"site_id","time","temp"
"AQ","2026-05-07T00:00:00.000000",7.01207637786865
"AQ","2026-05-07T01:00:00.000000",6.99241399765015
"AQ","2026-05-07T02:00:00.000000",6.98245286941528
"AQ","2026-05-07T03:00:00.000000",6.9546275138855
"AQ","2026-05-07T04:00:00.000000",6.89297580718994
"AQ","2026-05-07T05:00:00.000000",6.82233428955078
"AQ","2026-05-07T06:00:00.000000",6.75333070755005
"AQ","2026-05-07T07:00:00.000000",6.71330595016479
"AQ","2026-05-07T08:00:00.000000",6.68882751464844
"AQ","2026-05-07T09:00:00.000000",6.68628597259521
"AQ","2026-05-07T10:00:00.000000",6.68740606307983
"AQ","2026-05-07T11:00:00.000000",6.68809986114502
"AQ","2026-05-07T12:00:00.000000",6.6956844329834
"AQ","2026-05-07T13:00:00.000000",6.71312808990479
"AQ","2026-05-07T14:00:00.000000",6.73957633972168
"AQ","2026-05-07T15:00:00.000000",6.76032066345215
"AQ","2026-05-07T16:00:00.000000",6.77610540390015
"AQ","2026-05-07T17:00:00.000000",6.76001739501953
"AQ","2026-05-07T18:00:00.000000",6.74038124084473
"AQ","2026-05-07T19:00:00.000000",6.71664810180664
"AQ","2026-05-07T20:00:00.000000",6.70270013809204
"AQ","2026-05-07T21:00:00.000000",6.70745229721069
"AQ","2026-05-07T22:00:00.000000",6.71542072296143
"AQ","2026-05-07T23:00:00.000000",6.71958589553833
"AQ","2026-05-08T00:00:00.000000",6.73012495040894
"AQ","2026-05-08T01:00:00.000000",6.74180173873901
"AQ","2026-05-08T02:00:00.000000",6.75582265853882
"AQ","2026-05-08T03:00:00.000000",6.77507400512695
"AQ","2026-05-08T04:00:00.000000",6.77119016647339
"AQ","2026-05-08T05:00:00.000000",6.77008199691772
"AQ","2026-05-08T06:00:00.000000",6.72929716110229
"AQ","2026-05-08T07:00:00.000000",6.69102334976196
"AQ","2026-05-08T08:00:00.000000",6.66151857376099
"AQ","2026-05-08T09:00:00.000000",6.64817714691162
"AQ","2026-05-08T10:00:00.000000",6.65316104888916
"AQ","2026-05-08T11:00:00.000000",6.6566309928894
"AQ","2026-05-08T12:00:00.000000",6.65584373474121
"AQ","2026-05-08T13:00:00.000000",6.65873956680298
"AQ","2026-05-08T14:00:00.000000",6.66438627243042
"AQ","2026-05-08T15:00:00.000000",6.66470432281494
"AQ","2026-05-08T16:00:00.000000",6.68128776550293
"AQ","2026-05-08T17:00:00.000000",6.66051006317139
"AQ","2026-05-08T18:00:00.000000",6.62802457809448
"AQ","2026-05-08T19:00:00.000000",6.5940728187561
"AQ","2026-05-08T20:00:00.000000",6.55791282653809
"AQ","2026-05-08T21:00:00.000000",6.5382604598999
"AQ","2026-05-08T22:00:00.000000",6.53087043762207
"AQ","2026-05-08T23:00:00.000000",6.5296196937561
"AQ","2026-05-09T00:00:00.000000",6.5310435295105
"AQ","2026-05-09T01:00:00.000000",6.53229475021362
"AQ","2026-05-09T02:00:00.000000",6.53022336959839
"AQ","2026-05-09T03:00:00.000000",6.53245687484741
"AQ","2026-05-09T04:00:00.000000",6.56145811080933
"AQ","2026-05-09T05:00:00.000000",6.60050106048584
"AQ","2026-05-09T06:00:00.000000",6.59127807617188
"AQ","2026-05-09T07:00:00.000000",6.57765436172485
"AQ","2026-05-09T08:00:00.000000",6.5616626739502
"AQ","2026-05-09T09:00:00.000000",6.54772281646729
"AQ","2026-05-09T10:00:00.000000",6.54486703872681
"AQ","2026-05-09T11:00:00.000000",6.5466570854187
"AQ","2026-05-09T12:00:00.000000",6.55241918563843
"AQ","2026-05-09T13:00:00.000000",6.56116151809692
"AQ","2026-05-09T14:00:00.000000",6.56469821929932
"AQ","2026-05-09T15:00:00.000000",6.56831789016724
"AQ","2026-05-09T16:00:00.000000",6.57997608184814
"AQ","2026-05-09T17:00:00.000000",6.60439825057983
"AQ","2026-05-09T18:00:00.000000",6.64088678359985
"AQ","2026-05-09T19:00:00.000000",6.64854621887207
"AQ","2026-05-09T20:00:00.000000",6.64125108718872
"AQ","2026-05-09T21:00:00.000000",6.64156246185303
"AQ","2026-05-09T22:00:00.000000",6.65144872665405
"AQ","2026-05-09T23:00:00.000000",6.68454504013062
"AQ","2026-05-10T00:00:00.000000",6.71290588378906
"AQ","2026-05-10T01:00:00.000000",6.72975540161133
"AQ","2026-05-10T02:00:00.000000",6.75736618041992
"AQ","2026-05-10T03:00:00.000000",6.79862117767334
"AQ","2026-05-10T04:00:00.000000",6.87665557861328
"AQ","2026-05-10T05:00:00.000000",7.02923107147217
"AQ","2026-05-10T06:00:00.000000",7.12717533111572
"AQ","2026-05-10T07:00:00.000000",7.14957094192505
"AQ","2026-05-10T08:00:00.000000",7.14988565444946
"AQ","2026-05-10T09:00:00.000000",7.14956521987915
"AQ","2026-05-10T10:00:00.000000",7.14976024627686
"AQ","2026-05-10T11:00:00.000000",7.15128231048584
"AQ","2026-05-10T12:00:00.000000",7.12830877304077
"AQ","2026-05-10T13:00:00.000000",7.10572528839111
"AQ","2026-05-10T14:00:00.000000",7.0998649597168
"AQ","2026-05-10T15:00:00.000000",7.09177875518799
"AQ","2026-05-10T16:00:00.000000",7.08372116088867
"AQ","2026-05-10T17:00:00.000000",7.08525323867798
"AQ","2026-05-10T18:00:00.000000",7.09878206253052
"AQ","2026-05-10T19:00:00.000000",7.11464309692383
"AQ","2026-05-10T20:00:00.000000",7.12543296813965
"AQ","2026-05-10T21:00:00.000000",7.13438034057617
"AQ","2026-05-10T22:00:00.000000",7.14255619049072
