"site_id","time","temp"
"AQ","2026-05-27T00:00:00.000000",11.3272495269775
"AQ","2026-05-27T01:00:00.000000",11.2990531921387
"AQ","2026-05-27T02:00:00.000000",11.3001737594604
"AQ","2026-05-27T03:00:00.000000",11.3205423355103
"AQ","2026-05-27T04:00:00.000000",11.3549938201904
"AQ","2026-05-27T05:00:00.000000",11.3804054260254
"AQ","2026-05-27T06:00:00.000000",11.4008760452271
"AQ","2026-05-27T07:00:00.000000",11.391918182373
"AQ","2026-05-27T08:00:00.000000",11.3171625137329
"AQ","2026-05-27T09:00:00.000000",11.1322603225708
"AQ","2026-05-27T10:00:00.000000",10.9360332489014
"AQ","2026-05-27T11:00:00.000000",10.7951011657715
"AQ","2026-05-27T12:00:00.000000",10.7263870239258
"AQ","2026-05-27T13:00:00.000000",10.721851348877
"AQ","2026-05-27T14:00:00.000000",10.7585487365723
"AQ","2026-05-27T15:00:00.000000",10.829418182373
"AQ","2026-05-27T16:00:00.000000",10.8625907897949
"AQ","2026-05-27T17:00:00.000000",10.8760719299316
"AQ","2026-05-27T18:00:00.000000",10.8917398452759
"AQ","2026-05-27T19:00:00.000000",10.9259691238403
"AQ","2026-05-27T20:00:00.000000",10.9773731231689
"AQ","2026-05-27T21:00:00.000000",11.0222358703613
"AQ","2026-05-27T22:00:00.000000",10.967981338501
"AQ","2026-05-27T23:00:00.000000",10.8948698043823
"AQ","2026-05-28T00:00:00.000000",10.8365545272827
"AQ","2026-05-28T01:00:00.000000",10.8162307739258
"AQ","2026-05-28T02:00:00.000000",10.8247051239014
"AQ","2026-05-28T03:00:00.000000",10.8731813430786
"AQ","2026-05-28T04:00:00.000000",10.9220542907715
"AQ","2026-05-28T05:00:00.000000",10.9466428756714
"AQ","2026-05-28T06:00:00.000000",10.9722700119019
"AQ","2026-05-28T07:00:00.000000",10.9716653823853
"AQ","2026-05-28T08:00:00.000000",10.9907417297363
"AQ","2026-05-28T09:00:00.000000",10.9936943054199
"AQ","2026-05-28T10:00:00.000000",10.8937854766846
"AQ","2026-05-28T11:00:00.000000",10.7160997390747
"AQ","2026-05-28T12:00:00.000000",10.5857887268066
"AQ","2026-05-28T13:00:00.000000",10.5275888442993
"AQ","2026-05-28T14:00:00.000000",10.5026082992554
"AQ","2026-05-28T15:00:00.000000",10.5360727310181
"AQ","2026-05-28T16:00:00.000000",10.5901737213135
"AQ","2026-05-28T17:00:00.000000",10.6414041519165
"AQ","2026-05-28T18:00:00.000000",10.6827402114868
"AQ","2026-05-28T19:00:00.000000",10.745530128479
"AQ","2026-05-28T20:00:00.000000",10.8013906478882
"AQ","2026-05-28T21:00:00.000000",10.9020051956177
"AQ","2026-05-28T22:00:00.000000",10.9699039459229
"AQ","2026-05-28T23:00:00.000000",10.8992433547974
"AQ","2026-05-29T00:00:00.000000",10.7829427719116
"AQ","2026-05-29T01:00:00.000000",10.7088174819946
"AQ","2026-05-29T02:00:00.000000",10.6874160766602
"AQ","2026-05-29T03:00:00.000000",10.7024822235107
"AQ","2026-05-29T04:00:00.000000",10.750693321228
"AQ","2026-05-29T05:00:00.000000",10.8016681671143
"AQ","2026-05-29T06:00:00.000000",10.8300981521606
"AQ","2026-05-29T07:00:00.000000",10.8382167816162
"AQ","2026-05-29T08:00:00.000000",10.8330326080322
"AQ","2026-05-29T09:00:00.000000",10.8855848312378
"AQ","2026-05-29T10:00:00.000000",10.9763669967651
"AQ","2026-05-29T11:00:00.000000",11.0562992095947
"AQ","2026-05-29T12:00:00.000000",11.0902519226074
"AQ","2026-05-29T13:00:00.000000",11.0768795013428
"AQ","2026-05-29T14:00:00.000000",11.0592918395996
"AQ","2026-05-29T15:00:00.000000",11.0653676986694
"AQ","2026-05-29T16:00:00.000000",11.1166982650757
"AQ","2026-05-29T17:00:00.000000",11.2553329467773
"AQ","2026-05-29T18:00:00.000000",11.319206237793
"AQ","2026-05-29T19:00:00.000000",11.3502931594849
"AQ","2026-05-29T20:00:00.000000",11.3640193939209
"AQ","2026-05-29T21:00:00.000000",11.3615655899048
