"site_id","time","temp"
"AQ","2026-05-04T00:00:00.000000",8.44372081756592
"AQ","2026-05-04T01:00:00.000000",8.43258571624756
"AQ","2026-05-04T02:00:00.000000",8.34130477905273
"AQ","2026-05-04T03:00:00.000000",8.25041675567627
"AQ","2026-05-04T04:00:00.000000",8.17049789428711
"AQ","2026-05-04T05:00:00.000000",8.12236022949219
"AQ","2026-05-04T06:00:00.000000",8.07819271087646
"AQ","2026-05-04T07:00:00.000000",8.06388854980469
"AQ","2026-05-04T08:00:00.000000",8.05282306671143
"AQ","2026-05-04T09:00:00.000000",8.04656791687012
"AQ","2026-05-04T10:00:00.000000",8.04359245300293
"AQ","2026-05-04T11:00:00.000000",8.05289840698242
"AQ","2026-05-04T12:00:00.000000",8.06333446502686
"AQ","2026-05-04T13:00:00.000000",8.0531177520752
"AQ","2026-05-04T14:00:00.000000",8.01580619812012
"AQ","2026-05-04T15:00:00.000000",7.93382024765015
"AQ","2026-05-04T16:00:00.000000",7.86457014083862
"AQ","2026-05-04T17:00:00.000000",7.81190824508667
"AQ","2026-05-04T18:00:00.000000",7.77909564971924
"AQ","2026-05-04T19:00:00.000000",7.76683473587036
"AQ","2026-05-04T20:00:00.000000",7.76028728485107
"AQ","2026-05-04T21:00:00.000000",7.75306558609009
"AQ","2026-05-04T22:00:00.000000",7.74674892425537
"AQ","2026-05-04T23:00:00.000000",7.74752569198608
"AQ","2026-05-05T00:00:00.000000",7.76412534713745
"AQ","2026-05-05T01:00:00.000000",7.78547954559326
"AQ","2026-05-05T02:00:00.000000",7.79956150054932
"AQ","2026-05-05T03:00:00.000000",7.78425931930542
"AQ","2026-05-05T04:00:00.000000",7.76026153564453
"AQ","2026-05-05T05:00:00.000000",7.74518013000488
"AQ","2026-05-05T06:00:00.000000",7.73014640808105
"AQ","2026-05-05T07:00:00.000000",7.72572946548462
"AQ","2026-05-05T08:00:00.000000",7.72722959518433
"AQ","2026-05-05T09:00:00.000000",7.73087501525879
"AQ","2026-05-05T10:00:00.000000",7.73474454879761
"AQ","2026-05-05T11:00:00.000000",7.73668813705444
"AQ","2026-05-05T12:00:00.000000",7.74126482009888
"AQ","2026-05-05T13:00:00.000000",7.75836229324341
"AQ","2026-05-05T14:00:00.000000",7.78525257110596
"AQ","2026-05-05T15:00:00.000000",7.78261804580688
"AQ","2026-05-05T16:00:00.000000",7.76478672027588
"AQ","2026-05-05T17:00:00.000000",7.74707412719727
"AQ","2026-05-05T18:00:00.000000",7.73401117324829
"AQ","2026-05-05T19:00:00.000000",7.72799730300903
"AQ","2026-05-05T20:00:00.000000",7.73331260681152
"AQ","2026-05-05T21:00:00.000000",7.74472522735596
"AQ","2026-05-05T22:00:00.000000",7.75830221176147
"AQ","2026-05-05T23:00:00.000000",7.77526712417603
"AQ","2026-05-06T00:00:00.000000",7.80025625228882
"AQ","2026-05-06T01:00:00.000000",7.83736324310303
"AQ","2026-05-06T02:00:00.000000",7.87992811203003
"AQ","2026-05-06T03:00:00.000000",7.85485076904297
"AQ","2026-05-06T04:00:00.000000",7.80411291122437
"AQ","2026-05-06T05:00:00.000000",7.75035095214844
"AQ","2026-05-06T06:00:00.000000",7.70327615737915
"AQ","2026-05-06T07:00:00.000000",7.67043209075928
"AQ","2026-05-06T08:00:00.000000",7.64043283462524
"AQ","2026-05-06T09:00:00.000000",7.62631273269653
"AQ","2026-05-06T10:00:00.000000",7.61685514450073
"AQ","2026-05-06T11:00:00.000000",7.61618995666504
"AQ","2026-05-06T12:00:00.000000",7.61217355728149
"AQ","2026-05-06T13:00:00.000000",7.59674692153931
"AQ","2026-05-06T14:00:00.000000",7.58946561813354
"AQ","2026-05-06T15:00:00.000000",7.58002376556396
"AQ","2026-05-06T16:00:00.000000",7.54739713668823
"AQ","2026-05-06T17:00:00.000000",7.47323799133301
"AQ","2026-05-06T18:00:00.000000",7.38223457336426
"AQ","2026-05-06T19:00:00.000000",7.28772020339966
"AQ","2026-05-06T20:00:00.000000",7.21859073638916
"AQ","2026-05-06T21:00:00.000000",7.18080997467041
"AQ","2026-05-06T22:00:00.000000",7.15356779098511
"AQ","2026-05-06T23:00:00.000000",7.14428043365479
"AQ","2026-05-07T00:00:00.000000",7.13354825973511
"AQ","2026-05-07T01:00:00.000000",7.1240382194519
"AQ","2026-05-07T02:00:00.000000",7.12840795516968
"AQ","2026-05-07T03:00:00.000000",7.11382818222046
"AQ","2026-05-07T04:00:00.000000",7.06672382354736
"AQ","2026-05-07T05:00:00.000000",7.00171613693237
"AQ","2026-05-07T06:00:00.000000",6.92125654220581
"AQ","2026-05-07T07:00:00.000000",6.87127828598022
"AQ","2026-05-07T08:00:00.000000",6.84460973739624
"AQ","2026-05-07T09:00:00.000000",6.83743906021118
"AQ","2026-05-07T10:00:00.000000",6.82972145080566
"AQ","2026-05-07T11:00:00.000000",6.82036733627319
"AQ","2026-05-07T12:00:00.000000",6.81928300857544
"AQ","2026-05-07T13:00:00.000000",6.83243656158447
"AQ","2026-05-07T14:00:00.000000",6.84864950180054
"AQ","2026-05-07T15:00:00.000000",6.86245441436768
"AQ","2026-05-07T16:00:00.000000",6.85608625411987
"AQ","2026-05-07T17:00:00.000000",6.80872344970703
"AQ","2026-05-07T18:00:00.000000",6.75262451171875
"AQ","2026-05-07T19:00:00.000000",6.69327688217163
"AQ","2026-05-07T20:00:00.000000",6.65901851654053
"AQ","2026-05-07T21:00:00.000000",6.64152145385742
"AQ","2026-05-07T22:00:00.000000",6.63800811767578
"AQ","2026-05-07T23:00:00.000000",6.62688016891479
"AQ","2026-05-08T00:00:00.000000",6.61761617660522
"AQ","2026-05-08T01:00:00.000000",6.60875701904297
"AQ","2026-05-08T02:00:00.000000",6.60621356964111
"AQ","2026-05-08T03:00:00.000000",6.60416793823242
"AQ","2026-05-08T04:00:00.000000",6.59974193572998
"AQ","2026-05-08T05:00:00.000000",6.57875728607178
"AQ","2026-05-08T06:00:00.000000",6.54953050613403
"AQ","2026-05-08T07:00:00.000000",6.51842594146729
"AQ","2026-05-08T08:00:00.000000",6.49377965927124
"AQ","2026-05-08T09:00:00.000000",6.4800443649292
"AQ","2026-05-08T10:00:00.000000",6.48016023635864
"AQ","2026-05-08T11:00:00.000000",6.48047018051147
"AQ","2026-05-08T12:00:00.000000",6.47885513305664
"AQ","2026-05-08T13:00:00.000000",6.47464990615845
"AQ","2026-05-08T14:00:00.000000",6.47973823547363
"AQ","2026-05-08T15:00:00.000000",6.48870134353638
"AQ","2026-05-08T16:00:00.000000",6.49747037887573
"AQ","2026-05-08T17:00:00.000000",6.49170827865601
"AQ","2026-05-08T18:00:00.000000",6.47342967987061
"AQ","2026-05-08T19:00:00.000000",6.45624446868896
"AQ","2026-05-08T20:00:00.000000",6.43578577041626
"AQ","2026-05-08T21:00:00.000000",6.42223167419434
"AQ","2026-05-08T22:00:00.000000",6.41723966598511
"AQ","2026-05-08T23:00:00.000000",6.41663026809692
"AQ","2026-05-09T00:00:00.000000",6.41701173782349
