"site_id","time","temp"
"AQ","2026-05-22T00:00:00.000000",9.70404434204102
"AQ","2026-05-22T01:00:00.000000",9.72670364379883
"AQ","2026-05-22T02:00:00.000000",9.7344913482666
"AQ","2026-05-22T03:00:00.000000",9.76008796691895
"AQ","2026-05-22T04:00:00.000000",9.78850650787354
"AQ","2026-05-22T05:00:00.000000",9.76714038848877
"AQ","2026-05-22T06:00:00.000000",9.76090621948242
"AQ","2026-05-22T07:00:00.000000",9.78510570526123
"AQ","2026-05-22T08:00:00.000000",9.88180637359619
"AQ","2026-05-22T09:00:00.000000",10.0249881744385
"AQ","2026-05-22T10:00:00.000000",10.1576585769653
"AQ","2026-05-22T11:00:00.000000",10.2406854629517
"AQ","2026-05-22T12:00:00.000000",10.2879762649536
"AQ","2026-05-22T13:00:00.000000",10.3276023864746
"AQ","2026-05-22T14:00:00.000000",10.3475189208984
"AQ","2026-05-22T15:00:00.000000",10.3436765670776
"AQ","2026-05-22T16:00:00.000000",10.3423414230347
"AQ","2026-05-22T17:00:00.000000",10.3345136642456
"AQ","2026-05-22T18:00:00.000000",10.3192558288574
"AQ","2026-05-22T19:00:00.000000",10.3364715576172
"AQ","2026-05-22T20:00:00.000000",10.3606929779053
"AQ","2026-05-22T21:00:00.000000",10.3965129852295
"AQ","2026-05-22T22:00:00.000000",10.4523372650146
"AQ","2026-05-22T23:00:00.000000",10.5207452774048
"AQ","2026-05-23T00:00:00.000000",10.5662469863892
"AQ","2026-05-23T01:00:00.000000",10.6723737716675
"AQ","2026-05-23T02:00:00.000000",10.7207565307617
"AQ","2026-05-23T03:00:00.000000",10.7279624938965
"AQ","2026-05-23T04:00:00.000000",10.7499618530273
"AQ","2026-05-23T05:00:00.000000",10.8499708175659
"AQ","2026-05-23T06:00:00.000000",10.8851404190063
"AQ","2026-05-23T07:00:00.000000",10.8884696960449
"AQ","2026-05-23T08:00:00.000000",10.8829040527344
"AQ","2026-05-23T09:00:00.000000",10.8800411224365
"AQ","2026-05-23T10:00:00.000000",10.9055242538452
"AQ","2026-05-23T11:00:00.000000",10.9712400436401
"AQ","2026-05-23T12:00:00.000000",11.0049018859863
"AQ","2026-05-23T13:00:00.000000",11.0188779830933
"AQ","2026-05-23T14:00:00.000000",11.0276765823364
"AQ","2026-05-23T15:00:00.000000",11.0232791900635
"AQ","2026-05-23T16:00:00.000000",11.0298376083374
"AQ","2026-05-23T17:00:00.000000",11.0450096130371
"AQ","2026-05-23T18:00:00.000000",11.0516901016235
"AQ","2026-05-23T19:00:00.000000",11.0533781051636
"AQ","2026-05-23T20:00:00.000000",11.0556373596191
"AQ","2026-05-23T21:00:00.000000",11.0610389709473
"AQ","2026-05-23T22:00:00.000000",11.0715188980103
"AQ","2026-05-23T23:00:00.000000",11.0921697616577
"AQ","2026-05-24T00:00:00.000000",11.1291074752808
"AQ","2026-05-24T01:00:00.000000",11.175009727478
"AQ","2026-05-24T02:00:00.000000",11.2109174728394
"AQ","2026-05-24T03:00:00.000000",11.2235889434814
"AQ","2026-05-24T04:00:00.000000",11.2212209701538
"AQ","2026-05-24T05:00:00.000000",11.2316026687622
"AQ","2026-05-24T06:00:00.000000",11.2439851760864
"AQ","2026-05-24T07:00:00.000000",11.2508201599121
"AQ","2026-05-24T08:00:00.000000",11.2491226196289
"AQ","2026-05-24T09:00:00.000000",11.2486371994019
"AQ","2026-05-24T10:00:00.000000",11.2550115585327
"AQ","2026-05-24T11:00:00.000000",11.2740592956543
"AQ","2026-05-24T12:00:00.000000",11.3273668289185
"AQ","2026-05-24T13:00:00.000000",11.3957939147949
"AQ","2026-05-24T14:00:00.000000",11.4395112991333
"AQ","2026-05-24T15:00:00.000000",11.4601268768311
"AQ","2026-05-24T16:00:00.000000",11.4595823287964
"AQ","2026-05-24T17:00:00.000000",11.4562301635742
"AQ","2026-05-24T18:00:00.000000",11.458854675293
"AQ","2026-05-24T19:00:00.000000",11.5084867477417
"AQ","2026-05-24T20:00:00.000000",11.5486440658569
"AQ","2026-05-24T21:00:00.000000",11.5547065734863
"AQ","2026-05-24T22:00:00.000000",11.5546875
"AQ","2026-05-24T23:00:00.000000",11.568284034729
