"site_id","time","temp"
"AQ","2026-06-13T12:00:00.000000",11.951678276062
"AQ","2026-06-13T13:00:00.000000",11.9361324310303
"AQ","2026-06-13T14:00:00.000000",11.9307737350464
"AQ","2026-06-13T15:00:00.000000",11.9528312683105
"AQ","2026-06-13T16:00:00.000000",11.9960765838623
"AQ","2026-06-13T17:00:00.000000",12.0392475128174
"AQ","2026-06-13T18:00:00.000000",12.0839729309082
"AQ","2026-06-13T19:00:00.000000",12.1386299133301
"AQ","2026-06-13T20:00:00.000000",12.2108678817749
"AQ","2026-06-13T21:00:00.000000",12.2877559661865
"AQ","2026-06-13T22:00:00.000000",12.3353633880615
"AQ","2026-06-13T23:00:00.000000",12.2916107177734
"AQ","2026-06-14T00:00:00.000000",12.1967735290527
"AQ","2026-06-14T01:00:00.000000",12.1191501617432
"AQ","2026-06-14T02:00:00.000000",12.0747299194336
"AQ","2026-06-14T03:00:00.000000",12.0515613555908
"AQ","2026-06-14T04:00:00.000000",12.0788555145264
"AQ","2026-06-14T05:00:00.000000",12.1321277618408
"AQ","2026-06-14T06:00:00.000000",12.1849393844604
"AQ","2026-06-14T07:00:00.000000",12.2363977432251
"AQ","2026-06-14T08:00:00.000000",12.2666730880737
"AQ","2026-06-14T09:00:00.000000",12.3579635620117
"AQ","2026-06-14T10:00:00.000000",12.3526210784912
"AQ","2026-06-14T11:00:00.000000",12.2480974197388
"AQ","2026-06-14T12:00:00.000000",12.1308612823486
"AQ","2026-06-14T13:00:00.000000",12.0319738388062
"AQ","2026-06-14T14:00:00.000000",12.0121383666992
"AQ","2026-06-14T15:00:00.000000",12.0438413619995
"AQ","2026-06-14T16:00:00.000000",12.1095733642578
"AQ","2026-06-14T17:00:00.000000",12.2263669967651
"AQ","2026-06-14T18:00:00.000000",12.3475885391235
"AQ","2026-06-14T19:00:00.000000",12.4405546188354
"AQ","2026-06-14T20:00:00.000000",12.4673509597778
"AQ","2026-06-14T21:00:00.000000",12.4931507110596
"AQ","2026-06-14T22:00:00.000000",12.6342401504517
"AQ","2026-06-14T23:00:00.000000",12.7627210617065
"AQ","2026-06-15T00:00:00.000000",12.7244625091553
"AQ","2026-06-15T01:00:00.000000",12.6362981796265
"AQ","2026-06-15T02:00:00.000000",12.5972805023193
"AQ","2026-06-15T03:00:00.000000",12.5995779037476
"AQ","2026-06-15T04:00:00.000000",12.6272058486938
"AQ","2026-06-15T05:00:00.000000",12.7164545059204
"AQ","2026-06-15T06:00:00.000000",12.8038768768311
"AQ","2026-06-15T07:00:00.000000",12.8627462387085
"AQ","2026-06-15T08:00:00.000000",12.906397819519
"AQ","2026-06-15T09:00:00.000000",12.9398021697998
"AQ","2026-06-15T10:00:00.000000",12.9583263397217
"AQ","2026-06-15T11:00:00.000000",13.0268526077271
"AQ","2026-06-15T12:00:00.000000",13.0988454818726
"AQ","2026-06-15T13:00:00.000000",13.0406112670898
"AQ","2026-06-15T14:00:00.000000",12.9276933670044
"AQ","2026-06-15T15:00:00.000000",12.8494663238525
"AQ","2026-06-15T16:00:00.000000",12.7991132736206
"AQ","2026-06-15T17:00:00.000000",12.7982892990112
"AQ","2026-06-15T18:00:00.000000",12.8596487045288
"AQ","2026-06-15T19:00:00.000000",12.9355459213257
"AQ","2026-06-15T20:00:00.000000",13.0154457092285
"AQ","2026-06-15T21:00:00.000000",13.0886993408203
"AQ","2026-06-15T22:00:00.000000",13.1184549331665
"AQ","2026-06-15T23:00:00.000000",13.1246757507324
"AQ","2026-06-16T00:00:00.000000",12.9970035552979
"AQ","2026-06-16T01:00:00.000000",12.8123369216919
"AQ","2026-06-16T02:00:00.000000",12.6003036499023
"AQ","2026-06-16T03:00:00.000000",12.4277667999268
"AQ","2026-06-16T04:00:00.000000",12.3595342636108
"AQ","2026-06-16T05:00:00.000000",12.3212537765503
"AQ","2026-06-16T06:00:00.000000",12.3511009216309
"AQ","2026-06-16T07:00:00.000000",12.4188137054443
"AQ","2026-06-16T08:00:00.000000",12.5260391235352
"AQ","2026-06-16T09:00:00.000000",12.6562128067017
"AQ","2026-06-16T10:00:00.000000",12.7941884994507
"AQ","2026-06-16T11:00:00.000000",12.905216217041
"AQ","2026-06-16T12:00:00.000000",12.8487844467163
"AQ","2026-06-16T13:00:00.000000",12.6423110961914
"AQ","2026-06-16T14:00:00.000000",12.2759552001953
"AQ","2026-06-16T15:00:00.000000",11.9866991043091
"AQ","2026-06-16T16:00:00.000000",11.8389472961426
"AQ","2026-06-16T17:00:00.000000",11.7862024307251
"AQ","2026-06-16T18:00:00.000000",11.8347101211548
"AQ","2026-06-16T19:00:00.000000",11.9627485275269
"AQ","2026-06-16T20:00:00.000000",12.1169748306274
"AQ","2026-06-16T21:00:00.000000",12.2121105194092
"AQ","2026-06-16T22:00:00.000000",12.3020620346069
"AQ","2026-06-16T23:00:00.000000",12.3811521530151
"AQ","2026-06-17T00:00:00.000000",12.5082931518555
"AQ","2026-06-17T01:00:00.000000",12.5765895843506
"AQ","2026-06-17T02:00:00.000000",12.5417928695679
"AQ","2026-06-17T03:00:00.000000",12.475133895874
"AQ","2026-06-17T04:00:00.000000",12.4614362716675
"AQ","2026-06-17T05:00:00.000000",12.4629230499268
"AQ","2026-06-17T06:00:00.000000",12.4805459976196
"AQ","2026-06-17T07:00:00.000000",12.5449438095093
"AQ","2026-06-17T08:00:00.000000",12.6081075668335
"AQ","2026-06-17T09:00:00.000000",12.6622753143311
"AQ","2026-06-17T10:00:00.000000",12.697039604187
"AQ","2026-06-17T11:00:00.000000",12.7184009552002
"AQ","2026-06-17T12:00:00.000000",12.8193283081055
"AQ","2026-06-17T13:00:00.000000",12.9663000106812
"AQ","2026-06-17T14:00:00.000000",13.0416965484619
"AQ","2026-06-17T15:00:00.000000",13.0382137298584
"AQ","2026-06-17T16:00:00.000000",12.9821996688843
"AQ","2026-06-17T17:00:00.000000",12.9315357208252
"AQ","2026-06-17T18:00:00.000000",12.9316253662109
"AQ","2026-06-17T19:00:00.000000",13.0252637863159
"AQ","2026-06-17T20:00:00.000000",13.2222595214844
"AQ","2026-06-17T21:00:00.000000",13.371262550354
"AQ","2026-06-17T22:00:00.000000",13.4996557235718
"AQ","2026-06-17T23:00:00.000000",13.5435094833374
"AQ","2026-06-18T00:00:00.000000",13.5480508804321
"AQ","2026-06-18T01:00:00.000000",13.6425848007202
"AQ","2026-06-18T02:00:00.000000",13.7814502716064
"AQ","2026-06-18T03:00:00.000000",13.821026802063
"AQ","2026-06-18T04:00:00.000000",13.7936897277832
"AQ","2026-06-18T05:00:00.000000",13.7705345153809
"AQ","2026-06-18T06:00:00.000000",13.7629804611206
"AQ","2026-06-18T07:00:00.000000",13.7585649490356
"AQ","2026-06-18T08:00:00.000000",13.7335596084595
"AQ","2026-06-18T09:00:00.000000",13.7180871963501
"AQ","2026-06-18T10:00:00.000000",13.7116165161133
"AQ","2026-06-18T11:00:00.000000",13.6967945098877
"AQ","2026-06-18T12:00:00.000000",13.6754369735718
"AQ","2026-06-18T13:00:00.000000",13.711217880249
"AQ","2026-06-18T14:00:00.000000",13.7866611480713
"AQ","2026-06-18T15:00:00.000000",13.765438079834
"AQ","2026-06-18T16:00:00.000000",13.635890007019
"AQ","2026-06-18T17:00:00.000000",13.5351161956787
"AQ","2026-06-18T18:00:00.000000",13.499623298645
"AQ","2026-06-18T19:00:00.000000",13.5179433822632
"AQ","2026-06-18T20:00:00.000000",13.5606555938721
"AQ","2026-06-18T21:00:00.000000",13.5837030410767
"AQ","2026-06-18T22:00:00.000000",13.6649255752563
"AQ","2026-06-18T23:00:00.000000",13.8757410049438
"AQ","2026-06-19T00:00:00.000000",14.032488822937
"AQ","2026-06-19T01:00:00.000000",14.0806751251221
"AQ","2026-06-19T02:00:00.000000",14.0235929489136
"AQ","2026-06-19T03:00:00.000000",13.6723031997681
"AQ","2026-06-19T04:00:00.000000",13.3094367980957
"AQ","2026-06-19T05:00:00.000000",13.0020380020142
"AQ","2026-06-19T06:00:00.000000",12.8266839981079
"AQ","2026-06-19T07:00:00.000000",12.7257566452026
"AQ","2026-06-19T08:00:00.000000",12.6528348922729
"AQ","2026-06-19T09:00:00.000000",12.6199684143066
"AQ","2026-06-19T10:00:00.000000",12.6005592346191
"AQ","2026-06-19T11:00:00.000000",12.6137504577637
"AQ","2026-06-19T12:00:00.000000",12.6725549697876
"AQ","2026-06-19T13:00:00.000000",12.7761030197144
"AQ","2026-06-19T14:00:00.000000",12.7878999710083
"AQ","2026-06-19T15:00:00.000000",12.6038541793823
"AQ","2026-06-19T16:00:00.000000",12.2075033187866
"AQ","2026-06-19T17:00:00.000000",11.7285327911377
"AQ","2026-06-19T18:00:00.000000",11.3793449401855
"AQ","2026-06-19T19:00:00.000000",11.1586570739746
"AQ","2026-06-19T20:00:00.000000",11.0489253997803
"AQ","2026-06-19T21:00:00.000000",11.0049867630005
"AQ","2026-06-19T22:00:00.000000",10.9392328262329
"AQ","2026-06-19T23:00:00.000000",10.8685159683228
"AQ","2026-06-20T00:00:00.000000",10.8314399719238
"AQ","2026-06-20T01:00:00.000000",10.8356647491455
"AQ","2026-06-20T02:00:00.000000",10.8490295410156
"AQ","2026-06-20T03:00:00.000000",10.7835474014282
"AQ","2026-06-20T04:00:00.000000",10.5822248458862
"AQ","2026-06-20T05:00:00.000000",10.3347330093384
"AQ","2026-06-20T06:00:00.000000",10.0899305343628
"AQ","2026-06-20T07:00:00.000000",9.91732311248779
"AQ","2026-06-20T08:00:00.000000",9.82696628570557
"AQ","2026-06-20T09:00:00.000000",9.79384422302246
"AQ","2026-06-20T10:00:00.000000",9.7853479385376
"AQ","2026-06-20T11:00:00.000000",9.7460823059082
"AQ","2026-06-20T12:00:00.000000",9.70011615753174
"AQ","2026-06-20T13:00:00.000000",9.68097972869873
"AQ","2026-06-20T14:00:00.000000",9.83672046661377
"AQ","2026-06-20T15:00:00.000000",10.031834602356
"AQ","2026-06-20T16:00:00.000000",10.0017318725586
"AQ","2026-06-20T17:00:00.000000",9.75070285797119
"AQ","2026-06-20T18:00:00.000000",9.5178279876709
"AQ","2026-06-20T19:00:00.000000",9.35841655731201
"AQ","2026-06-20T20:00:00.000000",9.2478609085083
"AQ","2026-06-20T21:00:00.000000",9.18395900726318
"AQ","2026-06-20T22:00:00.000000",9.1571626663208
"AQ","2026-06-20T23:00:00.000000",9.1394567489624
"AQ","2026-06-21T00:00:00.000000",9.12720489501953
"AQ","2026-06-21T01:00:00.000000",9.12414741516113
"AQ","2026-06-21T02:00:00.000000",9.1495189666748
"AQ","2026-06-21T03:00:00.000000",9.2076587677002
"AQ","2026-06-21T04:00:00.000000",9.28118515014648
"AQ","2026-06-21T05:00:00.000000",9.27653694152832
"AQ","2026-06-21T06:00:00.000000",9.18152809143066
