"site_id","time","temp"
"AQ","2026-05-30T00:00:00.000000",11.5775060653687
"AQ","2026-05-30T01:00:00.000000",11.6165418624878
"AQ","2026-05-30T02:00:00.000000",11.6320285797119
"AQ","2026-05-30T03:00:00.000000",11.6392774581909
"AQ","2026-05-30T04:00:00.000000",11.6625032424927
"AQ","2026-05-30T05:00:00.000000",11.7060174942017
"AQ","2026-05-30T06:00:00.000000",11.7705020904541
"AQ","2026-05-30T07:00:00.000000",11.8182964324951
"AQ","2026-05-30T08:00:00.000000",11.8041362762451
"AQ","2026-05-30T09:00:00.000000",11.8067760467529
"AQ","2026-05-30T10:00:00.000000",11.8511371612549
"AQ","2026-05-30T11:00:00.000000",11.9672813415527
"AQ","2026-05-30T12:00:00.000000",11.997218132019
"AQ","2026-05-30T13:00:00.000000",12.0992288589478
"AQ","2026-05-30T14:00:00.000000",12.136528968811
"AQ","2026-05-30T15:00:00.000000",12.132119178772
"AQ","2026-05-30T16:00:00.000000",12.1205739974976
"AQ","2026-05-30T17:00:00.000000",12.1243600845337
"AQ","2026-05-30T18:00:00.000000",12.1403846740723
"AQ","2026-05-30T19:00:00.000000",12.1648845672607
"AQ","2026-05-30T20:00:00.000000",12.1818313598633
"AQ","2026-05-30T21:00:00.000000",12.1792659759521
"AQ","2026-05-30T22:00:00.000000",12.168436050415
"AQ","2026-05-30T23:00:00.000000",12.1606683731079
"AQ","2026-05-31T00:00:00.000000",12.1238613128662
"AQ","2026-05-31T01:00:00.000000",11.8858633041382
"AQ","2026-05-31T02:00:00.000000",11.6096801757812
"AQ","2026-05-31T03:00:00.000000",11.4245147705078
"AQ","2026-05-31T04:00:00.000000",11.3582849502563
"AQ","2026-05-31T05:00:00.000000",11.3767490386963
"AQ","2026-05-31T06:00:00.000000",11.4248781204224
"AQ","2026-05-31T07:00:00.000000",11.5090188980103
"AQ","2026-05-31T08:00:00.000000",11.6718130111694
"AQ","2026-05-31T09:00:00.000000",11.8420562744141
"AQ","2026-05-31T10:00:00.000000",11.8869199752808
"AQ","2026-05-31T11:00:00.000000",11.8832120895386
"AQ","2026-05-31T12:00:00.000000",11.8447303771973
"AQ","2026-05-31T13:00:00.000000",11.7399578094482
"AQ","2026-05-31T14:00:00.000000",11.5826616287231
"AQ","2026-05-31T15:00:00.000000",11.5297193527222
"AQ","2026-05-31T16:00:00.000000",11.4996776580811
"AQ","2026-05-31T17:00:00.000000",11.5045576095581
"AQ","2026-05-31T18:00:00.000000",11.5754632949829
"AQ","2026-05-31T19:00:00.000000",11.6524658203125
"AQ","2026-05-31T20:00:00.000000",11.6981897354126
"AQ","2026-05-31T21:00:00.000000",11.7272787094116
"AQ","2026-05-31T22:00:00.000000",11.7402353286743
"AQ","2026-05-31T23:00:00.000000",11.7030639648438
"AQ","2026-06-01T00:00:00.000000",11.6171312332153
"AQ","2026-06-01T01:00:00.000000",11.5331621170044
"AQ","2026-06-01T02:00:00.000000",11.420690536499
"AQ","2026-06-01T03:00:00.000000",11.3212471008301
"AQ","2026-06-01T04:00:00.000000",11.2800970077515
"AQ","2026-06-01T05:00:00.000000",11.2628622055054
"AQ","2026-06-01T06:00:00.000000",11.2793397903442
"AQ","2026-06-01T07:00:00.000000",11.3184061050415
"AQ","2026-06-01T08:00:00.000000",11.3841495513916
"AQ","2026-06-01T09:00:00.000000",11.4599161148071
"AQ","2026-06-01T10:00:00.000000",11.4857215881348
"AQ","2026-06-01T11:00:00.000000",11.4596576690674
"AQ","2026-06-01T12:00:00.000000",11.4056358337402
"AQ","2026-06-01T13:00:00.000000",11.3506784439087
"AQ","2026-06-01T14:00:00.000000",11.3084878921509
"AQ","2026-06-01T15:00:00.000000",11.2791004180908
"AQ","2026-06-01T16:00:00.000000",11.2577867507935
"AQ","2026-06-01T17:00:00.000000",11.2506990432739
"AQ","2026-06-01T18:00:00.000000",11.2627439498901
"AQ","2026-06-01T19:00:00.000000",11.2954320907593
"AQ","2026-06-01T20:00:00.000000",11.335090637207
"AQ","2026-06-01T21:00:00.000000",11.3990631103516
"AQ","2026-06-01T22:00:00.000000",11.5455799102783
"AQ","2026-06-01T23:00:00.000000",11.6644525527954
"AQ","2026-06-02T00:00:00.000000",11.696084022522
"AQ","2026-06-02T01:00:00.000000",11.721715927124
"AQ","2026-06-02T02:00:00.000000",11.7396688461304
"AQ","2026-06-02T03:00:00.000000",11.7530326843262
"AQ","2026-06-02T04:00:00.000000",11.7555456161499
"AQ","2026-06-02T05:00:00.000000",11.7520160675049
"AQ","2026-06-02T06:00:00.000000",11.7491865158081
"AQ","2026-06-02T07:00:00.000000",11.7378387451172
"AQ","2026-06-02T08:00:00.000000",11.7146062850952
"AQ","2026-06-02T09:00:00.000000",11.690258026123
"AQ","2026-06-02T10:00:00.000000",11.6748857498169
"AQ","2026-06-02T11:00:00.000000",11.6657705307007
"AQ","2026-06-02T12:00:00.000000",11.6473350524902
"AQ","2026-06-02T13:00:00.000000",11.5995197296143
"AQ","2026-06-02T14:00:00.000000",11.5199193954468
"AQ","2026-06-02T15:00:00.000000",11.4708299636841
"AQ","2026-06-02T16:00:00.000000",11.4452219009399
"AQ","2026-06-02T17:00:00.000000",11.4480934143066
"AQ","2026-06-02T18:00:00.000000",11.4688062667847
"AQ","2026-06-02T19:00:00.000000",11.5028495788574
"AQ","2026-06-02T20:00:00.000000",11.534351348877
"AQ","2026-06-02T21:00:00.000000",11.5570011138916
"AQ","2026-06-02T22:00:00.000000",11.5736923217773
"AQ","2026-06-02T23:00:00.000000",11.5816688537598
"AQ","2026-06-03T00:00:00.000000",11.5926446914673
"AQ","2026-06-03T01:00:00.000000",11.581995010376
"AQ","2026-06-03T02:00:00.000000",11.5422286987305
"AQ","2026-06-03T03:00:00.000000",11.4893646240234
"AQ","2026-06-03T04:00:00.000000",11.4524517059326
"AQ","2026-06-03T05:00:00.000000",11.4443435668945
"AQ","2026-06-03T06:00:00.000000",11.4470348358154
"AQ","2026-06-03T07:00:00.000000",11.458402633667
"AQ","2026-06-03T08:00:00.000000",11.4723720550537
"AQ","2026-06-03T09:00:00.000000",11.4881200790405
"AQ","2026-06-03T10:00:00.000000",11.516505241394
"AQ","2026-06-03T11:00:00.000000",11.5453968048096
"AQ","2026-06-03T12:00:00.000000",11.570011138916
"AQ","2026-06-03T13:00:00.000000",11.5919876098633
"AQ","2026-06-03T14:00:00.000000",11.5523681640625
"AQ","2026-06-03T15:00:00.000000",11.4816360473633
"AQ","2026-06-03T16:00:00.000000",11.4052810668945
"AQ","2026-06-03T17:00:00.000000",11.3659868240356
"AQ","2026-06-03T18:00:00.000000",11.3532619476318
"AQ","2026-06-03T19:00:00.000000",11.3670282363892
"AQ","2026-06-03T20:00:00.000000",11.3987092971802
"AQ","2026-06-03T21:00:00.000000",11.4301853179932
"AQ","2026-06-03T22:00:00.000000",11.4519824981689
"AQ","2026-06-03T23:00:00.000000",11.4609155654907
"AQ","2026-06-04T00:00:00.000000",11.4628896713257
"AQ","2026-06-04T01:00:00.000000",11.4546413421631
"AQ","2026-06-04T02:00:00.000000",11.4203329086304
"AQ","2026-06-04T03:00:00.000000",11.3540630340576
"AQ","2026-06-04T04:00:00.000000",11.2707567214966
"AQ","2026-06-04T05:00:00.000000",11.2071399688721
"AQ","2026-06-04T06:00:00.000000",11.163516998291
"AQ","2026-06-04T07:00:00.000000",11.1429004669189
"AQ","2026-06-04T08:00:00.000000",11.1412420272827
"AQ","2026-06-04T09:00:00.000000",11.1374464035034
"AQ","2026-06-04T10:00:00.000000",11.1364707946777
"AQ","2026-06-04T11:00:00.000000",11.1413927078247
"AQ","2026-06-04T12:00:00.000000",11.1445398330688
"AQ","2026-06-04T13:00:00.000000",11.1805238723755
"AQ","2026-06-04T14:00:00.000000",11.2387495040894
"AQ","2026-06-04T15:00:00.000000",11.2515268325806
"AQ","2026-06-04T16:00:00.000000",11.2341842651367
"AQ","2026-06-04T17:00:00.000000",11.2123956680298
"AQ","2026-06-04T18:00:00.000000",11.1996994018555
"AQ","2026-06-04T19:00:00.000000",11.2008790969849
"AQ","2026-06-04T20:00:00.000000",11.2234392166138
"AQ","2026-06-04T21:00:00.000000",11.2622623443604
"AQ","2026-06-04T22:00:00.000000",11.2872066497803
"AQ","2026-06-04T23:00:00.000000",11.2967309951782
"AQ","2026-06-05T00:00:00.000000",11.2998580932617
"AQ","2026-06-05T01:00:00.000000",11.3135967254639
"AQ","2026-06-05T02:00:00.000000",11.345609664917
"AQ","2026-06-05T03:00:00.000000",11.3412189483643
"AQ","2026-06-05T04:00:00.000000",11.3094186782837
"AQ","2026-06-05T05:00:00.000000",11.2747182846069
"AQ","2026-06-05T06:00:00.000000",11.2526426315308
"AQ","2026-06-05T07:00:00.000000",11.2429637908936
"AQ","2026-06-05T08:00:00.000000",11.2392454147339
"AQ","2026-06-05T09:00:00.000000",11.2395029067993
"AQ","2026-06-05T10:00:00.000000",11.2584390640259
"AQ","2026-06-05T11:00:00.000000",11.2902994155884
