"site_id","time","temp"
"AQ","2026-06-09T00:00:00.000000",12.1318244934082
"AQ","2026-06-09T01:00:00.000000",12.2384490966797
"AQ","2026-06-09T02:00:00.000000",12.2753963470459
"AQ","2026-06-09T03:00:00.000000",12.2713060379028
"AQ","2026-06-09T04:00:00.000000",12.2526121139526
"AQ","2026-06-09T05:00:00.000000",12.2571134567261
"AQ","2026-06-09T06:00:00.000000",12.3025598526001
"AQ","2026-06-09T07:00:00.000000",12.3613977432251
"AQ","2026-06-09T08:00:00.000000",12.3629999160767
"AQ","2026-06-09T09:00:00.000000",12.3607616424561
"AQ","2026-06-09T10:00:00.000000",12.362419128418
"AQ","2026-06-09T11:00:00.000000",12.368971824646
"AQ","2026-06-09T12:00:00.000000",12.4182291030884
"AQ","2026-06-09T13:00:00.000000",12.4744882583618
"AQ","2026-06-09T14:00:00.000000",12.5176420211792
"AQ","2026-06-09T15:00:00.000000",12.5500221252441
"AQ","2026-06-09T16:00:00.000000",12.5597171783447
"AQ","2026-06-09T17:00:00.000000",12.5784454345703
"AQ","2026-06-09T18:00:00.000000",12.6296491622925
"AQ","2026-06-09T19:00:00.000000",12.6559772491455
"AQ","2026-06-09T20:00:00.000000",12.6383647918701
"AQ","2026-06-09T21:00:00.000000",12.6121244430542
"AQ","2026-06-09T22:00:00.000000",12.5891609191895
"AQ","2026-06-09T23:00:00.000000",12.5746688842773
"AQ","2026-06-10T00:00:00.000000",12.5718183517456
"AQ","2026-06-10T01:00:00.000000",12.5749464035034
"AQ","2026-06-10T02:00:00.000000",12.578143119812
"AQ","2026-06-10T03:00:00.000000",12.582444190979
"AQ","2026-06-10T04:00:00.000000",12.5902137756348
"AQ","2026-06-10T05:00:00.000000",12.591872215271
"AQ","2026-06-10T06:00:00.000000",12.5869483947754
"AQ","2026-06-10T07:00:00.000000",12.5219297409058
"AQ","2026-06-10T08:00:00.000000",12.4015846252441
"AQ","2026-06-10T09:00:00.000000",12.2711315155029
"AQ","2026-06-10T10:00:00.000000",12.1840324401855
"AQ","2026-06-10T11:00:00.000000",12.1214714050293
"AQ","2026-06-10T12:00:00.000000",12.1123180389404
"AQ","2026-06-10T13:00:00.000000",12.1371259689331
"AQ","2026-06-10T14:00:00.000000",12.1515302658081
"AQ","2026-06-10T15:00:00.000000",12.1769590377808
"AQ","2026-06-10T16:00:00.000000",12.1846017837524
"AQ","2026-06-10T17:00:00.000000",12.1928882598877
"AQ","2026-06-10T18:00:00.000000",12.2098245620728
"AQ","2026-06-10T19:00:00.000000",12.149881362915
"AQ","2026-06-10T20:00:00.000000",11.9889039993286
"AQ","2026-06-10T21:00:00.000000",11.8076915740967
"AQ","2026-06-10T22:00:00.000000",11.6461668014526
"AQ","2026-06-10T23:00:00.000000",11.5492124557495
"AQ","2026-06-11T00:00:00.000000",11.4872894287109
"AQ","2026-06-11T01:00:00.000000",11.4704027175903
"AQ","2026-06-11T02:00:00.000000",11.4663543701172
"AQ","2026-06-11T03:00:00.000000",11.4498605728149
"AQ","2026-06-11T04:00:00.000000",11.4393644332886
"AQ","2026-06-11T05:00:00.000000",11.4251613616943
"AQ","2026-06-11T06:00:00.000000",11.4439792633057
"AQ","2026-06-11T07:00:00.000000",11.5019102096558
"AQ","2026-06-11T08:00:00.000000",11.5475940704346
"AQ","2026-06-11T09:00:00.000000",11.4936199188232
"AQ","2026-06-11T10:00:00.000000",11.3713808059692
"AQ","2026-06-11T11:00:00.000000",11.283881187439
"AQ","2026-06-11T12:00:00.000000",11.2393178939819
"AQ","2026-06-11T13:00:00.000000",11.2390375137329
"AQ","2026-06-11T14:00:00.000000",11.260082244873
"AQ","2026-06-11T15:00:00.000000",11.2905015945435
"AQ","2026-06-11T16:00:00.000000",11.2943496704102
"AQ","2026-06-11T17:00:00.000000",11.295524597168
"AQ","2026-06-11T18:00:00.000000",11.3062620162964
"AQ","2026-06-11T19:00:00.000000",11.3561334609985
"AQ","2026-06-11T20:00:00.000000",11.4094505310059
"AQ","2026-06-11T21:00:00.000000",11.3570241928101
"AQ","2026-06-11T22:00:00.000000",11.2453460693359
"AQ","2026-06-11T23:00:00.000000",11.1649389266968
"AQ","2026-06-12T00:00:00.000000",11.1373901367188
"AQ","2026-06-12T01:00:00.000000",11.1524848937988
"AQ","2026-06-12T02:00:00.000000",11.2202053070068
"AQ","2026-06-12T03:00:00.000000",11.2895984649658
