"site_id","time","temp"
"AQ","2026-06-12T00:00:00.000000",11.1373901367188
"AQ","2026-06-12T01:00:00.000000",11.1531267166138
"AQ","2026-06-12T02:00:00.000000",11.2207126617432
"AQ","2026-06-12T03:00:00.000000",11.2889261245728
"AQ","2026-06-12T04:00:00.000000",11.3317613601685
"AQ","2026-06-12T05:00:00.000000",11.3656587600708
"AQ","2026-06-12T06:00:00.000000",11.388822555542
"AQ","2026-06-12T07:00:00.000000",11.4310913085938
"AQ","2026-06-12T08:00:00.000000",11.4768152236938
"AQ","2026-06-12T09:00:00.000000",11.4601497650146
"AQ","2026-06-12T10:00:00.000000",11.3522901535034
"AQ","2026-06-12T11:00:00.000000",11.2074842453003
"AQ","2026-06-12T12:00:00.000000",11.1231508255005
"AQ","2026-06-12T13:00:00.000000",11.0857028961182
"AQ","2026-06-12T14:00:00.000000",11.1043081283569
"AQ","2026-06-12T15:00:00.000000",11.1857957839966
"AQ","2026-06-12T16:00:00.000000",11.2472820281982
"AQ","2026-06-12T17:00:00.000000",11.2939729690552
"AQ","2026-06-12T18:00:00.000000",11.3231420516968
"AQ","2026-06-12T19:00:00.000000",11.3297319412231
"AQ","2026-06-12T20:00:00.000000",11.3751802444458
"AQ","2026-06-12T21:00:00.000000",11.4600915908813
"AQ","2026-06-12T22:00:00.000000",11.5081424713135
"AQ","2026-06-12T23:00:00.000000",11.5130033493042
"AQ","2026-06-13T00:00:00.000000",11.5140504837036
"AQ","2026-06-13T01:00:00.000000",11.5212354660034
"AQ","2026-06-13T02:00:00.000000",11.555700302124
"AQ","2026-06-13T03:00:00.000000",11.6340370178223
"AQ","2026-06-13T04:00:00.000000",11.6992588043213
"AQ","2026-06-13T05:00:00.000000",11.807448387146
"AQ","2026-06-13T06:00:00.000000",11.8888788223267
"AQ","2026-06-13T07:00:00.000000",11.9205331802368
"AQ","2026-06-13T08:00:00.000000",11.9594869613647
"AQ","2026-06-13T09:00:00.000000",12.0363187789917
"AQ","2026-06-13T10:00:00.000000",12.0488691329956
"AQ","2026-06-13T11:00:00.000000",11.9955015182495
"AQ","2026-06-13T12:00:00.000000",11.951678276062
"AQ","2026-06-13T13:00:00.000000",11.9361324310303
"AQ","2026-06-13T14:00:00.000000",11.9307737350464
"AQ","2026-06-13T15:00:00.000000",11.9528312683105
"AQ","2026-06-13T16:00:00.000000",11.9960765838623
"AQ","2026-06-13T17:00:00.000000",12.0392475128174
"AQ","2026-06-13T18:00:00.000000",12.0839729309082
"AQ","2026-06-13T19:00:00.000000",12.1386299133301
"AQ","2026-06-13T20:00:00.000000",12.2108678817749
"AQ","2026-06-13T21:00:00.000000",12.2877559661865
"AQ","2026-06-13T22:00:00.000000",12.3353633880615
"AQ","2026-06-13T23:00:00.000000",12.2916107177734
"AQ","2026-06-14T00:00:00.000000",12.1967735290527
"AQ","2026-06-14T01:00:00.000000",12.119348526001
"AQ","2026-06-14T02:00:00.000000",12.0784435272217
"AQ","2026-06-14T03:00:00.000000",12.0568742752075
"AQ","2026-06-14T04:00:00.000000",12.088568687439
"AQ","2026-06-14T05:00:00.000000",12.1454858779907
"AQ","2026-06-14T06:00:00.000000",12.2007284164429
"AQ","2026-06-14T07:00:00.000000",12.2527294158936
"AQ","2026-06-14T08:00:00.000000",12.2838106155396
"AQ","2026-06-14T09:00:00.000000",12.3778638839722
"AQ","2026-06-14T10:00:00.000000",12.3771753311157
"AQ","2026-06-14T11:00:00.000000",12.2779808044434
"AQ","2026-06-14T12:00:00.000000",12.1690769195557
"AQ","2026-06-14T13:00:00.000000",12.0810747146606
