"site_id","time","temp"
"AQ","2026-06-07T00:00:00.000000",11.3053636550903
"AQ","2026-06-07T01:00:00.000000",11.2984561920166
"AQ","2026-06-07T02:00:00.000000",11.2951078414917
"AQ","2026-06-07T03:00:00.000000",11.3056011199951
"AQ","2026-06-07T04:00:00.000000",11.3143510818481
"AQ","2026-06-07T05:00:00.000000",11.3172464370728
"AQ","2026-06-07T06:00:00.000000",11.2963552474976
"AQ","2026-06-07T07:00:00.000000",11.2685918807983
"AQ","2026-06-07T08:00:00.000000",11.2513771057129
"AQ","2026-06-07T09:00:00.000000",11.2441873550415
"AQ","2026-06-07T10:00:00.000000",11.2466068267822
"AQ","2026-06-07T11:00:00.000000",11.2540369033813
"AQ","2026-06-07T12:00:00.000000",11.2597999572754
"AQ","2026-06-07T13:00:00.000000",11.2634553909302
"AQ","2026-06-07T14:00:00.000000",11.265233039856
"AQ","2026-06-07T15:00:00.000000",11.2722578048706
"AQ","2026-06-07T16:00:00.000000",11.2811937332153
"AQ","2026-06-07T17:00:00.000000",11.2700366973877
"AQ","2026-06-07T18:00:00.000000",11.2217359542847
"AQ","2026-06-07T19:00:00.000000",11.1616058349609
"AQ","2026-06-07T20:00:00.000000",11.1100845336914
"AQ","2026-06-07T21:00:00.000000",11.07457447052
"AQ","2026-06-07T22:00:00.000000",11.052209854126
"AQ","2026-06-07T23:00:00.000000",11.0056886672974
"AQ","2026-06-08T00:00:00.000000",11.0033235549927
"AQ","2026-06-08T01:00:00.000000",11.0698862075806
"AQ","2026-06-08T02:00:00.000000",11.1209125518799
"AQ","2026-06-08T03:00:00.000000",11.1294612884521
"AQ","2026-06-08T04:00:00.000000",11.1666240692139
"AQ","2026-06-08T05:00:00.000000",11.2955684661865
"AQ","2026-06-08T06:00:00.000000",11.3034067153931
"AQ","2026-06-08T07:00:00.000000",11.3038692474365
"AQ","2026-06-08T08:00:00.000000",11.2887964248657
"AQ","2026-06-08T09:00:00.000000",11.2833156585693
"AQ","2026-06-08T10:00:00.000000",11.2969102859497
"AQ","2026-06-08T11:00:00.000000",11.3168172836304
"AQ","2026-06-08T12:00:00.000000",11.3325672149658
"AQ","2026-06-08T13:00:00.000000",11.3785696029663
"AQ","2026-06-08T14:00:00.000000",11.462776184082
"AQ","2026-06-08T15:00:00.000000",11.4795598983765
"AQ","2026-06-08T16:00:00.000000",11.4860734939575
"AQ","2026-06-08T17:00:00.000000",11.499810218811
"AQ","2026-06-08T18:00:00.000000",11.5237121582031
"AQ","2026-06-08T19:00:00.000000",11.5836296081543
"AQ","2026-06-08T20:00:00.000000",11.6370134353638
"AQ","2026-06-08T21:00:00.000000",11.69162940979
"AQ","2026-06-08T22:00:00.000000",11.7692995071411
"AQ","2026-06-08T23:00:00.000000",11.9113035202026
"AQ","2026-06-09T00:00:00.000000",12.1318244934082
"AQ","2026-06-09T01:00:00.000000",12.2372550964355
"AQ","2026-06-09T02:00:00.000000",12.2642908096313
"AQ","2026-06-09T03:00:00.000000",12.2590847015381
"AQ","2026-06-09T04:00:00.000000",12.2404327392578
"AQ","2026-06-09T05:00:00.000000",12.2312469482422
"AQ","2026-06-09T06:00:00.000000",12.2403802871704
"AQ","2026-06-09T07:00:00.000000",12.2580213546753
"AQ","2026-06-09T08:00:00.000000",12.260274887085
"AQ","2026-06-09T09:00:00.000000",12.2782154083252
"AQ","2026-06-09T10:00:00.000000",12.3003015518188
"AQ","2026-06-09T11:00:00.000000",12.3371171951294
"AQ","2026-06-09T12:00:00.000000",12.3806838989258
"AQ","2026-06-09T13:00:00.000000",12.4544258117676
"AQ","2026-06-09T14:00:00.000000",12.5558395385742
"AQ","2026-06-09T15:00:00.000000",12.6123695373535
"AQ","2026-06-09T16:00:00.000000",12.6268825531006
"AQ","2026-06-09T17:00:00.000000",12.6523132324219
"AQ","2026-06-09T18:00:00.000000",12.7009019851685
"AQ","2026-06-09T19:00:00.000000",12.7424230575562
"AQ","2026-06-09T20:00:00.000000",12.7440614700317
"AQ","2026-06-09T21:00:00.000000",12.7384128570557
"AQ","2026-06-09T22:00:00.000000",12.7294769287109
"AQ","2026-06-09T23:00:00.000000",12.7205104827881
"AQ","2026-06-10T00:00:00.000000",12.7165470123291
"AQ","2026-06-10T01:00:00.000000",12.7189893722534
"AQ","2026-06-10T02:00:00.000000",12.7283811569214
"AQ","2026-06-10T03:00:00.000000",12.7365188598633
"AQ","2026-06-10T04:00:00.000000",12.7444648742676
"AQ","2026-06-10T05:00:00.000000",12.7589654922485
"AQ","2026-06-10T06:00:00.000000",12.7778100967407
"AQ","2026-06-10T07:00:00.000000",12.7699642181396
"AQ","2026-06-10T08:00:00.000000",12.6866769790649
"AQ","2026-06-10T09:00:00.000000",12.5888195037842
"AQ","2026-06-10T10:00:00.000000",12.5104541778564
"AQ","2026-06-10T11:00:00.000000",12.4497404098511
"AQ","2026-06-10T12:00:00.000000",12.4424114227295
"AQ","2026-06-10T13:00:00.000000",12.4565572738647
"AQ","2026-06-10T14:00:00.000000",12.4805154800415
"AQ","2026-06-10T15:00:00.000000",12.5272417068481
"AQ","2026-06-10T16:00:00.000000",12.5574378967285
"AQ","2026-06-10T17:00:00.000000",12.5480699539185
"AQ","2026-06-10T18:00:00.000000",12.5381956100464
"AQ","2026-06-10T19:00:00.000000",12.4733219146729
"AQ","2026-06-10T20:00:00.000000",12.3375768661499
"AQ","2026-06-10T21:00:00.000000",12.1533327102661
"AQ","2026-06-10T22:00:00.000000",11.9788408279419
"AQ","2026-06-10T23:00:00.000000",11.8608093261719
"AQ","2026-06-11T00:00:00.000000",11.7848119735718
"AQ","2026-06-11T01:00:00.000000",11.7709760665894
"AQ","2026-06-11T02:00:00.000000",11.7714099884033
"AQ","2026-06-11T03:00:00.000000",11.7644929885864
"AQ","2026-06-11T04:00:00.000000",11.7545146942139
"AQ","2026-06-11T05:00:00.000000",11.7364740371704
"AQ","2026-06-11T06:00:00.000000",11.7519273757935
"AQ","2026-06-11T07:00:00.000000",11.8008050918579
"AQ","2026-06-11T08:00:00.000000",11.7844181060791
"AQ","2026-06-11T09:00:00.000000",11.6838846206665
"AQ","2026-06-11T10:00:00.000000",11.5726537704468
"AQ","2026-06-11T11:00:00.000000",11.4983501434326
"AQ","2026-06-11T12:00:00.000000",11.4694023132324
"AQ","2026-06-11T13:00:00.000000",11.4764518737793
"AQ","2026-06-11T14:00:00.000000",11.5089731216431
"AQ","2026-06-11T15:00:00.000000",11.5419874191284
"AQ","2026-06-11T16:00:00.000000",11.5562343597412
"AQ","2026-06-11T17:00:00.000000",11.561089515686
