"site_id","time","temp"
"AQ","2026-02-25T01:00:00.000000",2.62952160835266
"AQ","2026-02-25T02:00:00.000000",2.56920599937439
"AQ","2026-02-25T03:00:00.000000",2.52853679656982
"AQ","2026-02-25T04:00:00.000000",2.45902943611145
"AQ","2026-02-25T05:00:00.000000",2.47012209892273
"AQ","2026-02-25T06:00:00.000000",2.58147931098938
"AQ","2026-02-25T07:00:00.000000",2.70818638801575
"AQ","2026-02-25T08:00:00.000000",2.80959510803223
"AQ","2026-02-25T09:00:00.000000",2.87116432189941
"AQ","2026-02-25T10:00:00.000000",2.90371441841125
"AQ","2026-02-25T11:00:00.000000",2.91661953926086
"AQ","2026-02-25T12:00:00.000000",2.91075396537781
"AQ","2026-02-25T13:00:00.000000",2.8983473777771
"AQ","2026-02-25T14:00:00.000000",2.82219076156616
"AQ","2026-02-25T15:00:00.000000",2.58872961997986
"AQ","2026-02-25T16:00:00.000000",2.55169153213501
"AQ","2026-02-25T17:00:00.000000",2.54978203773499
"AQ","2026-02-25T18:00:00.000000",2.59060072898865
"AQ","2026-02-25T19:00:00.000000",2.70586919784546
"AQ","2026-02-25T20:00:00.000000",2.79187631607056
"AQ","2026-02-25T21:00:00.000000",2.83038187026978
"AQ","2026-02-25T22:00:00.000000",2.84787487983704
"AQ","2026-02-25T23:00:00.000000",2.85669589042664
"AQ","2026-02-26T00:00:00.000000",2.85783958435059
"AQ","2026-02-26T01:00:00.000000",2.8527467250824
"AQ","2026-02-26T02:00:00.000000",2.84205341339111
"AQ","2026-02-26T03:00:00.000000",2.83598875999451
"AQ","2026-02-26T04:00:00.000000",2.83607411384583
"AQ","2026-02-26T05:00:00.000000",2.82837843894958
"AQ","2026-02-26T06:00:00.000000",2.80146145820618
"AQ","2026-02-26T07:00:00.000000",2.83604192733765
"AQ","2026-02-26T08:00:00.000000",2.90975475311279
"AQ","2026-02-26T09:00:00.000000",2.96043658256531
"AQ","2026-02-26T10:00:00.000000",2.99048709869385
"AQ","2026-02-26T11:00:00.000000",3.00653886795044
"AQ","2026-02-26T12:00:00.000000",3.01331424713135
"AQ","2026-02-26T13:00:00.000000",3.01065421104431
"AQ","2026-02-26T14:00:00.000000",3.00907754898071
"AQ","2026-02-26T15:00:00.000000",3.00502729415894
"AQ","2026-02-26T16:00:00.000000",3.00026631355286
"AQ","2026-02-26T17:00:00.000000",2.99443125724792
"AQ","2026-02-26T18:00:00.000000",2.98083281517029
"AQ","2026-02-26T19:00:00.000000",2.96058893203735
"AQ","2026-02-26T20:00:00.000000",2.98465204238892
"AQ","2026-02-26T21:00:00.000000",3.02502989768982
"AQ","2026-02-26T22:00:00.000000",3.06712913513184
"AQ","2026-02-26T23:00:00.000000",3.0989396572113
"AQ","2026-02-27T00:00:00.000000",3.10782599449158
"AQ","2026-02-27T01:00:00.000000",3.09901976585388
"AQ","2026-02-27T02:00:00.000000",3.08324813842773
"AQ","2026-02-27T03:00:00.000000",3.07421112060547
"AQ","2026-02-27T04:00:00.000000",3.06145334243774
"AQ","2026-02-27T05:00:00.000000",3.05041909217834
"AQ","2026-02-27T06:00:00.000000",3.03106570243835
"AQ","2026-02-27T07:00:00.000000",2.99003410339355
"AQ","2026-02-27T08:00:00.000000",2.95841789245605
"AQ","2026-02-27T09:00:00.000000",2.94164395332336
"AQ","2026-02-27T10:00:00.000000",2.97183799743652
"AQ","2026-02-27T11:00:00.000000",2.9988968372345
"AQ","2026-02-27T12:00:00.000000",3.01381874084473
"AQ","2026-02-27T13:00:00.000000",3.02073860168457
"AQ","2026-02-27T14:00:00.000000",3.01849770545959
"AQ","2026-02-27T15:00:00.000000",3.0094358921051
"AQ","2026-02-27T16:00:00.000000",2.98931813240051
"AQ","2026-02-27T17:00:00.000000",2.95563840866089
"AQ","2026-02-27T18:00:00.000000",2.94527316093445
"AQ","2026-02-27T19:00:00.000000",2.91702175140381
"AQ","2026-02-27T20:00:00.000000",2.92304420471191
"AQ","2026-02-27T21:00:00.000000",2.95051717758179
"AQ","2026-02-27T22:00:00.000000",2.97977638244629
"AQ","2026-02-27T23:00:00.000000",3.00612854957581
"AQ","2026-02-28T00:00:00.000000",3.02721166610718
"AQ","2026-02-28T01:00:00.000000",3.04184865951538
"AQ","2026-02-28T02:00:00.000000",3.04815149307251
"AQ","2026-02-28T03:00:00.000000",3.04722476005554
"AQ","2026-02-28T04:00:00.000000",3.0444643497467
"AQ","2026-02-28T05:00:00.000000",3.04236888885498
"AQ","2026-02-28T06:00:00.000000",3.03482508659363
"AQ","2026-02-28T07:00:00.000000",3.00785374641418
"AQ","2026-02-28T08:00:00.000000",2.98174619674683
"AQ","2026-02-28T09:00:00.000000",2.9865095615387
"AQ","2026-02-28T10:00:00.000000",3.0113582611084
"AQ","2026-02-28T11:00:00.000000",3.02542686462402
"AQ","2026-02-28T12:00:00.000000",3.03055167198181
"AQ","2026-02-28T13:00:00.000000",3.03371214866638
"AQ","2026-02-28T14:00:00.000000",3.03648018836975
"AQ","2026-02-28T15:00:00.000000",3.03746128082275
"AQ","2026-02-28T16:00:00.000000",3.03682065010071
"AQ","2026-02-28T17:00:00.000000",3.03546690940857
"AQ","2026-02-28T18:00:00.000000",3.0334689617157
"AQ","2026-02-28T19:00:00.000000",3.03005623817444
"AQ","2026-02-28T20:00:00.000000",3.01470851898193
"AQ","2026-02-28T21:00:00.000000",2.9942364692688
"AQ","2026-02-28T22:00:00.000000",2.98764514923096
"AQ","2026-02-28T23:00:00.000000",2.98726058006287
"AQ","2026-03-01T00:00:00.000000",2.98658895492554
"AQ","2026-03-01T01:00:00.000000",2.98669600486755
"AQ","2026-03-01T02:00:00.000000",2.9877233505249
"AQ","2026-03-01T03:00:00.000000",2.9887273311615
"AQ","2026-03-01T04:00:00.000000",2.98909544944763
"AQ","2026-03-01T05:00:00.000000",2.9872772693634
"AQ","2026-03-01T06:00:00.000000",2.98400592803955
"AQ","2026-03-01T07:00:00.000000",2.98065423965454
"AQ","2026-03-01T08:00:00.000000",2.97246026992798
"AQ","2026-03-01T09:00:00.000000",2.95598912239075
"AQ","2026-03-01T10:00:00.000000",2.9313428401947
"AQ","2026-03-01T11:00:00.000000",2.91983556747437
"AQ","2026-03-01T12:00:00.000000",2.9231333732605
"AQ","2026-03-01T13:00:00.000000",2.92762923240662
"AQ","2026-03-01T14:00:00.000000",2.93246960639954
"AQ","2026-03-01T15:00:00.000000",2.93531560897827
"AQ","2026-03-01T16:00:00.000000",2.92774081230164
"AQ","2026-03-01T17:00:00.000000",2.91711115837097
"AQ","2026-03-01T18:00:00.000000",2.90753078460693
"AQ","2026-03-01T19:00:00.000000",2.89862728118896
"AQ","2026-03-01T20:00:00.000000",2.89318442344666
"AQ","2026-03-01T21:00:00.000000",2.89366555213928
"AQ","2026-03-01T22:00:00.000000",2.89316630363464
"AQ","2026-03-01T23:00:00.000000",2.90686798095703
"AQ","2026-03-02T00:00:00.000000",2.93605399131775
"AQ","2026-03-02T01:00:00.000000",2.95218849182129
"AQ","2026-03-02T02:00:00.000000",2.95597290992737
"AQ","2026-03-02T03:00:00.000000",2.95392155647278
"AQ","2026-03-02T04:00:00.000000",2.9446063041687
"AQ","2026-03-02T05:00:00.000000",2.92234396934509
"AQ","2026-03-02T06:00:00.000000",2.88806176185608
"AQ","2026-03-02T07:00:00.000000",2.85757946968079
"AQ","2026-03-02T08:00:00.000000",2.8427267074585
"AQ","2026-03-02T09:00:00.000000",2.82399225234985
"AQ","2026-03-02T10:00:00.000000",2.79312014579773
"AQ","2026-03-02T11:00:00.000000",2.77432894706726
"AQ","2026-03-02T12:00:00.000000",2.81058549880981
"AQ","2026-03-02T13:00:00.000000",2.82866191864014
"AQ","2026-03-02T14:00:00.000000",2.83770847320557
"AQ","2026-03-02T15:00:00.000000",2.84222364425659
"AQ","2026-03-02T16:00:00.000000",2.84508585929871
"AQ","2026-03-02T17:00:00.000000",2.84269261360168
"AQ","2026-03-02T18:00:00.000000",2.84105777740479
"AQ","2026-03-02T19:00:00.000000",2.83798432350159
"AQ","2026-03-02T20:00:00.000000",2.83046841621399
"AQ","2026-03-02T21:00:00.000000",2.82557010650635
"AQ","2026-03-02T22:00:00.000000",2.81908917427063
"AQ","2026-03-02T23:00:00.000000",2.8093695640564
"AQ","2026-03-03T00:00:00.000000",2.83217573165894
"AQ","2026-03-03T01:00:00.000000",2.86044836044312
"AQ","2026-03-03T02:00:00.000000",2.874507188797
"AQ","2026-03-03T03:00:00.000000",2.87819337844849
"AQ","2026-03-03T04:00:00.000000",2.87711501121521
"AQ","2026-03-03T05:00:00.000000",2.87100028991699
"AQ","2026-03-03T06:00:00.000000",2.86274409294128
"AQ","2026-03-03T07:00:00.000000",2.85618281364441
"AQ","2026-03-03T08:00:00.000000",2.85230493545532
"AQ","2026-03-03T09:00:00.000000",2.85072898864746
"AQ","2026-03-03T10:00:00.000000",2.8448531627655
"AQ","2026-03-03T11:00:00.000000",2.81639242172241
"AQ","2026-03-03T12:00:00.000000",2.80496644973755
"AQ","2026-03-03T13:00:00.000000",2.81691765785217
"AQ","2026-03-03T14:00:00.000000",2.82957243919373
"AQ","2026-03-03T15:00:00.000000",2.84207940101624
"AQ","2026-03-03T16:00:00.000000",2.85413908958435
"AQ","2026-03-03T17:00:00.000000",2.86439943313599
"AQ","2026-03-03T18:00:00.000000",2.87057280540466
"AQ","2026-03-03T19:00:00.000000",2.87422513961792
"AQ","2026-03-03T20:00:00.000000",2.87482309341431
"AQ","2026-03-03T21:00:00.000000",2.86742210388184
"AQ","2026-03-03T22:00:00.000000",2.85847949981689
"AQ","2026-03-03T23:00:00.000000",2.85844016075134
"AQ","2026-03-04T00:00:00.000000",2.86770081520081
"AQ","2026-03-04T01:00:00.000000",2.87524366378784
"AQ","2026-03-04T02:00:00.000000",2.87783122062683
"AQ","2026-03-04T03:00:00.000000",2.87935423851013
"AQ","2026-03-04T04:00:00.000000",2.88027238845825
"AQ","2026-03-04T05:00:00.000000",2.88024544715881
"AQ","2026-03-04T06:00:00.000000",2.87778449058533
"AQ","2026-03-04T07:00:00.000000",2.86919474601746
"AQ","2026-03-04T08:00:00.000000",2.85767960548401
"AQ","2026-03-04T09:00:00.000000",2.83911609649658
"AQ","2026-03-04T10:00:00.000000",2.82941007614136
"AQ","2026-03-04T11:00:00.000000",2.82971620559692
"AQ","2026-03-04T12:00:00.000000",2.83886957168579
"AQ","2026-03-04T13:00:00.000000",2.83352422714233
"AQ","2026-03-04T14:00:00.000000",2.83062505722046
"AQ","2026-03-04T15:00:00.000000",2.83286666870117
"AQ","2026-03-04T16:00:00.000000",2.83483362197876
"AQ","2026-03-04T17:00:00.000000",2.83507800102234
"AQ","2026-03-04T18:00:00.000000",2.82604885101318
"AQ","2026-03-04T19:00:00.000000",2.80757665634155
"AQ","2026-03-04T20:00:00.000000",2.79256725311279
"AQ","2026-03-04T21:00:00.000000",2.78450679779053
"AQ","2026-03-04T22:00:00.000000",2.77955365180969
"AQ","2026-03-04T23:00:00.000000",2.77833342552185
"AQ","2026-03-05T00:00:00.000000",2.78235650062561
"CB","2026-02-25T01:00:00.000000",2.70444631576538
"CB","2026-02-25T02:00:00.000000",2.70682096481323
"CB","2026-02-25T03:00:00.000000",2.70252466201782
"CB","2026-02-25T04:00:00.000000",2.71617293357849
"CB","2026-02-25T05:00:00.000000",2.73710441589355
"CB","2026-02-25T06:00:00.000000",2.77681350708008
"CB","2026-02-25T07:00:00.000000",2.8338029384613
"CB","2026-02-25T08:00:00.000000",2.94029474258423
"CB","2026-02-25T09:00:00.000000",3.08768320083618
"CB","2026-02-25T10:00:00.000000",3.18695688247681
"CB","2026-02-25T11:00:00.000000",3.2615122795105
"CB","2026-02-25T12:00:00.000000",3.3080096244812
"CB","2026-02-25T13:00:00.000000",3.33472752571106
"CB","2026-02-25T14:00:00.000000",3.33320188522339
"CB","2026-02-25T15:00:00.000000",3.3144257068634
"CB","2026-02-25T16:00:00.000000",3.17169189453125
"CB","2026-02-25T17:00:00.000000",3.17638230323792
"CB","2026-02-25T18:00:00.000000",3.34072470664978
"CB","2026-02-25T19:00:00.000000",3.42642045021057
"CB","2026-02-25T20:00:00.000000",3.48037481307983
"CB","2026-02-25T21:00:00.000000",3.52134919166565
"CB","2026-02-25T22:00:00.000000",3.55126357078552
"CB","2026-02-25T23:00:00.000000",3.57006812095642
"CB","2026-02-26T00:00:00.000000",3.58053851127625
"CB","2026-02-26T01:00:00.000000",3.58545184135437
"CB","2026-02-26T02:00:00.000000",3.59055519104004
"CB","2026-02-26T03:00:00.000000",3.59371900558472
"CB","2026-02-26T04:00:00.000000",3.59508061408997
"CB","2026-02-26T05:00:00.000000",3.59428548812866
"CB","2026-02-26T06:00:00.000000",3.58791470527649
"CB","2026-02-26T07:00:00.000000",3.58895397186279
"CB","2026-02-26T08:00:00.000000",3.61242818832397
"CB","2026-02-26T09:00:00.000000",3.63124823570251
"CB","2026-02-26T10:00:00.000000",3.63992381095886
"CB","2026-02-26T11:00:00.000000",3.64071249961853
"CB","2026-02-26T12:00:00.000000",3.63869380950928
"CB","2026-02-26T13:00:00.000000",3.63806748390198
"CB","2026-02-26T14:00:00.000000",3.63292622566223
"CB","2026-02-26T15:00:00.000000",3.59993577003479
"CB","2026-02-26T16:00:00.000000",3.55027318000793
"CB","2026-02-26T17:00:00.000000",3.53658580780029
"CB","2026-02-26T18:00:00.000000",3.51610684394836
"CB","2026-02-26T19:00:00.000000",3.48017573356628
"CB","2026-02-26T20:00:00.000000",3.43585538864136
"CB","2026-02-26T21:00:00.000000",3.42879319190979
"CB","2026-02-26T22:00:00.000000",3.42969918251038
"CB","2026-02-26T23:00:00.000000",3.43377256393433
"CB","2026-02-27T00:00:00.000000",3.43933439254761
"CB","2026-02-27T01:00:00.000000",3.44653487205505
"CB","2026-02-27T02:00:00.000000",3.43899059295654
"CB","2026-02-27T03:00:00.000000",3.3672935962677
"CB","2026-02-27T04:00:00.000000",3.26203107833862
"CB","2026-02-27T05:00:00.000000",3.20791029930115
"CB","2026-02-27T06:00:00.000000",3.17893052101135
"CB","2026-02-27T07:00:00.000000",3.16982483863831
"CB","2026-02-27T08:00:00.000000",3.11915493011475
"CB","2026-02-27T09:00:00.000000",3.05793261528015
"CB","2026-02-27T10:00:00.000000",3.04177236557007
"CB","2026-02-27T11:00:00.000000",3.03129625320435
"CB","2026-02-27T12:00:00.000000",3.02541780471802
"CB","2026-02-27T13:00:00.000000",3.01368141174316
"CB","2026-02-27T14:00:00.000000",2.98963212966919
"CB","2026-02-27T15:00:00.000000",2.95759963989258
"CB","2026-02-27T16:00:00.000000",2.92268252372742
"CB","2026-02-27T17:00:00.000000",2.91035413742065
"CB","2026-02-27T18:00:00.000000",2.9102611541748
"CB","2026-02-27T19:00:00.000000",2.91266322135925
"CB","2026-02-27T20:00:00.000000",2.91596817970276
"CB","2026-02-27T21:00:00.000000",2.94799208641052
"CB","2026-02-27T22:00:00.000000",2.98694372177124
"CB","2026-02-27T23:00:00.000000",3.00704574584961
"CB","2026-02-28T00:00:00.000000",3.01485347747803
"CB","2026-02-28T01:00:00.000000",3.0165913105011
"CB","2026-02-28T02:00:00.000000",3.0165855884552
"CB","2026-02-28T03:00:00.000000",3.00845193862915
"CB","2026-02-28T04:00:00.000000",2.97703170776367
"CB","2026-02-28T05:00:00.000000",2.93702697753906
"CB","2026-02-28T06:00:00.000000",2.90562105178833
"CB","2026-02-28T07:00:00.000000",2.89740872383118
"CB","2026-02-28T08:00:00.000000",2.92505717277527
"CB","2026-02-28T09:00:00.000000",3.14505553245544
"CB","2026-02-28T10:00:00.000000",3.33420085906982
"CB","2026-02-28T11:00:00.000000",3.48977637290955
"CB","2026-02-28T12:00:00.000000",3.60147857666016
"CB","2026-02-28T13:00:00.000000",3.66076350212097
"CB","2026-02-28T14:00:00.000000",3.6896870136261
"CB","2026-02-28T15:00:00.000000",3.70657205581665
"CB","2026-02-28T16:00:00.000000",3.71457123756409
"CB","2026-02-28T17:00:00.000000",3.70385384559631
"CB","2026-02-28T18:00:00.000000",3.6384117603302
"CB","2026-02-28T19:00:00.000000",3.50541996955872
"CB","2026-02-28T20:00:00.000000",3.54533076286316
"CB","2026-02-28T21:00:00.000000",3.65288591384888
"CB","2026-02-28T22:00:00.000000",3.67850875854492
"CB","2026-02-28T23:00:00.000000",3.68729567527771
"CB","2026-03-01T00:00:00.000000",3.68991541862488
"CB","2026-03-01T01:00:00.000000",3.69103479385376
"CB","2026-03-01T02:00:00.000000",3.6914496421814
"CB","2026-03-01T03:00:00.000000",3.69205617904663
"CB","2026-03-01T04:00:00.000000",3.69237112998962
