"site_id","time","temp"
"AQ","2026-02-23T01:00:00.000000",2.56789135932922
"AQ","2026-02-23T02:00:00.000000",2.55373191833496
"AQ","2026-02-23T03:00:00.000000",2.56582140922546
"AQ","2026-02-23T04:00:00.000000",2.60990691184998
"AQ","2026-02-23T05:00:00.000000",2.68008899688721
"AQ","2026-02-23T06:00:00.000000",2.69719672203064
"AQ","2026-02-23T07:00:00.000000",2.71047592163086
"AQ","2026-02-23T08:00:00.000000",2.6932053565979
"AQ","2026-02-23T09:00:00.000000",2.66790270805359
"AQ","2026-02-23T10:00:00.000000",2.63971900939941
"AQ","2026-02-23T11:00:00.000000",2.61126685142517
"AQ","2026-02-23T12:00:00.000000",2.594722032547
"AQ","2026-02-23T13:00:00.000000",2.57434105873108
"AQ","2026-02-23T14:00:00.000000",2.55634093284607
"AQ","2026-02-23T15:00:00.000000",2.5628879070282
"AQ","2026-02-23T16:00:00.000000",2.61722946166992
"AQ","2026-02-23T17:00:00.000000",2.70028352737427
"AQ","2026-02-23T18:00:00.000000",2.78173160552979
"AQ","2026-02-23T19:00:00.000000",2.80467557907104
"AQ","2026-02-23T20:00:00.000000",2.81106328964233
"AQ","2026-02-23T21:00:00.000000",2.79790163040161
"AQ","2026-02-23T22:00:00.000000",2.77155256271362
"AQ","2026-02-23T23:00:00.000000",2.72884559631348
"AQ","2026-02-24T00:00:00.000000",2.68225455284119
"AQ","2026-02-24T01:00:00.000000",2.63889169692993
"AQ","2026-02-24T02:00:00.000000",2.59916973114014
"AQ","2026-02-24T03:00:00.000000",2.57688093185425
"AQ","2026-02-24T04:00:00.000000",2.60689473152161
"AQ","2026-02-24T05:00:00.000000",2.67795896530151
"AQ","2026-02-24T06:00:00.000000",2.73344898223877
"AQ","2026-02-24T07:00:00.000000",2.78193140029907
"AQ","2026-02-24T08:00:00.000000",2.80725049972534
"AQ","2026-02-24T09:00:00.000000",2.81477761268616
"AQ","2026-02-24T10:00:00.000000",2.78944563865662
"AQ","2026-02-24T11:00:00.000000",2.71604323387146
"AQ","2026-02-24T12:00:00.000000",2.61277151107788
"AQ","2026-02-24T13:00:00.000000",2.50878310203552
"AQ","2026-02-24T14:00:00.000000",2.43889164924622
"AQ","2026-02-24T15:00:00.000000",2.40109014511108
"AQ","2026-02-24T16:00:00.000000",2.38948345184326
"AQ","2026-02-24T17:00:00.000000",2.41849684715271
"AQ","2026-02-24T18:00:00.000000",2.50437116622925
"AQ","2026-02-24T19:00:00.000000",2.61278891563416
"AQ","2026-02-24T20:00:00.000000",2.69476771354675
"AQ","2026-02-24T21:00:00.000000",2.74356293678284
"AQ","2026-02-24T22:00:00.000000",2.75629544258118
"AQ","2026-02-24T23:00:00.000000",2.73699522018433
"AQ","2026-02-25T00:00:00.000000",2.68359351158142
"AQ","2026-02-25T01:00:00.000000",2.6297869682312
"AQ","2026-02-25T02:00:00.000000",2.57344365119934
"AQ","2026-02-25T03:00:00.000000",2.5287172794342
"AQ","2026-02-25T04:00:00.000000",2.45228338241577
"AQ","2026-02-25T05:00:00.000000",2.46961808204651
"AQ","2026-02-25T06:00:00.000000",2.57979512214661
"AQ","2026-02-25T07:00:00.000000",2.7063410282135
"AQ","2026-02-25T08:00:00.000000",2.80376243591309
"AQ","2026-02-25T09:00:00.000000",2.86564564704895
"AQ","2026-02-25T10:00:00.000000",2.89601492881775
