"site_id","time","temp"
"AQ","2026-09-18T00:00:00.000000",16.1346321105957
"AQ","2026-09-18T01:00:00.000000",16.1814842224121
"AQ","2026-09-18T02:00:00.000000",16.1789798736572
"AQ","2026-09-18T03:00:00.000000",16.1559410095215
"AQ","2026-09-18T04:00:00.000000",16.1422023773193
"AQ","2026-09-18T05:00:00.000000",16.093921661377
"AQ","2026-09-18T06:00:00.000000",15.9847545623779
"AQ","2026-09-18T07:00:00.000000",15.8663187026978
"AQ","2026-09-18T08:00:00.000000",15.7693243026733
"AQ","2026-09-18T09:00:00.000000",15.7007369995117
"AQ","2026-09-18T10:00:00.000000",15.6923923492432
"AQ","2026-09-18T11:00:00.000000",15.6940126419067
"AQ","2026-09-18T12:00:00.000000",15.6866312026978
"AQ","2026-09-18T13:00:00.000000",15.6644430160522
"AQ","2026-09-18T14:00:00.000000",15.6341276168823
"AQ","2026-09-18T15:00:00.000000",15.611722946167
"AQ","2026-09-18T16:00:00.000000",15.6076192855835
"AQ","2026-09-18T17:00:00.000000",15.585636138916
"AQ","2026-09-18T18:00:00.000000",15.5212020874023
"AQ","2026-09-18T19:00:00.000000",15.43603515625
"AQ","2026-09-18T20:00:00.000000",15.3597898483276
"AQ","2026-09-18T21:00:00.000000",15.2973594665527
"AQ","2026-09-18T22:00:00.000000",15.2728872299194
"AQ","2026-09-18T23:00:00.000000",15.2757081985474
"AQ","2026-09-19T00:00:00.000000",15.2715940475464
"AQ","2026-09-19T01:00:00.000000",15.2722034454346
"AQ","2026-09-19T02:00:00.000000",15.3000659942627
"AQ","2026-09-19T03:00:00.000000",15.3648338317871
"AQ","2026-09-19T04:00:00.000000",15.435022354126
"AQ","2026-09-19T05:00:00.000000",15.5382528305054
"AQ","2026-09-19T06:00:00.000000",15.5419111251831
"AQ","2026-09-19T07:00:00.000000",15.557785987854
"AQ","2026-09-19T08:00:00.000000",15.5615062713623
"AQ","2026-09-19T09:00:00.000000",15.5671463012695
"AQ","2026-09-19T10:00:00.000000",15.5770568847656
"AQ","2026-09-19T11:00:00.000000",15.5924043655396
"AQ","2026-09-19T12:00:00.000000",15.6280632019043
"AQ","2026-09-19T13:00:00.000000",15.7208480834961
"AQ","2026-09-19T14:00:00.000000",15.815767288208
"AQ","2026-09-19T15:00:00.000000",15.9031934738159
"AQ","2026-09-19T16:00:00.000000",15.9284400939941
"AQ","2026-09-19T17:00:00.000000",15.9839916229248
"AQ","2026-09-19T18:00:00.000000",16.1608219146729
"AQ","2026-09-19T19:00:00.000000",16.0782203674316
"AQ","2026-09-19T20:00:00.000000",15.9997406005859
"AQ","2026-09-19T21:00:00.000000",15.937801361084
"AQ","2026-09-19T22:00:00.000000",15.8905448913574
"AQ","2026-09-19T23:00:00.000000",15.8545408248901
"AQ","2026-09-20T00:00:00.000000",15.8226022720337
"AQ","2026-09-20T01:00:00.000000",15.7972545623779
"AQ","2026-09-20T02:00:00.000000",15.7820177078247
"AQ","2026-09-20T03:00:00.000000",15.7756624221802
"AQ","2026-09-20T04:00:00.000000",15.7671728134155
