"site_id","time","temp"
"AQ","2026-09-13T00:00:00.000000",17.1069850921631
"AQ","2026-09-13T01:00:00.000000",17.1806621551514
"AQ","2026-09-13T02:00:00.000000",17.1273288726807
"AQ","2026-09-13T03:00:00.000000",17.0694980621338
"AQ","2026-09-13T04:00:00.000000",17.0475807189941
"AQ","2026-09-13T05:00:00.000000",17.0426750183105
"AQ","2026-09-13T06:00:00.000000",17.0457744598389
"AQ","2026-09-13T07:00:00.000000",17.0688648223877
"AQ","2026-09-13T08:00:00.000000",17.1007518768311
"AQ","2026-09-13T09:00:00.000000",17.1237125396729
"AQ","2026-09-13T10:00:00.000000",17.1348361968994
"AQ","2026-09-13T11:00:00.000000",17.1477527618408
"AQ","2026-09-13T12:00:00.000000",17.1778793334961
"AQ","2026-09-13T13:00:00.000000",17.2635078430176
"AQ","2026-09-13T14:00:00.000000",17.241096496582
"AQ","2026-09-13T15:00:00.000000",17.1711483001709
"AQ","2026-09-13T16:00:00.000000",17.111213684082
"AQ","2026-09-13T17:00:00.000000",17.0913887023926
"AQ","2026-09-13T18:00:00.000000",17.0918197631836
"AQ","2026-09-13T19:00:00.000000",17.1165809631348
"AQ","2026-09-13T20:00:00.000000",17.1490135192871
"AQ","2026-09-13T21:00:00.000000",17.188045501709
"AQ","2026-09-13T22:00:00.000000",17.2369213104248
"AQ","2026-09-13T23:00:00.000000",17.2520427703857
"AQ","2026-09-14T00:00:00.000000",17.2609786987305
"AQ","2026-09-14T01:00:00.000000",17.2615070343018
"AQ","2026-09-14T02:00:00.000000",17.1648578643799
"AQ","2026-09-14T03:00:00.000000",17.0581169128418
"AQ","2026-09-14T04:00:00.000000",16.9628257751465
"AQ","2026-09-14T05:00:00.000000",16.9517707824707
"AQ","2026-09-14T06:00:00.000000",16.9607715606689
"AQ","2026-09-14T07:00:00.000000",16.992036819458
"AQ","2026-09-14T08:00:00.000000",17.0260734558105
"AQ","2026-09-14T09:00:00.000000",17.0639190673828
"AQ","2026-09-14T10:00:00.000000",17.1160202026367
"AQ","2026-09-14T11:00:00.000000",17.1828498840332
"AQ","2026-09-14T12:00:00.000000",17.1740951538086
"AQ","2026-09-14T13:00:00.000000",17.1572170257568
"AQ","2026-09-14T14:00:00.000000",17.0505523681641
"AQ","2026-09-14T15:00:00.000000",16.8586330413818
"AQ","2026-09-14T16:00:00.000000",16.6850872039795
"AQ","2026-09-14T17:00:00.000000",16.5489730834961
"AQ","2026-09-14T18:00:00.000000",16.4957847595215
"AQ","2026-09-14T19:00:00.000000",16.4743156433105
"AQ","2026-09-14T20:00:00.000000",16.4830360412598
"AQ","2026-09-14T21:00:00.000000",16.4967498779297
"AQ","2026-09-14T22:00:00.000000",16.5222263336182
"AQ","2026-09-14T23:00:00.000000",16.5671768188477
"AQ","2026-09-15T00:00:00.000000",16.6555042266846
"AQ","2026-09-15T01:00:00.000000",16.7567329406738
"AQ","2026-09-15T02:00:00.000000",16.7082633972168
"AQ","2026-09-15T03:00:00.000000",16.552152633667
"AQ","2026-09-15T04:00:00.000000",16.3851318359375
"AQ","2026-09-15T05:00:00.000000",16.2278461456299
"AQ","2026-09-15T06:00:00.000000",16.1395702362061
"AQ","2026-09-15T07:00:00.000000",16.0929946899414
"AQ","2026-09-15T08:00:00.000000",16.0953350067139
"AQ","2026-09-15T09:00:00.000000",16.1015224456787
"AQ","2026-09-15T10:00:00.000000",16.1077194213867
"AQ","2026-09-15T11:00:00.000000",16.1322917938232
"AQ","2026-09-15T12:00:00.000000",16.176908493042
"AQ","2026-09-15T13:00:00.000000",16.2382888793945
"AQ","2026-09-15T14:00:00.000000",16.3493022918701
"AQ","2026-09-15T15:00:00.000000",16.3724002838135
"AQ","2026-09-15T16:00:00.000000",16.3114452362061
"AQ","2026-09-15T17:00:00.000000",16.2256088256836
"AQ","2026-09-15T18:00:00.000000",16.190258026123
"AQ","2026-09-15T19:00:00.000000",16.2207279205322
"AQ","2026-09-15T20:00:00.000000",16.2925434112549
"AQ","2026-09-15T21:00:00.000000",16.3636264801025
"AQ","2026-09-15T22:00:00.000000",16.4453220367432
"AQ","2026-09-15T23:00:00.000000",16.4920043945312
"AQ","2026-09-16T00:00:00.000000",16.519905090332
"AQ","2026-09-16T01:00:00.000000",16.5316028594971
"AQ","2026-09-16T02:00:00.000000",16.555757522583
"AQ","2026-09-16T03:00:00.000000",16.5713424682617
"AQ","2026-09-16T04:00:00.000000",16.5094890594482
"AQ","2026-09-16T05:00:00.000000",16.4572944641113
"AQ","2026-09-16T06:00:00.000000",16.4425029754639
"AQ","2026-09-16T07:00:00.000000",16.4462490081787
"AQ","2026-09-16T08:00:00.000000",16.4494075775146
"AQ","2026-09-16T09:00:00.000000",16.4589252471924
"AQ","2026-09-16T10:00:00.000000",16.4698333740234
"AQ","2026-09-16T11:00:00.000000",16.4798603057861
"AQ","2026-09-16T12:00:00.000000",16.4875106811523
"AQ","2026-09-16T13:00:00.000000",16.4932479858398
"AQ","2026-09-16T14:00:00.000000",16.5227203369141
