"site_id","time","temp"
"AQ","2026-09-19T00:00:00.000000",15.2715940475464
"AQ","2026-09-19T01:00:00.000000",15.2722034454346
"AQ","2026-09-19T02:00:00.000000",15.3000659942627
"AQ","2026-09-19T03:00:00.000000",15.3648338317871
"AQ","2026-09-19T04:00:00.000000",15.435022354126
"AQ","2026-09-19T05:00:00.000000",15.5382528305054
"AQ","2026-09-19T06:00:00.000000",15.5419111251831
"AQ","2026-09-19T07:00:00.000000",15.557785987854
"AQ","2026-09-19T08:00:00.000000",15.5615062713623
"AQ","2026-09-19T09:00:00.000000",15.5671463012695
"AQ","2026-09-19T10:00:00.000000",15.5770568847656
"AQ","2026-09-19T11:00:00.000000",15.5924043655396
"AQ","2026-09-19T12:00:00.000000",15.6280632019043
"AQ","2026-09-19T13:00:00.000000",15.7208480834961
"AQ","2026-09-19T14:00:00.000000",15.815767288208
"AQ","2026-09-19T15:00:00.000000",15.9031934738159
"AQ","2026-09-19T16:00:00.000000",15.9284400939941
"AQ","2026-09-19T17:00:00.000000",15.9839916229248
"AQ","2026-09-19T18:00:00.000000",16.1608219146729
"AQ","2026-09-19T19:00:00.000000",16.0782203674316
"AQ","2026-09-19T20:00:00.000000",15.9997406005859
"AQ","2026-09-19T21:00:00.000000",15.937801361084
"AQ","2026-09-19T22:00:00.000000",15.8905448913574
"AQ","2026-09-19T23:00:00.000000",15.8545408248901
"AQ","2026-09-20T00:00:00.000000",15.8226022720337
"AQ","2026-09-20T01:00:00.000000",15.7968053817749
"AQ","2026-09-20T02:00:00.000000",15.7801275253296
"AQ","2026-09-20T03:00:00.000000",15.7723522186279
"AQ","2026-09-20T04:00:00.000000",15.7621717453003
"AQ","2026-09-20T05:00:00.000000",15.7592554092407
"AQ","2026-09-20T06:00:00.000000",15.7866449356079
"AQ","2026-09-20T07:00:00.000000",15.8231430053711
"AQ","2026-09-20T08:00:00.000000",15.8537216186523
"AQ","2026-09-20T09:00:00.000000",15.8728199005127
"AQ","2026-09-20T10:00:00.000000",15.8777732849121
"AQ","2026-09-20T11:00:00.000000",15.8803939819336
"AQ","2026-09-20T12:00:00.000000",15.892388343811
"AQ","2026-09-20T13:00:00.000000",15.9223203659058
"AQ","2026-09-20T14:00:00.000000",15.9422168731689
"AQ","2026-09-20T15:00:00.000000",15.9677057266235
"AQ","2026-09-20T16:00:00.000000",15.9819717407227
"AQ","2026-09-20T17:00:00.000000",15.9897241592407
"AQ","2026-09-20T18:00:00.000000",15.9992971420288
"AQ","2026-09-20T19:00:00.000000",16.0142288208008
"AQ","2026-09-20T20:00:00.000000",16.0168495178223
"AQ","2026-09-20T21:00:00.000000",16.0354537963867
"AQ","2026-09-20T22:00:00.000000",16.0745906829834
"AQ","2026-09-20T23:00:00.000000",16.1053562164307
"AQ","2026-09-21T00:00:00.000000",16.1490077972412
"AQ","2026-09-21T01:00:00.000000",16.1993408203125
"AQ","2026-09-21T02:00:00.000000",16.2441387176514
"AQ","2026-09-21T03:00:00.000000",16.2793025970459
"AQ","2026-09-21T04:00:00.000000",16.3011131286621
"AQ","2026-09-21T05:00:00.000000",16.3003005981445
"AQ","2026-09-21T06:00:00.000000",16.2806911468506
"AQ","2026-09-21T07:00:00.000000",16.2520236968994
"AQ","2026-09-21T08:00:00.000000",16.2391796112061
"AQ","2026-09-21T09:00:00.000000",16.2358245849609
"AQ","2026-09-21T10:00:00.000000",16.2345371246338
"AQ","2026-09-21T11:00:00.000000",16.2353076934814
"AQ","2026-09-21T12:00:00.000000",16.2395935058594
"AQ","2026-09-21T13:00:00.000000",16.2519416809082
"AQ","2026-09-21T14:00:00.000000",16.2609481811523
"AQ","2026-09-21T15:00:00.000000",16.2754878997803
"AQ","2026-09-21T16:00:00.000000",16.2909603118896
"AQ","2026-09-21T17:00:00.000000",16.307409286499
"AQ","2026-09-21T18:00:00.000000",16.3177223205566
"AQ","2026-09-21T19:00:00.000000",16.3233966827393
"AQ","2026-09-21T20:00:00.000000",16.3275260925293
"AQ","2026-09-21T21:00:00.000000",16.3306465148926
"AQ","2026-09-21T22:00:00.000000",16.3342590332031
"AQ","2026-09-21T23:00:00.000000",16.3394298553467
"AQ","2026-09-22T00:00:00.000000",16.3450508117676
"AQ","2026-09-22T01:00:00.000000",16.3513870239258
"AQ","2026-09-22T02:00:00.000000",16.3596153259277
"AQ","2026-09-22T03:00:00.000000",16.3694839477539
"AQ","2026-09-22T04:00:00.000000",16.3852081298828
"AQ","2026-09-22T05:00:00.000000",16.3970718383789
"AQ","2026-09-22T06:00:00.000000",16.4099063873291
"AQ","2026-09-22T07:00:00.000000",16.4162979125977
"AQ","2026-09-22T08:00:00.000000",16.4160423278809
"AQ","2026-09-22T09:00:00.000000",16.4091243743896
"AQ","2026-09-22T10:00:00.000000",16.4046936035156
