"site_id","time","temp"
"AQ","2026-09-02T00:00:00.000000",17.1894111633301
"AQ","2026-09-02T01:00:00.000000",17.2159996032715
"AQ","2026-09-02T02:00:00.000000",17.2528991699219
"AQ","2026-09-02T03:00:00.000000",17.2827415466309
"AQ","2026-09-02T04:00:00.000000",17.2686901092529
"AQ","2026-09-02T05:00:00.000000",17.2472686767578
"AQ","2026-09-02T06:00:00.000000",17.241024017334
"AQ","2026-09-02T07:00:00.000000",17.2522315979004
"AQ","2026-09-02T08:00:00.000000",17.2733669281006
"AQ","2026-09-02T09:00:00.000000",17.3669872283936
"AQ","2026-09-02T10:00:00.000000",17.3991546630859
"AQ","2026-09-02T11:00:00.000000",17.4172668457031
"AQ","2026-09-02T12:00:00.000000",17.4367961883545
"AQ","2026-09-02T13:00:00.000000",17.4544296264648
"AQ","2026-09-02T14:00:00.000000",17.480224609375
"AQ","2026-09-02T15:00:00.000000",17.5159301757812
"AQ","2026-09-02T16:00:00.000000",17.5316276550293
"AQ","2026-09-02T17:00:00.000000",17.5251560211182
"AQ","2026-09-02T18:00:00.000000",17.5383472442627
"AQ","2026-09-02T19:00:00.000000",17.5474185943604
"AQ","2026-09-02T20:00:00.000000",17.555700302124
"AQ","2026-09-02T21:00:00.000000",17.5813083648682
"AQ","2026-09-02T22:00:00.000000",17.6303768157959
"AQ","2026-09-02T23:00:00.000000",17.6705322265625
"AQ","2026-09-03T00:00:00.000000",17.6971702575684
"AQ","2026-09-03T01:00:00.000000",17.7074184417725
"AQ","2026-09-03T02:00:00.000000",17.7142963409424
"AQ","2026-09-03T03:00:00.000000",17.7437534332275
"AQ","2026-09-03T04:00:00.000000",17.792121887207
"AQ","2026-09-03T05:00:00.000000",17.8056354522705
"AQ","2026-09-03T06:00:00.000000",17.7995796203613
"AQ","2026-09-03T07:00:00.000000",17.7944984436035
"AQ","2026-09-03T08:00:00.000000",17.7961559295654
"AQ","2026-09-03T09:00:00.000000",17.8073043823242
"AQ","2026-09-03T10:00:00.000000",17.8249530792236
"AQ","2026-09-03T11:00:00.000000",17.8373756408691
"AQ","2026-09-03T12:00:00.000000",17.8385066986084
"AQ","2026-09-03T13:00:00.000000",17.8400688171387
"AQ","2026-09-03T14:00:00.000000",17.8635692596436
"AQ","2026-09-03T15:00:00.000000",17.8978061676025
"AQ","2026-09-03T16:00:00.000000",17.9606742858887
"AQ","2026-09-03T17:00:00.000000",17.8872776031494
"AQ","2026-09-03T18:00:00.000000",17.7881565093994
"AQ","2026-09-03T19:00:00.000000",17.7143402099609
"AQ","2026-09-03T20:00:00.000000",17.7014141082764
"AQ","2026-09-03T21:00:00.000000",17.7046184539795
"AQ","2026-09-03T22:00:00.000000",17.7235794067383
"AQ","2026-09-03T23:00:00.000000",17.7406215667725
"AQ","2026-09-04T00:00:00.000000",17.7624034881592
"AQ","2026-09-04T01:00:00.000000",17.778341293335
"AQ","2026-09-04T02:00:00.000000",17.7754917144775
"AQ","2026-09-04T03:00:00.000000",17.7763233184814
"AQ","2026-09-04T04:00:00.000000",17.748628616333
"AQ","2026-09-04T05:00:00.000000",17.566801071167
"AQ","2026-09-04T06:00:00.000000",17.3347606658936
"AQ","2026-09-04T07:00:00.000000",17.1013069152832
"AQ","2026-09-04T08:00:00.000000",16.9414176940918
"AQ","2026-09-04T09:00:00.000000",16.8424339294434
"AQ","2026-09-04T10:00:00.000000",16.7964782714844
"AQ","2026-09-04T11:00:00.000000",16.7573432922363
"AQ","2026-09-04T12:00:00.000000",16.7177391052246
"AQ","2026-09-04T13:00:00.000000",16.6992378234863
"AQ","2026-09-04T14:00:00.000000",16.6886520385742
"AQ","2026-09-04T15:00:00.000000",16.6877536773682
"AQ","2026-09-04T16:00:00.000000",16.6526145935059
"AQ","2026-09-04T17:00:00.000000",16.483097076416
"AQ","2026-09-04T18:00:00.000000",16.2340354919434
"AQ","2026-09-04T19:00:00.000000",15.9800109863281
"AQ","2026-09-04T20:00:00.000000",15.7988986968994
"AQ","2026-09-04T21:00:00.000000",15.6980085372925
"AQ","2026-09-04T22:00:00.000000",15.6715593338013
"AQ","2026-09-04T23:00:00.000000",15.6870288848877
"AQ","2026-09-05T00:00:00.000000",15.7000560760498
"AQ","2026-09-05T01:00:00.000000",15.7168788909912
"AQ","2026-09-05T02:00:00.000000",15.7591667175293
"AQ","2026-09-05T03:00:00.000000",15.8406028747559
"AQ","2026-09-05T04:00:00.000000",15.9435396194458
"AQ","2026-09-05T05:00:00.000000",16.0738544464111
"AQ","2026-09-05T06:00:00.000000",16.0840854644775
"AQ","2026-09-05T07:00:00.000000",15.9249982833862
"AQ","2026-09-05T08:00:00.000000",15.7248458862305
"AQ","2026-09-05T09:00:00.000000",15.5768642425537
"AQ","2026-09-05T10:00:00.000000",15.4923439025879
"AQ","2026-09-05T11:00:00.000000",15.4770917892456
"AQ","2026-09-05T12:00:00.000000",15.4924726486206
"AQ","2026-09-05T13:00:00.000000",15.5096731185913
"AQ","2026-09-05T14:00:00.000000",15.5313186645508
"AQ","2026-09-05T15:00:00.000000",15.5544300079346
"AQ","2026-09-05T16:00:00.000000",15.6253604888916
"AQ","2026-09-05T17:00:00.000000",15.7214279174805
"AQ","2026-09-05T18:00:00.000000",15.8169345855713
"AQ","2026-09-05T19:00:00.000000",15.874397277832
"AQ","2026-09-05T20:00:00.000000",15.9472360610962
"AQ","2026-09-05T21:00:00.000000",16.0544204711914
"AQ","2026-09-05T22:00:00.000000",16.1252346038818
"AQ","2026-09-05T23:00:00.000000",16.1003341674805
"AQ","2026-09-06T00:00:00.000000",16.0981311798096
"AQ","2026-09-06T01:00:00.000000",16.1039962768555
"AQ","2026-09-06T02:00:00.000000",16.1073474884033
"AQ","2026-09-06T03:00:00.000000",16.1104965209961
"AQ","2026-09-06T04:00:00.000000",16.1166763305664
"AQ","2026-09-06T05:00:00.000000",16.1618843078613
"AQ","2026-09-06T06:00:00.000000",16.2617950439453
"AQ","2026-09-06T07:00:00.000000",16.3082218170166
"AQ","2026-09-06T08:00:00.000000",16.3120288848877
"AQ","2026-09-06T09:00:00.000000",16.3056468963623
"AQ","2026-09-06T10:00:00.000000",16.3221340179443
"AQ","2026-09-06T11:00:00.000000",16.3482570648193
"AQ","2026-09-06T12:00:00.000000",16.3941822052002
"AQ","2026-09-06T13:00:00.000000",16.6091079711914
"AQ","2026-09-06T14:00:00.000000",16.6546649932861
"AQ","2026-09-06T15:00:00.000000",16.6919403076172
"AQ","2026-09-06T16:00:00.000000",16.7441139221191
"AQ","2026-09-06T17:00:00.000000",16.7774982452393
"AQ","2026-09-06T18:00:00.000000",16.8105220794678
"AQ","2026-09-06T19:00:00.000000",16.8762664794922
"AQ","2026-09-06T20:00:00.000000",16.889741897583
"AQ","2026-09-06T21:00:00.000000",16.8597507476807
"AQ","2026-09-06T22:00:00.000000",16.8482723236084
"AQ","2026-09-06T23:00:00.000000",16.8558044433594
"AQ","2026-09-07T00:00:00.000000",16.8645935058594
"AQ","2026-09-07T01:00:00.000000",16.8842430114746
"AQ","2026-09-07T02:00:00.000000",16.9022483825684
