"site_id","time","temp"
"AQ","2026-07-27T00:00:00.000000",14.6521444320679
"AQ","2026-07-27T01:00:00.000000",14.7251958847046
"AQ","2026-07-27T02:00:00.000000",14.8050203323364
"AQ","2026-07-27T03:00:00.000000",14.885422706604
"AQ","2026-07-27T04:00:00.000000",14.9820213317871
"AQ","2026-07-27T05:00:00.000000",15.2141141891479
"AQ","2026-07-27T06:00:00.000000",15.3151092529297
"AQ","2026-07-27T07:00:00.000000",15.3434295654297
"AQ","2026-07-27T08:00:00.000000",15.362979888916
"AQ","2026-07-27T09:00:00.000000",15.3797178268433
"AQ","2026-07-27T10:00:00.000000",15.3951139450073
"AQ","2026-07-27T11:00:00.000000",15.4016075134277
"AQ","2026-07-27T12:00:00.000000",15.3936529159546
"AQ","2026-07-27T13:00:00.000000",15.3885812759399
"AQ","2026-07-27T14:00:00.000000",15.3935060501099
"AQ","2026-07-27T15:00:00.000000",15.4215221405029
"AQ","2026-07-27T16:00:00.000000",15.4828214645386
"AQ","2026-07-27T17:00:00.000000",15.6270055770874
"AQ","2026-07-27T18:00:00.000000",15.7032995223999
"AQ","2026-07-27T19:00:00.000000",15.7446508407593
"AQ","2026-07-27T20:00:00.000000",15.7593660354614
"AQ","2026-07-27T21:00:00.000000",15.7656984329224
"AQ","2026-07-27T22:00:00.000000",15.7751598358154
"AQ","2026-07-27T23:00:00.000000",15.7778387069702
"AQ","2026-07-28T00:00:00.000000",15.7710886001587
"AQ","2026-07-28T01:00:00.000000",15.7674684524536
"AQ","2026-07-28T02:00:00.000000",15.7697315216064
"AQ","2026-07-28T03:00:00.000000",15.7779035568237
"AQ","2026-07-28T04:00:00.000000",15.7969274520874
"AQ","2026-07-28T05:00:00.000000",15.8580083847046
"AQ","2026-07-28T06:00:00.000000",15.9003248214722
"AQ","2026-07-28T07:00:00.000000",15.9192266464233
"AQ","2026-07-28T08:00:00.000000",15.9312763214111
"AQ","2026-07-28T09:00:00.000000",15.9379272460938
"AQ","2026-07-28T10:00:00.000000",15.9367036819458
"AQ","2026-07-28T11:00:00.000000",15.9099702835083
"AQ","2026-07-28T12:00:00.000000",15.8040990829468
"AQ","2026-07-28T13:00:00.000000",15.6567039489746
"AQ","2026-07-28T14:00:00.000000",15.5208911895752
"AQ","2026-07-28T15:00:00.000000",15.4171009063721
"AQ","2026-07-28T16:00:00.000000",15.3753547668457
"AQ","2026-07-28T17:00:00.000000",15.3955297470093
"AQ","2026-07-28T18:00:00.000000",15.4684772491455
"AQ","2026-07-28T19:00:00.000000",15.5742254257202
"AQ","2026-07-28T20:00:00.000000",15.7378568649292
"AQ","2026-07-28T21:00:00.000000",15.8598070144653
"AQ","2026-07-28T22:00:00.000000",15.897274017334
"AQ","2026-07-28T23:00:00.000000",15.9586496353149
"AQ","2026-07-29T00:00:00.000000",15.9902381896973
"AQ","2026-07-29T01:00:00.000000",15.9749946594238
"AQ","2026-07-29T02:00:00.000000",15.9392042160034
"AQ","2026-07-29T03:00:00.000000",15.9217185974121
"AQ","2026-07-29T04:00:00.000000",15.9202013015747
"AQ","2026-07-29T05:00:00.000000",15.9775686264038
"AQ","2026-07-29T06:00:00.000000",16.0997714996338
"AQ","2026-07-29T07:00:00.000000",16.2447490692139
"AQ","2026-07-29T08:00:00.000000",16.3813076019287
"AQ","2026-07-29T09:00:00.000000",16.4528408050537
"AQ","2026-07-29T10:00:00.000000",16.4634971618652
"AQ","2026-07-29T11:00:00.000000",16.463171005249
