"site_id","time","temp"
"AQ","2026-07-19T00:00:00.000000",14.1342859268188
"AQ","2026-07-19T01:00:00.000000",14.2330827713013
"AQ","2026-07-19T02:00:00.000000",14.3510818481445
"AQ","2026-07-19T03:00:00.000000",14.5209360122681
"AQ","2026-07-19T04:00:00.000000",14.4704656600952
"AQ","2026-07-19T05:00:00.000000",14.3784275054932
"AQ","2026-07-19T06:00:00.000000",14.3266983032227
"AQ","2026-07-19T07:00:00.000000",14.3186893463135
"AQ","2026-07-19T08:00:00.000000",14.3288326263428
"AQ","2026-07-19T09:00:00.000000",14.3500032424927
"AQ","2026-07-19T10:00:00.000000",14.3900833129883
"AQ","2026-07-19T11:00:00.000000",14.4097547531128
"AQ","2026-07-19T12:00:00.000000",14.3916311264038
"AQ","2026-07-19T13:00:00.000000",14.4137277603149
"AQ","2026-07-19T14:00:00.000000",14.457221031189
"AQ","2026-07-19T15:00:00.000000",14.5175075531006
"AQ","2026-07-19T16:00:00.000000",14.5314483642578
"AQ","2026-07-19T17:00:00.000000",14.4521236419678
"AQ","2026-07-19T18:00:00.000000",14.3487682342529
"AQ","2026-07-19T19:00:00.000000",14.2404699325562
"AQ","2026-07-19T20:00:00.000000",14.146203994751
"AQ","2026-07-19T21:00:00.000000",14.094183921814
"AQ","2026-07-19T22:00:00.000000",14.0991020202637
"AQ","2026-07-19T23:00:00.000000",14.1721868515015
"AQ","2026-07-20T00:00:00.000000",14.3082656860352
"AQ","2026-07-20T01:00:00.000000",14.4486398696899
"AQ","2026-07-20T02:00:00.000000",14.4689340591431
"AQ","2026-07-20T03:00:00.000000",14.4443645477295
"AQ","2026-07-20T04:00:00.000000",14.3612594604492
"AQ","2026-07-20T05:00:00.000000",14.2846174240112
"AQ","2026-07-20T06:00:00.000000",14.13831615448
"AQ","2026-07-20T07:00:00.000000",14.003098487854
"AQ","2026-07-20T08:00:00.000000",13.8864889144897
"AQ","2026-07-20T09:00:00.000000",13.8157434463501
"AQ","2026-07-20T10:00:00.000000",13.8165626525879
"AQ","2026-07-20T11:00:00.000000",13.8217277526855
"AQ","2026-07-20T12:00:00.000000",13.8376665115356
"AQ","2026-07-20T13:00:00.000000",13.8692712783813
"AQ","2026-07-20T14:00:00.000000",13.8749504089355
"AQ","2026-07-20T15:00:00.000000",13.8860416412354
"AQ","2026-07-20T16:00:00.000000",13.8319492340088
"AQ","2026-07-20T17:00:00.000000",13.6969118118286
"AQ","2026-07-20T18:00:00.000000",13.5712413787842
"AQ","2026-07-20T19:00:00.000000",13.4866523742676
"AQ","2026-07-20T20:00:00.000000",13.4607648849487
"AQ","2026-07-20T21:00:00.000000",13.4854431152344
"AQ","2026-07-20T22:00:00.000000",13.5691537857056
"AQ","2026-07-20T23:00:00.000000",13.6909065246582
"AQ","2026-07-21T00:00:00.000000",13.7677087783813
"AQ","2026-07-21T01:00:00.000000",13.8148927688599
"AQ","2026-07-21T02:00:00.000000",13.84889793396
"AQ","2026-07-21T03:00:00.000000",13.912878036499
"AQ","2026-07-21T04:00:00.000000",13.9964570999146
"AQ","2026-07-21T05:00:00.000000",14.1305856704712
"AQ","2026-07-21T06:00:00.000000",14.0548982620239
"AQ","2026-07-21T07:00:00.000000",13.96950340271
