"site_id","time","temp"
"AQ","2026-07-18T00:00:00.000000",14.0666446685791
"AQ","2026-07-18T01:00:00.000000",14.1084403991699
"AQ","2026-07-18T02:00:00.000000",14.1449556350708
"AQ","2026-07-18T03:00:00.000000",14.1045808792114
"AQ","2026-07-18T04:00:00.000000",14.0357227325439
"AQ","2026-07-18T05:00:00.000000",13.9807710647583
"AQ","2026-07-18T06:00:00.000000",13.9554834365845
"AQ","2026-07-18T07:00:00.000000",13.954852104187
"AQ","2026-07-18T08:00:00.000000",13.9795265197754
"AQ","2026-07-18T09:00:00.000000",14.022084236145
"AQ","2026-07-18T10:00:00.000000",14.06960105896
"AQ","2026-07-18T11:00:00.000000",14.0993556976318
"AQ","2026-07-18T12:00:00.000000",14.1116695404053
"AQ","2026-07-18T13:00:00.000000",14.1364765167236
"AQ","2026-07-18T14:00:00.000000",14.1964139938354
"AQ","2026-07-18T15:00:00.000000",14.2300672531128
"AQ","2026-07-18T16:00:00.000000",14.2001934051514
"AQ","2026-07-18T17:00:00.000000",14.1401815414429
"AQ","2026-07-18T18:00:00.000000",14.1070747375488
"AQ","2026-07-18T19:00:00.000000",14.0846948623657
"AQ","2026-07-18T20:00:00.000000",14.0711460113525
"AQ","2026-07-18T21:00:00.000000",14.0756416320801
"AQ","2026-07-18T22:00:00.000000",14.0829620361328
"AQ","2026-07-18T23:00:00.000000",14.0893630981445
"AQ","2026-07-19T00:00:00.000000",14.1342859268188
"AQ","2026-07-19T01:00:00.000000",14.2330827713013
"AQ","2026-07-19T02:00:00.000000",14.3510818481445
"AQ","2026-07-19T03:00:00.000000",14.5209360122681
"AQ","2026-07-19T04:00:00.000000",14.4704656600952
"AQ","2026-07-19T05:00:00.000000",14.3784275054932
"AQ","2026-07-19T06:00:00.000000",14.3266983032227
"AQ","2026-07-19T07:00:00.000000",14.3186893463135
"AQ","2026-07-19T08:00:00.000000",14.3288326263428
"AQ","2026-07-19T09:00:00.000000",14.3500032424927
"AQ","2026-07-19T10:00:00.000000",14.3900833129883
"AQ","2026-07-19T11:00:00.000000",14.4097547531128
"AQ","2026-07-19T12:00:00.000000",14.3916311264038
"AQ","2026-07-19T13:00:00.000000",14.4137277603149
"AQ","2026-07-19T14:00:00.000000",14.457221031189
"AQ","2026-07-19T15:00:00.000000",14.5175075531006
"AQ","2026-07-19T16:00:00.000000",14.5314483642578
"AQ","2026-07-19T17:00:00.000000",14.4521236419678
"AQ","2026-07-19T18:00:00.000000",14.3487682342529
"AQ","2026-07-19T19:00:00.000000",14.2404699325562
"AQ","2026-07-19T20:00:00.000000",14.146203994751
"AQ","2026-07-19T21:00:00.000000",14.094183921814
"AQ","2026-07-19T22:00:00.000000",14.0991020202637
"AQ","2026-07-19T23:00:00.000000",14.1721868515015
"AQ","2026-07-20T00:00:00.000000",14.3082656860352
"AQ","2026-07-20T01:00:00.000000",14.4492168426514
"AQ","2026-07-20T02:00:00.000000",14.4727277755737
"AQ","2026-07-20T03:00:00.000000",14.4522380828857
"AQ","2026-07-20T04:00:00.000000",14.3717699050903
"AQ","2026-07-20T05:00:00.000000",14.2973318099976
"AQ","2026-07-20T06:00:00.000000",14.1782932281494
"AQ","2026-07-20T07:00:00.000000",14.0364122390747
"AQ","2026-07-20T08:00:00.000000",13.9066305160522
"AQ","2026-07-20T09:00:00.000000",13.8329067230225
"AQ","2026-07-20T10:00:00.000000",13.8208742141724
"AQ","2026-07-20T11:00:00.000000",13.8241415023804
"AQ","2026-07-20T12:00:00.000000",13.8342847824097
"AQ","2026-07-20T13:00:00.000000",13.8641633987427
"AQ","2026-07-20T14:00:00.000000",13.8704652786255
"AQ","2026-07-20T15:00:00.000000",13.8706159591675
"AQ","2026-07-20T16:00:00.000000",13.8247413635254
"AQ","2026-07-20T17:00:00.000000",13.7130746841431
"AQ","2026-07-20T18:00:00.000000",13.5882425308228
"AQ","2026-07-20T19:00:00.000000",13.4949293136597
"AQ","2026-07-20T20:00:00.000000",13.4348545074463
"AQ","2026-07-20T21:00:00.000000",13.4207906723022
"AQ","2026-07-20T22:00:00.000000",13.4673700332642
"AQ","2026-07-20T23:00:00.000000",13.574933052063
"AQ","2026-07-21T00:00:00.000000",13.6366167068481
"AQ","2026-07-21T01:00:00.000000",13.6692514419556
"AQ","2026-07-21T02:00:00.000000",13.7235403060913
"AQ","2026-07-21T03:00:00.000000",13.782735824585
"AQ","2026-07-21T04:00:00.000000",13.9385032653809
"AQ","2026-07-21T05:00:00.000000",14.0292491912842
"AQ","2026-07-21T06:00:00.000000",14.004524230957
"AQ","2026-07-21T07:00:00.000000",13.9517068862915
"AQ","2026-07-21T08:00:00.000000",13.9225187301636
"AQ","2026-07-21T09:00:00.000000",13.9189481735229
"AQ","2026-07-21T10:00:00.000000",13.9331512451172
"AQ","2026-07-21T11:00:00.000000",13.9724216461182
"AQ","2026-07-21T12:00:00.000000",14.0030794143677
"AQ","2026-07-21T13:00:00.000000",14.0259857177734
"AQ","2026-07-21T14:00:00.000000",14.0380706787109
"AQ","2026-07-21T15:00:00.000000",14.04185962677
"AQ","2026-07-21T16:00:00.000000",14.0775537490845
"AQ","2026-07-21T17:00:00.000000",14.1438102722168
"AQ","2026-07-21T18:00:00.000000",14.1788969039917
"AQ","2026-07-21T19:00:00.000000",14.1941633224487
"AQ","2026-07-21T20:00:00.000000",14.2094945907593
"AQ","2026-07-21T21:00:00.000000",14.2367467880249
"AQ","2026-07-21T22:00:00.000000",14.2944087982178
"AQ","2026-07-21T23:00:00.000000",14.3925886154175
"AQ","2026-07-22T00:00:00.000000",14.5637435913086
"AQ","2026-07-22T01:00:00.000000",14.6843719482422
"AQ","2026-07-22T02:00:00.000000",14.7551565170288
"AQ","2026-07-22T03:00:00.000000",14.7764940261841
"AQ","2026-07-22T04:00:00.000000",14.7711086273193
"AQ","2026-07-22T05:00:00.000000",14.7851724624634
"AQ","2026-07-22T06:00:00.000000",14.7565956115723
"AQ","2026-07-22T07:00:00.000000",14.7208375930786
"AQ","2026-07-22T08:00:00.000000",14.6776943206787
"AQ","2026-07-22T09:00:00.000000",14.6398372650146
"AQ","2026-07-22T10:00:00.000000",14.6159267425537
"AQ","2026-07-22T11:00:00.000000",14.6110553741455
"AQ","2026-07-22T12:00:00.000000",14.6058940887451
"AQ","2026-07-22T13:00:00.000000",14.5837020874023
"AQ","2026-07-22T14:00:00.000000",14.5689716339111
"AQ","2026-07-22T15:00:00.000000",14.562912940979
"AQ","2026-07-22T16:00:00.000000",14.555438041687
"AQ","2026-07-22T17:00:00.000000",14.5495653152466
"AQ","2026-07-22T18:00:00.000000",14.5378694534302
"AQ","2026-07-22T19:00:00.000000",14.4724903106689
"AQ","2026-07-22T20:00:00.000000",14.3763656616211
"AQ","2026-07-22T21:00:00.000000",14.2586545944214
"AQ","2026-07-22T22:00:00.000000",14.1799325942993
"AQ","2026-07-22T23:00:00.000000",14.128511428833
"AQ","2026-07-23T00:00:00.000000",14.1139240264893
"AQ","2026-07-23T01:00:00.000000",14.1197118759155
"AQ","2026-07-23T02:00:00.000000",14.1319828033447
"AQ","2026-07-23T03:00:00.000000",14.1741790771484
"AQ","2026-07-23T04:00:00.000000",14.1685552597046
"AQ","2026-07-23T05:00:00.000000",14.1285562515259
"AQ","2026-07-23T06:00:00.000000",14.0557165145874
"AQ","2026-07-23T07:00:00.000000",13.8930139541626
"AQ","2026-07-23T08:00:00.000000",13.6830615997314
"AQ","2026-07-23T09:00:00.000000",13.4331884384155
