"site_id","time","temp"
"AQ","2026-07-09T00:00:00.000000",18.0882759094238
"AQ","2026-07-09T01:00:00.000000",18.0882587432861
"AQ","2026-07-09T02:00:00.000000",18.0906238555908
"AQ","2026-07-09T03:00:00.000000",18.1015319824219
"AQ","2026-07-09T04:00:00.000000",18.1014671325684
"AQ","2026-07-09T05:00:00.000000",18.104024887085
"AQ","2026-07-09T06:00:00.000000",18.0669651031494
"AQ","2026-07-09T07:00:00.000000",17.7712173461914
"AQ","2026-07-09T08:00:00.000000",17.3161735534668
"AQ","2026-07-09T09:00:00.000000",16.8943920135498
"AQ","2026-07-09T10:00:00.000000",16.548152923584
"AQ","2026-07-09T11:00:00.000000",16.3186931610107
"AQ","2026-07-09T12:00:00.000000",16.2112903594971
"AQ","2026-07-09T13:00:00.000000",16.1464328765869
"AQ","2026-07-09T14:00:00.000000",16.0825157165527
"AQ","2026-07-09T15:00:00.000000",16.0632266998291
"AQ","2026-07-09T16:00:00.000000",16.1140403747559
"AQ","2026-07-09T17:00:00.000000",16.1809463500977
"AQ","2026-07-09T18:00:00.000000",16.1973915100098
"AQ","2026-07-09T19:00:00.000000",16.0602741241455
"AQ","2026-07-09T20:00:00.000000",15.8289566040039
"AQ","2026-07-09T21:00:00.000000",15.5323696136475
"AQ","2026-07-09T22:00:00.000000",15.3045053482056
"AQ","2026-07-09T23:00:00.000000",15.1903038024902
"AQ","2026-07-10T00:00:00.000000",15.1576910018921
"AQ","2026-07-10T01:00:00.000000",15.1630668640137
"AQ","2026-07-10T02:00:00.000000",15.1606073379517
"AQ","2026-07-10T03:00:00.000000",15.1652965545654
"AQ","2026-07-10T04:00:00.000000",15.1804895401001
"AQ","2026-07-10T05:00:00.000000",15.2143831253052
"AQ","2026-07-10T06:00:00.000000",15.2382593154907
"AQ","2026-07-10T07:00:00.000000",15.3185386657715
"AQ","2026-07-10T08:00:00.000000",15.1789464950562
"AQ","2026-07-10T09:00:00.000000",14.9880409240723
"AQ","2026-07-10T10:00:00.000000",14.8532190322876
"AQ","2026-07-10T11:00:00.000000",14.7723054885864
"AQ","2026-07-10T12:00:00.000000",14.7594356536865
"AQ","2026-07-10T13:00:00.000000",14.8081197738647
"AQ","2026-07-10T14:00:00.000000",14.8422966003418
"AQ","2026-07-10T15:00:00.000000",14.8551244735718
"AQ","2026-07-10T16:00:00.000000",14.8630619049072
"AQ","2026-07-10T17:00:00.000000",14.8765783309937
"AQ","2026-07-10T18:00:00.000000",14.9032688140869
"AQ","2026-07-10T19:00:00.000000",14.9971446990967
"AQ","2026-07-10T20:00:00.000000",15.0992937088013
"AQ","2026-07-10T21:00:00.000000",15.079981803894
"AQ","2026-07-10T22:00:00.000000",15.0151128768921
"AQ","2026-07-10T23:00:00.000000",14.9648694992065
"AQ","2026-07-11T00:00:00.000000",14.9508275985718
"AQ","2026-07-11T01:00:00.000000",14.9762725830078
"AQ","2026-07-11T02:00:00.000000",15.010648727417
"AQ","2026-07-11T03:00:00.000000",15.0445756912231
"AQ","2026-07-11T04:00:00.000000",15.0931549072266
"AQ","2026-07-11T05:00:00.000000",15.1390914916992
"AQ","2026-07-11T06:00:00.000000",15.1621017456055
"AQ","2026-07-11T07:00:00.000000",15.2206583023071
"AQ","2026-07-11T08:00:00.000000",15.2399988174438
"AQ","2026-07-11T09:00:00.000000",15.1719522476196
"AQ","2026-07-11T10:00:00.000000",15.0945529937744
"AQ","2026-07-11T11:00:00.000000",15.0711107254028
"AQ","2026-07-11T12:00:00.000000",15.0941133499146
"AQ","2026-07-11T13:00:00.000000",15.1522760391235
"AQ","2026-07-11T14:00:00.000000",15.2308225631714
"AQ","2026-07-11T15:00:00.000000",15.3262615203857
"AQ","2026-07-11T16:00:00.000000",15.4496402740479
"AQ","2026-07-11T17:00:00.000000",15.5992641448975
"AQ","2026-07-11T18:00:00.000000",15.6180667877197
"AQ","2026-07-11T19:00:00.000000",15.6338520050049
"AQ","2026-07-11T20:00:00.000000",15.6940402984619
"AQ","2026-07-11T21:00:00.000000",15.7451019287109
"AQ","2026-07-11T22:00:00.000000",15.7664432525635
"AQ","2026-07-11T23:00:00.000000",15.8089056015015
"AQ","2026-07-12T00:00:00.000000",15.8644132614136
"AQ","2026-07-12T01:00:00.000000",15.9578123092651
"AQ","2026-07-12T02:00:00.000000",16.14333152771
"AQ","2026-07-12T03:00:00.000000",16.6262226104736
"AQ","2026-07-12T04:00:00.000000",16.7761497497559
"AQ","2026-07-12T05:00:00.000000",16.7993469238281
"AQ","2026-07-12T06:00:00.000000",16.849048614502
"AQ","2026-07-12T07:00:00.000000",16.8660202026367
"AQ","2026-07-12T08:00:00.000000",16.898307800293
"AQ","2026-07-12T09:00:00.000000",16.9925632476807
"AQ","2026-07-12T10:00:00.000000",17.0560493469238
"AQ","2026-07-12T11:00:00.000000",17.0553951263428
"AQ","2026-07-12T12:00:00.000000",17.0622711181641
"AQ","2026-07-12T13:00:00.000000",17.0923957824707
"AQ","2026-07-12T14:00:00.000000",17.1333045959473
"AQ","2026-07-12T15:00:00.000000",17.2061939239502
"AQ","2026-07-12T16:00:00.000000",17.2903461456299
"AQ","2026-07-12T17:00:00.000000",17.3638820648193
"AQ","2026-07-12T18:00:00.000000",17.4084644317627
"AQ","2026-07-12T19:00:00.000000",17.4548511505127
"AQ","2026-07-12T20:00:00.000000",17.5313396453857
"AQ","2026-07-12T21:00:00.000000",17.6500053405762
"AQ","2026-07-12T22:00:00.000000",17.8038158416748
"AQ","2026-07-12T23:00:00.000000",17.8270778656006
"AQ","2026-07-13T00:00:00.000000",17.83180809021
"AQ","2026-07-13T01:00:00.000000",17.8285293579102
"AQ","2026-07-13T02:00:00.000000",17.8222064971924
"AQ","2026-07-13T03:00:00.000000",17.8229866027832
"AQ","2026-07-13T04:00:00.000000",17.8596706390381
"AQ","2026-07-13T05:00:00.000000",17.9190349578857
"AQ","2026-07-13T06:00:00.000000",17.9693565368652
"AQ","2026-07-13T07:00:00.000000",18.0156383514404
"AQ","2026-07-13T08:00:00.000000",18.0445594787598
"AQ","2026-07-13T09:00:00.000000",18.1045875549316
"AQ","2026-07-13T10:00:00.000000",18.112377166748
"AQ","2026-07-13T11:00:00.000000",17.8959465026855
"AQ","2026-07-13T12:00:00.000000",17.6162433624268
"AQ","2026-07-13T13:00:00.000000",17.4087963104248
"AQ","2026-07-13T14:00:00.000000",17.2954196929932
"AQ","2026-07-13T15:00:00.000000",17.2650566101074
"AQ","2026-07-13T16:00:00.000000",17.2787933349609
"AQ","2026-07-13T17:00:00.000000",17.3178749084473
"AQ","2026-07-13T18:00:00.000000",17.3540515899658
"AQ","2026-07-13T19:00:00.000000",17.3883457183838
"AQ","2026-07-13T20:00:00.000000",17.3975219726562
"AQ","2026-07-13T21:00:00.000000",17.4808464050293
"AQ","2026-07-13T22:00:00.000000",17.6558723449707
"AQ","2026-07-13T23:00:00.000000",17.5712051391602
"AQ","2026-07-14T00:00:00.000000",17.2879810333252
"AQ","2026-07-14T01:00:00.000000",16.9882640838623
"AQ","2026-07-14T02:00:00.000000",16.7910175323486
"AQ","2026-07-14T03:00:00.000000",16.6738834381104
"AQ","2026-07-14T04:00:00.000000",16.623046875
"AQ","2026-07-14T05:00:00.000000",16.6094188690186
"AQ","2026-07-14T06:00:00.000000",16.5650806427002
"AQ","2026-07-14T07:00:00.000000",16.5234718322754
"AQ","2026-07-14T08:00:00.000000",16.4858093261719
"AQ","2026-07-14T09:00:00.000000",16.5035839080811
"AQ","2026-07-14T10:00:00.000000",16.5769367218018
"AQ","2026-07-14T11:00:00.000000",16.4776496887207
"AQ","2026-07-14T12:00:00.000000",15.7556495666504
"AQ","2026-07-14T13:00:00.000000",15.1433773040771
"AQ","2026-07-14T14:00:00.000000",14.7652339935303
"AQ","2026-07-14T15:00:00.000000",14.5623912811279
"AQ","2026-07-14T16:00:00.000000",14.4641418457031
"AQ","2026-07-14T17:00:00.000000",14.4395332336426
"AQ","2026-07-14T18:00:00.000000",14.3982696533203
"AQ","2026-07-14T19:00:00.000000",14.3519706726074
"AQ","2026-07-14T20:00:00.000000",14.3415079116821
