"site_id","time","temp"
"AQ","2026-08-19T00:00:00.000000",16.343297958374
"AQ","2026-08-19T01:00:00.000000",16.3999404907227
"AQ","2026-08-19T02:00:00.000000",16.5121288299561
"AQ","2026-08-19T03:00:00.000000",16.6314525604248
"AQ","2026-08-19T04:00:00.000000",16.7501277923584
"AQ","2026-08-19T05:00:00.000000",16.7429828643799
"AQ","2026-08-19T06:00:00.000000",16.5389175415039
"AQ","2026-08-19T07:00:00.000000",16.3005523681641
"AQ","2026-08-19T08:00:00.000000",16.1392059326172
"AQ","2026-08-19T09:00:00.000000",16.0508937835693
"AQ","2026-08-19T10:00:00.000000",16.0470447540283
"AQ","2026-08-19T11:00:00.000000",16.0509624481201
"AQ","2026-08-19T12:00:00.000000",16.0512104034424
"AQ","2026-08-19T13:00:00.000000",16.0501651763916
"AQ","2026-08-19T14:00:00.000000",16.0634136199951
"AQ","2026-08-19T15:00:00.000000",16.1303024291992
"AQ","2026-08-19T16:00:00.000000",16.2423152923584
"AQ","2026-08-19T17:00:00.000000",16.2651214599609
"AQ","2026-08-19T18:00:00.000000",16.1567497253418
"AQ","2026-08-19T19:00:00.000000",16.0225028991699
"AQ","2026-08-19T20:00:00.000000",15.9213571548462
"AQ","2026-08-19T21:00:00.000000",15.864821434021
"AQ","2026-08-19T22:00:00.000000",15.8781213760376
"AQ","2026-08-19T23:00:00.000000",15.9262886047363
"AQ","2026-08-20T00:00:00.000000",15.9506998062134
"AQ","2026-08-20T01:00:00.000000",15.9902811050415
"AQ","2026-08-20T02:00:00.000000",16.0329093933105
"AQ","2026-08-20T03:00:00.000000",16.1034851074219
"AQ","2026-08-20T04:00:00.000000",16.1972503662109
"AQ","2026-08-20T05:00:00.000000",16.3121585845947
"AQ","2026-08-20T06:00:00.000000",16.2731685638428
"AQ","2026-08-20T07:00:00.000000",16.1866798400879
"AQ","2026-08-20T08:00:00.000000",16.0867366790771
"AQ","2026-08-20T09:00:00.000000",16.0059452056885
"AQ","2026-08-20T10:00:00.000000",15.9799299240112
"AQ","2026-08-20T11:00:00.000000",15.9907894134521
"AQ","2026-08-20T12:00:00.000000",16.0014877319336
"AQ","2026-08-20T13:00:00.000000",16.008752822876
"AQ","2026-08-20T14:00:00.000000",16.0155544281006
"AQ","2026-08-20T15:00:00.000000",16.0293579101562
"AQ","2026-08-20T16:00:00.000000",16.0591354370117
"AQ","2026-08-20T17:00:00.000000",16.0981979370117
"AQ","2026-08-20T18:00:00.000000",16.1072406768799
"AQ","2026-08-20T19:00:00.000000",16.0309638977051
"AQ","2026-08-20T20:00:00.000000",15.9134759902954
"AQ","2026-08-20T21:00:00.000000",15.8104963302612
"AQ","2026-08-20T22:00:00.000000",15.7534236907959
"AQ","2026-08-20T23:00:00.000000",15.7485017776489
"AQ","2026-08-21T00:00:00.000000",15.7530241012573
