"site_id","time","temp"
"AQ","2026-08-18T00:00:00.000000",18.2681579589844
"AQ","2026-08-18T01:00:00.000000",18.2784633636475
"AQ","2026-08-18T02:00:00.000000",18.261079788208
"AQ","2026-08-18T03:00:00.000000",18.2114143371582
"AQ","2026-08-18T04:00:00.000000",18.098876953125
"AQ","2026-08-18T05:00:00.000000",17.9033164978027
"AQ","2026-08-18T06:00:00.000000",17.720422744751
"AQ","2026-08-18T07:00:00.000000",17.5623779296875
"AQ","2026-08-18T08:00:00.000000",17.4678173065186
"AQ","2026-08-18T09:00:00.000000",17.4209365844727
"AQ","2026-08-18T10:00:00.000000",17.4086742401123
"AQ","2026-08-18T11:00:00.000000",17.41042137146
"AQ","2026-08-18T12:00:00.000000",17.4271755218506
"AQ","2026-08-18T13:00:00.000000",17.460018157959
"AQ","2026-08-18T14:00:00.000000",17.4858360290527
"AQ","2026-08-18T15:00:00.000000",17.4513530731201
"AQ","2026-08-18T16:00:00.000000",17.2796745300293
"AQ","2026-08-18T17:00:00.000000",17.0290088653564
"AQ","2026-08-18T18:00:00.000000",16.7359390258789
"AQ","2026-08-18T19:00:00.000000",16.4946231842041
"AQ","2026-08-18T20:00:00.000000",16.3422107696533
"AQ","2026-08-18T21:00:00.000000",16.2797088623047
"AQ","2026-08-18T22:00:00.000000",16.2905559539795
"AQ","2026-08-18T23:00:00.000000",16.3128299713135
"AQ","2026-08-19T00:00:00.000000",16.343297958374
"AQ","2026-08-19T01:00:00.000000",16.3999404907227
"AQ","2026-08-19T02:00:00.000000",16.5121288299561
"AQ","2026-08-19T03:00:00.000000",16.6314525604248
"AQ","2026-08-19T04:00:00.000000",16.7501277923584
"AQ","2026-08-19T05:00:00.000000",16.7429828643799
"AQ","2026-08-19T06:00:00.000000",16.5389175415039
"AQ","2026-08-19T07:00:00.000000",16.3005523681641
"AQ","2026-08-19T08:00:00.000000",16.1392059326172
"AQ","2026-08-19T09:00:00.000000",16.0508937835693
"AQ","2026-08-19T10:00:00.000000",16.0470447540283
"AQ","2026-08-19T11:00:00.000000",16.0509624481201
"AQ","2026-08-19T12:00:00.000000",16.0512104034424
"AQ","2026-08-19T13:00:00.000000",16.0501651763916
"AQ","2026-08-19T14:00:00.000000",16.0634136199951
"AQ","2026-08-19T15:00:00.000000",16.1303024291992
"AQ","2026-08-19T16:00:00.000000",16.2423152923584
"AQ","2026-08-19T17:00:00.000000",16.2651214599609
"AQ","2026-08-19T18:00:00.000000",16.1567497253418
"AQ","2026-08-19T19:00:00.000000",16.0225028991699
"AQ","2026-08-19T20:00:00.000000",15.9213571548462
"AQ","2026-08-19T21:00:00.000000",15.864821434021
"AQ","2026-08-19T22:00:00.000000",15.8781213760376
"AQ","2026-08-19T23:00:00.000000",15.9262886047363
"AQ","2026-08-20T00:00:00.000000",15.9506998062134
"AQ","2026-08-20T01:00:00.000000",15.9908752441406
"AQ","2026-08-20T02:00:00.000000",16.0398826599121
"AQ","2026-08-20T03:00:00.000000",16.0983753204346
"AQ","2026-08-20T04:00:00.000000",16.1692771911621
"AQ","2026-08-20T05:00:00.000000",16.2916927337646
"AQ","2026-08-20T06:00:00.000000",16.2577896118164
"AQ","2026-08-20T07:00:00.000000",16.2001304626465
"AQ","2026-08-20T08:00:00.000000",16.1355266571045
"AQ","2026-08-20T09:00:00.000000",16.0851917266846
"AQ","2026-08-20T10:00:00.000000",16.0604782104492
"AQ","2026-08-20T11:00:00.000000",16.0638961791992
"AQ","2026-08-20T12:00:00.000000",16.0728187561035
"AQ","2026-08-20T13:00:00.000000",16.0812759399414
"AQ","2026-08-20T14:00:00.000000",16.0959186553955
"AQ","2026-08-20T15:00:00.000000",16.1152763366699
"AQ","2026-08-20T16:00:00.000000",16.1556625366211
"AQ","2026-08-20T17:00:00.000000",16.2029266357422
"AQ","2026-08-20T18:00:00.000000",16.2212085723877
"AQ","2026-08-20T19:00:00.000000",16.2087478637695
"AQ","2026-08-20T20:00:00.000000",16.2219543457031
"AQ","2026-08-20T21:00:00.000000",16.2733592987061
"AQ","2026-08-20T22:00:00.000000",16.3407745361328
"AQ","2026-08-20T23:00:00.000000",16.4205303192139
"AQ","2026-08-21T00:00:00.000000",16.5051193237305
"AQ","2026-08-21T01:00:00.000000",16.574878692627
"AQ","2026-08-21T02:00:00.000000",16.6384868621826
"AQ","2026-08-21T03:00:00.000000",16.6937198638916
"AQ","2026-08-21T04:00:00.000000",16.7593193054199
"AQ","2026-08-21T05:00:00.000000",16.8656215667725
"AQ","2026-08-21T06:00:00.000000",16.9805507659912
"AQ","2026-08-21T07:00:00.000000",16.9773902893066
"AQ","2026-08-21T08:00:00.000000",16.9282875061035
"AQ","2026-08-21T09:00:00.000000",16.871976852417
"AQ","2026-08-21T10:00:00.000000",16.8272895812988
"AQ","2026-08-21T11:00:00.000000",16.8145446777344
"AQ","2026-08-21T12:00:00.000000",16.8136024475098
"AQ","2026-08-21T13:00:00.000000",16.8182163238525
"AQ","2026-08-21T14:00:00.000000",16.8254642486572
"AQ","2026-08-21T15:00:00.000000",16.8736114501953
"AQ","2026-08-21T16:00:00.000000",16.9426555633545
