"site_id","time","temp"
"AQ","2026-08-27T00:00:00.000000",16.8739223480225
"AQ","2026-08-27T01:00:00.000000",16.7956295013428
"AQ","2026-08-27T02:00:00.000000",16.7540454864502
"AQ","2026-08-27T03:00:00.000000",16.7297592163086
"AQ","2026-08-27T04:00:00.000000",16.733736038208
"AQ","2026-08-27T05:00:00.000000",16.7717895507812
"AQ","2026-08-27T06:00:00.000000",16.7907848358154
"AQ","2026-08-27T07:00:00.000000",16.8000030517578
"AQ","2026-08-27T08:00:00.000000",16.8147945404053
"AQ","2026-08-27T09:00:00.000000",16.856372833252
"AQ","2026-08-27T10:00:00.000000",16.8893508911133
"AQ","2026-08-27T11:00:00.000000",16.9074993133545
"AQ","2026-08-27T12:00:00.000000",16.8114566802979
"AQ","2026-08-27T13:00:00.000000",16.6813373565674
"AQ","2026-08-27T14:00:00.000000",16.5740985870361
"AQ","2026-08-27T15:00:00.000000",16.5448608398438
"AQ","2026-08-27T16:00:00.000000",16.566032409668
"AQ","2026-08-27T17:00:00.000000",16.630033493042
"AQ","2026-08-27T18:00:00.000000",16.6949157714844
"AQ","2026-08-27T19:00:00.000000",16.7285423278809
"AQ","2026-08-27T20:00:00.000000",16.7370986938477
"AQ","2026-08-27T21:00:00.000000",16.7437305450439
"AQ","2026-08-27T22:00:00.000000",16.7725982666016
"AQ","2026-08-27T23:00:00.000000",16.8373470306396
"AQ","2026-08-28T00:00:00.000000",16.8777599334717
"AQ","2026-08-28T01:00:00.000000",16.8407611846924
"AQ","2026-08-28T02:00:00.000000",16.7895259857178
"AQ","2026-08-28T03:00:00.000000",16.7624931335449
"AQ","2026-08-28T04:00:00.000000",16.7591896057129
"AQ","2026-08-28T05:00:00.000000",16.7895793914795
"AQ","2026-08-28T06:00:00.000000",16.8326034545898
"AQ","2026-08-28T07:00:00.000000",16.8836765289307
"AQ","2026-08-28T08:00:00.000000",16.9063167572021
"AQ","2026-08-28T09:00:00.000000",16.9103851318359
"AQ","2026-08-28T10:00:00.000000",16.936336517334
"AQ","2026-08-28T11:00:00.000000",16.9952049255371
"AQ","2026-08-28T12:00:00.000000",16.9872131347656
"AQ","2026-08-28T13:00:00.000000",16.8999633789062
"AQ","2026-08-28T14:00:00.000000",16.7778663635254
"AQ","2026-08-28T15:00:00.000000",16.6773834228516
"AQ","2026-08-28T16:00:00.000000",16.6389541625977
