"site_id","time","temp"
"AQ","2026-08-02T00:00:00.000000",17.8029117584229
"AQ","2026-08-02T01:00:00.000000",17.8124103546143
"AQ","2026-08-02T02:00:00.000000",17.8154697418213
"AQ","2026-08-02T03:00:00.000000",17.7739601135254
"AQ","2026-08-02T04:00:00.000000",17.7013416290283
"AQ","2026-08-02T05:00:00.000000",17.6438407897949
"AQ","2026-08-02T06:00:00.000000",17.6222476959229
"AQ","2026-08-02T07:00:00.000000",17.6193981170654
"AQ","2026-08-02T08:00:00.000000",17.6409606933594
"AQ","2026-08-02T09:00:00.000000",17.6725883483887
"AQ","2026-08-02T10:00:00.000000",17.7148036956787
"AQ","2026-08-02T11:00:00.000000",17.7441024780273
"AQ","2026-08-02T12:00:00.000000",17.7457523345947
"AQ","2026-08-02T13:00:00.000000",17.7476577758789
"AQ","2026-08-02T14:00:00.000000",17.7153854370117
"AQ","2026-08-02T15:00:00.000000",17.6426086425781
"AQ","2026-08-02T16:00:00.000000",17.5522117614746
"AQ","2026-08-02T17:00:00.000000",17.5019302368164
"AQ","2026-08-02T18:00:00.000000",17.4985122680664
"AQ","2026-08-02T19:00:00.000000",17.5287342071533
"AQ","2026-08-02T20:00:00.000000",17.5935401916504
"AQ","2026-08-02T21:00:00.000000",17.6683731079102
"AQ","2026-08-02T22:00:00.000000",17.7229194641113
"AQ","2026-08-02T23:00:00.000000",17.7730712890625
"AQ","2026-08-03T00:00:00.000000",17.7812900543213
"AQ","2026-08-03T01:00:00.000000",17.7876148223877
"AQ","2026-08-03T02:00:00.000000",17.7875232696533
"AQ","2026-08-03T03:00:00.000000",17.7238445281982
"AQ","2026-08-03T04:00:00.000000",17.5975036621094
"AQ","2026-08-03T05:00:00.000000",17.5003280639648
"AQ","2026-08-03T06:00:00.000000",17.4767303466797
"AQ","2026-08-03T07:00:00.000000",17.4829769134521
"AQ","2026-08-03T08:00:00.000000",17.5062351226807
"AQ","2026-08-03T09:00:00.000000",17.5740737915039
"AQ","2026-08-03T10:00:00.000000",17.6870021820068
"AQ","2026-08-03T11:00:00.000000",17.7724685668945
"AQ","2026-08-03T12:00:00.000000",17.8001365661621
"AQ","2026-08-03T13:00:00.000000",17.8049945831299
"AQ","2026-08-03T14:00:00.000000",17.8308086395264
"AQ","2026-08-03T15:00:00.000000",17.8283195495605
"AQ","2026-08-03T16:00:00.000000",17.5974922180176
"AQ","2026-08-03T17:00:00.000000",17.3401470184326
"AQ","2026-08-03T18:00:00.000000",17.1537322998047
"AQ","2026-08-03T19:00:00.000000",17.0440502166748
"AQ","2026-08-03T20:00:00.000000",17.0128688812256
"AQ","2026-08-03T21:00:00.000000",17.0164794921875
"AQ","2026-08-03T22:00:00.000000",17.0045680999756
"AQ","2026-08-03T23:00:00.000000",16.9642486572266
"AQ","2026-08-04T00:00:00.000000",16.9441928863525
"AQ","2026-08-04T01:00:00.000000",16.9124927520752
"AQ","2026-08-04T02:00:00.000000",16.8871955871582
"AQ","2026-08-04T03:00:00.000000",16.7813987731934
"AQ","2026-08-04T04:00:00.000000",16.5806922912598
"AQ","2026-08-04T05:00:00.000000",16.3539810180664
"AQ","2026-08-04T06:00:00.000000",16.2029342651367
"AQ","2026-08-04T07:00:00.000000",16.1250152587891
"AQ","2026-08-04T08:00:00.000000",16.0959033966064
"AQ","2026-08-04T09:00:00.000000",16.1067428588867
"AQ","2026-08-04T10:00:00.000000",16.113094329834
"AQ","2026-08-04T11:00:00.000000",16.1090145111084
"AQ","2026-08-04T12:00:00.000000",16.1258945465088
"AQ","2026-08-04T13:00:00.000000",16.1457843780518
"AQ","2026-08-04T14:00:00.000000",16.1687126159668
"AQ","2026-08-04T15:00:00.000000",16.1558799743652
"AQ","2026-08-04T16:00:00.000000",15.9855842590332
"AQ","2026-08-04T17:00:00.000000",15.756664276123
"AQ","2026-08-04T18:00:00.000000",15.5786294937134
"AQ","2026-08-04T19:00:00.000000",15.4815473556519
"AQ","2026-08-04T20:00:00.000000",15.4437799453735
"AQ","2026-08-04T21:00:00.000000",15.4817991256714
"AQ","2026-08-04T22:00:00.000000",15.5210609436035
"AQ","2026-08-04T23:00:00.000000",15.5427074432373
"AQ","2026-08-05T00:00:00.000000",15.5815773010254
"AQ","2026-08-05T01:00:00.000000",15.6688261032104
"AQ","2026-08-05T02:00:00.000000",15.7576398849487
"AQ","2026-08-05T03:00:00.000000",15.852650642395
"AQ","2026-08-05T04:00:00.000000",15.9778938293457
"AQ","2026-08-05T05:00:00.000000",15.7661943435669
"AQ","2026-08-05T06:00:00.000000",15.4632339477539
"AQ","2026-08-05T07:00:00.000000",15.2833919525146
"AQ","2026-08-05T08:00:00.000000",15.1957702636719
"AQ","2026-08-05T09:00:00.000000",15.196834564209
"AQ","2026-08-05T10:00:00.000000",15.2667179107666
"AQ","2026-08-05T11:00:00.000000",15.3208885192871
"AQ","2026-08-05T12:00:00.000000",15.3460330963135
"AQ","2026-08-05T13:00:00.000000",15.3697471618652
"AQ","2026-08-05T14:00:00.000000",15.4219169616699
"AQ","2026-08-05T15:00:00.000000",15.539891242981
"AQ","2026-08-05T16:00:00.000000",15.6128215789795
"AQ","2026-08-05T17:00:00.000000",15.5123052597046
"AQ","2026-08-05T18:00:00.000000",15.3464078903198
"AQ","2026-08-05T19:00:00.000000",15.2134256362915
"AQ","2026-08-05T20:00:00.000000",15.1749887466431
"AQ","2026-08-05T21:00:00.000000",15.1976623535156
"AQ","2026-08-05T22:00:00.000000",15.2735252380371
"AQ","2026-08-05T23:00:00.000000",15.3589792251587
"AQ","2026-08-06T00:00:00.000000",15.4157962799072
"AQ","2026-08-06T01:00:00.000000",15.4781436920166
"AQ","2026-08-06T02:00:00.000000",15.5174160003662
"AQ","2026-08-06T03:00:00.000000",15.575213432312
"AQ","2026-08-06T04:00:00.000000",15.6070928573608
"AQ","2026-08-06T05:00:00.000000",15.5287952423096
"AQ","2026-08-06T06:00:00.000000",15.3397378921509
"AQ","2026-08-06T07:00:00.000000",15.1318969726562
"AQ","2026-08-06T08:00:00.000000",15.0238590240479
"AQ","2026-08-06T09:00:00.000000",14.9942836761475
"AQ","2026-08-06T10:00:00.000000",15.0295705795288
"AQ","2026-08-06T11:00:00.000000",15.1283769607544
"AQ","2026-08-06T12:00:00.000000",15.2108669281006
"AQ","2026-08-06T13:00:00.000000",15.2556304931641
"AQ","2026-08-06T14:00:00.000000",15.2829246520996
"AQ","2026-08-06T15:00:00.000000",15.2864952087402
"AQ","2026-08-06T16:00:00.000000",15.3349132537842
"AQ","2026-08-06T17:00:00.000000",15.3711023330688
"AQ","2026-08-06T18:00:00.000000",15.3140811920166
"AQ","2026-08-06T19:00:00.000000",15.2168416976929
"AQ","2026-08-06T20:00:00.000000",15.1458292007446
"AQ","2026-08-06T21:00:00.000000",15.1217193603516
"AQ","2026-08-06T22:00:00.000000",15.1354103088379
"AQ","2026-08-06T23:00:00.000000",15.1956691741943
"AQ","2026-08-07T00:00:00.000000",15.2641763687134
"AQ","2026-08-07T01:00:00.000000",15.3139429092407
"AQ","2026-08-07T02:00:00.000000",15.3547439575195
"AQ","2026-08-07T03:00:00.000000",15.3816776275635
"AQ","2026-08-07T04:00:00.000000",15.4124565124512
"AQ","2026-08-07T05:00:00.000000",15.4186506271362
"AQ","2026-08-07T06:00:00.000000",15.3290586471558
"AQ","2026-08-07T07:00:00.000000",15.1770820617676
"AQ","2026-08-07T08:00:00.000000",15.0052013397217
"AQ","2026-08-07T09:00:00.000000",14.9227867126465
"AQ","2026-08-07T10:00:00.000000",14.902271270752
"AQ","2026-08-07T11:00:00.000000",14.9319334030151
"AQ","2026-08-07T12:00:00.000000",15.0170412063599
"AQ","2026-08-07T13:00:00.000000",15.0896778106689
"AQ","2026-08-07T14:00:00.000000",15.1361446380615
"AQ","2026-08-07T15:00:00.000000",15.1642627716064
"AQ","2026-08-07T16:00:00.000000",15.1517639160156
"AQ","2026-08-07T17:00:00.000000",15.1633319854736
"AQ","2026-08-07T18:00:00.000000",15.153450012207
"AQ","2026-08-07T19:00:00.000000",15.0808563232422
"AQ","2026-08-07T20:00:00.000000",14.9993410110474
"AQ","2026-08-07T21:00:00.000000",14.945481300354
"AQ","2026-08-07T22:00:00.000000",14.9374227523804
"AQ","2026-08-07T23:00:00.000000",14.9638557434082
"AQ","2026-08-08T00:00:00.000000",15.0324392318726
"AQ","2026-08-08T01:00:00.000000",15.1135149002075
"AQ","2026-08-08T02:00:00.000000",15.1814851760864
"AQ","2026-08-08T03:00:00.000000",15.2515993118286
"AQ","2026-08-08T04:00:00.000000",15.276967048645
"AQ","2026-08-08T05:00:00.000000",15.2837419509888
"AQ","2026-08-08T06:00:00.000000",15.2885313034058
"AQ","2026-08-08T07:00:00.000000",15.2067651748657
"AQ","2026-08-08T08:00:00.000000",15.0552997589111
"AQ","2026-08-08T09:00:00.000000",14.8944482803345
"AQ","2026-08-08T10:00:00.000000",14.8147296905518
"AQ","2026-08-08T11:00:00.000000",14.7828912734985
"AQ","2026-08-08T12:00:00.000000",14.8102951049805
"AQ","2026-08-08T13:00:00.000000",14.8871603012085
"AQ","2026-08-08T14:00:00.000000",14.9532432556152
"AQ","2026-08-08T15:00:00.000000",15.0069980621338
"AQ","2026-08-08T16:00:00.000000",15.0352535247803
"AQ","2026-08-08T17:00:00.000000",15.026346206665
"AQ","2026-08-08T18:00:00.000000",15.043285369873
"AQ","2026-08-08T19:00:00.000000",15.0705785751343
"AQ","2026-08-08T20:00:00.000000",15.0348033905029
"AQ","2026-08-08T21:00:00.000000",14.9527893066406
"AQ","2026-08-08T22:00:00.000000",14.8869371414185
"AQ","2026-08-08T23:00:00.000000",14.8668928146362
"AQ","2026-08-09T00:00:00.000000",14.8749837875366
"AQ","2026-08-09T01:00:00.000000",14.93687915802
"AQ","2026-08-09T02:00:00.000000",15.0134305953979
"AQ","2026-08-09T03:00:00.000000",15.0786571502686
"AQ","2026-08-09T04:00:00.000000",15.1355991363525
"AQ","2026-08-09T05:00:00.000000",15.1577606201172
"AQ","2026-08-09T06:00:00.000000",15.1471185684204
"AQ","2026-08-09T07:00:00.000000",15.1585168838501
"AQ","2026-08-09T08:00:00.000000",15.1009387969971
"AQ","2026-08-09T09:00:00.000000",14.9709644317627
"AQ","2026-08-09T10:00:00.000000",14.8292083740234
"AQ","2026-08-09T11:00:00.000000",14.7543544769287
"AQ","2026-08-09T12:00:00.000000",14.7249031066895
