"site_id","time","temp"
"AQ","2026-08-14T00:00:00.000000",16.2869434356689
"AQ","2026-08-14T01:00:00.000000",16.2628784179688
"AQ","2026-08-14T02:00:00.000000",16.1684799194336
"AQ","2026-08-14T03:00:00.000000",16.060037612915
"AQ","2026-08-14T04:00:00.000000",15.9940242767334
"AQ","2026-08-14T05:00:00.000000",15.9704627990723
"AQ","2026-08-14T06:00:00.000000",15.9624576568604
"AQ","2026-08-14T07:00:00.000000",15.9924211502075
"AQ","2026-08-14T08:00:00.000000",16.0958976745605
"AQ","2026-08-14T09:00:00.000000",16.2092742919922
"AQ","2026-08-14T10:00:00.000000",16.2888107299805
"AQ","2026-08-14T11:00:00.000000",16.2935085296631
"AQ","2026-08-14T12:00:00.000000",16.2950534820557
"AQ","2026-08-14T13:00:00.000000",16.2171401977539
"AQ","2026-08-14T14:00:00.000000",16.0537986755371
"AQ","2026-08-14T15:00:00.000000",15.8839874267578
"AQ","2026-08-14T16:00:00.000000",15.7809743881226
"AQ","2026-08-14T17:00:00.000000",15.7390041351318
"AQ","2026-08-14T18:00:00.000000",15.7392091751099
"AQ","2026-08-14T19:00:00.000000",15.7706413269043
"AQ","2026-08-14T20:00:00.000000",15.8162994384766
"AQ","2026-08-14T21:00:00.000000",15.863715171814
"AQ","2026-08-14T22:00:00.000000",15.9390001296997
"AQ","2026-08-14T23:00:00.000000",16.0436096191406
"AQ","2026-08-15T00:00:00.000000",16.2030277252197
"AQ","2026-08-15T01:00:00.000000",16.2639427185059
"AQ","2026-08-15T02:00:00.000000",16.1885356903076
"AQ","2026-08-15T03:00:00.000000",16.0868816375732
"AQ","2026-08-15T04:00:00.000000",16.018367767334
"AQ","2026-08-15T05:00:00.000000",15.9768199920654
"AQ","2026-08-15T06:00:00.000000",15.9938497543335
"AQ","2026-08-15T07:00:00.000000",16.0874671936035
"AQ","2026-08-15T08:00:00.000000",16.1751461029053
"AQ","2026-08-15T09:00:00.000000",16.2209243774414
"AQ","2026-08-15T10:00:00.000000",16.2494678497314
"AQ","2026-08-15T11:00:00.000000",16.2786273956299
"AQ","2026-08-15T12:00:00.000000",16.4248886108398
"AQ","2026-08-15T13:00:00.000000",16.5989933013916
"AQ","2026-08-15T14:00:00.000000",16.6113090515137
"AQ","2026-08-15T15:00:00.000000",16.5477199554443
"AQ","2026-08-15T16:00:00.000000",16.4870738983154
"AQ","2026-08-15T17:00:00.000000",16.4531707763672
"AQ","2026-08-15T18:00:00.000000",16.4527034759521
"AQ","2026-08-15T19:00:00.000000",16.4988059997559
"AQ","2026-08-15T20:00:00.000000",16.6531753540039
"AQ","2026-08-15T21:00:00.000000",16.7995147705078
"AQ","2026-08-15T22:00:00.000000",16.850757598877
"AQ","2026-08-15T23:00:00.000000",16.8928394317627
"AQ","2026-08-16T00:00:00.000000",16.8994903564453
"AQ","2026-08-16T01:00:00.000000",16.8935165405273
"AQ","2026-08-16T02:00:00.000000",17.0071086883545
"AQ","2026-08-16T03:00:00.000000",17.1334667205811
"AQ","2026-08-16T04:00:00.000000",17.1379203796387
"AQ","2026-08-16T05:00:00.000000",17.1264362335205
"AQ","2026-08-16T06:00:00.000000",17.1347255706787
"AQ","2026-08-16T07:00:00.000000",17.1914234161377
"AQ","2026-08-16T08:00:00.000000",17.3002262115479
"AQ","2026-08-16T09:00:00.000000",17.3449535369873
"AQ","2026-08-16T10:00:00.000000",17.3604373931885
"AQ","2026-08-16T11:00:00.000000",17.3889904022217
"AQ","2026-08-16T12:00:00.000000",17.4031238555908
"AQ","2026-08-16T13:00:00.000000",17.4096546173096
"AQ","2026-08-16T14:00:00.000000",17.4197940826416
"AQ","2026-08-16T15:00:00.000000",17.4276905059814
"AQ","2026-08-16T16:00:00.000000",17.4159889221191
"AQ","2026-08-16T17:00:00.000000",17.409200668335
"AQ","2026-08-16T18:00:00.000000",17.4352645874023
"AQ","2026-08-16T19:00:00.000000",17.4803657531738
"AQ","2026-08-16T20:00:00.000000",17.5693988800049
"AQ","2026-08-16T21:00:00.000000",17.6925487518311
"AQ","2026-08-16T22:00:00.000000",17.7795753479004
"AQ","2026-08-16T23:00:00.000000",17.8158721923828
"AQ","2026-08-17T00:00:00.000000",17.8143138885498
"AQ","2026-08-17T01:00:00.000000",17.81982421875
"AQ","2026-08-17T02:00:00.000000",17.9455108642578
"AQ","2026-08-17T03:00:00.000000",18.0250854492188
"AQ","2026-08-17T04:00:00.000000",17.9955024719238
"AQ","2026-08-17T05:00:00.000000",17.8895206451416
"AQ","2026-08-17T06:00:00.000000",17.8288650512695
"AQ","2026-08-17T07:00:00.000000",17.8061771392822
"AQ","2026-08-17T08:00:00.000000",17.8107242584229
"AQ","2026-08-17T09:00:00.000000",17.8352699279785
"AQ","2026-08-17T10:00:00.000000",17.8685970306396
"AQ","2026-08-17T11:00:00.000000",17.9160041809082
"AQ","2026-08-17T12:00:00.000000",17.9511852264404
"AQ","2026-08-17T13:00:00.000000",17.955940246582
"AQ","2026-08-17T14:00:00.000000",17.9722003936768
"AQ","2026-08-17T15:00:00.000000",17.9739837646484
"AQ","2026-08-17T16:00:00.000000",17.8039245605469
"AQ","2026-08-17T17:00:00.000000",17.5777244567871
"AQ","2026-08-17T18:00:00.000000",17.398509979248
"AQ","2026-08-17T19:00:00.000000",17.3069934844971
"AQ","2026-08-17T20:00:00.000000",17.2613372802734
"AQ","2026-08-17T21:00:00.000000",17.2687129974365
"AQ","2026-08-17T22:00:00.000000",17.3186435699463
"AQ","2026-08-17T23:00:00.000000",17.3884601593018
"AQ","2026-08-18T00:00:00.000000",17.5102767944336
"AQ","2026-08-18T01:00:00.000000",17.5569076538086
"AQ","2026-08-18T02:00:00.000000",17.5784320831299
"AQ","2026-08-18T03:00:00.000000",17.5875759124756
"AQ","2026-08-18T04:00:00.000000",17.4658126831055
"AQ","2026-08-18T05:00:00.000000",17.301872253418
"AQ","2026-08-18T06:00:00.000000",17.1084823608398
"AQ","2026-08-18T07:00:00.000000",16.9593811035156
"AQ","2026-08-18T08:00:00.000000",16.8654708862305
"AQ","2026-08-18T09:00:00.000000",16.818380355835
"AQ","2026-08-18T10:00:00.000000",16.797700881958
"AQ","2026-08-18T11:00:00.000000",16.7813739776611
"AQ","2026-08-18T12:00:00.000000",16.7791309356689
"AQ","2026-08-18T13:00:00.000000",16.8177738189697
"AQ","2026-08-18T14:00:00.000000",16.8541831970215
"AQ","2026-08-18T15:00:00.000000",16.8223609924316
"AQ","2026-08-18T16:00:00.000000",16.6538524627686
"AQ","2026-08-18T17:00:00.000000",16.3627529144287
"AQ","2026-08-18T18:00:00.000000",16.0623741149902
"AQ","2026-08-18T19:00:00.000000",15.8420667648315
"AQ","2026-08-18T20:00:00.000000",15.7223424911499
"AQ","2026-08-18T21:00:00.000000",15.6858005523682
"AQ","2026-08-18T22:00:00.000000",15.7042570114136
"AQ","2026-08-18T23:00:00.000000",15.7271060943604
"AQ","2026-08-19T00:00:00.000000",15.7616291046143
"AQ","2026-08-19T01:00:00.000000",15.8217163085938
"AQ","2026-08-19T02:00:00.000000",15.9181413650513
"AQ","2026-08-19T03:00:00.000000",16.0060901641846
"AQ","2026-08-19T04:00:00.000000",16.1175765991211
"AQ","2026-08-19T05:00:00.000000",16.0515613555908
"AQ","2026-08-19T06:00:00.000000",15.8205261230469
"AQ","2026-08-19T07:00:00.000000",15.5867013931274
"AQ","2026-08-19T08:00:00.000000",15.4236145019531
"AQ","2026-08-19T09:00:00.000000",15.3324728012085
"AQ","2026-08-19T10:00:00.000000",15.3320693969727
"AQ","2026-08-19T11:00:00.000000",15.3382406234741
"AQ","2026-08-19T12:00:00.000000",15.3385009765625
"AQ","2026-08-19T13:00:00.000000",15.3386344909668
"AQ","2026-08-19T14:00:00.000000",15.3486795425415
"AQ","2026-08-19T15:00:00.000000",15.3924379348755
"AQ","2026-08-19T16:00:00.000000",15.5044631958008
"AQ","2026-08-19T17:00:00.000000",15.5296220779419
"AQ","2026-08-19T18:00:00.000000",15.4422540664673
"AQ","2026-08-19T19:00:00.000000",15.3348073959351
"AQ","2026-08-19T20:00:00.000000",15.2684965133667
"AQ","2026-08-19T21:00:00.000000",15.2340631484985
"AQ","2026-08-19T22:00:00.000000",15.2617683410645
"AQ","2026-08-19T23:00:00.000000",15.3151988983154
"AQ","2026-08-20T00:00:00.000000",15.3374643325806
"AQ","2026-08-20T01:00:00.000000",15.3667287826538
"AQ","2026-08-20T02:00:00.000000",15.3966875076294
"AQ","2026-08-20T03:00:00.000000",15.4446773529053
"AQ","2026-08-20T04:00:00.000000",15.5141410827637
"AQ","2026-08-20T05:00:00.000000",15.5865926742554
"AQ","2026-08-20T06:00:00.000000",15.5237140655518
"AQ","2026-08-20T07:00:00.000000",15.3994369506836
"AQ","2026-08-20T08:00:00.000000",15.2712116241455
"AQ","2026-08-20T09:00:00.000000",15.1888198852539
"AQ","2026-08-20T10:00:00.000000",15.1619176864624
"AQ","2026-08-20T11:00:00.000000",15.1732606887817
"AQ","2026-08-20T12:00:00.000000",15.1830682754517
"AQ","2026-08-20T13:00:00.000000",15.1805067062378
"AQ","2026-08-20T14:00:00.000000",15.1701240539551
"AQ","2026-08-20T15:00:00.000000",15.1691522598267
"AQ","2026-08-20T16:00:00.000000",15.1791009902954
"AQ","2026-08-20T17:00:00.000000",15.1944932937622
"AQ","2026-08-20T18:00:00.000000",15.1957197189331
"AQ","2026-08-20T19:00:00.000000",15.1853275299072
"AQ","2026-08-20T20:00:00.000000",15.1920442581177
"AQ","2026-08-20T21:00:00.000000",15.2157459259033
"AQ","2026-08-20T22:00:00.000000",15.24729347229
"AQ","2026-08-20T23:00:00.000000",15.3029518127441
"AQ","2026-08-21T00:00:00.000000",15.355414390564
"AQ","2026-08-21T01:00:00.000000",15.4430246353149
"AQ","2026-08-21T02:00:00.000000",15.5240869522095
"AQ","2026-08-21T03:00:00.000000",15.5612106323242
"AQ","2026-08-21T04:00:00.000000",15.6109704971313
"AQ","2026-08-21T05:00:00.000000",15.6870098114014
"AQ","2026-08-21T06:00:00.000000",15.7338008880615
"AQ","2026-08-21T07:00:00.000000",15.7066297531128
"AQ","2026-08-21T08:00:00.000000",15.6464757919312
"AQ","2026-08-21T09:00:00.000000",15.6031093597412
"AQ","2026-08-21T10:00:00.000000",15.5895357131958
"AQ","2026-08-21T11:00:00.000000",15.5960283279419
"AQ","2026-08-21T12:00:00.000000",15.6210098266602
"AQ","2026-08-21T13:00:00.000000",15.6394891738892
"AQ","2026-08-21T14:00:00.000000",15.6558427810669
"AQ","2026-08-21T15:00:00.000000",15.6781377792358
"AQ","2026-08-21T16:00:00.000000",15.7025032043457
"AQ","2026-08-21T17:00:00.000000",15.7455425262451
"AQ","2026-08-21T18:00:00.000000",15.8023595809937
"AQ","2026-08-21T19:00:00.000000",15.8313779830933
"AQ","2026-08-21T20:00:00.000000",15.8339691162109
"AQ","2026-08-21T21:00:00.000000",15.8229656219482
"AQ","2026-08-21T22:00:00.000000",15.8131504058838
"AQ","2026-08-21T23:00:00.000000",15.8120708465576
"AQ","2026-08-22T00:00:00.000000",15.8198747634888
"CB","2026-08-14T00:00:00.000000",17.1612129211426
"CB","2026-08-14T01:00:00.000000",17.1334190368652
"CB","2026-08-14T02:00:00.000000",17.065824508667
"CB","2026-08-14T03:00:00.000000",17.0908374786377
"CB","2026-08-14T04:00:00.000000",17.1385803222656
"CB","2026-08-14T05:00:00.000000",17.1915416717529
"CB","2026-08-14T06:00:00.000000",17.3299560546875
"CB","2026-08-14T07:00:00.000000",17.7168006896973
"CB","2026-08-14T08:00:00.000000",18.0594463348389
"CB","2026-08-14T09:00:00.000000",18.4202194213867
"CB","2026-08-14T10:00:00.000000",18.6753978729248
"CB","2026-08-14T11:00:00.000000",18.7377510070801
"CB","2026-08-14T12:00:00.000000",18.7016639709473
"CB","2026-08-14T13:00:00.000000",18.7358131408691
"CB","2026-08-14T14:00:00.000000",18.7847232818604
"CB","2026-08-14T15:00:00.000000",18.8033180236816
"CB","2026-08-14T16:00:00.000000",18.8303508758545
"CB","2026-08-14T17:00:00.000000",18.8418769836426
"CB","2026-08-14T18:00:00.000000",18.8425407409668
"CB","2026-08-14T19:00:00.000000",18.8443603515625
"CB","2026-08-14T20:00:00.000000",18.8624954223633
"CB","2026-08-14T21:00:00.000000",18.9260997772217
"CB","2026-08-14T22:00:00.000000",19.0295848846436
"CB","2026-08-14T23:00:00.000000",19.0741691589355
"CB","2026-08-15T00:00:00.000000",19.0789680480957
"CB","2026-08-15T01:00:00.000000",19.1736488342285
"CB","2026-08-15T02:00:00.000000",19.282133102417
"CB","2026-08-15T03:00:00.000000",19.3124046325684
"CB","2026-08-15T04:00:00.000000",19.3281707763672
"CB","2026-08-15T05:00:00.000000",19.3299160003662
"CB","2026-08-15T06:00:00.000000",19.3221378326416
"CB","2026-08-15T07:00:00.000000",19.3002471923828
"CB","2026-08-15T08:00:00.000000",19.2437019348145
"CB","2026-08-15T09:00:00.000000",19.2257080078125
