"site_id","time","temp"
"AQ","2026-08-17T00:00:00.000000",18.0525989532471
"AQ","2026-08-17T01:00:00.000000",18.055118560791
"AQ","2026-08-17T02:00:00.000000",18.1134376525879
"AQ","2026-08-17T03:00:00.000000",18.2457065582275
"AQ","2026-08-17T04:00:00.000000",18.2700710296631
"AQ","2026-08-17T05:00:00.000000",18.1961860656738
"AQ","2026-08-17T06:00:00.000000",18.1509284973145
"AQ","2026-08-17T07:00:00.000000",18.1259117126465
"AQ","2026-08-17T08:00:00.000000",18.1268844604492
"AQ","2026-08-17T09:00:00.000000",18.1395378112793
"AQ","2026-08-17T10:00:00.000000",18.1657867431641
"AQ","2026-08-17T11:00:00.000000",18.1877479553223
"AQ","2026-08-17T12:00:00.000000",18.2036514282227
"AQ","2026-08-17T13:00:00.000000",18.2056159973145
"AQ","2026-08-17T14:00:00.000000",18.233268737793
"AQ","2026-08-17T15:00:00.000000",18.323938369751
"AQ","2026-08-17T16:00:00.000000",18.2662353515625
"AQ","2026-08-17T17:00:00.000000",18.1290702819824
"AQ","2026-08-17T18:00:00.000000",18.0155906677246
"AQ","2026-08-17T19:00:00.000000",17.959644317627
"AQ","2026-08-17T20:00:00.000000",17.9387168884277
"AQ","2026-08-17T21:00:00.000000",17.9647808074951
"AQ","2026-08-17T22:00:00.000000",18.0428981781006
"AQ","2026-08-17T23:00:00.000000",18.1959342956543
"AQ","2026-08-18T00:00:00.000000",18.2681579589844
"AQ","2026-08-18T01:00:00.000000",18.2784633636475
"AQ","2026-08-18T02:00:00.000000",18.261079788208
"AQ","2026-08-18T03:00:00.000000",18.2114143371582
"AQ","2026-08-18T04:00:00.000000",18.098876953125
"AQ","2026-08-18T05:00:00.000000",17.9033164978027
"AQ","2026-08-18T06:00:00.000000",17.720422744751
"AQ","2026-08-18T07:00:00.000000",17.5623779296875
"AQ","2026-08-18T08:00:00.000000",17.4678173065186
"AQ","2026-08-18T09:00:00.000000",17.4209365844727
"AQ","2026-08-18T10:00:00.000000",17.4086742401123
"AQ","2026-08-18T11:00:00.000000",17.41042137146
"AQ","2026-08-18T12:00:00.000000",17.4271755218506
"AQ","2026-08-18T13:00:00.000000",17.460018157959
"AQ","2026-08-18T14:00:00.000000",17.4858360290527
"AQ","2026-08-18T15:00:00.000000",17.4513530731201
"AQ","2026-08-18T16:00:00.000000",17.2796745300293
"AQ","2026-08-18T17:00:00.000000",17.0290088653564
"AQ","2026-08-18T18:00:00.000000",16.7359390258789
"AQ","2026-08-18T19:00:00.000000",16.4946231842041
"AQ","2026-08-18T20:00:00.000000",16.3422107696533
"AQ","2026-08-18T21:00:00.000000",16.2797088623047
"AQ","2026-08-18T22:00:00.000000",16.2905559539795
"AQ","2026-08-18T23:00:00.000000",16.3128299713135
"AQ","2026-08-19T00:00:00.000000",16.343297958374
"AQ","2026-08-19T01:00:00.000000",16.3999404907227
"AQ","2026-08-19T02:00:00.000000",16.5121288299561
"AQ","2026-08-19T03:00:00.000000",16.6314525604248
"AQ","2026-08-19T04:00:00.000000",16.7501277923584
"AQ","2026-08-19T05:00:00.000000",16.7429828643799
"AQ","2026-08-19T06:00:00.000000",16.5389175415039
"AQ","2026-08-19T07:00:00.000000",16.3005523681641
"AQ","2026-08-19T08:00:00.000000",16.1392059326172
"AQ","2026-08-19T09:00:00.000000",16.0508937835693
"AQ","2026-08-19T10:00:00.000000",16.0470447540283
"AQ","2026-08-19T11:00:00.000000",16.0509624481201
"AQ","2026-08-19T12:00:00.000000",16.0512104034424
"AQ","2026-08-19T13:00:00.000000",16.0501651763916
"AQ","2026-08-19T14:00:00.000000",16.0634136199951
"AQ","2026-08-19T15:00:00.000000",16.1303024291992
"AQ","2026-08-19T16:00:00.000000",16.2423152923584
"AQ","2026-08-19T17:00:00.000000",16.2651214599609
"AQ","2026-08-19T18:00:00.000000",16.1567497253418
"AQ","2026-08-19T19:00:00.000000",16.0225028991699
"AQ","2026-08-19T20:00:00.000000",15.9213571548462
"AQ","2026-08-19T21:00:00.000000",15.864821434021
"AQ","2026-08-19T22:00:00.000000",15.8781213760376
"AQ","2026-08-19T23:00:00.000000",15.9262886047363
"AQ","2026-08-20T00:00:00.000000",15.9506998062134
"AQ","2026-08-20T01:00:00.000000",15.9920816421509
"AQ","2026-08-20T02:00:00.000000",16.0472450256348
"AQ","2026-08-20T03:00:00.000000",16.0970554351807
"AQ","2026-08-20T04:00:00.000000",16.1666278839111
"AQ","2026-08-20T05:00:00.000000",16.2643337249756
"AQ","2026-08-20T06:00:00.000000",16.2325325012207
"AQ","2026-08-20T07:00:00.000000",16.1556453704834
"AQ","2026-08-20T08:00:00.000000",16.0783939361572
"AQ","2026-08-20T09:00:00.000000",15.9976711273193
"AQ","2026-08-20T10:00:00.000000",15.9586143493652
"AQ","2026-08-20T11:00:00.000000",15.9626731872559
"AQ","2026-08-20T12:00:00.000000",15.9689426422119
"AQ","2026-08-20T13:00:00.000000",15.9739990234375
"AQ","2026-08-20T14:00:00.000000",15.9773349761963
"AQ","2026-08-20T15:00:00.000000",15.9852333068848
"AQ","2026-08-20T16:00:00.000000",16.0022792816162
"AQ","2026-08-20T17:00:00.000000",16.0243873596191
"AQ","2026-08-20T18:00:00.000000",16.0296020507812
"AQ","2026-08-20T19:00:00.000000",15.9902963638306
"AQ","2026-08-20T20:00:00.000000",15.9289751052856
"AQ","2026-08-20T21:00:00.000000",15.8697862625122
"AQ","2026-08-20T22:00:00.000000",15.8448438644409
"AQ","2026-08-20T23:00:00.000000",15.8551845550537
"AQ","2026-08-21T00:00:00.000000",15.8740587234497
"AQ","2026-08-21T01:00:00.000000",15.8984851837158
"AQ","2026-08-21T02:00:00.000000",15.9313297271729
"AQ","2026-08-21T03:00:00.000000",15.9843893051147
"AQ","2026-08-21T04:00:00.000000",16.0369834899902
"AQ","2026-08-21T05:00:00.000000",16.0748233795166
"AQ","2026-08-21T06:00:00.000000",16.0737934112549
"AQ","2026-08-21T07:00:00.000000",15.9968738555908
"AQ","2026-08-21T08:00:00.000000",15.8709726333618
"AQ","2026-08-21T09:00:00.000000",15.7480020523071
"AQ","2026-08-21T10:00:00.000000",15.6658639907837
"AQ","2026-08-21T11:00:00.000000",15.6563968658447
"AQ","2026-08-21T12:00:00.000000",15.6817798614502
"AQ","2026-08-21T13:00:00.000000",15.7015790939331
"AQ","2026-08-21T14:00:00.000000",15.7257499694824
"AQ","2026-08-21T15:00:00.000000",15.7573366165161
"AQ","2026-08-21T16:00:00.000000",15.7900371551514
"AQ","2026-08-21T17:00:00.000000",15.824743270874
"AQ","2026-08-21T18:00:00.000000",15.9191665649414
"AQ","2026-08-21T19:00:00.000000",15.9667444229126
"AQ","2026-08-21T20:00:00.000000",15.9969730377197
"AQ","2026-08-21T21:00:00.000000",16.0482063293457
"AQ","2026-08-21T22:00:00.000000",16.1100025177002
"AQ","2026-08-21T23:00:00.000000",16.2307319641113
"AQ","2026-08-22T00:00:00.000000",16.297046661377
"AQ","2026-08-22T01:00:00.000000",16.3235549926758
