"site_id","time","temp"
"AQ","2026-08-28T00:00:00.000000",16.8777599334717
"AQ","2026-08-28T01:00:00.000000",16.8407611846924
"AQ","2026-08-28T02:00:00.000000",16.7895259857178
"AQ","2026-08-28T03:00:00.000000",16.7624931335449
"AQ","2026-08-28T04:00:00.000000",16.7591896057129
"AQ","2026-08-28T05:00:00.000000",16.7895793914795
"AQ","2026-08-28T06:00:00.000000",16.8326034545898
"AQ","2026-08-28T07:00:00.000000",16.8836765289307
"AQ","2026-08-28T08:00:00.000000",16.9063167572021
"AQ","2026-08-28T09:00:00.000000",16.9103851318359
"AQ","2026-08-28T10:00:00.000000",16.936336517334
"AQ","2026-08-28T11:00:00.000000",16.9952049255371
"AQ","2026-08-28T12:00:00.000000",16.9872131347656
"AQ","2026-08-28T13:00:00.000000",16.8999633789062
"AQ","2026-08-28T14:00:00.000000",16.7778663635254
"AQ","2026-08-28T15:00:00.000000",16.6773834228516
"AQ","2026-08-28T16:00:00.000000",16.6389541625977
"AQ","2026-08-28T17:00:00.000000",16.6522998809814
"AQ","2026-08-28T18:00:00.000000",16.7215633392334
"AQ","2026-08-28T19:00:00.000000",16.8046607971191
"AQ","2026-08-28T20:00:00.000000",16.8608360290527
"AQ","2026-08-28T21:00:00.000000",16.8960018157959
"AQ","2026-08-28T22:00:00.000000",16.8965129852295
"AQ","2026-08-28T23:00:00.000000",16.9283123016357
"AQ","2026-08-29T00:00:00.000000",16.9587268829346
"AQ","2026-08-29T01:00:00.000000",16.8780288696289
"AQ","2026-08-29T02:00:00.000000",16.7214279174805
"AQ","2026-08-29T03:00:00.000000",16.5579051971436
"AQ","2026-08-29T04:00:00.000000",16.4768371582031
"AQ","2026-08-29T05:00:00.000000",16.453239440918
"AQ","2026-08-29T06:00:00.000000",16.4546604156494
"AQ","2026-08-29T07:00:00.000000",16.5278434753418
"AQ","2026-08-29T08:00:00.000000",16.734561920166
"AQ","2026-08-29T09:00:00.000000",17.0089454650879
"AQ","2026-08-29T10:00:00.000000",17.1014385223389
"AQ","2026-08-29T11:00:00.000000",17.0736064910889
"AQ","2026-08-29T12:00:00.000000",16.991060256958
"AQ","2026-08-29T13:00:00.000000",16.8280181884766
"AQ","2026-08-29T14:00:00.000000",16.5965785980225
"AQ","2026-08-29T15:00:00.000000",16.3980388641357
"AQ","2026-08-29T16:00:00.000000",16.3259773254395
"AQ","2026-08-29T17:00:00.000000",16.327169418335
"AQ","2026-08-29T18:00:00.000000",16.3985805511475
"AQ","2026-08-29T19:00:00.000000",16.5210304260254
"AQ","2026-08-29T20:00:00.000000",16.6921577453613
"AQ","2026-08-29T21:00:00.000000",16.9553203582764
"AQ","2026-08-29T22:00:00.000000",16.9825534820557
"AQ","2026-08-29T23:00:00.000000",17.0137023925781
"AQ","2026-08-30T00:00:00.000000",17.0610771179199
"AQ","2026-08-30T01:00:00.000000",17.0150718688965
"AQ","2026-08-30T02:00:00.000000",16.8333568572998
"AQ","2026-08-30T03:00:00.000000",16.699535369873
"AQ","2026-08-30T04:00:00.000000",16.648775100708
"AQ","2026-08-30T05:00:00.000000",16.6388034820557
"AQ","2026-08-30T06:00:00.000000",16.6503505706787
"AQ","2026-08-30T07:00:00.000000",16.6870746612549
"AQ","2026-08-30T08:00:00.000000",16.7366886138916
"AQ","2026-08-30T09:00:00.000000",16.7794723510742
"AQ","2026-08-30T10:00:00.000000",16.8143291473389
"AQ","2026-08-30T11:00:00.000000",16.8443508148193
"AQ","2026-08-30T12:00:00.000000",16.9270858764648
"AQ","2026-08-30T13:00:00.000000",16.9824981689453
"AQ","2026-08-30T14:00:00.000000",16.9002876281738
"AQ","2026-08-30T15:00:00.000000",16.7925891876221
"AQ","2026-08-30T16:00:00.000000",16.7262229919434
"AQ","2026-08-30T17:00:00.000000",16.6915454864502
"AQ","2026-08-30T18:00:00.000000",16.6906719207764
"AQ","2026-08-30T19:00:00.000000",16.7299518585205
"AQ","2026-08-30T20:00:00.000000",16.7693920135498
"AQ","2026-08-30T21:00:00.000000",16.7962837219238
"AQ","2026-08-30T22:00:00.000000",16.8144245147705
"AQ","2026-08-30T23:00:00.000000",16.8393211364746
"AQ","2026-08-31T00:00:00.000000",16.8621139526367
"AQ","2026-08-31T01:00:00.000000",16.8580551147461
"AQ","2026-08-31T02:00:00.000000",16.7574996948242
"AQ","2026-08-31T03:00:00.000000",16.6017475128174
"AQ","2026-08-31T04:00:00.000000",16.4328918457031
"AQ","2026-08-31T05:00:00.000000",16.3698291778564
"AQ","2026-08-31T06:00:00.000000",16.3436946868896
"AQ","2026-08-31T07:00:00.000000",16.3528690338135
"AQ","2026-08-31T08:00:00.000000",16.4144954681396
"AQ","2026-08-31T09:00:00.000000",16.4874897003174
"AQ","2026-08-31T10:00:00.000000",16.590841293335
"AQ","2026-08-31T11:00:00.000000",16.6113185882568
"AQ","2026-08-31T12:00:00.000000",16.612491607666
"AQ","2026-08-31T13:00:00.000000",16.5594177246094
"AQ","2026-08-31T14:00:00.000000",16.3836650848389
"AQ","2026-08-31T15:00:00.000000",16.2208805084229
"AQ","2026-08-31T16:00:00.000000",16.1076278686523
"AQ","2026-08-31T17:00:00.000000",16.0768127441406
"AQ","2026-08-31T18:00:00.000000",16.1047649383545
"AQ","2026-08-31T19:00:00.000000",16.1946964263916
"AQ","2026-08-31T20:00:00.000000",16.3730430603027
"AQ","2026-08-31T21:00:00.000000",16.6339740753174
"AQ","2026-08-31T22:00:00.000000",16.7755851745605
"AQ","2026-08-31T23:00:00.000000",16.8241844177246
"AQ","2026-09-01T00:00:00.000000",16.8247032165527
"AQ","2026-09-01T01:00:00.000000",16.8265724182129
"AQ","2026-09-01T02:00:00.000000",16.8027248382568
"AQ","2026-09-01T03:00:00.000000",16.5933284759521
"AQ","2026-09-01T04:00:00.000000",16.3652248382568
"AQ","2026-09-01T05:00:00.000000",16.233283996582
"AQ","2026-09-01T06:00:00.000000",16.179801940918
"AQ","2026-09-01T07:00:00.000000",16.1660976409912
