"site_id","time","temp"
"AQ","2026-04-08T00:00:00.000000",4.81941795349121
"AQ","2026-04-08T01:00:00.000000",4.8281397819519
"AQ","2026-04-08T02:00:00.000000",4.83729028701782
"AQ","2026-04-08T03:00:00.000000",4.84968137741089
"AQ","2026-04-08T04:00:00.000000",4.85518264770508
"AQ","2026-04-08T05:00:00.000000",4.84288454055786
"AQ","2026-04-08T06:00:00.000000",4.83070182800293
"AQ","2026-04-08T07:00:00.000000",4.81960773468018
"AQ","2026-04-08T08:00:00.000000",4.81318044662476
"AQ","2026-04-08T09:00:00.000000",4.80287075042725
"AQ","2026-04-08T10:00:00.000000",4.79615020751953
"AQ","2026-04-08T11:00:00.000000",4.79434585571289
"AQ","2026-04-08T12:00:00.000000",4.7977147102356
"AQ","2026-04-08T13:00:00.000000",4.8044581413269
"AQ","2026-04-08T14:00:00.000000",4.80986547470093
"AQ","2026-04-08T15:00:00.000000",4.81366634368896
"AQ","2026-04-08T16:00:00.000000",4.81404256820679
"AQ","2026-04-08T17:00:00.000000",4.81281900405884
"AQ","2026-04-08T18:00:00.000000",4.81365871429443
"AQ","2026-04-08T19:00:00.000000",4.81499767303467
"AQ","2026-04-08T20:00:00.000000",4.81871557235718
"AQ","2026-04-08T21:00:00.000000",4.82520198822021
"AQ","2026-04-08T22:00:00.000000",4.83489608764648
"AQ","2026-04-08T23:00:00.000000",4.84721088409424
"AQ","2026-04-09T00:00:00.000000",4.85919284820557
"AQ","2026-04-09T01:00:00.000000",4.87007284164429
"AQ","2026-04-09T02:00:00.000000",4.87806224822998
"AQ","2026-04-09T03:00:00.000000",4.8811993598938
"AQ","2026-04-09T04:00:00.000000",4.88461065292358
"AQ","2026-04-09T05:00:00.000000",4.8850998878479
"AQ","2026-04-09T06:00:00.000000",4.88261747360229
"AQ","2026-04-09T07:00:00.000000",4.87873697280884
"AQ","2026-04-09T08:00:00.000000",4.87641143798828
"AQ","2026-04-09T09:00:00.000000",4.87540435791016
"AQ","2026-04-09T10:00:00.000000",4.87531757354736
"AQ","2026-04-09T11:00:00.000000",4.87360429763794
"AQ","2026-04-09T12:00:00.000000",4.87132215499878
"AQ","2026-04-09T13:00:00.000000",4.87168788909912
"AQ","2026-04-09T14:00:00.000000",4.87411069869995
"AQ","2026-04-09T15:00:00.000000",4.87745761871338
"AQ","2026-04-09T16:00:00.000000",4.88042545318604
"AQ","2026-04-09T17:00:00.000000",4.88351154327393
"AQ","2026-04-09T18:00:00.000000",4.88753652572632
"AQ","2026-04-09T19:00:00.000000",4.89373874664307
"AQ","2026-04-09T20:00:00.000000",4.90309858322144
"AQ","2026-04-09T21:00:00.000000",4.91418170928955
"AQ","2026-04-09T22:00:00.000000",4.92511224746704
"AQ","2026-04-09T23:00:00.000000",4.93780183792114
"AQ","2026-04-10T00:00:00.000000",4.95213603973389
"AQ","2026-04-10T01:00:00.000000",4.97215175628662
"AQ","2026-04-10T02:00:00.000000",4.98978757858276
"AQ","2026-04-10T03:00:00.000000",4.99733877182007
"AQ","2026-04-10T04:00:00.000000",4.99933624267578
"AQ","2026-04-10T05:00:00.000000",4.99882459640503
"AQ","2026-04-10T06:00:00.000000",4.99698734283447
"AQ","2026-04-10T07:00:00.000000",4.99483156204224
"AQ","2026-04-10T08:00:00.000000",4.9930248260498
"AQ","2026-04-10T09:00:00.000000",4.9921669960022
"AQ","2026-04-10T10:00:00.000000",4.99178218841553
