"site_id","time","temp"
"AQ","2026-04-19T00:00:00.000000",6.10042953491211
"AQ","2026-04-19T01:00:00.000000",6.21337795257568
"AQ","2026-04-19T02:00:00.000000",6.33349895477295
"AQ","2026-04-19T03:00:00.000000",6.40152502059937
"AQ","2026-04-19T04:00:00.000000",6.41691780090332
"AQ","2026-04-19T05:00:00.000000",6.44462537765503
"AQ","2026-04-19T06:00:00.000000",6.53839874267578
"AQ","2026-04-19T07:00:00.000000",6.65203237533569
"AQ","2026-04-19T08:00:00.000000",6.64461421966553
"AQ","2026-04-19T09:00:00.000000",6.60948801040649
"AQ","2026-04-19T10:00:00.000000",6.56768703460693
"AQ","2026-04-19T11:00:00.000000",6.57057762145996
"AQ","2026-04-19T12:00:00.000000",6.63779783248901
"AQ","2026-04-19T13:00:00.000000",6.7484974861145
"AQ","2026-04-19T14:00:00.000000",6.84417676925659
"AQ","2026-04-19T15:00:00.000000",6.89966011047363
"AQ","2026-04-19T16:00:00.000000",6.92080974578857
"AQ","2026-04-19T17:00:00.000000",6.91842794418335
"AQ","2026-04-19T18:00:00.000000",6.91589164733887
"AQ","2026-04-19T19:00:00.000000",6.8881049156189
"AQ","2026-04-19T20:00:00.000000",6.83907794952393
"AQ","2026-04-19T21:00:00.000000",6.76904058456421
"AQ","2026-04-19T22:00:00.000000",6.70078897476196
"AQ","2026-04-19T23:00:00.000000",6.68231391906738
"AQ","2026-04-20T00:00:00.000000",6.7326774597168
"AQ","2026-04-20T01:00:00.000000",6.8131856918335
"AQ","2026-04-20T02:00:00.000000",6.87007999420166
"AQ","2026-04-20T03:00:00.000000",6.9033637046814
"AQ","2026-04-20T04:00:00.000000",6.92052316665649
"AQ","2026-04-20T05:00:00.000000",6.92395973205566
"AQ","2026-04-20T06:00:00.000000",6.92523860931396
"AQ","2026-04-20T07:00:00.000000",6.91833400726318
"AQ","2026-04-20T08:00:00.000000",6.89558935165405
"AQ","2026-04-20T09:00:00.000000",6.87469387054443
"AQ","2026-04-20T10:00:00.000000",6.82797431945801
"AQ","2026-04-20T11:00:00.000000",6.79948997497559
"AQ","2026-04-20T12:00:00.000000",6.79304885864258
"AQ","2026-04-20T13:00:00.000000",6.77462196350098
"AQ","2026-04-20T14:00:00.000000",6.7317852973938
"AQ","2026-04-20T15:00:00.000000",6.65872144699097
"AQ","2026-04-20T16:00:00.000000",6.61074876785278
"AQ","2026-04-20T17:00:00.000000",6.60646677017212
"AQ","2026-04-20T18:00:00.000000",6.62357807159424
"AQ","2026-04-20T19:00:00.000000",6.65973663330078
"AQ","2026-04-20T20:00:00.000000",6.71228313446045
"AQ","2026-04-20T21:00:00.000000",6.76399374008179
"AQ","2026-04-20T22:00:00.000000",6.79372262954712
"AQ","2026-04-20T23:00:00.000000",6.80239582061768
"AQ","2026-04-21T00:00:00.000000",6.80138969421387
"AQ","2026-04-21T01:00:00.000000",6.79643726348877
"AQ","2026-04-21T02:00:00.000000",6.76644372940063
"AQ","2026-04-21T03:00:00.000000",6.70735025405884
"AQ","2026-04-21T04:00:00.000000",6.66741323471069
"AQ","2026-04-21T05:00:00.000000",6.64889574050903
"AQ","2026-04-21T06:00:00.000000",6.64018726348877
"AQ","2026-04-21T07:00:00.000000",6.64633369445801
"AQ","2026-04-21T08:00:00.000000",6.68243455886841
"AQ","2026-04-21T09:00:00.000000",6.71922826766968
"AQ","2026-04-21T10:00:00.000000",6.72109460830688
"AQ","2026-04-21T11:00:00.000000",6.71707963943481
"AQ","2026-04-21T12:00:00.000000",6.70982885360718
"AQ","2026-04-21T13:00:00.000000",6.70638370513916
"AQ","2026-04-21T14:00:00.000000",6.7192702293396
"AQ","2026-04-21T15:00:00.000000",6.74344682693481
"AQ","2026-04-21T16:00:00.000000",6.78656721115112
"AQ","2026-04-21T17:00:00.000000",6.83112955093384
"AQ","2026-04-21T18:00:00.000000",6.83883190155029
