"site_id","time","temp"
"AQ","2026-04-21T00:00:00.000000",6.80138969421387
"AQ","2026-04-21T01:00:00.000000",6.79649496078491
"AQ","2026-04-21T02:00:00.000000",6.76831436157227
"AQ","2026-04-21T03:00:00.000000",6.7281608581543
"AQ","2026-04-21T04:00:00.000000",6.68808364868164
"AQ","2026-04-21T05:00:00.000000",6.66490936279297
"AQ","2026-04-21T06:00:00.000000",6.660973072052
"AQ","2026-04-21T07:00:00.000000",6.66364288330078
"AQ","2026-04-21T08:00:00.000000",6.67515993118286
"AQ","2026-04-21T09:00:00.000000",6.69588613510132
"AQ","2026-04-21T10:00:00.000000",6.70786571502686
"AQ","2026-04-21T11:00:00.000000",6.70870018005371
"AQ","2026-04-21T12:00:00.000000",6.70460939407349
"AQ","2026-04-21T13:00:00.000000",6.70169591903687
"AQ","2026-04-21T14:00:00.000000",6.71380853652954
"AQ","2026-04-21T15:00:00.000000",6.73841142654419
"AQ","2026-04-21T16:00:00.000000",6.78749227523804
"AQ","2026-04-21T17:00:00.000000",6.82929801940918
"AQ","2026-04-21T18:00:00.000000",6.83337450027466
"AQ","2026-04-21T19:00:00.000000",6.82614707946777
"AQ","2026-04-21T20:00:00.000000",6.82847881317139
"AQ","2026-04-21T21:00:00.000000",6.83827257156372
"AQ","2026-04-21T22:00:00.000000",6.85087966918945
"AQ","2026-04-21T23:00:00.000000",6.86171913146973
"AQ","2026-04-22T00:00:00.000000",6.86802673339844
"AQ","2026-04-22T01:00:00.000000",6.87010383605957
"AQ","2026-04-22T02:00:00.000000",6.86728382110596
"AQ","2026-04-22T03:00:00.000000",6.8569188117981
"AQ","2026-04-22T04:00:00.000000",6.86409616470337
"AQ","2026-04-22T05:00:00.000000",6.88421058654785
"AQ","2026-04-22T06:00:00.000000",6.9021635055542
"AQ","2026-04-22T07:00:00.000000",6.91135215759277
"AQ","2026-04-22T08:00:00.000000",6.91419649124146
"AQ","2026-04-22T09:00:00.000000",6.91351079940796
"AQ","2026-04-22T10:00:00.000000",6.90931797027588
"AQ","2026-04-22T11:00:00.000000",6.90510272979736
"AQ","2026-04-22T12:00:00.000000",6.89887809753418
"AQ","2026-04-22T13:00:00.000000",6.85984897613525
"AQ","2026-04-22T14:00:00.000000",6.83838701248169
