"site_id","time","temp_c"
"AQ","2026-05-10T00:00:00.000000",9.20357894897461
"AQ","2026-05-10T01:00:00.000000",9.36942291259766
"AQ","2026-05-10T02:00:00.000000",9.43127632141113
"AQ","2026-05-10T03:00:00.000000",9.45980262756348
"AQ","2026-05-10T04:00:00.000000",9.46361255645752
"AQ","2026-05-10T05:00:00.000000",9.45685386657715
"AQ","2026-05-10T06:00:00.000000",9.44364070892334
"AQ","2026-05-10T07:00:00.000000",9.44026184082031
"AQ","2026-05-10T08:00:00.000000",9.44007110595703
"AQ","2026-05-10T09:00:00.000000",9.43199253082275
"AQ","2026-05-10T10:00:00.000000",9.44633007049561
"AQ","2026-05-10T11:00:00.000000",9.45640850067139
"AQ","2026-05-10T12:00:00.000000",9.4741039276123
"AQ","2026-05-10T13:00:00.000000",9.52187728881836
"AQ","2026-05-10T14:00:00.000000",9.57908153533936
"AQ","2026-05-10T15:00:00.000000",9.61900615692139
"AQ","2026-05-10T16:00:00.000000",9.64301109313965
"AQ","2026-05-10T17:00:00.000000",9.69417762756348
"AQ","2026-05-10T18:00:00.000000",9.71025276184082
"AQ","2026-05-10T19:00:00.000000",9.74873352050781
"AQ","2026-05-10T20:00:00.000000",9.85871982574463
"AQ","2026-05-10T21:00:00.000000",9.96107196807861
"AQ","2026-05-10T22:00:00.000000",9.98478317260742
"AQ","2026-05-10T23:00:00.000000",10.0123538970947
"AQ","2026-05-11T00:00:00.000000",10.0654039382935
"AQ","2026-05-11T01:00:00.000000",9.37971591949463
"AQ","2026-05-11T02:00:00.000000",9.30075550079346
"AQ","2026-05-11T03:00:00.000000",9.32758522033691
"AQ","2026-05-11T04:00:00.000000",9.33636951446533
"AQ","2026-05-11T05:00:00.000000",9.33863353729248
"AQ","2026-05-11T06:00:00.000000",9.33039379119873
"AQ","2026-05-11T07:00:00.000000",9.32191753387451
"AQ","2026-05-11T08:00:00.000000",9.31818389892578
"AQ","2026-05-11T09:00:00.000000",9.30564212799072
"AQ","2026-05-11T10:00:00.000000",9.30260848999023
"AQ","2026-05-11T11:00:00.000000",9.30685138702393
"AQ","2026-05-11T12:00:00.000000",9.28083896636963
"AQ","2026-05-11T13:00:00.000000",9.28538131713867
"AQ","2026-05-11T14:00:00.000000",9.31538677215576
"AQ","2026-05-11T15:00:00.000000",9.3759069442749
"AQ","2026-05-11T16:00:00.000000",9.42044925689697
"AQ","2026-05-11T17:00:00.000000",9.43780040740967
"AQ","2026-05-11T18:00:00.000000",9.44006156921387
"AQ","2026-05-11T19:00:00.000000",9.42088794708252
"AQ","2026-05-11T20:00:00.000000",9.44148921966553
"AQ","2026-05-11T21:00:00.000000",9.49822807312012
"AQ","2026-05-11T22:00:00.000000",9.53148746490479
"AQ","2026-05-11T23:00:00.000000",9.53860378265381
"AQ","2026-05-12T00:00:00.000000",9.56641960144043
"AQ","2026-05-12T01:00:00.000000",9.51679611206055
"AQ","2026-05-12T02:00:00.000000",9.46517181396484
"AQ","2026-05-12T03:00:00.000000",9.47446155548096
"AQ","2026-05-12T04:00:00.000000",9.48054885864258
"AQ","2026-05-12T05:00:00.000000",9.49156951904297
"AQ","2026-05-12T06:00:00.000000",9.49142265319824
"AQ","2026-05-12T07:00:00.000000",9.48741817474365
"AQ","2026-05-12T08:00:00.000000",9.48674964904785
"AQ","2026-05-12T09:00:00.000000",9.47148704528809
"AQ","2026-05-12T10:00:00.000000",9.46273803710938
"AQ","2026-05-12T11:00:00.000000",9.45684051513672
"AQ","2026-05-12T12:00:00.000000",9.3882942199707
"AQ","2026-05-12T13:00:00.000000",9.38868141174316
"AQ","2026-05-12T14:00:00.000000",9.44507312774658
"AQ","2026-05-12T15:00:00.000000",9.51517391204834
"AQ","2026-05-12T16:00:00.000000",9.61255931854248
"AQ","2026-05-12T17:00:00.000000",9.69422149658203
"AQ","2026-05-12T18:00:00.000000",9.70855522155762
"AQ","2026-05-12T19:00:00.000000",9.73941898345947
"AQ","2026-05-12T20:00:00.000000",9.71973419189453
"AQ","2026-05-12T21:00:00.000000",9.78056812286377
"AQ","2026-05-12T22:00:00.000000",9.86845874786377
"AQ","2026-05-12T23:00:00.000000",9.86976337432861
"AQ","2026-05-13T00:00:00.000000",9.85354423522949
"AQ","2026-05-13T01:00:00.000000",9.89464378356934
"AQ","2026-05-13T02:00:00.000000",9.95335292816162
"AQ","2026-05-13T03:00:00.000000",9.95463180541992
"AQ","2026-05-13T04:00:00.000000",9.91252708435059
"AQ","2026-05-13T05:00:00.000000",9.90320491790771
"AQ","2026-05-13T06:00:00.000000",9.90110015869141
"AQ","2026-05-13T07:00:00.000000",9.88914680480957
"AQ","2026-05-13T08:00:00.000000",9.88884449005127
"AQ","2026-05-13T09:00:00.000000",9.89529514312744
"AQ","2026-05-13T10:00:00.000000",9.89600849151611
"AQ","2026-05-13T11:00:00.000000",9.86689281463623
"AQ","2026-05-13T12:00:00.000000",9.83399677276611
"AQ","2026-05-13T13:00:00.000000",9.85593032836914
"AQ","2026-05-13T14:00:00.000000",9.90197086334229
"AQ","2026-05-13T15:00:00.000000",9.89546394348145
"AQ","2026-05-13T16:00:00.000000",9.91118907928467
"AQ","2026-05-13T17:00:00.000000",9.95538997650146
"AQ","2026-05-13T18:00:00.000000",9.99278259277344
"AQ","2026-05-13T19:00:00.000000",10.0477771759033
"AQ","2026-05-13T20:00:00.000000",10.1663599014282
"AQ","2026-05-13T21:00:00.000000",10.197808265686
"AQ","2026-05-13T22:00:00.000000",10.1821804046631
"AQ","2026-05-13T23:00:00.000000",10.1336221694946
"AQ","2026-05-14T00:00:00.000000",10.104528427124
"AQ","2026-05-14T01:00:00.000000",10.1018514633179
"AQ","2026-05-14T02:00:00.000000",10.122612953186
"AQ","2026-05-14T03:00:00.000000",10.1346244812012
"AQ","2026-05-14T04:00:00.000000",10.1370611190796
"AQ","2026-05-14T05:00:00.000000",10.1391935348511
"AQ","2026-05-14T06:00:00.000000",10.1394357681274
"AQ","2026-05-14T07:00:00.000000",10.1400556564331
"AQ","2026-05-14T08:00:00.000000",10.1346502304077
"AQ","2026-05-14T09:00:00.000000",10.1340551376343
"AQ","2026-05-14T10:00:00.000000",10.1385107040405
"AQ","2026-05-14T11:00:00.000000",10.1318798065186
"AQ","2026-05-14T12:00:00.000000",10.1223011016846
"AQ","2026-05-14T13:00:00.000000",10.1269483566284
"AQ","2026-05-14T14:00:00.000000",10.1463241577148
"AQ","2026-05-14T15:00:00.000000",10.1663503646851
"AQ","2026-05-14T16:00:00.000000",10.1951713562012
"AQ","2026-05-14T17:00:00.000000",10.2320346832275
"AQ","2026-05-14T18:00:00.000000",10.2574853897095
"AQ","2026-05-14T19:00:00.000000",10.2688980102539
"AQ","2026-05-14T20:00:00.000000",10.2873735427856
"AQ","2026-05-14T21:00:00.000000",10.2883415222168
"AQ","2026-05-14T22:00:00.000000",10.3133821487427
"AQ","2026-05-14T23:00:00.000000",10.346321105957
"AQ","2026-05-15T00:00:00.000000",10.3486862182617
"AQ","2026-05-15T01:00:00.000000",10.3464984893799
"AQ","2026-05-15T02:00:00.000000",10.3533802032471
"AQ","2026-05-15T03:00:00.000000",10.3707666397095
"AQ","2026-05-15T04:00:00.000000",10.3677797317505
"AQ","2026-05-15T05:00:00.000000",10.3517417907715
"AQ","2026-05-15T06:00:00.000000",10.3402462005615
"AQ","2026-05-15T07:00:00.000000",10.3154296875
"AQ","2026-05-15T08:00:00.000000",10.3155879974365
"AQ","2026-05-15T09:00:00.000000",10.3340826034546
"AQ","2026-05-15T10:00:00.000000",10.3648242950439
"AQ","2026-05-15T11:00:00.000000",10.3730020523071
"AQ","2026-05-15T12:00:00.000000",10.3773002624512
"AQ","2026-05-15T13:00:00.000000",10.3814725875854
"AQ","2026-05-15T14:00:00.000000",10.3943109512329
"AQ","2026-05-15T15:00:00.000000",10.4251470565796
"AQ","2026-05-15T16:00:00.000000",10.4273061752319
"AQ","2026-05-15T17:00:00.000000",10.4354066848755
"AQ","2026-05-15T18:00:00.000000",10.4560213088989
"AQ","2026-05-15T19:00:00.000000",10.4704637527466
"AQ","2026-05-15T20:00:00.000000",10.4936761856079
"AQ","2026-05-15T21:00:00.000000",10.555251121521
"AQ","2026-05-15T22:00:00.000000",10.5788726806641
