"site_id","time","temp_c"
"AQ","2026-05-07T00:00:00.000000",9.48225784301758
"AQ","2026-05-07T01:00:00.000000",9.78768062591553
"AQ","2026-05-07T02:00:00.000000",9.84849643707275
"AQ","2026-05-07T03:00:00.000000",9.87976741790771
"AQ","2026-05-07T04:00:00.000000",9.90009117126465
"AQ","2026-05-07T05:00:00.000000",9.89295768737793
"AQ","2026-05-07T06:00:00.000000",9.83065700531006
"AQ","2026-05-07T07:00:00.000000",9.83181095123291
"AQ","2026-05-07T08:00:00.000000",9.85733985900879
"AQ","2026-05-07T09:00:00.000000",9.83042240142822
"AQ","2026-05-07T10:00:00.000000",9.80395603179932
"AQ","2026-05-07T11:00:00.000000",9.80654716491699
"AQ","2026-05-07T12:00:00.000000",9.81589412689209
"AQ","2026-05-07T13:00:00.000000",9.82579612731934
"AQ","2026-05-07T14:00:00.000000",9.84341526031494
"AQ","2026-05-07T15:00:00.000000",9.88187980651855
"AQ","2026-05-07T16:00:00.000000",9.91895961761475
"AQ","2026-05-07T17:00:00.000000",9.99751758575439
"AQ","2026-05-07T18:00:00.000000",10.1104469299316
"AQ","2026-05-07T19:00:00.000000",10.1715049743652
"AQ","2026-05-07T20:00:00.000000",10.2061109542847
"AQ","2026-05-07T21:00:00.000000",10.2187118530273
"AQ","2026-05-07T22:00:00.000000",10.2026805877686
"AQ","2026-05-07T23:00:00.000000",10.2082500457764
"AQ","2026-05-08T00:00:00.000000",10.2395696640015
"AQ","2026-05-08T01:00:00.000000",9.53411293029785
"AQ","2026-05-08T02:00:00.000000",9.43265628814697
"AQ","2026-05-08T03:00:00.000000",9.39382839202881
"AQ","2026-05-08T04:00:00.000000",9.37074184417725
"AQ","2026-05-08T05:00:00.000000",9.34849452972412
"AQ","2026-05-08T06:00:00.000000",9.34664630889893
"AQ","2026-05-08T07:00:00.000000",9.34513187408447
"AQ","2026-05-08T08:00:00.000000",9.33304119110107
"AQ","2026-05-08T09:00:00.000000",9.23530101776123
"AQ","2026-05-08T10:00:00.000000",9.20687198638916
"AQ","2026-05-08T11:00:00.000000",9.2284049987793
"AQ","2026-05-08T12:00:00.000000",9.25793838500977
"AQ","2026-05-08T13:00:00.000000",9.3079662322998
