"site_id","time","temp_c"
"AQ","2026-04-30T00:00:00.000000",8.64963054656982
"AQ","2026-04-30T01:00:00.000000",8.63446712493896
"AQ","2026-04-30T02:00:00.000000",8.61311054229736
"AQ","2026-04-30T03:00:00.000000",8.62350368499756
"AQ","2026-04-30T04:00:00.000000",8.60689926147461
"AQ","2026-04-30T05:00:00.000000",8.57226753234863
"AQ","2026-04-30T06:00:00.000000",8.58213233947754
"AQ","2026-04-30T07:00:00.000000",8.61768341064453
"AQ","2026-04-30T08:00:00.000000",8.61866760253906
"AQ","2026-04-30T09:00:00.000000",8.62027454376221
"AQ","2026-04-30T10:00:00.000000",8.62091159820557
"AQ","2026-04-30T11:00:00.000000",8.61014080047607
"AQ","2026-04-30T12:00:00.000000",8.61128425598145
"AQ","2026-04-30T13:00:00.000000",8.61765384674072
"AQ","2026-04-30T14:00:00.000000",8.62285327911377
"AQ","2026-04-30T15:00:00.000000",8.63583660125732
"AQ","2026-04-30T16:00:00.000000",8.65730381011963
"AQ","2026-04-30T17:00:00.000000",8.66084575653076
"AQ","2026-04-30T18:00:00.000000",8.69812679290771
"AQ","2026-04-30T19:00:00.000000",8.73964786529541
"AQ","2026-04-30T20:00:00.000000",8.76557350158691
"AQ","2026-04-30T21:00:00.000000",8.77814769744873
"AQ","2026-04-30T22:00:00.000000",8.78418445587158
"AQ","2026-04-30T23:00:00.000000",8.78014755249023
"AQ","2026-05-01T00:00:00.000000",8.78757190704346
"AQ","2026-05-01T01:00:00.000000",8.84243488311768
"AQ","2026-05-01T02:00:00.000000",8.8913106918335
"AQ","2026-05-01T03:00:00.000000",8.8932991027832
"AQ","2026-05-01T04:00:00.000000",8.89778327941895
"AQ","2026-05-01T05:00:00.000000",8.88502407073975
"AQ","2026-05-01T06:00:00.000000",8.88117504119873
"AQ","2026-05-01T07:00:00.000000",8.89319038391113
"AQ","2026-05-01T08:00:00.000000",8.86644649505615
"AQ","2026-05-01T09:00:00.000000",8.84322452545166
"AQ","2026-05-01T10:00:00.000000",8.84281730651855
"AQ","2026-05-01T11:00:00.000000",8.83713436126709
"AQ","2026-05-01T12:00:00.000000",8.86349010467529
"AQ","2026-05-01T13:00:00.000000",8.86928558349609
"AQ","2026-05-01T14:00:00.000000",8.90177345275879
"AQ","2026-05-01T15:00:00.000000",8.95210266113281
"AQ","2026-05-01T16:00:00.000000",9.01164150238037
"AQ","2026-05-01T17:00:00.000000",9.14401435852051
"AQ","2026-05-01T18:00:00.000000",9.22077655792236
"AQ","2026-05-01T19:00:00.000000",9.26923179626465
"AQ","2026-05-01T20:00:00.000000",9.27293968200684
