"site_id","time","temp_c"
"AQ","2026-05-12T00:00:00.000000",9.56641960144043
"AQ","2026-05-12T01:00:00.000000",9.51679611206055
"AQ","2026-05-12T02:00:00.000000",9.46517181396484
"AQ","2026-05-12T03:00:00.000000",9.47446155548096
"AQ","2026-05-12T04:00:00.000000",9.48054885864258
"AQ","2026-05-12T05:00:00.000000",9.49156951904297
"AQ","2026-05-12T06:00:00.000000",9.49142265319824
"AQ","2026-05-12T07:00:00.000000",9.48741817474365
"AQ","2026-05-12T08:00:00.000000",9.48674964904785
"AQ","2026-05-12T09:00:00.000000",9.47148704528809
"AQ","2026-05-12T10:00:00.000000",9.46273803710938
"AQ","2026-05-12T11:00:00.000000",9.45684051513672
"AQ","2026-05-12T12:00:00.000000",9.3882942199707
"AQ","2026-05-12T13:00:00.000000",9.38868141174316
"AQ","2026-05-12T14:00:00.000000",9.44507312774658
"AQ","2026-05-12T15:00:00.000000",9.51517391204834
"AQ","2026-05-12T16:00:00.000000",9.61255931854248
"AQ","2026-05-12T17:00:00.000000",9.69422149658203
"AQ","2026-05-12T18:00:00.000000",9.70855522155762
"AQ","2026-05-12T19:00:00.000000",9.73941898345947
"AQ","2026-05-12T20:00:00.000000",9.71973419189453
"AQ","2026-05-12T21:00:00.000000",9.78056812286377
"AQ","2026-05-12T22:00:00.000000",9.86845874786377
"AQ","2026-05-12T23:00:00.000000",9.86976337432861
"AQ","2026-05-13T00:00:00.000000",9.85354423522949
"AQ","2026-05-13T01:00:00.000000",9.78110408782959
"AQ","2026-05-13T02:00:00.000000",9.80910491943359
"AQ","2026-05-13T03:00:00.000000",9.79323291778564
"AQ","2026-05-13T04:00:00.000000",9.77574920654297
"AQ","2026-05-13T05:00:00.000000",9.77155113220215
"AQ","2026-05-13T06:00:00.000000",9.7667064666748
"AQ","2026-05-13T07:00:00.000000",9.75283813476562
"AQ","2026-05-13T08:00:00.000000",9.75461578369141
"AQ","2026-05-13T09:00:00.000000",9.7549877166748
"AQ","2026-05-13T10:00:00.000000",9.75583553314209
"AQ","2026-05-13T11:00:00.000000",9.72337532043457
"AQ","2026-05-13T12:00:00.000000",9.71824932098389
"AQ","2026-05-13T13:00:00.000000",9.76083946228027
"AQ","2026-05-13T14:00:00.000000",9.82448863983154
"AQ","2026-05-13T15:00:00.000000",9.837721824646
"AQ","2026-05-13T16:00:00.000000",9.87240505218506
"AQ","2026-05-13T17:00:00.000000",9.92798900604248
"AQ","2026-05-13T18:00:00.000000",9.97660160064697
"AQ","2026-05-13T19:00:00.000000",10.0353364944458
"AQ","2026-05-13T20:00:00.000000",10.123628616333
"AQ","2026-05-13T21:00:00.000000",10.1170682907104
"AQ","2026-05-13T22:00:00.000000",10.0834245681763
"AQ","2026-05-13T23:00:00.000000",10.0347938537598
"AQ","2026-05-14T00:00:00.000000",10.0123720169067
"AQ","2026-05-14T01:00:00.000000",10.0272521972656
"AQ","2026-05-14T02:00:00.000000",10.0359582901001
"AQ","2026-05-14T03:00:00.000000",10.0465364456177
"AQ","2026-05-14T04:00:00.000000",10.0475063323975
"AQ","2026-05-14T05:00:00.000000",10.0444755554199
"AQ","2026-05-14T06:00:00.000000",10.0290946960449
"AQ","2026-05-14T07:00:00.000000",10.0394325256348
"AQ","2026-05-14T08:00:00.000000",10.0333414077759
"AQ","2026-05-14T09:00:00.000000",10.0193843841553
"AQ","2026-05-14T10:00:00.000000",10.0198698043823
"AQ","2026-05-14T11:00:00.000000",10.0384674072266
"AQ","2026-05-14T12:00:00.000000",10.0664501190186
"AQ","2026-05-14T13:00:00.000000",10.1070423126221
"AQ","2026-05-14T14:00:00.000000",10.1538648605347
"AQ","2026-05-14T15:00:00.000000",10.1122303009033
"AQ","2026-05-14T16:00:00.000000",10.0891599655151
"AQ","2026-05-14T17:00:00.000000",10.1300973892212
"AQ","2026-05-14T18:00:00.000000",10.1681938171387
"AQ","2026-05-14T19:00:00.000000",10.1799879074097
"AQ","2026-05-14T20:00:00.000000",10.1799793243408
"AQ","2026-05-14T21:00:00.000000",10.1717205047607
"AQ","2026-05-14T22:00:00.000000",10.2028751373291
"AQ","2026-05-14T23:00:00.000000",10.3347101211548
"AQ","2026-05-15T00:00:00.000000",10.4284715652466
"AQ","2026-05-15T01:00:00.000000",10.4560880661011
"AQ","2026-05-15T02:00:00.000000",10.4647159576416
"AQ","2026-05-15T03:00:00.000000",10.3626346588135
"AQ","2026-05-15T04:00:00.000000",10.2460308074951
"AQ","2026-05-15T05:00:00.000000",10.2425184249878
"AQ","2026-05-15T06:00:00.000000",10.2365684509277
"AQ","2026-05-15T07:00:00.000000",10.2060871124268
"AQ","2026-05-15T08:00:00.000000",10.2044296264648
"AQ","2026-05-15T09:00:00.000000",10.2096166610718
"AQ","2026-05-15T10:00:00.000000",10.2350940704346
"AQ","2026-05-15T11:00:00.000000",10.2569122314453
"AQ","2026-05-15T12:00:00.000000",10.2886266708374
"AQ","2026-05-15T13:00:00.000000",10.3531017303467
"AQ","2026-05-15T14:00:00.000000",10.3927049636841
"AQ","2026-05-15T15:00:00.000000",10.3811826705933
"AQ","2026-05-15T16:00:00.000000",10.2744264602661
"AQ","2026-05-15T17:00:00.000000",10.2890329360962
"AQ","2026-05-15T18:00:00.000000",10.338191986084
"AQ","2026-05-15T19:00:00.000000",10.3792991638184
"AQ","2026-05-15T20:00:00.000000",10.3946313858032
"AQ","2026-05-15T21:00:00.000000",10.4244565963745
"AQ","2026-05-15T22:00:00.000000",10.4434614181519
"AQ","2026-05-15T23:00:00.000000",10.4807815551758
"AQ","2026-05-16T00:00:00.000000",10.5161666870117
"AQ","2026-05-16T01:00:00.000000",10.5385427474976
"AQ","2026-05-16T02:00:00.000000",10.5503721237183
"AQ","2026-05-16T03:00:00.000000",10.5525054931641
"AQ","2026-05-16T04:00:00.000000",10.4675207138062
"AQ","2026-05-16T05:00:00.000000",10.4142808914185
"AQ","2026-05-16T06:00:00.000000",10.4098682403564
"AQ","2026-05-16T07:00:00.000000",10.3933124542236
"AQ","2026-05-16T08:00:00.000000",10.3611898422241
"AQ","2026-05-16T09:00:00.000000",10.3595361709595
"AQ","2026-05-16T10:00:00.000000",10.3493900299072
"AQ","2026-05-16T11:00:00.000000",10.3807973861694
"AQ","2026-05-16T12:00:00.000000",10.4067602157593
"AQ","2026-05-16T13:00:00.000000",10.4368362426758
"AQ","2026-05-16T14:00:00.000000",10.4971551895142
"AQ","2026-05-16T15:00:00.000000",10.5621900558472
"AQ","2026-05-16T16:00:00.000000",10.5889806747437
"AQ","2026-05-16T17:00:00.000000",10.5518884658813
"AQ","2026-05-16T18:00:00.000000",10.6511545181274
"AQ","2026-05-16T19:00:00.000000",10.7543649673462
"AQ","2026-05-16T20:00:00.000000",10.8466339111328
"AQ","2026-05-16T21:00:00.000000",10.8812274932861
"AQ","2026-05-16T22:00:00.000000",10.9342765808105
"AQ","2026-05-16T23:00:00.000000",10.9701519012451
"AQ","2026-05-17T00:00:00.000000",10.9680881500244
"AQ","2026-05-17T01:00:00.000000",10.9463357925415
"AQ","2026-05-17T02:00:00.000000",10.9115953445435
"AQ","2026-05-17T03:00:00.000000",10.9193344116211
"AQ","2026-05-17T04:00:00.000000",10.9428815841675
"AQ","2026-05-17T05:00:00.000000",10.9507932662964
"AQ","2026-05-17T06:00:00.000000",10.9084768295288
"AQ","2026-05-17T07:00:00.000000",10.9413070678711
"AQ","2026-05-17T08:00:00.000000",10.8744678497314
"AQ","2026-05-17T09:00:00.000000",10.8332595825195
"AQ","2026-05-17T10:00:00.000000",10.8392744064331
"AQ","2026-05-17T11:00:00.000000",10.8672199249268
"AQ","2026-05-17T12:00:00.000000",10.9303150177002
"AQ","2026-05-17T13:00:00.000000",10.9599266052246
"AQ","2026-05-17T14:00:00.000000",10.9903144836426
"AQ","2026-05-17T15:00:00.000000",11.050256729126
"AQ","2026-05-17T16:00:00.000000",11.1122102737427
"AQ","2026-05-17T17:00:00.000000",11.1460943222046
"AQ","2026-05-17T18:00:00.000000",11.130989074707
"AQ","2026-05-17T19:00:00.000000",11.2419652938843
"AQ","2026-05-17T20:00:00.000000",11.3263177871704
"AQ","2026-05-17T21:00:00.000000",11.3825836181641
"AQ","2026-05-17T22:00:00.000000",11.4032468795776
"AQ","2026-05-17T23:00:00.000000",11.4403057098389
"AQ","2026-05-18T00:00:00.000000",11.4237384796143
"CB","2026-05-12T00:00:00.000000",9.79017066955566
"CB","2026-05-12T01:00:00.000000",9.87529754638672
"CB","2026-05-12T02:00:00.000000",9.81930065155029
"CB","2026-05-12T03:00:00.000000",9.81599426269531
"CB","2026-05-12T04:00:00.000000",9.81192970275879
"CB","2026-05-12T05:00:00.000000",9.80692958831787
"CB","2026-05-12T06:00:00.000000",9.80638217926025
"CB","2026-05-12T07:00:00.000000",9.81141471862793
"CB","2026-05-12T08:00:00.000000",9.82080364227295
"CB","2026-05-12T09:00:00.000000",9.81618499755859
"CB","2026-05-12T10:00:00.000000",9.79535388946533
"CB","2026-05-12T11:00:00.000000",9.76908302307129
"CB","2026-05-12T12:00:00.000000",9.76705646514893
"CB","2026-05-12T13:00:00.000000",9.79048538208008
"CB","2026-05-12T14:00:00.000000",9.8185920715332
"CB","2026-05-12T15:00:00.000000",9.83819198608398
"CB","2026-05-12T16:00:00.000000",9.84506225585938
"CB","2026-05-12T17:00:00.000000",9.84500694274902
"CB","2026-05-12T18:00:00.000000",9.84584712982178
"CB","2026-05-12T19:00:00.000000",9.84736824035645
"CB","2026-05-12T20:00:00.000000",9.86259841918945
"CB","2026-05-12T21:00:00.000000",9.91963481903076
"CB","2026-05-12T22:00:00.000000",10.0888729095459
"CB","2026-05-12T23:00:00.000000",10.1992082595825
"CB","2026-05-13T00:00:00.000000",10.2346343994141
"CB","2026-05-13T01:00:00.000000",10.0182437896729
"CB","2026-05-13T02:00:00.000000",9.87656116485596
"CB","2026-05-13T03:00:00.000000",9.84888744354248
"CB","2026-05-13T04:00:00.000000",9.8176383972168
"CB","2026-05-13T05:00:00.000000",9.80920505523682
"CB","2026-05-13T06:00:00.000000",9.80233573913574
"CB","2026-05-13T07:00:00.000000",9.80184555053711
"CB","2026-05-13T08:00:00.000000",9.80253410339355
"CB","2026-05-13T09:00:00.000000",9.81641101837158
"CB","2026-05-13T10:00:00.000000",9.83838176727295
"CB","2026-05-13T11:00:00.000000",9.86263084411621
"CB","2026-05-13T12:00:00.000000",9.87342166900635
"CB","2026-05-13T13:00:00.000000",9.88198471069336
"CB","2026-05-13T14:00:00.000000",9.88988780975342
"CB","2026-05-13T15:00:00.000000",9.90225219726562
"CB","2026-05-13T16:00:00.000000",9.89323043823242
"CB","2026-05-13T17:00:00.000000",9.8869514465332
"CB","2026-05-13T18:00:00.000000",9.87985515594482
"CB","2026-05-13T19:00:00.000000",9.87829971313477
"CB","2026-05-13T20:00:00.000000",9.88023376464844
"CB","2026-05-13T21:00:00.000000",9.89243984222412
"CB","2026-05-13T22:00:00.000000",9.97696590423584
"CB","2026-05-13T23:00:00.000000",10.058518409729
"CB","2026-05-14T00:00:00.000000",10.0844411849976
"CB","2026-05-14T01:00:00.000000",10.0728673934937
"CB","2026-05-14T02:00:00.000000",10.1025257110596
"CB","2026-05-14T03:00:00.000000",10.1116323471069
"CB","2026-05-14T04:00:00.000000",10.1137275695801
"CB","2026-05-14T05:00:00.000000",10.0853595733643
"CB","2026-05-14T06:00:00.000000",10.079963684082
"CB","2026-05-14T07:00:00.000000",10.0776128768921
"CB","2026-05-14T08:00:00.000000",10.0785446166992
"CB","2026-05-14T09:00:00.000000",10.07994556427
"CB","2026-05-14T10:00:00.000000",10.0953454971313
"CB","2026-05-14T11:00:00.000000",10.0956220626831
"CB","2026-05-14T12:00:00.000000",10.0552244186401
"CB","2026-05-14T13:00:00.000000",10.0455045700073
"CB","2026-05-14T14:00:00.000000",10.0469589233398
"CB","2026-05-14T15:00:00.000000",10.0678968429565
"CB","2026-05-14T16:00:00.000000",10.1026906967163
"CB","2026-05-14T17:00:00.000000",10.1081953048706
"CB","2026-05-14T18:00:00.000000",10.1154623031616
"CB","2026-05-14T19:00:00.000000",10.1143751144409
"CB","2026-05-14T20:00:00.000000",10.1128330230713
"CB","2026-05-14T21:00:00.000000",10.1171979904175
"CB","2026-05-14T22:00:00.000000",10.1301794052124
"CB","2026-05-14T23:00:00.000000",10.1706533432007
"CB","2026-05-15T00:00:00.000000",10.1718845367432
"CB","2026-05-15T01:00:00.000000",10.150731086731
"CB","2026-05-15T02:00:00.000000",10.1395950317383
