"site_id","time","temp_c"
"AQ","2026-05-08T00:00:00.000000",10.2395696640015
"AQ","2026-05-08T01:00:00.000000",9.53411293029785
"AQ","2026-05-08T02:00:00.000000",9.43265628814697
"AQ","2026-05-08T03:00:00.000000",9.39382839202881
"AQ","2026-05-08T04:00:00.000000",9.37074184417725
"AQ","2026-05-08T05:00:00.000000",9.34849452972412
"AQ","2026-05-08T06:00:00.000000",9.34664630889893
"AQ","2026-05-08T07:00:00.000000",9.34513187408447
"AQ","2026-05-08T08:00:00.000000",9.33304119110107
"AQ","2026-05-08T09:00:00.000000",9.23530101776123
"AQ","2026-05-08T10:00:00.000000",9.20687198638916
"AQ","2026-05-08T11:00:00.000000",9.2284049987793
"AQ","2026-05-08T12:00:00.000000",9.25793838500977
"AQ","2026-05-08T13:00:00.000000",9.3079662322998
"AQ","2026-05-08T14:00:00.000000",9.32922458648682
"AQ","2026-05-08T15:00:00.000000",9.35686492919922
"AQ","2026-05-08T16:00:00.000000",9.38258361816406
"AQ","2026-05-08T17:00:00.000000",9.40744590759277
"AQ","2026-05-08T18:00:00.000000",9.4541597366333
"AQ","2026-05-08T19:00:00.000000",9.51625442504883
"AQ","2026-05-08T20:00:00.000000",9.5883207321167
"AQ","2026-05-08T21:00:00.000000",9.66559314727783
"AQ","2026-05-08T22:00:00.000000",9.86558246612549
"AQ","2026-05-08T23:00:00.000000",9.86072540283203
"AQ","2026-05-09T00:00:00.000000",9.84857654571533
"AQ","2026-05-09T01:00:00.000000",9.19389343261719
"AQ","2026-05-09T02:00:00.000000",9.07430458068848
"AQ","2026-05-09T03:00:00.000000",9.07299137115479
"AQ","2026-05-09T04:00:00.000000",9.08430099487305
"AQ","2026-05-09T05:00:00.000000",9.09907627105713
"AQ","2026-05-09T06:00:00.000000",9.09331321716309
"AQ","2026-05-09T07:00:00.000000",9.06975078582764
"AQ","2026-05-09T08:00:00.000000",9.03468799591064
"AQ","2026-05-09T09:00:00.000000",9.04756736755371
"AQ","2026-05-09T10:00:00.000000",9.0212869644165
"AQ","2026-05-09T11:00:00.000000",8.92097759246826
"AQ","2026-05-09T12:00:00.000000",8.92138862609863
"AQ","2026-05-09T13:00:00.000000",8.94108390808105
"AQ","2026-05-09T14:00:00.000000",8.95296287536621
"AQ","2026-05-09T15:00:00.000000",8.97136402130127
"AQ","2026-05-09T16:00:00.000000",9.01833534240723
"AQ","2026-05-09T17:00:00.000000",9.08597755432129
"AQ","2026-05-09T18:00:00.000000",9.17326641082764
"AQ","2026-05-09T19:00:00.000000",9.22204494476318
"AQ","2026-05-09T20:00:00.000000",9.21687984466553
"AQ","2026-05-09T21:00:00.000000",9.20709800720215
"AQ","2026-05-09T22:00:00.000000",9.22146224975586
"AQ","2026-05-09T23:00:00.000000",9.22704410552979
"AQ","2026-05-10T00:00:00.000000",9.20357894897461
"AQ","2026-05-10T01:00:00.000000",9.36942291259766
"AQ","2026-05-10T02:00:00.000000",9.43127632141113
"AQ","2026-05-10T03:00:00.000000",9.45980262756348
"AQ","2026-05-10T04:00:00.000000",9.46361255645752
"AQ","2026-05-10T05:00:00.000000",9.45685386657715
"AQ","2026-05-10T06:00:00.000000",9.44364070892334
"AQ","2026-05-10T07:00:00.000000",9.44026184082031
"AQ","2026-05-10T08:00:00.000000",9.44007110595703
"AQ","2026-05-10T09:00:00.000000",9.43199253082275
"AQ","2026-05-10T10:00:00.000000",9.44633007049561
"AQ","2026-05-10T11:00:00.000000",9.45640850067139
"AQ","2026-05-10T12:00:00.000000",9.4741039276123
"AQ","2026-05-10T13:00:00.000000",9.52187728881836
"AQ","2026-05-10T14:00:00.000000",9.57908153533936
"AQ","2026-05-10T15:00:00.000000",9.61900615692139
"AQ","2026-05-10T16:00:00.000000",9.64301109313965
"AQ","2026-05-10T17:00:00.000000",9.69417762756348
"AQ","2026-05-10T18:00:00.000000",9.71025276184082
"AQ","2026-05-10T19:00:00.000000",9.74873352050781
"AQ","2026-05-10T20:00:00.000000",9.85871982574463
"AQ","2026-05-10T21:00:00.000000",9.96107196807861
"AQ","2026-05-10T22:00:00.000000",9.98478317260742
"AQ","2026-05-10T23:00:00.000000",10.0123538970947
"AQ","2026-05-11T00:00:00.000000",10.0654039382935
"AQ","2026-05-11T01:00:00.000000",10.0091514587402
"AQ","2026-05-11T02:00:00.000000",10.0070886611938
"AQ","2026-05-11T03:00:00.000000",10.03391456604
"AQ","2026-05-11T04:00:00.000000",10.0370035171509
"AQ","2026-05-11T05:00:00.000000",10.0370035171509
"AQ","2026-05-11T06:00:00.000000",10.0323209762573
"AQ","2026-05-11T07:00:00.000000",10.0217247009277
"AQ","2026-05-11T08:00:00.000000",10.0158290863037
"AQ","2026-05-11T09:00:00.000000",10.0043525695801
"AQ","2026-05-11T10:00:00.000000",10.0018587112427
"AQ","2026-05-11T11:00:00.000000",10.0075788497925
"AQ","2026-05-11T12:00:00.000000",10.0000610351562
"AQ","2026-05-11T13:00:00.000000",9.97259044647217
"AQ","2026-05-11T14:00:00.000000",9.99287128448486
"AQ","2026-05-11T15:00:00.000000",10.0583772659302
"AQ","2026-05-11T16:00:00.000000",10.1173906326294
"AQ","2026-05-11T17:00:00.000000",10.1427011489868
"AQ","2026-05-11T18:00:00.000000",10.1625747680664
"AQ","2026-05-11T19:00:00.000000",10.162449836731
"AQ","2026-05-11T20:00:00.000000",10.2311639785767
"AQ","2026-05-11T21:00:00.000000",10.2993068695068
"AQ","2026-05-11T22:00:00.000000",10.3067798614502
"AQ","2026-05-11T23:00:00.000000",10.2969903945923
"AQ","2026-05-12T00:00:00.000000",10.3318643569946
"AQ","2026-05-12T01:00:00.000000",10.3348150253296
"AQ","2026-05-12T02:00:00.000000",10.3266620635986
"AQ","2026-05-12T03:00:00.000000",10.3412771224976
"AQ","2026-05-12T04:00:00.000000",10.3712434768677
"AQ","2026-05-12T05:00:00.000000",10.386191368103
"AQ","2026-05-12T06:00:00.000000",10.3785972595215
"AQ","2026-05-12T07:00:00.000000",10.3468151092529
"AQ","2026-05-12T08:00:00.000000",10.328896522522
"AQ","2026-05-12T09:00:00.000000",10.3104553222656
"AQ","2026-05-12T10:00:00.000000",10.285400390625
"AQ","2026-05-12T11:00:00.000000",10.2626762390137
"AQ","2026-05-12T12:00:00.000000",10.2561187744141
"AQ","2026-05-12T13:00:00.000000",10.2489213943481
"AQ","2026-05-12T14:00:00.000000",10.2923994064331
"AQ","2026-05-12T15:00:00.000000",10.3548259735107
"AQ","2026-05-12T16:00:00.000000",10.4516143798828
"AQ","2026-05-12T17:00:00.000000",10.522650718689
"AQ","2026-05-12T18:00:00.000000",10.5613307952881
"AQ","2026-05-12T19:00:00.000000",10.6193351745605
"AQ","2026-05-12T20:00:00.000000",10.6269121170044
"AQ","2026-05-12T21:00:00.000000",10.6968698501587
"AQ","2026-05-12T22:00:00.000000",10.7012519836426
"AQ","2026-05-12T23:00:00.000000",10.6494646072388
"AQ","2026-05-13T00:00:00.000000",10.6362981796265
"AQ","2026-05-13T01:00:00.000000",10.6910858154297
"AQ","2026-05-13T02:00:00.000000",10.7292413711548
"AQ","2026-05-13T03:00:00.000000",10.7529163360596
"AQ","2026-05-13T04:00:00.000000",10.7802410125732
"AQ","2026-05-13T05:00:00.000000",10.8132448196411
"AQ","2026-05-13T06:00:00.000000",10.8140354156494
"AQ","2026-05-13T07:00:00.000000",10.7996482849121
"AQ","2026-05-13T08:00:00.000000",10.7768697738647
"AQ","2026-05-13T09:00:00.000000",10.7537498474121
