"site_id","time","temp_c"
"AQ","2026-05-19T00:00:00.000000",11.9652652740479
"AQ","2026-05-19T01:00:00.000000",12.0097780227661
"AQ","2026-05-19T02:00:00.000000",12.0394973754883
"AQ","2026-05-19T03:00:00.000000",12.0627012252808
"AQ","2026-05-19T04:00:00.000000",12.100700378418
"AQ","2026-05-19T05:00:00.000000",12.1123399734497
"AQ","2026-05-19T06:00:00.000000",12.0842666625977
"AQ","2026-05-19T07:00:00.000000",11.9440546035767
"AQ","2026-05-19T08:00:00.000000",11.9729986190796
"AQ","2026-05-19T09:00:00.000000",11.9884071350098
"AQ","2026-05-19T10:00:00.000000",11.9619789123535
"AQ","2026-05-19T11:00:00.000000",11.9677791595459
"AQ","2026-05-19T12:00:00.000000",11.9978218078613
"AQ","2026-05-19T13:00:00.000000",12.0396146774292
"AQ","2026-05-19T14:00:00.000000",12.0908508300781
"AQ","2026-05-19T15:00:00.000000",12.1621866226196
"AQ","2026-05-19T16:00:00.000000",12.2803182601929
"AQ","2026-05-19T17:00:00.000000",12.4036312103271
"AQ","2026-05-19T18:00:00.000000",12.5053730010986
"AQ","2026-05-19T19:00:00.000000",12.5712575912476
"AQ","2026-05-19T20:00:00.000000",12.5724458694458
"AQ","2026-05-19T21:00:00.000000",12.5762901306152
"AQ","2026-05-19T22:00:00.000000",12.57981300354
"AQ","2026-05-19T23:00:00.000000",12.6128120422363
"AQ","2026-05-20T00:00:00.000000",12.6263256072998
"AQ","2026-05-20T01:00:00.000000",12.3423480987549
"AQ","2026-05-20T02:00:00.000000",12.271785736084
"AQ","2026-05-20T03:00:00.000000",12.2582359313965
"AQ","2026-05-20T04:00:00.000000",12.270167350769
"AQ","2026-05-20T05:00:00.000000",12.3010454177856
"AQ","2026-05-20T06:00:00.000000",12.3253383636475
"AQ","2026-05-20T07:00:00.000000",12.2921752929688
"AQ","2026-05-20T08:00:00.000000",12.2254848480225
"AQ","2026-05-20T09:00:00.000000",12.2233800888062
"AQ","2026-05-20T10:00:00.000000",12.2234039306641
"AQ","2026-05-20T11:00:00.000000",12.1901607513428
"AQ","2026-05-20T12:00:00.000000",12.1932573318481
"AQ","2026-05-20T13:00:00.000000",12.2624959945679
"AQ","2026-05-20T14:00:00.000000",12.3465585708618
"AQ","2026-05-20T15:00:00.000000",12.4166612625122
"AQ","2026-05-20T16:00:00.000000",12.4963178634644
"AQ","2026-05-20T17:00:00.000000",12.6100988388062
"AQ","2026-05-20T18:00:00.000000",12.7469644546509
"AQ","2026-05-20T19:00:00.000000",12.8506679534912
"AQ","2026-05-20T20:00:00.000000",12.8726758956909
"AQ","2026-05-20T21:00:00.000000",12.8507442474365
"AQ","2026-05-20T22:00:00.000000",12.7733097076416
"AQ","2026-05-20T23:00:00.000000",12.7547407150269
"AQ","2026-05-21T00:00:00.000000",12.8154993057251
"AQ","2026-05-21T01:00:00.000000",12.5194177627563
"AQ","2026-05-21T02:00:00.000000",12.4443655014038
"AQ","2026-05-21T03:00:00.000000",12.4455375671387
"AQ","2026-05-21T04:00:00.000000",12.4452543258667
"AQ","2026-05-21T05:00:00.000000",12.4306983947754
"AQ","2026-05-21T06:00:00.000000",12.4277601242065
"AQ","2026-05-21T07:00:00.000000",12.4350605010986
"AQ","2026-05-21T08:00:00.000000",12.3202276229858
"AQ","2026-05-21T09:00:00.000000",12.2065601348877
"AQ","2026-05-21T10:00:00.000000",12.1749639511108
