"site_id","time","temp_c"
"AQ","2026-05-21T00:00:00.000000",12.8154993057251
"AQ","2026-05-21T01:00:00.000000",12.5194177627563
"AQ","2026-05-21T02:00:00.000000",12.4443655014038
"AQ","2026-05-21T03:00:00.000000",12.4455375671387
"AQ","2026-05-21T04:00:00.000000",12.4452543258667
"AQ","2026-05-21T05:00:00.000000",12.4306983947754
"AQ","2026-05-21T06:00:00.000000",12.4277601242065
"AQ","2026-05-21T07:00:00.000000",12.4350605010986
"AQ","2026-05-21T08:00:00.000000",12.3202276229858
"AQ","2026-05-21T09:00:00.000000",12.2065601348877
"AQ","2026-05-21T10:00:00.000000",12.1749639511108
"AQ","2026-05-21T11:00:00.000000",12.2349901199341
"AQ","2026-05-21T12:00:00.000000",12.2443046569824
"AQ","2026-05-21T13:00:00.000000",12.2521562576294
"AQ","2026-05-21T14:00:00.000000",12.2816553115845
"AQ","2026-05-21T15:00:00.000000",12.3211975097656
"AQ","2026-05-21T16:00:00.000000",12.3890352249146
"AQ","2026-05-21T17:00:00.000000",12.5013055801392
"AQ","2026-05-21T18:00:00.000000",12.6001949310303
"AQ","2026-05-21T19:00:00.000000",12.652416229248
"AQ","2026-05-21T20:00:00.000000",12.6806936264038
"AQ","2026-05-21T21:00:00.000000",12.6035633087158
"AQ","2026-05-21T22:00:00.000000",12.5527086257935
"AQ","2026-05-21T23:00:00.000000",12.5740242004395
"AQ","2026-05-22T00:00:00.000000",12.6070909500122
"AQ","2026-05-22T01:00:00.000000",12.2240991592407
"AQ","2026-05-22T02:00:00.000000",12.1445932388306
"AQ","2026-05-22T03:00:00.000000",12.1167764663696
"AQ","2026-05-22T04:00:00.000000",12.0723943710327
"AQ","2026-05-22T05:00:00.000000",12.0417232513428
"AQ","2026-05-22T06:00:00.000000",12.0268201828003
"AQ","2026-05-22T07:00:00.000000",12.0491151809692
"AQ","2026-05-22T08:00:00.000000",12.0517082214355
"AQ","2026-05-22T09:00:00.000000",11.9472665786743
"AQ","2026-05-22T10:00:00.000000",11.8577966690063
"AQ","2026-05-22T11:00:00.000000",11.8773965835571
"AQ","2026-05-22T12:00:00.000000",11.964937210083
"AQ","2026-05-22T13:00:00.000000",11.9846210479736
"AQ","2026-05-22T14:00:00.000000",11.9968013763428
"AQ","2026-05-22T15:00:00.000000",12.0596866607666
"AQ","2026-05-22T16:00:00.000000",12.0761299133301
"AQ","2026-05-22T17:00:00.000000",12.1475124359131
"AQ","2026-05-22T18:00:00.000000",12.2637548446655
