"site_id","time","temp_c"
"AQ","2026-05-03T00:00:00.000000",8.94580078125
"AQ","2026-05-03T01:00:00.000000",8.46732425689697
"AQ","2026-05-03T02:00:00.000000",8.43530178070068
"AQ","2026-05-03T03:00:00.000000",8.44677925109863
"AQ","2026-05-03T04:00:00.000000",8.45479202270508
"AQ","2026-05-03T05:00:00.000000",8.46701526641846
"AQ","2026-05-03T06:00:00.000000",8.41125297546387
"AQ","2026-05-03T07:00:00.000000",8.3612642288208
"AQ","2026-05-03T08:00:00.000000",8.35328674316406
"AQ","2026-05-03T09:00:00.000000",8.34164524078369
"AQ","2026-05-03T10:00:00.000000",8.30533027648926
"AQ","2026-05-03T11:00:00.000000",8.30200099945068
"AQ","2026-05-03T12:00:00.000000",8.33417892456055
"AQ","2026-05-03T13:00:00.000000",8.34926414489746
"AQ","2026-05-03T14:00:00.000000",8.35346221923828
"AQ","2026-05-03T15:00:00.000000",8.37108421325684
"AQ","2026-05-03T16:00:00.000000",8.39902305603027
"AQ","2026-05-03T17:00:00.000000",8.43156337738037
"AQ","2026-05-03T18:00:00.000000",8.56501960754395
"AQ","2026-05-03T19:00:00.000000",8.68510627746582
"AQ","2026-05-03T20:00:00.000000",8.73355770111084
"AQ","2026-05-03T21:00:00.000000",8.76215553283691
"AQ","2026-05-03T22:00:00.000000",8.71734619140625
"AQ","2026-05-03T23:00:00.000000",8.68838977813721
"AQ","2026-05-04T00:00:00.000000",8.72577667236328
"AQ","2026-05-04T01:00:00.000000",8.94963932037354
"AQ","2026-05-04T02:00:00.000000",9.02422714233398
"AQ","2026-05-04T03:00:00.000000",9.01918601989746
"AQ","2026-05-04T04:00:00.000000",8.99333190917969
"AQ","2026-05-04T05:00:00.000000",8.98002624511719
"AQ","2026-05-04T06:00:00.000000",8.94983196258545
"AQ","2026-05-04T07:00:00.000000",8.79186725616455
"AQ","2026-05-04T08:00:00.000000",8.77324485778809
"AQ","2026-05-04T09:00:00.000000",8.80386734008789
"AQ","2026-05-04T10:00:00.000000",8.77135181427002
"AQ","2026-05-04T11:00:00.000000",8.70936870574951
"AQ","2026-05-04T12:00:00.000000",8.69554805755615
"AQ","2026-05-04T13:00:00.000000",8.74271011352539
"AQ","2026-05-04T14:00:00.000000",8.81936454772949
"AQ","2026-05-04T15:00:00.000000",8.88385963439941
"AQ","2026-05-04T16:00:00.000000",8.95606327056885
"AQ","2026-05-04T17:00:00.000000",9.06970405578613
"AQ","2026-05-04T18:00:00.000000",9.17306041717529
"AQ","2026-05-04T19:00:00.000000",9.2555103302002
"AQ","2026-05-04T20:00:00.000000",9.34207153320312
"AQ","2026-05-04T21:00:00.000000",9.33332347869873
"AQ","2026-05-04T22:00:00.000000",9.30740261077881
"AQ","2026-05-04T23:00:00.000000",9.30112361907959
"AQ","2026-05-05T00:00:00.000000",9.30413818359375
"AQ","2026-05-05T01:00:00.000000",9.13766193389893
"AQ","2026-05-05T02:00:00.000000",9.10192394256592
"AQ","2026-05-05T03:00:00.000000",9.09002017974854
"AQ","2026-05-05T04:00:00.000000",9.08037662506104
"AQ","2026-05-05T05:00:00.000000",9.0618257522583
"AQ","2026-05-05T06:00:00.000000",9.05762767791748
"AQ","2026-05-05T07:00:00.000000",9.08306407928467
"AQ","2026-05-05T08:00:00.000000",9.07986831665039
"AQ","2026-05-05T09:00:00.000000",9.07883739471436
"AQ","2026-05-05T10:00:00.000000",9.08257579803467
"AQ","2026-05-05T11:00:00.000000",9.05222702026367
"AQ","2026-05-05T12:00:00.000000",9.00556182861328
"AQ","2026-05-05T13:00:00.000000",9.04738616943359
"AQ","2026-05-05T14:00:00.000000",9.15631103515625
"AQ","2026-05-05T15:00:00.000000",9.25591278076172
"AQ","2026-05-05T16:00:00.000000",9.33649730682373
"AQ","2026-05-05T17:00:00.000000",9.40168476104736
"AQ","2026-05-05T18:00:00.000000",9.47565078735352
"AQ","2026-05-05T19:00:00.000000",9.51904392242432
"AQ","2026-05-05T20:00:00.000000",9.61343097686768
"AQ","2026-05-05T21:00:00.000000",9.66760730743408
"AQ","2026-05-05T22:00:00.000000",9.6471471786499
"AQ","2026-05-05T23:00:00.000000",9.63709354400635
"AQ","2026-05-06T00:00:00.000000",9.64104461669922
"AQ","2026-05-06T01:00:00.000000",9.64393138885498
"AQ","2026-05-06T02:00:00.000000",9.63627338409424
"AQ","2026-05-06T03:00:00.000000",9.63240432739258
"AQ","2026-05-06T04:00:00.000000",9.64602851867676
"AQ","2026-05-06T05:00:00.000000",9.58721828460693
"AQ","2026-05-06T06:00:00.000000",9.48805999755859
"AQ","2026-05-06T07:00:00.000000",9.50034999847412
"AQ","2026-05-06T08:00:00.000000",9.62270164489746
"AQ","2026-05-06T09:00:00.000000",9.63690757751465
"AQ","2026-05-06T10:00:00.000000",9.64452838897705
"AQ","2026-05-06T11:00:00.000000",9.62200450897217
"AQ","2026-05-06T12:00:00.000000",9.57430076599121
"AQ","2026-05-06T13:00:00.000000",9.53357410430908
"AQ","2026-05-06T14:00:00.000000",9.60790157318115
"AQ","2026-05-06T15:00:00.000000",9.75738334655762
"AQ","2026-05-06T16:00:00.000000",9.84634876251221
"AQ","2026-05-06T17:00:00.000000",9.85026550292969
"AQ","2026-05-06T18:00:00.000000",9.78054046630859
"AQ","2026-05-06T19:00:00.000000",9.7488842010498
"AQ","2026-05-06T20:00:00.000000",9.7664270401001
"AQ","2026-05-06T21:00:00.000000",9.87301731109619
"AQ","2026-05-06T22:00:00.000000",9.92259502410889
"AQ","2026-05-06T23:00:00.000000",9.93866062164307
"AQ","2026-05-07T00:00:00.000000",9.94763088226318
"AQ","2026-05-07T01:00:00.000000",9.9536190032959
"AQ","2026-05-07T02:00:00.000000",9.95822334289551
"AQ","2026-05-07T03:00:00.000000",9.96288394927979
"AQ","2026-05-07T04:00:00.000000",9.96595191955566
"AQ","2026-05-07T05:00:00.000000",9.95955944061279
"AQ","2026-05-07T06:00:00.000000",9.8851146697998
"AQ","2026-05-07T07:00:00.000000",9.86231422424316
"AQ","2026-05-07T08:00:00.000000",9.95103645324707
"AQ","2026-05-07T09:00:00.000000",9.96536445617676
"AQ","2026-05-07T10:00:00.000000",9.97169971466064
"AQ","2026-05-07T11:00:00.000000",9.97390174865723
"AQ","2026-05-07T12:00:00.000000",9.97871017456055
"AQ","2026-05-07T13:00:00.000000",9.96967601776123
"AQ","2026-05-07T14:00:00.000000",9.98999691009521
