"site_id","time","temp_c"
"AQ","2026-05-02T00:00:00.000000",9.31901168823242
"AQ","2026-05-02T01:00:00.000000",8.85495471954346
"AQ","2026-05-02T02:00:00.000000",8.75071907043457
"AQ","2026-05-02T03:00:00.000000",8.73409271240234
"AQ","2026-05-02T04:00:00.000000",8.74859142303467
"AQ","2026-05-02T05:00:00.000000",8.7451229095459
"AQ","2026-05-02T06:00:00.000000",8.61858940124512
"AQ","2026-05-02T07:00:00.000000",8.57168102264404
"AQ","2026-05-02T08:00:00.000000",8.6040506362915
"AQ","2026-05-02T09:00:00.000000",8.57585906982422
"AQ","2026-05-02T10:00:00.000000",8.55288600921631
"AQ","2026-05-02T11:00:00.000000",8.54104709625244
"AQ","2026-05-02T12:00:00.000000",8.58216190338135
"AQ","2026-05-02T13:00:00.000000",8.60859680175781
"AQ","2026-05-02T14:00:00.000000",8.64253807067871
"AQ","2026-05-02T15:00:00.000000",8.72290325164795
"AQ","2026-05-02T16:00:00.000000",8.84117031097412
"AQ","2026-05-02T17:00:00.000000",8.88591480255127
"AQ","2026-05-02T18:00:00.000000",8.85080432891846
"AQ","2026-05-02T19:00:00.000000",8.86900329589844
"AQ","2026-05-02T20:00:00.000000",8.93441104888916
"AQ","2026-05-02T21:00:00.000000",8.97483348846436
"AQ","2026-05-02T22:00:00.000000",8.98364162445068
"AQ","2026-05-02T23:00:00.000000",8.9671573638916
"AQ","2026-05-03T00:00:00.000000",8.94580078125
"AQ","2026-05-03T01:00:00.000000",8.46732425689697
"AQ","2026-05-03T02:00:00.000000",8.43530178070068
"AQ","2026-05-03T03:00:00.000000",8.44677925109863
"AQ","2026-05-03T04:00:00.000000",8.45479202270508
"AQ","2026-05-03T05:00:00.000000",8.46701526641846
"AQ","2026-05-03T06:00:00.000000",8.41125297546387
"AQ","2026-05-03T07:00:00.000000",8.3612642288208
"AQ","2026-05-03T08:00:00.000000",8.35328674316406
"AQ","2026-05-03T09:00:00.000000",8.34164524078369
"AQ","2026-05-03T10:00:00.000000",8.30533027648926
"AQ","2026-05-03T11:00:00.000000",8.30200099945068
"AQ","2026-05-03T12:00:00.000000",8.33417892456055
"AQ","2026-05-03T13:00:00.000000",8.34926414489746
"AQ","2026-05-03T14:00:00.000000",8.35346221923828
"AQ","2026-05-03T15:00:00.000000",8.37108421325684
"AQ","2026-05-03T16:00:00.000000",8.39902305603027
"AQ","2026-05-03T17:00:00.000000",8.43156337738037
"AQ","2026-05-03T18:00:00.000000",8.56501960754395
"AQ","2026-05-03T19:00:00.000000",8.68510627746582
"AQ","2026-05-03T20:00:00.000000",8.73355770111084
"AQ","2026-05-03T21:00:00.000000",8.76215553283691
"AQ","2026-05-03T22:00:00.000000",8.71734619140625
"AQ","2026-05-03T23:00:00.000000",8.68838977813721
"AQ","2026-05-04T00:00:00.000000",8.72577667236328
"AQ","2026-05-04T01:00:00.000000",8.94963932037354
"AQ","2026-05-04T02:00:00.000000",9.02422714233398
"AQ","2026-05-04T03:00:00.000000",9.01918601989746
"AQ","2026-05-04T04:00:00.000000",8.99333190917969
"AQ","2026-05-04T05:00:00.000000",8.98002624511719
"AQ","2026-05-04T06:00:00.000000",8.94983196258545
"AQ","2026-05-04T07:00:00.000000",8.79186725616455
"AQ","2026-05-04T08:00:00.000000",8.77324485778809
"AQ","2026-05-04T09:00:00.000000",8.80386734008789
"AQ","2026-05-04T10:00:00.000000",8.77135181427002
"AQ","2026-05-04T11:00:00.000000",8.70936870574951
"AQ","2026-05-04T12:00:00.000000",8.69554805755615
"AQ","2026-05-04T13:00:00.000000",8.74271011352539
"AQ","2026-05-04T14:00:00.000000",8.81936454772949
"AQ","2026-05-04T15:00:00.000000",8.88385963439941
"AQ","2026-05-04T16:00:00.000000",8.95606327056885
"AQ","2026-05-04T17:00:00.000000",9.06970405578613
"AQ","2026-05-04T18:00:00.000000",9.17306041717529
"AQ","2026-05-04T19:00:00.000000",9.2555103302002
"AQ","2026-05-04T20:00:00.000000",9.34207153320312
"AQ","2026-05-04T21:00:00.000000",9.33332347869873
"AQ","2026-05-04T22:00:00.000000",9.30740261077881
"AQ","2026-05-04T23:00:00.000000",9.30112361907959
"AQ","2026-05-05T00:00:00.000000",9.30413818359375
"AQ","2026-05-05T01:00:00.000000",9.2747917175293
"AQ","2026-05-05T02:00:00.000000",9.26210689544678
"AQ","2026-05-05T03:00:00.000000",9.25404357910156
"AQ","2026-05-05T04:00:00.000000",9.24426174163818
"AQ","2026-05-05T05:00:00.000000",9.22618389129639
"AQ","2026-05-05T06:00:00.000000",9.20448303222656
"AQ","2026-05-05T07:00:00.000000",9.23021411895752
"AQ","2026-05-05T08:00:00.000000",9.2307071685791
"AQ","2026-05-05T09:00:00.000000",9.22702598571777
"AQ","2026-05-05T10:00:00.000000",9.22702503204346
"AQ","2026-05-05T11:00:00.000000",9.20064830780029
"AQ","2026-05-05T12:00:00.000000",9.14958763122559
"AQ","2026-05-05T13:00:00.000000",9.17520999908447
"AQ","2026-05-05T14:00:00.000000",9.26396083831787
"AQ","2026-05-05T15:00:00.000000",9.3378324508667
"AQ","2026-05-05T16:00:00.000000",9.41307926177979
"AQ","2026-05-05T17:00:00.000000",9.47644329071045
"AQ","2026-05-05T18:00:00.000000",9.53916645050049
"AQ","2026-05-05T19:00:00.000000",9.60903167724609
"AQ","2026-05-05T20:00:00.000000",9.64653301239014
"AQ","2026-05-05T21:00:00.000000",9.68612098693848
"AQ","2026-05-05T22:00:00.000000",9.70929622650146
"AQ","2026-05-05T23:00:00.000000",9.73635196685791
"AQ","2026-05-06T00:00:00.000000",9.7617359161377
"AQ","2026-05-06T01:00:00.000000",9.77374744415283
"AQ","2026-05-06T02:00:00.000000",9.76111698150635
"AQ","2026-05-06T03:00:00.000000",9.7542552947998
"AQ","2026-05-06T04:00:00.000000",9.69639110565186
"AQ","2026-05-06T05:00:00.000000",9.57837677001953
"AQ","2026-05-06T06:00:00.000000",9.54245471954346
"AQ","2026-05-06T07:00:00.000000",9.54920959472656
"AQ","2026-05-06T08:00:00.000000",9.71964454650879
"AQ","2026-05-06T09:00:00.000000",9.77167415618896
"AQ","2026-05-06T10:00:00.000000",9.79290580749512
"AQ","2026-05-06T11:00:00.000000",9.80093288421631
"AQ","2026-05-06T12:00:00.000000",9.78174495697021
"AQ","2026-05-06T13:00:00.000000",9.73646354675293
"AQ","2026-05-06T14:00:00.000000",9.79633140563965
"AQ","2026-05-06T15:00:00.000000",9.92088508605957
"AQ","2026-05-06T16:00:00.000000",9.99758243560791
"AQ","2026-05-06T17:00:00.000000",9.98246955871582
"AQ","2026-05-06T18:00:00.000000",9.87212181091309
"AQ","2026-05-06T19:00:00.000000",9.80197238922119
"AQ","2026-05-06T20:00:00.000000",9.81897354125977
"AQ","2026-05-06T21:00:00.000000",10.0053701400757
"AQ","2026-05-06T22:00:00.000000",10.0818500518799
"AQ","2026-05-06T23:00:00.000000",10.1007270812988
"AQ","2026-05-07T00:00:00.000000",10.1105623245239
"AQ","2026-05-07T01:00:00.000000",10.1166286468506
"AQ","2026-05-07T02:00:00.000000",10.1243772506714
"AQ","2026-05-07T03:00:00.000000",10.130654335022
"AQ","2026-05-07T04:00:00.000000",10.1342172622681
"AQ","2026-05-07T05:00:00.000000",10.1324443817139
"AQ","2026-05-07T06:00:00.000000",10.0694589614868
"AQ","2026-05-07T07:00:00.000000",10.0243663787842
"AQ","2026-05-07T08:00:00.000000",10.1141386032104
"AQ","2026-05-07T09:00:00.000000",10.1196279525757
"AQ","2026-05-07T10:00:00.000000",10.111852645874
"AQ","2026-05-07T11:00:00.000000",10.1112623214722
"AQ","2026-05-07T12:00:00.000000",10.1152248382568
"AQ","2026-05-07T13:00:00.000000",10.1191673278809
"AQ","2026-05-07T14:00:00.000000",10.1364278793335
"AQ","2026-05-07T15:00:00.000000",10.1588430404663
"AQ","2026-05-07T16:00:00.000000",10.1534805297852
"AQ","2026-05-07T17:00:00.000000",10.1852149963379
"AQ","2026-05-07T18:00:00.000000",10.2590103149414
"AQ","2026-05-07T19:00:00.000000",10.3257169723511
"AQ","2026-05-07T20:00:00.000000",10.3664693832397
"AQ","2026-05-07T21:00:00.000000",10.3976917266846
"AQ","2026-05-07T22:00:00.000000",10.4130306243896
"AQ","2026-05-07T23:00:00.000000",10.436297416687
