"site_id","time","temp_c"
"AQ","2026-05-13T00:00:00.000000",9.85354423522949
"AQ","2026-05-13T01:00:00.000000",9.78110408782959
"AQ","2026-05-13T02:00:00.000000",9.80910491943359
"AQ","2026-05-13T03:00:00.000000",9.79323291778564
"AQ","2026-05-13T04:00:00.000000",9.77574920654297
"AQ","2026-05-13T05:00:00.000000",9.77155113220215
"AQ","2026-05-13T06:00:00.000000",9.7667064666748
"AQ","2026-05-13T07:00:00.000000",9.75283813476562
"AQ","2026-05-13T08:00:00.000000",9.75461578369141
"AQ","2026-05-13T09:00:00.000000",9.7549877166748
"AQ","2026-05-13T10:00:00.000000",9.75583553314209
"AQ","2026-05-13T11:00:00.000000",9.72337532043457
"AQ","2026-05-13T12:00:00.000000",9.71824932098389
"AQ","2026-05-13T13:00:00.000000",9.76083946228027
"AQ","2026-05-13T14:00:00.000000",9.82448863983154
"AQ","2026-05-13T15:00:00.000000",9.837721824646
"AQ","2026-05-13T16:00:00.000000",9.87240505218506
"AQ","2026-05-13T17:00:00.000000",9.92798900604248
"AQ","2026-05-13T18:00:00.000000",9.97660160064697
"AQ","2026-05-13T19:00:00.000000",10.0353364944458
"AQ","2026-05-13T20:00:00.000000",10.123628616333
"AQ","2026-05-13T21:00:00.000000",10.1170682907104
"AQ","2026-05-13T22:00:00.000000",10.0834245681763
"AQ","2026-05-13T23:00:00.000000",10.0347938537598
"AQ","2026-05-14T00:00:00.000000",10.0123720169067
"AQ","2026-05-14T01:00:00.000000",9.87287616729736
"AQ","2026-05-14T02:00:00.000000",9.84849739074707
"AQ","2026-05-14T03:00:00.000000",9.86137962341309
"AQ","2026-05-14T04:00:00.000000",9.86465644836426
"AQ","2026-05-14T05:00:00.000000",9.86350440979004
"AQ","2026-05-14T06:00:00.000000",9.85944080352783
"AQ","2026-05-14T07:00:00.000000",9.86758422851562
"AQ","2026-05-14T08:00:00.000000",9.86243915557861
"AQ","2026-05-14T09:00:00.000000",9.8507080078125
"AQ","2026-05-14T10:00:00.000000",9.8588695526123
"AQ","2026-05-14T11:00:00.000000",9.87661933898926
"AQ","2026-05-14T12:00:00.000000",9.90348434448242
"AQ","2026-05-14T13:00:00.000000",9.93568420410156
"AQ","2026-05-14T14:00:00.000000",9.94803142547607
"AQ","2026-05-14T15:00:00.000000",9.91677761077881
"AQ","2026-05-14T16:00:00.000000",9.92758178710938
"AQ","2026-05-14T17:00:00.000000",9.96807956695557
"AQ","2026-05-14T18:00:00.000000",10.0121192932129
"AQ","2026-05-14T19:00:00.000000",10.0371532440186
"AQ","2026-05-14T20:00:00.000000",10.0400943756104
"AQ","2026-05-14T21:00:00.000000",10.0314559936523
"AQ","2026-05-14T22:00:00.000000",10.077657699585
"AQ","2026-05-14T23:00:00.000000",10.1536741256714
"AQ","2026-05-15T00:00:00.000000",10.2266654968262
"AQ","2026-05-15T01:00:00.000000",10.4560880661011
"AQ","2026-05-15T02:00:00.000000",10.4647159576416
"AQ","2026-05-15T03:00:00.000000",10.3626346588135
"AQ","2026-05-15T04:00:00.000000",10.2460308074951
"AQ","2026-05-15T05:00:00.000000",10.2425184249878
"AQ","2026-05-15T06:00:00.000000",10.2365684509277
"AQ","2026-05-15T07:00:00.000000",10.2060871124268
"AQ","2026-05-15T08:00:00.000000",10.2044296264648
"AQ","2026-05-15T09:00:00.000000",10.2096166610718
"AQ","2026-05-15T10:00:00.000000",10.2350940704346
"AQ","2026-05-15T11:00:00.000000",10.2569122314453
"AQ","2026-05-15T12:00:00.000000",10.2886266708374
"AQ","2026-05-15T13:00:00.000000",10.3531017303467
"AQ","2026-05-15T14:00:00.000000",10.3927049636841
"AQ","2026-05-15T15:00:00.000000",10.3811826705933
"AQ","2026-05-15T16:00:00.000000",10.2744264602661
"AQ","2026-05-15T17:00:00.000000",10.2890329360962
"AQ","2026-05-15T18:00:00.000000",10.338191986084
"AQ","2026-05-15T19:00:00.000000",10.3792991638184
"AQ","2026-05-15T20:00:00.000000",10.3946313858032
"AQ","2026-05-15T21:00:00.000000",10.4244565963745
"AQ","2026-05-15T22:00:00.000000",10.4434614181519
"AQ","2026-05-15T23:00:00.000000",10.4807815551758
"AQ","2026-05-16T00:00:00.000000",10.5161666870117
"AQ","2026-05-16T01:00:00.000000",10.5385866165161
"AQ","2026-05-16T02:00:00.000000",10.5503559112549
"AQ","2026-05-16T03:00:00.000000",10.552414894104
"AQ","2026-05-16T04:00:00.000000",10.4674825668335
"AQ","2026-05-16T05:00:00.000000",10.4142646789551
"AQ","2026-05-16T06:00:00.000000",10.409875869751
"AQ","2026-05-16T07:00:00.000000",10.3934373855591
"AQ","2026-05-16T08:00:00.000000",10.3611631393433
"AQ","2026-05-16T09:00:00.000000",10.3596429824829
"AQ","2026-05-16T10:00:00.000000",10.349217414856
"AQ","2026-05-16T11:00:00.000000",10.380654335022
"AQ","2026-05-16T12:00:00.000000",10.4067296981812
"AQ","2026-05-16T13:00:00.000000",10.4366865158081
"AQ","2026-05-16T14:00:00.000000",10.4966821670532
"AQ","2026-05-16T15:00:00.000000",10.5618457794189
"AQ","2026-05-16T16:00:00.000000",10.5886449813843
"AQ","2026-05-16T17:00:00.000000",10.5517416000366
"AQ","2026-05-16T18:00:00.000000",10.6510047912598
"AQ","2026-05-16T19:00:00.000000",10.7542409896851
"AQ","2026-05-16T20:00:00.000000",10.8467121124268
"AQ","2026-05-16T21:00:00.000000",10.8814420700073
"AQ","2026-05-16T22:00:00.000000",10.9346132278442
"AQ","2026-05-16T23:00:00.000000",10.9702339172363
"AQ","2026-05-17T00:00:00.000000",10.968113899231
"AQ","2026-05-17T01:00:00.000000",10.9462537765503
"AQ","2026-05-17T02:00:00.000000",10.911602973938
"AQ","2026-05-17T03:00:00.000000",10.9193410873413
"AQ","2026-05-17T04:00:00.000000",10.9428339004517
"AQ","2026-05-17T05:00:00.000000",10.9508657455444
"AQ","2026-05-17T06:00:00.000000",10.9082937240601
"AQ","2026-05-17T07:00:00.000000",10.9411535263062
"AQ","2026-05-17T08:00:00.000000",10.8745069503784
"AQ","2026-05-17T09:00:00.000000",10.8331747055054
"AQ","2026-05-17T10:00:00.000000",10.8392038345337
"AQ","2026-05-17T11:00:00.000000",10.8671140670776
"AQ","2026-05-17T12:00:00.000000",10.9301900863647
"AQ","2026-05-17T13:00:00.000000",10.9598045349121
"AQ","2026-05-17T14:00:00.000000",10.9902982711792
"AQ","2026-05-17T15:00:00.000000",11.0501937866211
"AQ","2026-05-17T16:00:00.000000",11.1120986938477
"AQ","2026-05-17T17:00:00.000000",11.145956993103
"AQ","2026-05-17T18:00:00.000000",11.1315650939941
"AQ","2026-05-17T19:00:00.000000",11.2427129745483
"AQ","2026-05-17T20:00:00.000000",11.3268613815308
"AQ","2026-05-17T21:00:00.000000",11.3827896118164
"AQ","2026-05-17T22:00:00.000000",11.4034023284912
"AQ","2026-05-17T23:00:00.000000",11.4404268264771
"AQ","2026-05-18T00:00:00.000000",11.4242115020752
"AQ","2026-05-18T01:00:00.000000",11.4423513412476
"AQ","2026-05-18T02:00:00.000000",11.4283475875854
"AQ","2026-05-18T03:00:00.000000",11.4176006317139
"AQ","2026-05-18T04:00:00.000000",11.4204196929932
"AQ","2026-05-18T05:00:00.000000",11.4470548629761
"AQ","2026-05-18T06:00:00.000000",11.4175081253052
"AQ","2026-05-18T07:00:00.000000",11.3636121749878
"AQ","2026-05-18T08:00:00.000000",11.3534593582153
"AQ","2026-05-18T09:00:00.000000",11.2481260299683
"AQ","2026-05-18T10:00:00.000000",11.2252950668335
"AQ","2026-05-18T11:00:00.000000",11.2326259613037
"AQ","2026-05-18T12:00:00.000000",11.2916202545166
"AQ","2026-05-18T13:00:00.000000",11.3811187744141
"AQ","2026-05-18T14:00:00.000000",11.4232711791992
"AQ","2026-05-18T15:00:00.000000",11.5084466934204
"AQ","2026-05-18T16:00:00.000000",11.5821943283081
"AQ","2026-05-18T17:00:00.000000",11.6360349655151
"AQ","2026-05-18T18:00:00.000000",11.6115751266479
"AQ","2026-05-18T19:00:00.000000",11.5582838058472
"AQ","2026-05-18T20:00:00.000000",11.671685218811
"AQ","2026-05-18T21:00:00.000000",11.7274541854858
