"site_id","time","temp_c"
"AQ","2026-05-18T00:00:00.000000",11.2374744415283
"AQ","2026-05-18T01:00:00.000000",11.3779001235962
"AQ","2026-05-18T02:00:00.000000",11.4942121505737
"AQ","2026-05-18T03:00:00.000000",11.4804534912109
"AQ","2026-05-18T04:00:00.000000",11.4942789077759
"AQ","2026-05-18T05:00:00.000000",11.5097093582153
"AQ","2026-05-18T06:00:00.000000",11.4556941986084
"AQ","2026-05-18T07:00:00.000000",11.4267358779907
"AQ","2026-05-18T08:00:00.000000",11.4604225158691
"AQ","2026-05-18T09:00:00.000000",11.4296722412109
"AQ","2026-05-18T10:00:00.000000",11.4216804504395
"AQ","2026-05-18T11:00:00.000000",11.4150686264038
"AQ","2026-05-18T12:00:00.000000",11.4585657119751
"AQ","2026-05-18T13:00:00.000000",11.4992170333862
"AQ","2026-05-18T14:00:00.000000",11.5421857833862
"AQ","2026-05-18T15:00:00.000000",11.6194095611572
"AQ","2026-05-18T16:00:00.000000",11.7246246337891
"AQ","2026-05-18T17:00:00.000000",11.7855567932129
"AQ","2026-05-18T18:00:00.000000",11.827657699585
"AQ","2026-05-18T19:00:00.000000",11.8153448104858
"AQ","2026-05-18T20:00:00.000000",11.864857673645
"AQ","2026-05-18T21:00:00.000000",11.9022159576416
"AQ","2026-05-18T22:00:00.000000",11.9198694229126
"AQ","2026-05-18T23:00:00.000000",11.9453468322754
"AQ","2026-05-19T00:00:00.000000",11.9652652740479
"AQ","2026-05-19T01:00:00.000000",12.0097780227661
"AQ","2026-05-19T02:00:00.000000",12.0394973754883
"AQ","2026-05-19T03:00:00.000000",12.0627012252808
"AQ","2026-05-19T04:00:00.000000",12.100700378418
"AQ","2026-05-19T05:00:00.000000",12.1123399734497
"AQ","2026-05-19T06:00:00.000000",12.0842666625977
"AQ","2026-05-19T07:00:00.000000",11.9440546035767
"AQ","2026-05-19T08:00:00.000000",11.9729986190796
"AQ","2026-05-19T09:00:00.000000",11.9884071350098
"AQ","2026-05-19T10:00:00.000000",11.9619789123535
"AQ","2026-05-19T11:00:00.000000",11.9677791595459
"AQ","2026-05-19T12:00:00.000000",11.9978218078613
"AQ","2026-05-19T13:00:00.000000",12.0396146774292
"AQ","2026-05-19T14:00:00.000000",12.0908508300781
"AQ","2026-05-19T15:00:00.000000",12.1621866226196
"AQ","2026-05-19T16:00:00.000000",12.2803182601929
"AQ","2026-05-19T17:00:00.000000",12.4036312103271
"AQ","2026-05-19T18:00:00.000000",12.5053730010986
"AQ","2026-05-19T19:00:00.000000",12.5712575912476
"AQ","2026-05-19T20:00:00.000000",12.5724458694458
"AQ","2026-05-19T21:00:00.000000",12.5762901306152
"AQ","2026-05-19T22:00:00.000000",12.57981300354
"AQ","2026-05-19T23:00:00.000000",12.6128120422363
"AQ","2026-05-20T00:00:00.000000",12.6263256072998
"AQ","2026-05-20T01:00:00.000000",12.3423480987549
"AQ","2026-05-20T02:00:00.000000",12.271785736084
"AQ","2026-05-20T03:00:00.000000",12.2582359313965
"AQ","2026-05-20T04:00:00.000000",12.270167350769
"AQ","2026-05-20T05:00:00.000000",12.3010454177856
"AQ","2026-05-20T06:00:00.000000",12.3253383636475
"AQ","2026-05-20T07:00:00.000000",12.2921752929688
"AQ","2026-05-20T08:00:00.000000",12.2254848480225
"AQ","2026-05-20T09:00:00.000000",12.2233800888062
"AQ","2026-05-20T10:00:00.000000",12.2234039306641
"AQ","2026-05-20T11:00:00.000000",12.1901607513428
"AQ","2026-05-20T12:00:00.000000",12.1932573318481
"AQ","2026-05-20T13:00:00.000000",12.2624959945679
"AQ","2026-05-20T14:00:00.000000",12.3465585708618
"AQ","2026-05-20T15:00:00.000000",12.4166612625122
