"site_id","time","temp_c"
"AQ","2026-05-06T00:00:00.000000",9.64104461669922
"AQ","2026-05-06T01:00:00.000000",9.22993183135986
"AQ","2026-05-06T02:00:00.000000",9.15062522888184
"AQ","2026-05-06T03:00:00.000000",9.15219879150391
"AQ","2026-05-06T04:00:00.000000",9.14197254180908
"AQ","2026-05-06T05:00:00.000000",9.01484394073486
"AQ","2026-05-06T06:00:00.000000",8.94862747192383
"AQ","2026-05-06T07:00:00.000000",8.96785545349121
"AQ","2026-05-06T08:00:00.000000",9.11056613922119
"AQ","2026-05-06T09:00:00.000000",9.14046859741211
"AQ","2026-05-06T10:00:00.000000",9.15106678009033
"AQ","2026-05-06T11:00:00.000000",9.13208198547363
"AQ","2026-05-06T12:00:00.000000",9.09555721282959
"AQ","2026-05-06T13:00:00.000000",9.06936073303223
"AQ","2026-05-06T14:00:00.000000",9.17669582366943
"AQ","2026-05-06T15:00:00.000000",9.29255199432373
"AQ","2026-05-06T16:00:00.000000",9.42112636566162
"AQ","2026-05-06T17:00:00.000000",9.4704761505127
"AQ","2026-05-06T18:00:00.000000",9.41238117218018
"AQ","2026-05-06T19:00:00.000000",9.37126350402832
"AQ","2026-05-06T20:00:00.000000",9.37936592102051
"AQ","2026-05-06T21:00:00.000000",9.4603099822998
"AQ","2026-05-06T22:00:00.000000",9.47212219238281
"AQ","2026-05-06T23:00:00.000000",9.47275638580322
"AQ","2026-05-07T00:00:00.000000",9.48225784301758
"AQ","2026-05-07T01:00:00.000000",9.78768062591553
"AQ","2026-05-07T02:00:00.000000",9.84849643707275
"AQ","2026-05-07T03:00:00.000000",9.87976741790771
"AQ","2026-05-07T04:00:00.000000",9.90009117126465
"AQ","2026-05-07T05:00:00.000000",9.89295768737793
"AQ","2026-05-07T06:00:00.000000",9.83065700531006
"AQ","2026-05-07T07:00:00.000000",9.83181095123291
"AQ","2026-05-07T08:00:00.000000",9.85733985900879
"AQ","2026-05-07T09:00:00.000000",9.83042240142822
"AQ","2026-05-07T10:00:00.000000",9.80395603179932
"AQ","2026-05-07T11:00:00.000000",9.80654716491699
"AQ","2026-05-07T12:00:00.000000",9.81589412689209
"AQ","2026-05-07T13:00:00.000000",9.82579612731934
"AQ","2026-05-07T14:00:00.000000",9.84341526031494
"AQ","2026-05-07T15:00:00.000000",9.88187980651855
"AQ","2026-05-07T16:00:00.000000",9.91895961761475
"AQ","2026-05-07T17:00:00.000000",9.99751758575439
"AQ","2026-05-07T18:00:00.000000",10.1104469299316
"AQ","2026-05-07T19:00:00.000000",10.1715049743652
"AQ","2026-05-07T20:00:00.000000",10.2061109542847
"AQ","2026-05-07T21:00:00.000000",10.2187118530273
"AQ","2026-05-07T22:00:00.000000",10.2026805877686
"AQ","2026-05-07T23:00:00.000000",10.2082500457764
"AQ","2026-05-08T00:00:00.000000",10.2395696640015
"AQ","2026-05-08T01:00:00.000000",9.53411293029785
"AQ","2026-05-08T02:00:00.000000",9.43265628814697
"AQ","2026-05-08T03:00:00.000000",9.39382839202881
"AQ","2026-05-08T04:00:00.000000",9.37074184417725
"AQ","2026-05-08T05:00:00.000000",9.34849452972412
"AQ","2026-05-08T06:00:00.000000",9.34664630889893
"AQ","2026-05-08T07:00:00.000000",9.34513187408447
"AQ","2026-05-08T08:00:00.000000",9.33304119110107
"AQ","2026-05-08T09:00:00.000000",9.23530101776123
"AQ","2026-05-08T10:00:00.000000",9.20687198638916
"AQ","2026-05-08T11:00:00.000000",9.2284049987793
"AQ","2026-05-08T12:00:00.000000",9.25793838500977
"AQ","2026-05-08T13:00:00.000000",9.3079662322998
"AQ","2026-05-08T14:00:00.000000",9.32922458648682
"AQ","2026-05-08T15:00:00.000000",9.35686492919922
"AQ","2026-05-08T16:00:00.000000",9.38258361816406
"AQ","2026-05-08T17:00:00.000000",9.40744590759277
"AQ","2026-05-08T18:00:00.000000",9.4541597366333
"AQ","2026-05-08T19:00:00.000000",9.51625442504883
"AQ","2026-05-08T20:00:00.000000",9.5883207321167
"AQ","2026-05-08T21:00:00.000000",9.66559314727783
"AQ","2026-05-08T22:00:00.000000",9.86558246612549
"AQ","2026-05-08T23:00:00.000000",9.86072540283203
"AQ","2026-05-09T00:00:00.000000",9.84857654571533
"AQ","2026-05-09T01:00:00.000000",9.78787231445312
"AQ","2026-05-09T02:00:00.000000",9.74775505065918
"AQ","2026-05-09T03:00:00.000000",9.74082946777344
"AQ","2026-05-09T04:00:00.000000",9.76204490661621
"AQ","2026-05-09T05:00:00.000000",9.78356266021729
"AQ","2026-05-09T06:00:00.000000",9.79334163665771
"AQ","2026-05-09T07:00:00.000000",9.78525447845459
"AQ","2026-05-09T08:00:00.000000",9.75839233398438
"AQ","2026-05-09T09:00:00.000000",9.74625110626221
"AQ","2026-05-09T10:00:00.000000",9.72180461883545
