"site_id","time","temp_c"
"AQ","2026-05-09T00:00:00.000000",9.84857654571533
"AQ","2026-05-09T01:00:00.000000",9.19389343261719
"AQ","2026-05-09T02:00:00.000000",9.07430458068848
"AQ","2026-05-09T03:00:00.000000",9.07299137115479
"AQ","2026-05-09T04:00:00.000000",9.08430099487305
"AQ","2026-05-09T05:00:00.000000",9.09907627105713
"AQ","2026-05-09T06:00:00.000000",9.09331321716309
"AQ","2026-05-09T07:00:00.000000",9.06975078582764
"AQ","2026-05-09T08:00:00.000000",9.03468799591064
"AQ","2026-05-09T09:00:00.000000",9.04756736755371
"AQ","2026-05-09T10:00:00.000000",9.0212869644165
"AQ","2026-05-09T11:00:00.000000",8.92097759246826
"AQ","2026-05-09T12:00:00.000000",8.92138862609863
"AQ","2026-05-09T13:00:00.000000",8.94108390808105
"AQ","2026-05-09T14:00:00.000000",8.95296287536621
"AQ","2026-05-09T15:00:00.000000",8.97136402130127
"AQ","2026-05-09T16:00:00.000000",9.01833534240723
"AQ","2026-05-09T17:00:00.000000",9.08597755432129
"AQ","2026-05-09T18:00:00.000000",9.17326641082764
"AQ","2026-05-09T19:00:00.000000",9.22204494476318
"AQ","2026-05-09T20:00:00.000000",9.21687984466553
"AQ","2026-05-09T21:00:00.000000",9.20709800720215
"AQ","2026-05-09T22:00:00.000000",9.22146224975586
"AQ","2026-05-09T23:00:00.000000",9.22704410552979
"AQ","2026-05-10T00:00:00.000000",9.20357894897461
"AQ","2026-05-10T01:00:00.000000",9.36942291259766
"AQ","2026-05-10T02:00:00.000000",9.43127632141113
"AQ","2026-05-10T03:00:00.000000",9.45980262756348
"AQ","2026-05-10T04:00:00.000000",9.46361255645752
"AQ","2026-05-10T05:00:00.000000",9.45685386657715
"AQ","2026-05-10T06:00:00.000000",9.44364070892334
"AQ","2026-05-10T07:00:00.000000",9.44026184082031
"AQ","2026-05-10T08:00:00.000000",9.44007110595703
"AQ","2026-05-10T09:00:00.000000",9.43199253082275
"AQ","2026-05-10T10:00:00.000000",9.44633007049561
"AQ","2026-05-10T11:00:00.000000",9.45640850067139
"AQ","2026-05-10T12:00:00.000000",9.4741039276123
"AQ","2026-05-10T13:00:00.000000",9.52187728881836
"AQ","2026-05-10T14:00:00.000000",9.57908153533936
"AQ","2026-05-10T15:00:00.000000",9.61900615692139
"AQ","2026-05-10T16:00:00.000000",9.64301109313965
"AQ","2026-05-10T17:00:00.000000",9.69417762756348
"AQ","2026-05-10T18:00:00.000000",9.71025276184082
"AQ","2026-05-10T19:00:00.000000",9.74873352050781
"AQ","2026-05-10T20:00:00.000000",9.85871982574463
"AQ","2026-05-10T21:00:00.000000",9.96107196807861
"AQ","2026-05-10T22:00:00.000000",9.98478317260742
"AQ","2026-05-10T23:00:00.000000",10.0123538970947
"AQ","2026-05-11T00:00:00.000000",10.0654039382935
"AQ","2026-05-11T01:00:00.000000",9.37971591949463
"AQ","2026-05-11T02:00:00.000000",9.30075550079346
"AQ","2026-05-11T03:00:00.000000",9.32758522033691
"AQ","2026-05-11T04:00:00.000000",9.33636951446533
"AQ","2026-05-11T05:00:00.000000",9.33863353729248
"AQ","2026-05-11T06:00:00.000000",9.33039379119873
"AQ","2026-05-11T07:00:00.000000",9.32191753387451
"AQ","2026-05-11T08:00:00.000000",9.31818389892578
"AQ","2026-05-11T09:00:00.000000",9.30564212799072
"AQ","2026-05-11T10:00:00.000000",9.30260848999023
"AQ","2026-05-11T11:00:00.000000",9.30685138702393
"AQ","2026-05-11T12:00:00.000000",9.28083896636963
"AQ","2026-05-11T13:00:00.000000",9.28538131713867
"AQ","2026-05-11T14:00:00.000000",9.31538677215576
"AQ","2026-05-11T15:00:00.000000",9.3759069442749
"AQ","2026-05-11T16:00:00.000000",9.42044925689697
"AQ","2026-05-11T17:00:00.000000",9.43780040740967
"AQ","2026-05-11T18:00:00.000000",9.44006156921387
"AQ","2026-05-11T19:00:00.000000",9.42088794708252
"AQ","2026-05-11T20:00:00.000000",9.44148921966553
"AQ","2026-05-11T21:00:00.000000",9.49822807312012
"AQ","2026-05-11T22:00:00.000000",9.53148746490479
"AQ","2026-05-11T23:00:00.000000",9.53860378265381
"AQ","2026-05-12T00:00:00.000000",9.56641960144043
"AQ","2026-05-12T01:00:00.000000",9.57087326049805
"AQ","2026-05-12T02:00:00.000000",9.55797004699707
"AQ","2026-05-12T03:00:00.000000",9.54676914215088
"AQ","2026-05-12T04:00:00.000000",9.54986095428467
"AQ","2026-05-12T05:00:00.000000",9.55311298370361
"AQ","2026-05-12T06:00:00.000000",9.55174732208252
"AQ","2026-05-12T07:00:00.000000",9.54657936096191
"AQ","2026-05-12T08:00:00.000000",9.54533958435059
"AQ","2026-05-12T09:00:00.000000",9.53929901123047
"AQ","2026-05-12T10:00:00.000000",9.52364921569824
"AQ","2026-05-12T11:00:00.000000",9.5173282623291
"AQ","2026-05-12T12:00:00.000000",9.51349925994873
"AQ","2026-05-12T13:00:00.000000",9.4871072769165
"AQ","2026-05-12T14:00:00.000000",9.50098991394043
"AQ","2026-05-12T15:00:00.000000",9.56015872955322
"AQ","2026-05-12T16:00:00.000000",9.66183853149414
"AQ","2026-05-12T17:00:00.000000",9.74729633331299
"AQ","2026-05-12T18:00:00.000000",9.7808952331543
"AQ","2026-05-12T19:00:00.000000",9.83882427215576
"AQ","2026-05-12T20:00:00.000000",9.82003402709961
