"site_id","time","temp_c"
"AQ","2026-02-24T00:00:00.000000",2.22215986251831
"AQ","2026-02-24T01:00:00.000000",2.29774928092957
"AQ","2026-02-24T02:00:00.000000",2.32967829704285
"AQ","2026-02-24T03:00:00.000000",2.32833003997803
"AQ","2026-02-24T04:00:00.000000",2.29254364967346
"AQ","2026-02-24T05:00:00.000000",2.29619073867798
"AQ","2026-02-24T06:00:00.000000",2.28531455993652
"AQ","2026-02-24T07:00:00.000000",2.26281189918518
"AQ","2026-02-24T08:00:00.000000",2.24312329292297
"AQ","2026-02-24T09:00:00.000000",2.19962239265442
"AQ","2026-02-24T10:00:00.000000",2.1631007194519
"AQ","2026-02-24T11:00:00.000000",2.12586331367493
"AQ","2026-02-24T12:00:00.000000",2.1403329372406
"AQ","2026-02-24T13:00:00.000000",2.14835929870605
"AQ","2026-02-24T14:00:00.000000",2.13661360740662
"AQ","2026-02-24T15:00:00.000000",2.16631031036377
"AQ","2026-02-24T16:00:00.000000",2.20698308944702
"AQ","2026-02-24T17:00:00.000000",2.25500965118408
"AQ","2026-02-24T18:00:00.000000",2.28488421440125
"AQ","2026-02-24T19:00:00.000000",2.31342530250549
"AQ","2026-02-24T20:00:00.000000",2.34942150115967
"AQ","2026-02-24T21:00:00.000000",2.36996674537659
"AQ","2026-02-24T22:00:00.000000",2.39135909080505
"AQ","2026-02-24T23:00:00.000000",2.35416626930237
"AQ","2026-02-25T00:00:00.000000",2.3306405544281
"AQ","2026-02-25T01:00:00.000000",2.22046327590942
"AQ","2026-02-25T02:00:00.000000",2.18867111206055
"AQ","2026-02-25T03:00:00.000000",2.18190550804138
"AQ","2026-02-25T04:00:00.000000",2.1491277217865
"AQ","2026-02-25T05:00:00.000000",2.11067748069763
"AQ","2026-02-25T06:00:00.000000",2.12801456451416
"AQ","2026-02-25T07:00:00.000000",2.13002586364746
"AQ","2026-02-25T08:00:00.000000",2.09672331809998
"AQ","2026-02-25T09:00:00.000000",2.10306429862976
"AQ","2026-02-25T10:00:00.000000",2.11466121673584
"AQ","2026-02-25T11:00:00.000000",2.01801156997681
"AQ","2026-02-25T12:00:00.000000",2.02411866188049
"AQ","2026-02-25T13:00:00.000000",2.03095054626465
"AQ","2026-02-25T14:00:00.000000",1.99133288860321
"AQ","2026-02-25T15:00:00.000000",1.97761845588684
"AQ","2026-02-25T16:00:00.000000",2.00076580047607
"AQ","2026-02-25T17:00:00.000000",2.00923633575439
"AQ","2026-02-25T18:00:00.000000",2.09422636032104
"AQ","2026-02-25T19:00:00.000000",2.17832326889038
"AQ","2026-02-25T20:00:00.000000",2.19280862808228
"AQ","2026-02-25T21:00:00.000000",2.20441222190857
"AQ","2026-02-25T22:00:00.000000",2.20943450927734
"AQ","2026-02-25T23:00:00.000000",2.21589803695679
"AQ","2026-02-26T00:00:00.000000",2.17213320732117
"AQ","2026-02-26T01:00:00.000000",2.11470580101013
"AQ","2026-02-26T02:00:00.000000",2.10145974159241
"AQ","2026-02-26T03:00:00.000000",2.0254499912262
"AQ","2026-02-26T04:00:00.000000",1.97270905971527
"AQ","2026-02-26T05:00:00.000000",1.96054887771606
"AQ","2026-02-26T06:00:00.000000",1.94338834285736
"AQ","2026-02-26T07:00:00.000000",1.96949923038483
"AQ","2026-02-26T08:00:00.000000",1.97799468040466
"AQ","2026-02-26T09:00:00.000000",1.97919392585754
"AQ","2026-02-26T10:00:00.000000",1.98121273517609
"AQ","2026-02-26T11:00:00.000000",1.98239278793335
"AQ","2026-02-26T12:00:00.000000",1.9329742193222
"AQ","2026-02-26T13:00:00.000000",1.94516098499298
"AQ","2026-02-26T14:00:00.000000",1.97644519805908
"AQ","2026-02-26T15:00:00.000000",1.96188473701477
"AQ","2026-02-26T16:00:00.000000",1.963294506073
"AQ","2026-02-26T17:00:00.000000",1.98679029941559
"AQ","2026-02-26T18:00:00.000000",2.01297092437744
"AQ","2026-02-26T19:00:00.000000",2.05798006057739
"AQ","2026-02-26T20:00:00.000000",2.07972240447998
"AQ","2026-02-26T21:00:00.000000",2.10133242607117
"AQ","2026-02-26T22:00:00.000000",2.13873791694641
"AQ","2026-02-26T23:00:00.000000",2.15616869926453
"AQ","2026-02-27T00:00:00.000000",2.17984938621521
"AQ","2026-02-27T01:00:00.000000",2.16928553581238
"AQ","2026-02-27T02:00:00.000000",2.11859607696533
"AQ","2026-02-27T03:00:00.000000",2.08325815200806
"AQ","2026-02-27T04:00:00.000000",2.0936393737793
"AQ","2026-02-27T05:00:00.000000",2.09733366966248
"AQ","2026-02-27T06:00:00.000000",2.08761048316956
"AQ","2026-02-27T07:00:00.000000",2.03910684585571
"AQ","2026-02-27T08:00:00.000000",2.01872897148132
"AQ","2026-02-27T09:00:00.000000",1.99160587787628
"AQ","2026-02-27T10:00:00.000000",1.9744485616684
"AQ","2026-02-27T11:00:00.000000",1.95494246482849
"AQ","2026-02-27T12:00:00.000000",1.95512855052948
"AQ","2026-02-27T13:00:00.000000",1.93736839294434
"AQ","2026-02-27T14:00:00.000000",1.88086676597595
"AQ","2026-02-27T15:00:00.000000",1.87705516815186
"AQ","2026-02-27T16:00:00.000000",1.96733975410461
"AQ","2026-02-27T17:00:00.000000",2.05655384063721
"AQ","2026-02-27T18:00:00.000000",2.09268808364868
"AQ","2026-02-27T19:00:00.000000",2.16330456733704
"AQ","2026-02-27T20:00:00.000000",2.15544128417969
"AQ","2026-02-27T21:00:00.000000",2.14167523384094
"AQ","2026-02-27T22:00:00.000000",2.16580104827881
"AQ","2026-02-27T23:00:00.000000",2.18649864196777
"AQ","2026-02-28T00:00:00.000000",2.19679164886475
"AQ","2026-02-28T01:00:00.000000",2.200035572052
"AQ","2026-02-28T02:00:00.000000",2.18724584579468
"AQ","2026-02-28T03:00:00.000000",2.1285412311554
"AQ","2026-02-28T04:00:00.000000",2.12723684310913
"AQ","2026-02-28T05:00:00.000000",2.15838932991028
"AQ","2026-02-28T06:00:00.000000",2.16573977470398
