"site_id","time","temp_c"
"AQ","2026-04-02T00:00:00.000000",4.83965969085693
"AQ","2026-04-02T01:00:00.000000",4.65602588653564
"AQ","2026-04-02T02:00:00.000000",4.56402444839478
"AQ","2026-04-02T03:00:00.000000",4.53579092025757
"AQ","2026-04-02T04:00:00.000000",4.55069160461426
"AQ","2026-04-02T05:00:00.000000",4.59754514694214
"AQ","2026-04-02T06:00:00.000000",4.59639978408813
"AQ","2026-04-02T07:00:00.000000",4.59513711929321
"AQ","2026-04-02T08:00:00.000000",4.60625600814819
"AQ","2026-04-02T09:00:00.000000",4.59754037857056
"AQ","2026-04-02T10:00:00.000000",4.60689640045166
"AQ","2026-04-02T11:00:00.000000",4.60611057281494
"AQ","2026-04-02T12:00:00.000000",4.59994983673096
"AQ","2026-04-02T13:00:00.000000",4.59435987472534
"AQ","2026-04-02T14:00:00.000000",4.59779644012451
"AQ","2026-04-02T15:00:00.000000",4.61165428161621
"AQ","2026-04-02T16:00:00.000000",4.62802171707153
"AQ","2026-04-02T17:00:00.000000",4.64214992523193
"AQ","2026-04-02T18:00:00.000000",4.6264910697937
"AQ","2026-04-02T19:00:00.000000",4.61293601989746
"AQ","2026-04-02T20:00:00.000000",4.62004852294922
"AQ","2026-04-02T21:00:00.000000",4.62632322311401
"AQ","2026-04-02T22:00:00.000000",4.62834405899048
"AQ","2026-04-02T23:00:00.000000",4.62871599197388
"AQ","2026-04-03T00:00:00.000000",4.62581586837769
"AQ","2026-04-03T01:00:00.000000",4.43594408035278
"AQ","2026-04-03T02:00:00.000000",4.36440849304199
"AQ","2026-04-03T03:00:00.000000",4.33722066879272
"AQ","2026-04-03T04:00:00.000000",4.32568216323853
"AQ","2026-04-03T05:00:00.000000",4.32167482376099
"AQ","2026-04-03T06:00:00.000000",4.30313396453857
"AQ","2026-04-03T07:00:00.000000",4.2960844039917
"AQ","2026-04-03T08:00:00.000000",4.31482124328613
"AQ","2026-04-03T09:00:00.000000",4.33232879638672
"AQ","2026-04-03T10:00:00.000000",4.33309936523438
"AQ","2026-04-03T11:00:00.000000",4.33375263214111
"AQ","2026-04-03T12:00:00.000000",4.33777475357056
