"site_id","time","temp_c"
"AQ","2026-04-03T00:00:00.000000",4.62581586837769
"AQ","2026-04-03T01:00:00.000000",4.43594408035278
"AQ","2026-04-03T02:00:00.000000",4.36440849304199
"AQ","2026-04-03T03:00:00.000000",4.33722066879272
"AQ","2026-04-03T04:00:00.000000",4.32568216323853
"AQ","2026-04-03T05:00:00.000000",4.32167482376099
"AQ","2026-04-03T06:00:00.000000",4.30313396453857
"AQ","2026-04-03T07:00:00.000000",4.2960844039917
"AQ","2026-04-03T08:00:00.000000",4.31482124328613
"AQ","2026-04-03T09:00:00.000000",4.33232879638672
"AQ","2026-04-03T10:00:00.000000",4.33309936523438
"AQ","2026-04-03T11:00:00.000000",4.33375263214111
"AQ","2026-04-03T12:00:00.000000",4.33777475357056
"AQ","2026-04-03T13:00:00.000000",4.34378910064697
"AQ","2026-04-03T14:00:00.000000",4.35203075408936
"AQ","2026-04-03T15:00:00.000000",4.3585262298584
"AQ","2026-04-03T16:00:00.000000",4.37357473373413
"AQ","2026-04-03T17:00:00.000000",4.41099309921265
"AQ","2026-04-03T18:00:00.000000",4.54927921295166
"AQ","2026-04-03T19:00:00.000000",4.65759706497192
"AQ","2026-04-03T20:00:00.000000",4.70664930343628
"AQ","2026-04-03T21:00:00.000000",4.72620868682861
"AQ","2026-04-03T22:00:00.000000",4.75486040115356
"AQ","2026-04-03T23:00:00.000000",4.76445627212524
"AQ","2026-04-04T00:00:00.000000",4.774658203125
"AQ","2026-04-04T01:00:00.000000",4.99818801879883
"AQ","2026-04-04T02:00:00.000000",5.07781028747559
"AQ","2026-04-04T03:00:00.000000",5.0753321647644
"AQ","2026-04-04T04:00:00.000000",5.06600952148438
"AQ","2026-04-04T05:00:00.000000",5.09096431732178
"AQ","2026-04-04T06:00:00.000000",5.1270899772644
"AQ","2026-04-04T07:00:00.000000",5.14358043670654
"AQ","2026-04-04T08:00:00.000000",5.12164163589478
"AQ","2026-04-04T09:00:00.000000",5.07984304428101
"AQ","2026-04-04T10:00:00.000000",5.0185079574585
"AQ","2026-04-04T11:00:00.000000",4.98272275924683
"AQ","2026-04-04T12:00:00.000000",4.9883918762207
"AQ","2026-04-04T13:00:00.000000",5.05861139297485
"AQ","2026-04-04T14:00:00.000000",5.11662101745605
"AQ","2026-04-04T15:00:00.000000",5.14675188064575
"AQ","2026-04-04T16:00:00.000000",5.187744140625
"AQ","2026-04-04T17:00:00.000000",5.25491619110107
"AQ","2026-04-04T18:00:00.000000",5.32236623764038
"AQ","2026-04-04T19:00:00.000000",5.36806201934814
"AQ","2026-04-04T20:00:00.000000",5.39635801315308
"AQ","2026-04-04T21:00:00.000000",5.41818523406982
"AQ","2026-04-04T22:00:00.000000",5.40244150161743
"AQ","2026-04-04T23:00:00.000000",5.40205574035645
"AQ","2026-04-05T00:00:00.000000",5.39734125137329
"AQ","2026-04-05T01:00:00.000000",4.97492504119873
"AQ","2026-04-05T02:00:00.000000",4.911292552948
"AQ","2026-04-05T03:00:00.000000",4.94194650650024
"AQ","2026-04-05T04:00:00.000000",4.95073699951172
"AQ","2026-04-05T05:00:00.000000",4.95653963088989
"AQ","2026-04-05T06:00:00.000000",4.95897102355957
"AQ","2026-04-05T07:00:00.000000",4.97220516204834
"AQ","2026-04-05T08:00:00.000000",4.92890071868896
"AQ","2026-04-05T09:00:00.000000",4.91898775100708
"AQ","2026-04-05T10:00:00.000000",4.92624425888062
"AQ","2026-04-05T11:00:00.000000",4.90601634979248
"AQ","2026-04-05T12:00:00.000000",4.89675521850586
"AQ","2026-04-05T13:00:00.000000",4.9211311340332
"AQ","2026-04-05T14:00:00.000000",4.97078704833984
"AQ","2026-04-05T15:00:00.000000",5.01238870620728
"AQ","2026-04-05T16:00:00.000000",5.07048320770264
"AQ","2026-04-05T17:00:00.000000",5.1214394569397
"AQ","2026-04-05T18:00:00.000000",5.15409517288208
"AQ","2026-04-05T19:00:00.000000",5.17502307891846
"AQ","2026-04-05T20:00:00.000000",5.16414785385132
"AQ","2026-04-05T21:00:00.000000",5.16567993164062
"AQ","2026-04-05T22:00:00.000000",5.1458306312561
"AQ","2026-04-05T23:00:00.000000",5.12861108779907
"AQ","2026-04-06T00:00:00.000000",5.12423086166382
"AQ","2026-04-06T01:00:00.000000",5.11604785919189
"AQ","2026-04-06T02:00:00.000000",5.11948394775391
"AQ","2026-04-06T03:00:00.000000",5.1233057975769
"AQ","2026-04-06T04:00:00.000000",5.1246862411499
"AQ","2026-04-06T05:00:00.000000",5.12486267089844
"AQ","2026-04-06T06:00:00.000000",5.12654256820679
"AQ","2026-04-06T07:00:00.000000",5.1218695640564
"AQ","2026-04-06T08:00:00.000000",5.07352590560913
"AQ","2026-04-06T09:00:00.000000",5.04386615753174
"AQ","2026-04-06T10:00:00.000000",5.02558040618896
"AQ","2026-04-06T11:00:00.000000",5.02126693725586
"AQ","2026-04-06T12:00:00.000000",4.97587537765503
"AQ","2026-04-06T13:00:00.000000",4.95524406433105
"AQ","2026-04-06T14:00:00.000000",4.97497129440308
"AQ","2026-04-06T15:00:00.000000",5.01804733276367
"AQ","2026-04-06T16:00:00.000000",5.06855440139771
"AQ","2026-04-06T17:00:00.000000",5.13379049301147
"AQ","2026-04-06T18:00:00.000000",5.20447158813477
"AQ","2026-04-06T19:00:00.000000",5.32360553741455
"AQ","2026-04-06T20:00:00.000000",5.47758102416992
"AQ","2026-04-06T21:00:00.000000",5.49699020385742
"AQ","2026-04-06T22:00:00.000000",5.50684642791748
"AQ","2026-04-06T23:00:00.000000",5.49725961685181
"AQ","2026-04-07T00:00:00.000000",5.42208290100098
"AQ","2026-04-07T01:00:00.000000",5.38683462142944
"AQ","2026-04-07T02:00:00.000000",5.40226554870605
"AQ","2026-04-07T03:00:00.000000",5.44719934463501
"AQ","2026-04-07T04:00:00.000000",5.48681449890137
"AQ","2026-04-07T05:00:00.000000",5.4904408454895
"AQ","2026-04-07T06:00:00.000000",5.47964477539062
"AQ","2026-04-07T07:00:00.000000",5.47370529174805
"AQ","2026-04-07T08:00:00.000000",5.45915269851685
"AQ","2026-04-07T09:00:00.000000",5.33068466186523
"AQ","2026-04-07T10:00:00.000000",5.28886365890503
"AQ","2026-04-07T11:00:00.000000",5.26492881774902
"AQ","2026-04-07T12:00:00.000000",5.2507176399231
"AQ","2026-04-07T13:00:00.000000",5.23914337158203
"AQ","2026-04-07T14:00:00.000000",5.26724052429199
"AQ","2026-04-07T15:00:00.000000",5.3185133934021
"AQ","2026-04-07T16:00:00.000000",5.36942958831787
"AQ","2026-04-07T17:00:00.000000",5.43557643890381
