"site_id","time","temp_c"
"AQ","2026-04-11T00:00:00.000000",5.64004850387573
"AQ","2026-04-11T01:00:00.000000",5.43013954162598
"AQ","2026-04-11T02:00:00.000000",5.41149997711182
"AQ","2026-04-11T03:00:00.000000",5.42968225479126
"AQ","2026-04-11T04:00:00.000000",5.44022607803345
"AQ","2026-04-11T05:00:00.000000",5.44135665893555
"AQ","2026-04-11T06:00:00.000000",5.44113397598267
"AQ","2026-04-11T07:00:00.000000",5.44210338592529
"AQ","2026-04-11T08:00:00.000000",5.44886159896851
"AQ","2026-04-11T09:00:00.000000",5.44895792007446
"AQ","2026-04-11T10:00:00.000000",5.43936538696289
"AQ","2026-04-11T11:00:00.000000",5.44090127944946
"AQ","2026-04-11T12:00:00.000000",5.41188097000122
"AQ","2026-04-11T13:00:00.000000",5.39566612243652
"AQ","2026-04-11T14:00:00.000000",5.42667055130005
"AQ","2026-04-11T15:00:00.000000",5.50214815139771
"AQ","2026-04-11T16:00:00.000000",5.58333206176758
"AQ","2026-04-11T17:00:00.000000",5.64660835266113
"AQ","2026-04-11T18:00:00.000000",5.7070837020874
"AQ","2026-04-11T19:00:00.000000",5.78511142730713
"AQ","2026-04-11T20:00:00.000000",5.87787246704102
"AQ","2026-04-11T21:00:00.000000",5.97082757949829
"AQ","2026-04-11T22:00:00.000000",6.0046706199646
"AQ","2026-04-11T23:00:00.000000",6.0163402557373
"AQ","2026-04-12T00:00:00.000000",5.99511194229126
"AQ","2026-04-12T01:00:00.000000",5.56100034713745
"AQ","2026-04-12T02:00:00.000000",5.49911689758301
"AQ","2026-04-12T03:00:00.000000",5.48964309692383
"AQ","2026-04-12T04:00:00.000000",5.47130489349365
"AQ","2026-04-12T05:00:00.000000",5.46398735046387
"AQ","2026-04-12T06:00:00.000000",5.46290683746338
"AQ","2026-04-12T07:00:00.000000",5.4651083946228
"AQ","2026-04-12T08:00:00.000000",5.46970701217651
"AQ","2026-04-12T09:00:00.000000",5.46850919723511
"AQ","2026-04-12T10:00:00.000000",5.45904731750488
"AQ","2026-04-12T11:00:00.000000",5.44802665710449
"AQ","2026-04-12T12:00:00.000000",5.35162496566772
"AQ","2026-04-12T13:00:00.000000",5.32414722442627
"AQ","2026-04-12T14:00:00.000000",5.3520884513855
"AQ","2026-04-12T15:00:00.000000",5.41671133041382
"AQ","2026-04-12T16:00:00.000000",5.4758996963501
"AQ","2026-04-12T17:00:00.000000",5.51559782028198
"AQ","2026-04-12T18:00:00.000000",5.54733228683472
"AQ","2026-04-12T19:00:00.000000",5.56121158599854
"AQ","2026-04-12T20:00:00.000000",5.66468191146851
"AQ","2026-04-12T21:00:00.000000",5.75499439239502
"AQ","2026-04-12T22:00:00.000000",5.76396226882935
"AQ","2026-04-12T23:00:00.000000",5.74829530715942
"AQ","2026-04-13T00:00:00.000000",5.7508716583252
"AQ","2026-04-13T01:00:00.000000",5.97582912445068
"AQ","2026-04-13T02:00:00.000000",6.03795719146729
"AQ","2026-04-13T03:00:00.000000",6.02035284042358
"AQ","2026-04-13T04:00:00.000000",5.99281930923462
"AQ","2026-04-13T05:00:00.000000",5.99421167373657
"AQ","2026-04-13T06:00:00.000000",6.0026650428772
"AQ","2026-04-13T07:00:00.000000",6.00431203842163
"AQ","2026-04-13T08:00:00.000000",5.99705505371094
"AQ","2026-04-13T09:00:00.000000",5.97586727142334
"AQ","2026-04-13T10:00:00.000000",5.92204284667969
"AQ","2026-04-13T11:00:00.000000",5.88998889923096
"AQ","2026-04-13T12:00:00.000000",5.89155721664429
"AQ","2026-04-13T13:00:00.000000",5.90986824035645
