"site_id","time","temp_c"
"AQ","2026-04-06T00:00:00.000000",5.12423086166382
"AQ","2026-04-06T01:00:00.000000",5.15305328369141
"AQ","2026-04-06T02:00:00.000000",5.157883644104
"AQ","2026-04-06T03:00:00.000000",5.15396451950073
"AQ","2026-04-06T04:00:00.000000",5.15400362014771
"AQ","2026-04-06T05:00:00.000000",5.15102577209473
"AQ","2026-04-06T06:00:00.000000",5.15330123901367
"AQ","2026-04-06T07:00:00.000000",5.14488172531128
"AQ","2026-04-06T08:00:00.000000",5.08569049835205
"AQ","2026-04-06T09:00:00.000000",5.06467771530151
"AQ","2026-04-06T10:00:00.000000",5.06275844573975
"AQ","2026-04-06T11:00:00.000000",5.0648889541626
"AQ","2026-04-06T12:00:00.000000",5.02132940292358
"AQ","2026-04-06T13:00:00.000000",5.00826072692871
"AQ","2026-04-06T14:00:00.000000",5.02850961685181
"AQ","2026-04-06T15:00:00.000000",5.07498455047607
"AQ","2026-04-06T16:00:00.000000",5.1200213432312
"AQ","2026-04-06T17:00:00.000000",5.17297267913818
"AQ","2026-04-06T18:00:00.000000",5.23042917251587
"AQ","2026-04-06T19:00:00.000000",5.33615112304688
"AQ","2026-04-06T20:00:00.000000",5.55822563171387
"AQ","2026-04-06T21:00:00.000000",5.55267143249512
"AQ","2026-04-06T22:00:00.000000",5.5350193977356
"AQ","2026-04-06T23:00:00.000000",5.52641439437866
"AQ","2026-04-07T00:00:00.000000",5.4779167175293
"AQ","2026-04-07T01:00:00.000000",4.84304475784302
"AQ","2026-04-07T02:00:00.000000",4.7610445022583
"AQ","2026-04-07T03:00:00.000000",4.77091693878174
"AQ","2026-04-07T04:00:00.000000",4.76878595352173
"AQ","2026-04-07T05:00:00.000000",4.74297046661377
"AQ","2026-04-07T06:00:00.000000",4.71245431900024
"AQ","2026-04-07T07:00:00.000000",4.71897506713867
"AQ","2026-04-07T08:00:00.000000",4.69452619552612
"AQ","2026-04-07T09:00:00.000000",4.56412220001221
"AQ","2026-04-07T10:00:00.000000",4.54392862319946
"AQ","2026-04-07T11:00:00.000000",4.55311107635498
"AQ","2026-04-07T12:00:00.000000",4.56064176559448
"AQ","2026-04-07T13:00:00.000000",4.55054903030396
"AQ","2026-04-07T14:00:00.000000",4.57164669036865
"AQ","2026-04-07T15:00:00.000000",4.6266827583313
"AQ","2026-04-07T16:00:00.000000",4.66413736343384
"AQ","2026-04-07T17:00:00.000000",4.70788860321045
"AQ","2026-04-07T18:00:00.000000",4.76364803314209
"AQ","2026-04-07T19:00:00.000000",4.83020877838135
"AQ","2026-04-07T20:00:00.000000",4.97620105743408
"AQ","2026-04-07T21:00:00.000000",5.06691646575928
"AQ","2026-04-07T22:00:00.000000",5.04842329025269
"AQ","2026-04-07T23:00:00.000000",5.01698112487793
"AQ","2026-04-08T00:00:00.000000",4.9630274772644
"AQ","2026-04-08T01:00:00.000000",4.88905382156372
"AQ","2026-04-08T02:00:00.000000",4.89778470993042
"AQ","2026-04-08T03:00:00.000000",4.89763879776001
"AQ","2026-04-08T04:00:00.000000",4.87951564788818
"AQ","2026-04-08T05:00:00.000000",4.84066104888916
"AQ","2026-04-08T06:00:00.000000",4.80034685134888
"AQ","2026-04-08T07:00:00.000000",4.77304315567017
"AQ","2026-04-08T08:00:00.000000",4.72869443893433
"AQ","2026-04-08T09:00:00.000000",4.64867925643921
"AQ","2026-04-08T10:00:00.000000",4.61420011520386
"AQ","2026-04-08T11:00:00.000000",4.59887933731079
"AQ","2026-04-08T12:00:00.000000",4.60413932800293
"AQ","2026-04-08T13:00:00.000000",4.66451025009155
"AQ","2026-04-08T14:00:00.000000",4.67551231384277
"AQ","2026-04-08T15:00:00.000000",4.66481304168701
"AQ","2026-04-08T16:00:00.000000",4.6773509979248
"AQ","2026-04-08T17:00:00.000000",4.7274808883667
"AQ","2026-04-08T18:00:00.000000",4.81182336807251
"AQ","2026-04-08T19:00:00.000000",4.88396263122559
"AQ","2026-04-08T20:00:00.000000",4.91025400161743
"AQ","2026-04-08T21:00:00.000000",4.9598913192749
"AQ","2026-04-08T22:00:00.000000",4.99577856063843
"AQ","2026-04-08T23:00:00.000000",4.98411893844604
"AQ","2026-04-09T00:00:00.000000",4.96004056930542
"AQ","2026-04-09T01:00:00.000000",4.94349813461304
"AQ","2026-04-09T02:00:00.000000",4.95441484451294
"AQ","2026-04-09T03:00:00.000000",4.92809009552002
"AQ","2026-04-09T04:00:00.000000",4.89422225952148
"AQ","2026-04-09T05:00:00.000000",4.85620355606079
"AQ","2026-04-09T06:00:00.000000",4.85360813140869
"AQ","2026-04-09T07:00:00.000000",4.83528661727905
"AQ","2026-04-09T08:00:00.000000",4.83305692672729
"AQ","2026-04-09T09:00:00.000000",4.83865785598755
"AQ","2026-04-09T10:00:00.000000",4.8569393157959
"AQ","2026-04-09T11:00:00.000000",4.84777927398682
"AQ","2026-04-09T12:00:00.000000",4.82135677337646
"AQ","2026-04-09T13:00:00.000000",4.81377029418945
"AQ","2026-04-09T14:00:00.000000",4.81791114807129
"AQ","2026-04-09T15:00:00.000000",4.83651161193848
"AQ","2026-04-09T16:00:00.000000",4.91098690032959
"AQ","2026-04-09T17:00:00.000000",4.99947786331177
"AQ","2026-04-09T18:00:00.000000",5.09330129623413
"AQ","2026-04-09T19:00:00.000000",5.14291381835938
"AQ","2026-04-09T20:00:00.000000",5.165207862854
"AQ","2026-04-09T21:00:00.000000",5.20500087738037
"AQ","2026-04-09T22:00:00.000000",5.25130319595337
"AQ","2026-04-09T23:00:00.000000",5.26762390136719
"AQ","2026-04-10T00:00:00.000000",5.25907611846924
"AQ","2026-04-10T01:00:00.000000",5.23281764984131
"AQ","2026-04-10T02:00:00.000000",5.22331428527832
"AQ","2026-04-10T03:00:00.000000",5.21832609176636
"AQ","2026-04-10T04:00:00.000000",5.20377492904663
"AQ","2026-04-10T05:00:00.000000",5.17083883285522
"AQ","2026-04-10T06:00:00.000000",5.14511060714722
"AQ","2026-04-10T07:00:00.000000",5.11298274993896
"AQ","2026-04-10T08:00:00.000000",5.07467365264893
"AQ","2026-04-10T09:00:00.000000",5.05899286270142
"AQ","2026-04-10T10:00:00.000000",5.07042789459229
"AQ","2026-04-10T11:00:00.000000",5.14662981033325
"AQ","2026-04-10T12:00:00.000000",5.1577615737915
"AQ","2026-04-10T13:00:00.000000",5.16958904266357
"AQ","2026-04-10T14:00:00.000000",5.1906623840332
"AQ","2026-04-10T15:00:00.000000",5.20675373077393
"AQ","2026-04-10T16:00:00.000000",5.2349534034729
"AQ","2026-04-10T17:00:00.000000",5.33329296112061
"AQ","2026-04-10T18:00:00.000000",5.46876955032349
"AQ","2026-04-10T19:00:00.000000",5.57829141616821
"AQ","2026-04-10T20:00:00.000000",5.64030456542969
"AQ","2026-04-10T21:00:00.000000",5.67478704452515
"AQ","2026-04-10T22:00:00.000000",5.68638181686401
"AQ","2026-04-10T23:00:00.000000",5.70768022537231
"AQ","2026-04-11T00:00:00.000000",5.70024824142456
"AQ","2026-04-11T01:00:00.000000",5.66917037963867
"AQ","2026-04-11T02:00:00.000000",5.66918516159058
"AQ","2026-04-11T03:00:00.000000",5.67483806610107
"AQ","2026-04-11T04:00:00.000000",5.67484331130981
"AQ","2026-04-11T05:00:00.000000",5.67704200744629
"AQ","2026-04-11T06:00:00.000000",5.67834568023682
"AQ","2026-04-11T07:00:00.000000",5.67993354797363
"AQ","2026-04-11T08:00:00.000000",5.6835789680481
"AQ","2026-04-11T09:00:00.000000",5.68576002120972
"AQ","2026-04-11T10:00:00.000000",5.68575429916382
