"site_id","time","temp_c"
"AQ","2026-04-23T00:00:00.000000",6.78601980209351
"AQ","2026-04-23T01:00:00.000000",6.7979621887207
"AQ","2026-04-23T02:00:00.000000",6.79146194458008
"AQ","2026-04-23T03:00:00.000000",6.78026390075684
"AQ","2026-04-23T04:00:00.000000",6.7616605758667
"AQ","2026-04-23T05:00:00.000000",6.75093793869019
"AQ","2026-04-23T06:00:00.000000",6.73277235031128
"AQ","2026-04-23T07:00:00.000000",6.70959424972534
"AQ","2026-04-23T08:00:00.000000",6.70062875747681
"AQ","2026-04-23T09:00:00.000000",6.70709753036499
"AQ","2026-04-23T10:00:00.000000",6.70831155776978
"AQ","2026-04-23T11:00:00.000000",6.71185684204102
"AQ","2026-04-23T12:00:00.000000",6.72260856628418
"AQ","2026-04-23T13:00:00.000000",6.71858787536621
"AQ","2026-04-23T14:00:00.000000",6.74010229110718
"AQ","2026-04-23T15:00:00.000000",6.81448316574097
"AQ","2026-04-23T16:00:00.000000",6.88510322570801
"AQ","2026-04-23T17:00:00.000000",6.92545318603516
"AQ","2026-04-23T18:00:00.000000",7.04032564163208
"AQ","2026-04-23T19:00:00.000000",7.07259464263916
"AQ","2026-04-23T20:00:00.000000",7.0985279083252
"AQ","2026-04-23T21:00:00.000000",7.21764039993286
"AQ","2026-04-23T22:00:00.000000",7.32551288604736
"AQ","2026-04-23T23:00:00.000000",7.29387235641479
"AQ","2026-04-24T00:00:00.000000",7.29084730148315
"AQ","2026-04-24T01:00:00.000000",6.85020351409912
"AQ","2026-04-24T02:00:00.000000",6.78089952468872
"AQ","2026-04-24T03:00:00.000000",6.79421091079712
"AQ","2026-04-24T04:00:00.000000",6.80553817749023
"AQ","2026-04-24T05:00:00.000000",6.82962512969971
"AQ","2026-04-24T06:00:00.000000",6.8224925994873
"AQ","2026-04-24T07:00:00.000000",6.79195165634155
"AQ","2026-04-24T08:00:00.000000",6.75114440917969
"AQ","2026-04-24T09:00:00.000000",6.75722169876099
"AQ","2026-04-24T10:00:00.000000",6.72246265411377
"AQ","2026-04-24T11:00:00.000000",6.65195226669312
"AQ","2026-04-24T12:00:00.000000",6.64832067489624
"AQ","2026-04-24T13:00:00.000000",6.72615814208984
"AQ","2026-04-24T14:00:00.000000",6.77643728256226
"AQ","2026-04-24T15:00:00.000000",6.79471778869629
"AQ","2026-04-24T16:00:00.000000",6.84393215179443
"AQ","2026-04-24T17:00:00.000000",6.83505868911743
"AQ","2026-04-24T18:00:00.000000",6.89973831176758
"AQ","2026-04-24T19:00:00.000000",7.02260828018188
"AQ","2026-04-24T20:00:00.000000",7.0912766456604
"AQ","2026-04-24T21:00:00.000000",7.11939859390259
"AQ","2026-04-24T22:00:00.000000",7.14783143997192
"AQ","2026-04-24T23:00:00.000000",7.13372373580933
"AQ","2026-04-25T00:00:00.000000",7.0940899848938
"AQ","2026-04-25T01:00:00.000000",6.92607021331787
"AQ","2026-04-25T02:00:00.000000",6.91270685195923
"AQ","2026-04-25T03:00:00.000000",6.92491960525513
