"site_id","time","temp_c"
"AQ","2026-03-31T00:00:00.000000",4.85384845733643
"AQ","2026-03-31T01:00:00.000000",4.46617412567139
"AQ","2026-03-31T02:00:00.000000",4.36211824417114
"AQ","2026-03-31T03:00:00.000000",4.39482021331787
"AQ","2026-03-31T04:00:00.000000",4.44729900360107
"AQ","2026-03-31T05:00:00.000000",4.44087648391724
"AQ","2026-03-31T06:00:00.000000",4.43984937667847
"AQ","2026-03-31T07:00:00.000000",4.40512037277222
"AQ","2026-03-31T08:00:00.000000",4.40247631072998
"AQ","2026-03-31T09:00:00.000000",4.40972995758057
"AQ","2026-03-31T10:00:00.000000",4.44213676452637
"AQ","2026-03-31T11:00:00.000000",4.46558427810669
"AQ","2026-03-31T12:00:00.000000",4.46519184112549
"AQ","2026-03-31T13:00:00.000000",4.44602108001709
"AQ","2026-03-31T14:00:00.000000",4.43827199935913
"AQ","2026-03-31T15:00:00.000000",4.44575595855713
"AQ","2026-03-31T16:00:00.000000",4.48694705963135
"AQ","2026-03-31T17:00:00.000000",4.53549814224243
"AQ","2026-03-31T18:00:00.000000",4.60007667541504
"AQ","2026-03-31T19:00:00.000000",4.65023517608643
"AQ","2026-03-31T20:00:00.000000",4.67541646957397
"AQ","2026-03-31T21:00:00.000000",4.68267583847046
"AQ","2026-03-31T22:00:00.000000",4.70694589614868
"AQ","2026-03-31T23:00:00.000000",4.71827077865601
"AQ","2026-04-01T00:00:00.000000",4.69802904129028
"AQ","2026-04-01T01:00:00.000000",4.39546012878418
"AQ","2026-04-01T02:00:00.000000",4.30620002746582
"AQ","2026-04-01T03:00:00.000000",4.31108570098877
"AQ","2026-04-01T04:00:00.000000",4.30426931381226
"AQ","2026-04-01T05:00:00.000000",4.27978754043579
"AQ","2026-04-01T06:00:00.000000",4.27006006240845
"AQ","2026-04-01T07:00:00.000000",4.28701829910278
"AQ","2026-04-01T08:00:00.000000",4.29078197479248
"AQ","2026-04-01T09:00:00.000000",4.29468393325806
"AQ","2026-04-01T10:00:00.000000",4.32113885879517
"AQ","2026-04-01T11:00:00.000000",4.34409475326538
"AQ","2026-04-01T12:00:00.000000",4.36142301559448
"AQ","2026-04-01T13:00:00.000000",4.38466596603394
"AQ","2026-04-01T14:00:00.000000",4.41586685180664
"AQ","2026-04-01T15:00:00.000000",4.47439050674438
"AQ","2026-04-01T16:00:00.000000",4.52140426635742
"AQ","2026-04-01T17:00:00.000000",4.66390323638916
"AQ","2026-04-01T18:00:00.000000",4.72721767425537
"AQ","2026-04-01T19:00:00.000000",4.70382785797119
"AQ","2026-04-01T20:00:00.000000",4.73101758956909
"AQ","2026-04-01T21:00:00.000000",4.75037956237793
"AQ","2026-04-01T22:00:00.000000",4.79846811294556
"AQ","2026-04-01T23:00:00.000000",4.84171056747437
