"site_id","time","temp_c"
"AQ","2026-04-27T00:00:00.000000",7.56263113021851
"AQ","2026-04-27T01:00:00.000000",7.76912021636963
"AQ","2026-04-27T02:00:00.000000",7.82546854019165
"AQ","2026-04-27T03:00:00.000000",7.85243272781372
"AQ","2026-04-27T04:00:00.000000",7.85841417312622
"AQ","2026-04-27T05:00:00.000000",7.86795282363892
"AQ","2026-04-27T06:00:00.000000",7.87286901473999
"AQ","2026-04-27T07:00:00.000000",7.87042903900146
"AQ","2026-04-27T08:00:00.000000",7.88155841827393
"AQ","2026-04-27T09:00:00.000000",7.87607288360596
"AQ","2026-04-27T10:00:00.000000",7.83304452896118
"AQ","2026-04-27T11:00:00.000000",7.80334281921387
"AQ","2026-04-27T12:00:00.000000",7.8142409324646
"AQ","2026-04-27T13:00:00.000000",7.85889339447021
"AQ","2026-04-27T14:00:00.000000",7.93823099136353
"AQ","2026-04-27T15:00:00.000000",7.99337911605835
"AQ","2026-04-27T16:00:00.000000",8.03858089447021
"AQ","2026-04-27T17:00:00.000000",8.0771017074585
"AQ","2026-04-27T18:00:00.000000",8.09850311279297
"AQ","2026-04-27T19:00:00.000000",8.14292526245117
"AQ","2026-04-27T20:00:00.000000",8.17720222473145
"AQ","2026-04-27T21:00:00.000000",8.28610515594482
"AQ","2026-04-27T22:00:00.000000",8.42058086395264
"AQ","2026-04-27T23:00:00.000000",8.40412044525146
"AQ","2026-04-28T00:00:00.000000",8.33832550048828
"AQ","2026-04-28T01:00:00.000000",8.48184680938721
"AQ","2026-04-28T02:00:00.000000",8.63070964813232
"AQ","2026-04-28T03:00:00.000000",8.61317157745361
"AQ","2026-04-28T04:00:00.000000",8.59769344329834
"AQ","2026-04-28T05:00:00.000000",8.57683944702148
"AQ","2026-04-28T06:00:00.000000",8.57514381408691
"AQ","2026-04-28T07:00:00.000000",8.58607196807861
"AQ","2026-04-28T08:00:00.000000",8.58080673217773
"AQ","2026-04-28T09:00:00.000000",8.60116291046143
"AQ","2026-04-28T10:00:00.000000",8.59868717193604
"AQ","2026-04-28T11:00:00.000000",8.54800415039062
"AQ","2026-04-28T12:00:00.000000",8.46446323394775
"AQ","2026-04-28T13:00:00.000000",8.4628734588623
"AQ","2026-04-28T14:00:00.000000",8.50512218475342
"AQ","2026-04-28T15:00:00.000000",8.62509155273438
"AQ","2026-04-28T16:00:00.000000",8.69772720336914
"AQ","2026-04-28T17:00:00.000000",8.76116466522217
"AQ","2026-04-28T18:00:00.000000",8.82585620880127
"AQ","2026-04-28T19:00:00.000000",8.86068630218506
"AQ","2026-04-28T20:00:00.000000",8.89392375946045
"AQ","2026-04-28T21:00:00.000000",8.91170120239258
"AQ","2026-04-28T22:00:00.000000",9.0742712020874
"AQ","2026-04-28T23:00:00.000000",9.17256355285645
"AQ","2026-04-29T00:00:00.000000",9.16955089569092
"AQ","2026-04-29T01:00:00.000000",8.43140888214111
"AQ","2026-04-29T02:00:00.000000",8.29731178283691
"AQ","2026-04-29T03:00:00.000000",8.265700340271
"AQ","2026-04-29T04:00:00.000000",8.22036838531494
"AQ","2026-04-29T05:00:00.000000",8.21589279174805
"AQ","2026-04-29T06:00:00.000000",8.16014957427979
"AQ","2026-04-29T07:00:00.000000",8.12734699249268
"AQ","2026-04-29T08:00:00.000000",8.13392162322998
"AQ","2026-04-29T09:00:00.000000",8.14311408996582
"AQ","2026-04-29T10:00:00.000000",8.19054317474365
"AQ","2026-04-29T11:00:00.000000",8.21160316467285
"AQ","2026-04-29T12:00:00.000000",8.22483158111572
"AQ","2026-04-29T13:00:00.000000",8.25634670257568
"AQ","2026-04-29T14:00:00.000000",8.30736923217773
"AQ","2026-04-29T15:00:00.000000",8.3559741973877
"AQ","2026-04-29T16:00:00.000000",8.35799694061279
"AQ","2026-04-29T17:00:00.000000",8.37389469146729
"AQ","2026-04-29T18:00:00.000000",8.4098014831543
"AQ","2026-04-29T19:00:00.000000",8.45878314971924
"AQ","2026-04-29T20:00:00.000000",8.48891735076904
"AQ","2026-04-29T21:00:00.000000",8.52023220062256
"AQ","2026-04-29T22:00:00.000000",8.53754043579102
"AQ","2026-04-29T23:00:00.000000",8.60904598236084
"AQ","2026-04-30T00:00:00.000000",8.64963054656982
"AQ","2026-04-30T01:00:00.000000",8.63446712493896
"AQ","2026-04-30T02:00:00.000000",8.61311054229736
"AQ","2026-04-30T03:00:00.000000",8.62350368499756
"AQ","2026-04-30T04:00:00.000000",8.60689926147461
"AQ","2026-04-30T05:00:00.000000",8.57226753234863
"AQ","2026-04-30T06:00:00.000000",8.58213233947754
"AQ","2026-04-30T07:00:00.000000",8.61768341064453
"AQ","2026-04-30T08:00:00.000000",8.61866760253906
"AQ","2026-04-30T09:00:00.000000",8.62027454376221
"AQ","2026-04-30T10:00:00.000000",8.62091159820557
"AQ","2026-04-30T11:00:00.000000",8.61014080047607
"AQ","2026-04-30T12:00:00.000000",8.61128425598145
"AQ","2026-04-30T13:00:00.000000",8.61765384674072
"AQ","2026-04-30T14:00:00.000000",8.62285327911377
"AQ","2026-04-30T15:00:00.000000",8.63583660125732
"AQ","2026-04-30T16:00:00.000000",8.65730381011963
"AQ","2026-04-30T17:00:00.000000",8.66084575653076
"AQ","2026-04-30T18:00:00.000000",8.69812679290771
"AQ","2026-04-30T19:00:00.000000",8.73964786529541
"AQ","2026-04-30T20:00:00.000000",8.76557350158691
"AQ","2026-04-30T21:00:00.000000",8.77814769744873
"AQ","2026-04-30T22:00:00.000000",8.78418445587158
"AQ","2026-04-30T23:00:00.000000",8.78014755249023
"AQ","2026-05-01T00:00:00.000000",8.78757190704346
"AQ","2026-05-01T01:00:00.000000",8.78999710083008
"AQ","2026-05-01T02:00:00.000000",8.77969074249268
"AQ","2026-05-01T03:00:00.000000",8.77673816680908
"AQ","2026-05-01T04:00:00.000000",8.79760074615479
"AQ","2026-05-01T05:00:00.000000",8.80236053466797
"AQ","2026-05-01T06:00:00.000000",8.80090045928955
"AQ","2026-05-01T07:00:00.000000",8.79693794250488
"AQ","2026-05-01T08:00:00.000000",8.77586364746094
"AQ","2026-05-01T09:00:00.000000",8.75491714477539
"AQ","2026-05-01T10:00:00.000000",8.74968719482422
"AQ","2026-05-01T11:00:00.000000",8.76801872253418
"AQ","2026-05-01T12:00:00.000000",8.79867362976074
"AQ","2026-05-01T13:00:00.000000",8.80630111694336
"AQ","2026-05-01T14:00:00.000000",8.81548881530762
"AQ","2026-05-01T15:00:00.000000",8.8426628112793
"AQ","2026-05-01T16:00:00.000000",8.88137245178223
"AQ","2026-05-01T17:00:00.000000",8.97435283660889
"AQ","2026-05-01T18:00:00.000000",9.02385139465332
"AQ","2026-05-01T19:00:00.000000",9.12516498565674
"AQ","2026-05-01T20:00:00.000000",9.18049621582031
"AQ","2026-05-01T21:00:00.000000",9.20869827270508
"AQ","2026-05-01T22:00:00.000000",9.22624588012695
"AQ","2026-05-01T23:00:00.000000",9.24027347564697
"AQ","2026-05-02T00:00:00.000000",9.23044395446777
"AQ","2026-05-02T01:00:00.000000",9.22648811340332
"AQ","2026-05-02T02:00:00.000000",9.21529674530029
"AQ","2026-05-02T03:00:00.000000",9.19053745269775
"AQ","2026-05-02T04:00:00.000000",9.18506050109863
"AQ","2026-05-02T05:00:00.000000",9.21532917022705
"AQ","2026-05-02T06:00:00.000000",9.1990270614624
"AQ","2026-05-02T07:00:00.000000",9.19004726409912
"AQ","2026-05-02T08:00:00.000000",9.19044399261475
"AQ","2026-05-02T09:00:00.000000",9.12502384185791
"AQ","2026-05-02T10:00:00.000000",9.07500648498535
"AQ","2026-05-02T11:00:00.000000",9.07201099395752
"AQ","2026-05-02T12:00:00.000000",9.14004802703857
"AQ","2026-05-02T13:00:00.000000",9.17605781555176
"AQ","2026-05-02T14:00:00.000000",9.18587493896484
"AQ","2026-05-02T15:00:00.000000",9.20462036132812
"AQ","2026-05-02T16:00:00.000000",9.25351238250732
"AQ","2026-05-02T17:00:00.000000",9.30998229980469
"AQ","2026-05-02T18:00:00.000000",9.28390884399414
"AQ","2026-05-02T19:00:00.000000",9.34762668609619
"AQ","2026-05-02T20:00:00.000000",9.45760917663574
"AQ","2026-05-02T21:00:00.000000",9.52255630493164
"AQ","2026-05-02T22:00:00.000000",9.53549098968506
"AQ","2026-05-02T23:00:00.000000",9.53438377380371
"AQ","2026-05-03T00:00:00.000000",9.52023029327393
"CB","2026-04-27T00:00:00.000000",7.61992216110229
"CB","2026-04-27T01:00:00.000000",8.36617946624756
"CB","2026-04-27T02:00:00.000000",8.41598033905029
"CB","2026-04-27T03:00:00.000000",8.37092399597168
"CB","2026-04-27T04:00:00.000000",8.29690551757812
"CB","2026-04-27T05:00:00.000000",8.27187252044678
"CB","2026-04-27T06:00:00.000000",8.26473331451416
"CB","2026-04-27T07:00:00.000000",8.26303863525391
"CB","2026-04-27T08:00:00.000000",8.27007675170898
"CB","2026-04-27T09:00:00.000000",8.29153728485107
"CB","2026-04-27T10:00:00.000000",8.36913394927979
"CB","2026-04-27T11:00:00.000000",8.38440799713135
"CB","2026-04-27T12:00:00.000000",8.39094734191895
"CB","2026-04-27T13:00:00.000000",8.39559364318848
"CB","2026-04-27T14:00:00.000000",8.41264057159424
"CB","2026-04-27T15:00:00.000000",8.43529987335205
"CB","2026-04-27T16:00:00.000000",8.40079021453857
"CB","2026-04-27T17:00:00.000000",8.39757537841797
"CB","2026-04-27T18:00:00.000000",8.38689804077148
"CB","2026-04-27T19:00:00.000000",8.38667392730713
"CB","2026-04-27T20:00:00.000000",8.38734436035156
"CB","2026-04-27T21:00:00.000000",8.39823532104492
"CB","2026-04-27T22:00:00.000000",8.54244232177734
"CB","2026-04-27T23:00:00.000000",8.74455738067627
"CB","2026-04-28T00:00:00.000000",8.80060386657715
"CB","2026-04-28T01:00:00.000000",8.67720699310303
"CB","2026-04-28T02:00:00.000000",8.67471122741699
"CB","2026-04-28T03:00:00.000000",8.65694999694824
