"site_id","time","temp_c"
"AQ","2026-04-08T00:00:00.000000",4.9630274772644
"AQ","2026-04-08T01:00:00.000000",4.88905382156372
"AQ","2026-04-08T02:00:00.000000",4.89778470993042
"AQ","2026-04-08T03:00:00.000000",4.89763879776001
"AQ","2026-04-08T04:00:00.000000",4.87951564788818
"AQ","2026-04-08T05:00:00.000000",4.84066104888916
"AQ","2026-04-08T06:00:00.000000",4.80034685134888
"AQ","2026-04-08T07:00:00.000000",4.77304315567017
"AQ","2026-04-08T08:00:00.000000",4.72869443893433
"AQ","2026-04-08T09:00:00.000000",4.64867925643921
"AQ","2026-04-08T10:00:00.000000",4.61420011520386
"AQ","2026-04-08T11:00:00.000000",4.59887933731079
"AQ","2026-04-08T12:00:00.000000",4.60413932800293
"AQ","2026-04-08T13:00:00.000000",4.66451025009155
"AQ","2026-04-08T14:00:00.000000",4.67551231384277
"AQ","2026-04-08T15:00:00.000000",4.66481304168701
"AQ","2026-04-08T16:00:00.000000",4.6773509979248
"AQ","2026-04-08T17:00:00.000000",4.7274808883667
"AQ","2026-04-08T18:00:00.000000",4.81182336807251
"AQ","2026-04-08T19:00:00.000000",4.88396263122559
"AQ","2026-04-08T20:00:00.000000",4.91025400161743
"AQ","2026-04-08T21:00:00.000000",4.9598913192749
"AQ","2026-04-08T22:00:00.000000",4.99577856063843
"AQ","2026-04-08T23:00:00.000000",4.98411893844604
"AQ","2026-04-09T00:00:00.000000",4.96004056930542
"AQ","2026-04-09T01:00:00.000000",4.9285192489624
"AQ","2026-04-09T02:00:00.000000",4.97329616546631
"AQ","2026-04-09T03:00:00.000000",4.92555952072144
"AQ","2026-04-09T04:00:00.000000",4.89639186859131
"AQ","2026-04-09T05:00:00.000000",4.86652231216431
"AQ","2026-04-09T06:00:00.000000",4.8509349822998
"AQ","2026-04-09T07:00:00.000000",4.82131290435791
"AQ","2026-04-09T08:00:00.000000",4.81667947769165
"AQ","2026-04-09T09:00:00.000000",4.85307931900024
"AQ","2026-04-09T10:00:00.000000",4.86928176879883
"AQ","2026-04-09T11:00:00.000000",4.86344718933105
"AQ","2026-04-09T12:00:00.000000",4.83936262130737
"AQ","2026-04-09T13:00:00.000000",4.84494924545288
"AQ","2026-04-09T14:00:00.000000",4.85660648345947
"AQ","2026-04-09T15:00:00.000000",4.88509607315063
"AQ","2026-04-09T16:00:00.000000",4.95411682128906
"AQ","2026-04-09T17:00:00.000000",5.03404808044434
"AQ","2026-04-09T18:00:00.000000",5.1370677947998
"AQ","2026-04-09T19:00:00.000000",5.17688989639282
"AQ","2026-04-09T20:00:00.000000",5.1911735534668
"AQ","2026-04-09T21:00:00.000000",5.20552444458008
"AQ","2026-04-09T22:00:00.000000",5.22948455810547
"AQ","2026-04-09T23:00:00.000000",5.24315643310547
"AQ","2026-04-10T00:00:00.000000",5.24716663360596
"AQ","2026-04-10T01:00:00.000000",5.23180198669434
"AQ","2026-04-10T02:00:00.000000",5.21935844421387
"AQ","2026-04-10T03:00:00.000000",5.20773935317993
"AQ","2026-04-10T04:00:00.000000",5.18292570114136
"AQ","2026-04-10T05:00:00.000000",5.13869047164917
"AQ","2026-04-10T06:00:00.000000",5.11137342453003
"AQ","2026-04-10T07:00:00.000000",5.08789110183716
"AQ","2026-04-10T08:00:00.000000",5.0668683052063
"AQ","2026-04-10T09:00:00.000000",5.06230354309082
"AQ","2026-04-10T10:00:00.000000",5.08957624435425
"AQ","2026-04-10T11:00:00.000000",5.13216066360474
"AQ","2026-04-10T12:00:00.000000",5.10839796066284
"AQ","2026-04-10T13:00:00.000000",5.10662078857422
"AQ","2026-04-10T14:00:00.000000",5.11967945098877
"AQ","2026-04-10T15:00:00.000000",5.14977025985718
"AQ","2026-04-10T16:00:00.000000",5.19807767868042
"AQ","2026-04-10T17:00:00.000000",5.3133111000061
"AQ","2026-04-10T18:00:00.000000",5.43079137802124
"AQ","2026-04-10T19:00:00.000000",5.53145360946655
"AQ","2026-04-10T20:00:00.000000",5.62611722946167
"AQ","2026-04-10T21:00:00.000000",5.68212556838989
"AQ","2026-04-10T22:00:00.000000",5.69412803649902
"AQ","2026-04-10T23:00:00.000000",5.70297050476074
"AQ","2026-04-11T00:00:00.000000",5.64004850387573
"AQ","2026-04-11T01:00:00.000000",5.59146690368652
"AQ","2026-04-11T02:00:00.000000",5.59176778793335
"AQ","2026-04-11T03:00:00.000000",5.60698413848877
"AQ","2026-04-11T04:00:00.000000",5.61834573745728
"AQ","2026-04-11T05:00:00.000000",5.61707067489624
"AQ","2026-04-11T06:00:00.000000",5.6135311126709
"AQ","2026-04-11T07:00:00.000000",5.61417484283447
