"site_id","time","temp_c"
"AQ","2026-04-05T00:00:00.000000",5.39734125137329
"AQ","2026-04-05T01:00:00.000000",4.97492504119873
"AQ","2026-04-05T02:00:00.000000",4.911292552948
"AQ","2026-04-05T03:00:00.000000",4.94194650650024
"AQ","2026-04-05T04:00:00.000000",4.95073699951172
"AQ","2026-04-05T05:00:00.000000",4.95653963088989
"AQ","2026-04-05T06:00:00.000000",4.95897102355957
"AQ","2026-04-05T07:00:00.000000",4.97220516204834
"AQ","2026-04-05T08:00:00.000000",4.92890071868896
"AQ","2026-04-05T09:00:00.000000",4.91898775100708
"AQ","2026-04-05T10:00:00.000000",4.92624425888062
"AQ","2026-04-05T11:00:00.000000",4.90601634979248
"AQ","2026-04-05T12:00:00.000000",4.89675521850586
"AQ","2026-04-05T13:00:00.000000",4.9211311340332
"AQ","2026-04-05T14:00:00.000000",4.97078704833984
"AQ","2026-04-05T15:00:00.000000",5.01238870620728
"AQ","2026-04-05T16:00:00.000000",5.07048320770264
"AQ","2026-04-05T17:00:00.000000",5.1214394569397
"AQ","2026-04-05T18:00:00.000000",5.15409517288208
"AQ","2026-04-05T19:00:00.000000",5.17502307891846
"AQ","2026-04-05T20:00:00.000000",5.16414785385132
"AQ","2026-04-05T21:00:00.000000",5.16567993164062
"AQ","2026-04-05T22:00:00.000000",5.1458306312561
"AQ","2026-04-05T23:00:00.000000",5.12861108779907
"AQ","2026-04-06T00:00:00.000000",5.12423086166382
"AQ","2026-04-06T01:00:00.000000",5.15305328369141
"AQ","2026-04-06T02:00:00.000000",5.157883644104
"AQ","2026-04-06T03:00:00.000000",5.15396451950073
"AQ","2026-04-06T04:00:00.000000",5.15400362014771
"AQ","2026-04-06T05:00:00.000000",5.15102577209473
"AQ","2026-04-06T06:00:00.000000",5.15330123901367
"AQ","2026-04-06T07:00:00.000000",5.14488172531128
"AQ","2026-04-06T08:00:00.000000",5.08569049835205
"AQ","2026-04-06T09:00:00.000000",5.06467771530151
"AQ","2026-04-06T10:00:00.000000",5.06275844573975
"AQ","2026-04-06T11:00:00.000000",5.0648889541626
"AQ","2026-04-06T12:00:00.000000",5.02132940292358
"AQ","2026-04-06T13:00:00.000000",5.00826072692871
"AQ","2026-04-06T14:00:00.000000",5.02850961685181
"AQ","2026-04-06T15:00:00.000000",5.07498455047607
"AQ","2026-04-06T16:00:00.000000",5.1200213432312
"AQ","2026-04-06T17:00:00.000000",5.17297267913818
"AQ","2026-04-06T18:00:00.000000",5.23042917251587
"AQ","2026-04-06T19:00:00.000000",5.33615112304688
"AQ","2026-04-06T20:00:00.000000",5.55822563171387
"AQ","2026-04-06T21:00:00.000000",5.55267143249512
"AQ","2026-04-06T22:00:00.000000",5.5350193977356
"AQ","2026-04-06T23:00:00.000000",5.52641439437866
"AQ","2026-04-07T00:00:00.000000",5.4779167175293
"AQ","2026-04-07T01:00:00.000000",4.84304475784302
"AQ","2026-04-07T02:00:00.000000",4.7610445022583
"AQ","2026-04-07T03:00:00.000000",4.77091693878174
"AQ","2026-04-07T04:00:00.000000",4.76878595352173
"AQ","2026-04-07T05:00:00.000000",4.74297046661377
"AQ","2026-04-07T06:00:00.000000",4.71245431900024
"AQ","2026-04-07T07:00:00.000000",4.71897506713867
"AQ","2026-04-07T08:00:00.000000",4.69452619552612
