"site_id","time","temp_c"
"AQ","2026-07-27T00:00:00.000000",17.4288215637207
"AQ","2026-07-27T01:00:00.000000",17.9062938690186
"AQ","2026-07-27T02:00:00.000000",18.1598815917969
"AQ","2026-07-27T03:00:00.000000",18.1092090606689
"AQ","2026-07-27T04:00:00.000000",17.9754676818848
"AQ","2026-07-27T05:00:00.000000",17.8598575592041
"AQ","2026-07-27T06:00:00.000000",17.8554840087891
"AQ","2026-07-27T07:00:00.000000",17.8667907714844
"AQ","2026-07-27T08:00:00.000000",17.8723583221436
"AQ","2026-07-27T09:00:00.000000",17.8511009216309
"AQ","2026-07-27T10:00:00.000000",17.8621044158936
"AQ","2026-07-27T11:00:00.000000",17.9069061279297
"AQ","2026-07-27T12:00:00.000000",17.9417915344238
"AQ","2026-07-27T13:00:00.000000",17.9759063720703
"AQ","2026-07-27T14:00:00.000000",18.0251770019531
"AQ","2026-07-27T15:00:00.000000",18.0474433898926
"AQ","2026-07-27T16:00:00.000000",18.0479583740234
"AQ","2026-07-27T17:00:00.000000",18.0269336700439
"AQ","2026-07-27T18:00:00.000000",18.03684425354
"AQ","2026-07-27T19:00:00.000000",18.0570640563965
"AQ","2026-07-27T20:00:00.000000",18.0767078399658
"AQ","2026-07-27T21:00:00.000000",18.0966129302979
"AQ","2026-07-27T22:00:00.000000",18.146125793457
"AQ","2026-07-27T23:00:00.000000",18.2974720001221
"AQ","2026-07-28T00:00:00.000000",18.3700389862061
"AQ","2026-07-28T01:00:00.000000",18.5611095428467
"AQ","2026-07-28T02:00:00.000000",18.6844444274902
"AQ","2026-07-28T03:00:00.000000",18.6873741149902
"AQ","2026-07-28T04:00:00.000000",18.7114486694336
"AQ","2026-07-28T05:00:00.000000",18.6518745422363
"AQ","2026-07-28T06:00:00.000000",18.601188659668
"AQ","2026-07-28T07:00:00.000000",18.6022415161133
"AQ","2026-07-28T08:00:00.000000",18.6044940948486
"AQ","2026-07-28T09:00:00.000000",18.6045665740967
"AQ","2026-07-28T10:00:00.000000",18.5902194976807
"AQ","2026-07-28T11:00:00.000000",18.5901947021484
"AQ","2026-07-28T12:00:00.000000",18.6250686645508
"AQ","2026-07-28T13:00:00.000000",18.6625652313232
"AQ","2026-07-28T14:00:00.000000",18.7333812713623
"AQ","2026-07-28T15:00:00.000000",18.8118686676025
"AQ","2026-07-28T16:00:00.000000",18.8221168518066
"AQ","2026-07-28T17:00:00.000000",18.8139266967773
"AQ","2026-07-28T18:00:00.000000",18.8207054138184
"AQ","2026-07-28T19:00:00.000000",18.8413887023926
"AQ","2026-07-28T20:00:00.000000",18.8825798034668
"AQ","2026-07-28T21:00:00.000000",18.9432067871094
"AQ","2026-07-28T22:00:00.000000",19.0255756378174
"AQ","2026-07-28T23:00:00.000000",19.101354598999
"AQ","2026-07-29T00:00:00.000000",19.174388885498
"AQ","2026-07-29T01:00:00.000000",19.0846481323242
"AQ","2026-07-29T02:00:00.000000",18.9773654937744
"AQ","2026-07-29T03:00:00.000000",18.9444274902344
"AQ","2026-07-29T04:00:00.000000",18.968297958374
"AQ","2026-07-29T05:00:00.000000",18.9441585540771
"AQ","2026-07-29T06:00:00.000000",18.8571624755859
"AQ","2026-07-29T07:00:00.000000",18.847620010376
"AQ","2026-07-29T08:00:00.000000",18.8449764251709
"AQ","2026-07-29T09:00:00.000000",18.8453979492188
"AQ","2026-07-29T10:00:00.000000",18.8464984893799
"AQ","2026-07-29T11:00:00.000000",18.8624496459961
"AQ","2026-07-29T12:00:00.000000",18.930944442749
"AQ","2026-07-29T13:00:00.000000",18.9715919494629
"AQ","2026-07-29T14:00:00.000000",18.9859352111816
"AQ","2026-07-29T15:00:00.000000",19.0007381439209
"AQ","2026-07-29T16:00:00.000000",19.0287590026855
"AQ","2026-07-29T17:00:00.000000",19.0503158569336
"AQ","2026-07-29T18:00:00.000000",19.0485343933105
"AQ","2026-07-29T19:00:00.000000",19.0530204772949
"AQ","2026-07-29T20:00:00.000000",19.0678825378418
"AQ","2026-07-29T21:00:00.000000",19.0844078063965
"AQ","2026-07-29T22:00:00.000000",19.1048183441162
"AQ","2026-07-29T23:00:00.000000",19.1337985992432
"AQ","2026-07-30T00:00:00.000000",19.2067184448242
"AQ","2026-07-30T01:00:00.000000",19.2574043273926
"AQ","2026-07-30T02:00:00.000000",19.294942855835
"AQ","2026-07-30T03:00:00.000000",19.3044261932373
"AQ","2026-07-30T04:00:00.000000",19.3098735809326
"AQ","2026-07-30T05:00:00.000000",19.3278751373291
"AQ","2026-07-30T06:00:00.000000",19.3166694641113
"AQ","2026-07-30T07:00:00.000000",19.2509822845459
"AQ","2026-07-30T08:00:00.000000",19.2401943206787
"AQ","2026-07-30T09:00:00.000000",19.2315311431885
"AQ","2026-07-30T10:00:00.000000",19.2278728485107
