"site_id","time","temp_c"
"AQ","2026-06-28T00:00:00.000000",16.1268768310547
"AQ","2026-06-28T01:00:00.000000",16.4902572631836
"AQ","2026-06-28T02:00:00.000000",16.7186222076416
"AQ","2026-06-28T03:00:00.000000",16.7326889038086
"AQ","2026-06-28T04:00:00.000000",16.6762943267822
"AQ","2026-06-28T05:00:00.000000",16.6657066345215
"AQ","2026-06-28T06:00:00.000000",16.6807689666748
"AQ","2026-06-28T07:00:00.000000",16.7107276916504
"AQ","2026-06-28T08:00:00.000000",16.7153759002686
"AQ","2026-06-28T09:00:00.000000",16.7156028747559
"AQ","2026-06-28T10:00:00.000000",16.7151718139648
"AQ","2026-06-28T11:00:00.000000",16.714973449707
"AQ","2026-06-28T12:00:00.000000",16.7210083007812
"AQ","2026-06-28T13:00:00.000000",16.7469902038574
"AQ","2026-06-28T14:00:00.000000",16.8240547180176
"AQ","2026-06-28T15:00:00.000000",16.8649959564209
"AQ","2026-06-28T16:00:00.000000",16.9034633636475
"AQ","2026-06-28T17:00:00.000000",16.9668445587158
"AQ","2026-06-28T18:00:00.000000",17.0038642883301
"AQ","2026-06-28T19:00:00.000000",17.0482406616211
"AQ","2026-06-28T20:00:00.000000",17.0776901245117
"AQ","2026-06-28T21:00:00.000000",17.1070137023926
"AQ","2026-06-28T22:00:00.000000",17.1117668151855
"AQ","2026-06-28T23:00:00.000000",17.1612377166748
"AQ","2026-06-29T00:00:00.000000",17.2509021759033
"AQ","2026-06-29T01:00:00.000000",17.3677062988281
"AQ","2026-06-29T02:00:00.000000",17.4000263214111
"AQ","2026-06-29T03:00:00.000000",17.3957901000977
"AQ","2026-06-29T04:00:00.000000",17.3983955383301
"AQ","2026-06-29T05:00:00.000000",17.3103942871094
"AQ","2026-06-29T06:00:00.000000",17.2778606414795
"AQ","2026-06-29T07:00:00.000000",17.2936420440674
"AQ","2026-06-29T08:00:00.000000",17.3163604736328
"AQ","2026-06-29T09:00:00.000000",17.319652557373
"AQ","2026-06-29T10:00:00.000000",17.3133144378662
"AQ","2026-06-29T11:00:00.000000",17.3151817321777
"AQ","2026-06-29T12:00:00.000000",17.3315811157227
"AQ","2026-06-29T13:00:00.000000",17.3539161682129
"AQ","2026-06-29T14:00:00.000000",17.4202213287354
"AQ","2026-06-29T15:00:00.000000",17.5308570861816
"AQ","2026-06-29T16:00:00.000000",17.5719699859619
"AQ","2026-06-29T17:00:00.000000",17.6248207092285
"AQ","2026-06-29T18:00:00.000000",17.6546878814697
"AQ","2026-06-29T19:00:00.000000",17.6875820159912
"AQ","2026-06-29T20:00:00.000000",17.7409229278564
"AQ","2026-06-29T21:00:00.000000",17.7762546539307
"AQ","2026-06-29T22:00:00.000000",17.8074989318848
"AQ","2026-06-29T23:00:00.000000",17.8204822540283
"AQ","2026-06-30T00:00:00.000000",17.8597755432129
"AQ","2026-06-30T01:00:00.000000",17.9822120666504
"AQ","2026-06-30T02:00:00.000000",17.9883499145508
"AQ","2026-06-30T03:00:00.000000",17.9904632568359
"AQ","2026-06-30T04:00:00.000000",18.0047035217285
"AQ","2026-06-30T05:00:00.000000",17.9793224334717
"AQ","2026-06-30T06:00:00.000000",17.8315925598145
"AQ","2026-06-30T07:00:00.000000",17.8092956542969
"AQ","2026-06-30T08:00:00.000000",17.8357963562012
"AQ","2026-06-30T09:00:00.000000",17.8416652679443
