"site_id","time","temp_c"
"AQ","2026-07-03T00:00:00.000000",19.565954208374
"AQ","2026-07-03T01:00:00.000000",18.2272319793701
"AQ","2026-07-03T02:00:00.000000",18.0158653259277
"AQ","2026-07-03T03:00:00.000000",18.0104541778564
"AQ","2026-07-03T04:00:00.000000",18.0140285491943
"AQ","2026-07-03T05:00:00.000000",18.0151710510254
"AQ","2026-07-03T06:00:00.000000",18.0216274261475
"AQ","2026-07-03T07:00:00.000000",18.0078086853027
"AQ","2026-07-03T08:00:00.000000",17.921558380127
"AQ","2026-07-03T09:00:00.000000",17.9104766845703
"AQ","2026-07-03T10:00:00.000000",17.9029159545898
"AQ","2026-07-03T11:00:00.000000",17.8318576812744
"AQ","2026-07-03T12:00:00.000000",17.832555770874
"AQ","2026-07-03T13:00:00.000000",17.9437141418457
"AQ","2026-07-03T14:00:00.000000",18.0029201507568
"AQ","2026-07-03T15:00:00.000000",18.0800876617432
"AQ","2026-07-03T16:00:00.000000",18.1684303283691
"AQ","2026-07-03T17:00:00.000000",18.2132511138916
"AQ","2026-07-03T18:00:00.000000",18.2670192718506
"AQ","2026-07-03T19:00:00.000000",18.4469394683838
"AQ","2026-07-03T20:00:00.000000",18.488208770752
"AQ","2026-07-03T21:00:00.000000",18.4521903991699
"AQ","2026-07-03T22:00:00.000000",18.4152336120605
"AQ","2026-07-03T23:00:00.000000",18.3452529907227
"AQ","2026-07-04T00:00:00.000000",18.3255767822266
"AQ","2026-07-04T01:00:00.000000",18.4419002532959
"AQ","2026-07-04T02:00:00.000000",18.5359954833984
"AQ","2026-07-04T03:00:00.000000",18.5787143707275
"AQ","2026-07-04T04:00:00.000000",18.6161365509033
"AQ","2026-07-04T05:00:00.000000",18.6485214233398
"AQ","2026-07-04T06:00:00.000000",18.6732635498047
"AQ","2026-07-04T07:00:00.000000",18.667013168335
"AQ","2026-07-04T08:00:00.000000",18.4868640899658
"AQ","2026-07-04T09:00:00.000000",18.4102535247803
"AQ","2026-07-04T10:00:00.000000",18.4073448181152
"AQ","2026-07-04T11:00:00.000000",18.3836135864258
"AQ","2026-07-04T12:00:00.000000",18.3296546936035
"AQ","2026-07-04T13:00:00.000000",18.3791961669922
"AQ","2026-07-04T14:00:00.000000",18.4648246765137
"AQ","2026-07-04T15:00:00.000000",18.5224857330322
"AQ","2026-07-04T16:00:00.000000",18.632963180542
"AQ","2026-07-04T17:00:00.000000",18.7890281677246
"AQ","2026-07-04T18:00:00.000000",18.9297409057617
"AQ","2026-07-04T19:00:00.000000",19.0173721313477
"AQ","2026-07-04T20:00:00.000000",19.0303916931152
"AQ","2026-07-04T21:00:00.000000",18.985481262207
"AQ","2026-07-04T22:00:00.000000",18.9654922485352
"AQ","2026-07-04T23:00:00.000000",18.9304008483887
"AQ","2026-07-05T00:00:00.000000",18.904956817627
"AQ","2026-07-05T01:00:00.000000",19.2279777526855
"AQ","2026-07-05T02:00:00.000000",19.2611999511719
