"site_id","time","temp_c"
"AQ","2026-07-01T00:00:00.000000",18.4579658508301
"AQ","2026-07-01T01:00:00.000000",18.4633255004883
"AQ","2026-07-01T02:00:00.000000",18.5016593933105
"AQ","2026-07-01T03:00:00.000000",18.5070495605469
"AQ","2026-07-01T04:00:00.000000",18.4962158203125
"AQ","2026-07-01T05:00:00.000000",18.4998302459717
"AQ","2026-07-01T06:00:00.000000",18.4706707000732
"AQ","2026-07-01T07:00:00.000000",18.3767223358154
"AQ","2026-07-01T08:00:00.000000",18.3735675811768
"AQ","2026-07-01T09:00:00.000000",18.3765983581543
"AQ","2026-07-01T10:00:00.000000",18.3404941558838
"AQ","2026-07-01T11:00:00.000000",18.3184013366699
"AQ","2026-07-01T12:00:00.000000",18.3599796295166
"AQ","2026-07-01T13:00:00.000000",18.4124069213867
"AQ","2026-07-01T14:00:00.000000",18.4724140167236
"AQ","2026-07-01T15:00:00.000000",18.5414180755615
"AQ","2026-07-01T16:00:00.000000",18.6239776611328
"AQ","2026-07-01T17:00:00.000000",18.7091045379639
"AQ","2026-07-01T18:00:00.000000",18.7770748138428
"AQ","2026-07-01T19:00:00.000000",18.8034324645996
"AQ","2026-07-01T20:00:00.000000",18.8507862091064
"AQ","2026-07-01T21:00:00.000000",18.9260063171387
"AQ","2026-07-01T22:00:00.000000",18.9741382598877
"AQ","2026-07-01T23:00:00.000000",18.987771987915
"AQ","2026-07-02T00:00:00.000000",18.9981288909912
"AQ","2026-07-02T01:00:00.000000",18.9847068786621
"AQ","2026-07-02T02:00:00.000000",18.9908218383789
"AQ","2026-07-02T03:00:00.000000",19.0282230377197
"AQ","2026-07-02T04:00:00.000000",19.0648822784424
"AQ","2026-07-02T05:00:00.000000",19.0765705108643
"AQ","2026-07-02T06:00:00.000000",19.0757884979248
"AQ","2026-07-02T07:00:00.000000",19.0455722808838
"AQ","2026-07-02T08:00:00.000000",19.0199890136719
"AQ","2026-07-02T09:00:00.000000",19.0088481903076
"AQ","2026-07-02T10:00:00.000000",18.9746551513672
"AQ","2026-07-02T11:00:00.000000",18.9276332855225
"AQ","2026-07-02T12:00:00.000000",18.9746170043945
"AQ","2026-07-02T13:00:00.000000",19.0435752868652
"AQ","2026-07-02T14:00:00.000000",19.0978832244873
"AQ","2026-07-02T15:00:00.000000",19.1649684906006
"AQ","2026-07-02T16:00:00.000000",19.2376613616943
"AQ","2026-07-02T17:00:00.000000",19.2882194519043
"AQ","2026-07-02T18:00:00.000000",19.3553314208984
"AQ","2026-07-02T19:00:00.000000",19.4534969329834
"AQ","2026-07-02T20:00:00.000000",19.4723777770996
"AQ","2026-07-02T21:00:00.000000",19.5344867706299
"AQ","2026-07-02T22:00:00.000000",19.5795459747314
"AQ","2026-07-02T23:00:00.000000",19.5658168792725
"AQ","2026-07-03T00:00:00.000000",19.565954208374
"AQ","2026-07-03T01:00:00.000000",18.2272319793701
"AQ","2026-07-03T02:00:00.000000",18.0158653259277
"AQ","2026-07-03T03:00:00.000000",18.0104541778564
"AQ","2026-07-03T04:00:00.000000",18.0140285491943
"AQ","2026-07-03T05:00:00.000000",18.0151710510254
"AQ","2026-07-03T06:00:00.000000",18.0216274261475
"AQ","2026-07-03T07:00:00.000000",18.0078086853027
"AQ","2026-07-03T08:00:00.000000",17.921558380127
"AQ","2026-07-03T09:00:00.000000",17.9104766845703
"AQ","2026-07-03T10:00:00.000000",17.9029159545898
"AQ","2026-07-03T11:00:00.000000",17.8318576812744
"AQ","2026-07-03T12:00:00.000000",17.832555770874
"AQ","2026-07-03T13:00:00.000000",17.9437141418457
"AQ","2026-07-03T14:00:00.000000",18.0029201507568
"AQ","2026-07-03T15:00:00.000000",18.0800876617432
"AQ","2026-07-03T16:00:00.000000",18.1684303283691
"AQ","2026-07-03T17:00:00.000000",18.2132511138916
"AQ","2026-07-03T18:00:00.000000",18.2670192718506
"AQ","2026-07-03T19:00:00.000000",18.4469394683838
"AQ","2026-07-03T20:00:00.000000",18.488208770752
"AQ","2026-07-03T21:00:00.000000",18.4521903991699
"AQ","2026-07-03T22:00:00.000000",18.4152336120605
"AQ","2026-07-03T23:00:00.000000",18.3452529907227
"AQ","2026-07-04T00:00:00.000000",18.3255767822266
"AQ","2026-07-04T01:00:00.000000",18.3449249267578
"AQ","2026-07-04T02:00:00.000000",18.4288005828857
"AQ","2026-07-04T03:00:00.000000",18.484432220459
"AQ","2026-07-04T04:00:00.000000",18.5181694030762
"AQ","2026-07-04T05:00:00.000000",18.5487270355225
"AQ","2026-07-04T06:00:00.000000",18.5617046356201
"AQ","2026-07-04T07:00:00.000000",18.5527591705322
"AQ","2026-07-04T08:00:00.000000",18.3393535614014
"AQ","2026-07-04T09:00:00.000000",18.2245178222656
"AQ","2026-07-04T10:00:00.000000",18.2412567138672
"AQ","2026-07-04T11:00:00.000000",18.2444229125977
"AQ","2026-07-04T12:00:00.000000",18.1962890625
"AQ","2026-07-04T13:00:00.000000",18.229772567749
"AQ","2026-07-04T14:00:00.000000",18.3178939819336
"AQ","2026-07-04T15:00:00.000000",18.3567581176758
"AQ","2026-07-04T16:00:00.000000",18.4519329071045
"AQ","2026-07-04T17:00:00.000000",18.6320037841797
"AQ","2026-07-04T18:00:00.000000",18.7511920928955
"AQ","2026-07-04T19:00:00.000000",18.8144130706787
"AQ","2026-07-04T20:00:00.000000",18.8066959381104
"AQ","2026-07-04T21:00:00.000000",18.7264633178711
"AQ","2026-07-04T22:00:00.000000",18.7735347747803
"AQ","2026-07-04T23:00:00.000000",18.8245429992676
"AQ","2026-07-05T00:00:00.000000",18.8305034637451
"AQ","2026-07-05T01:00:00.000000",18.8303508758545
"AQ","2026-07-05T02:00:00.000000",18.8289527893066
"AQ","2026-07-05T03:00:00.000000",18.8045654296875
"AQ","2026-07-05T04:00:00.000000",18.7982692718506
"AQ","2026-07-05T05:00:00.000000",18.840539932251
"AQ","2026-07-05T06:00:00.000000",18.9232196807861
"AQ","2026-07-05T07:00:00.000000",18.9453468322754
"AQ","2026-07-05T08:00:00.000000",18.8812866210938
"AQ","2026-07-05T09:00:00.000000",18.7425861358643
"AQ","2026-07-05T10:00:00.000000",18.7207527160645
"AQ","2026-07-05T11:00:00.000000",18.7442932128906
"AQ","2026-07-05T12:00:00.000000",18.7339916229248
"AQ","2026-07-05T13:00:00.000000",18.7106971740723
"AQ","2026-07-05T14:00:00.000000",18.7821769714355
"AQ","2026-07-05T15:00:00.000000",18.8196601867676
"AQ","2026-07-05T16:00:00.000000",18.8852272033691
"AQ","2026-07-05T17:00:00.000000",19.01881980896
"AQ","2026-07-05T18:00:00.000000",19.1621551513672
"AQ","2026-07-05T19:00:00.000000",19.2290287017822
"AQ","2026-07-05T20:00:00.000000",19.2682666778564
"AQ","2026-07-05T21:00:00.000000",19.1808528900146
"AQ","2026-07-05T22:00:00.000000",19.1493301391602
"AQ","2026-07-05T23:00:00.000000",19.2324161529541
"AQ","2026-07-06T00:00:00.000000",19.2826099395752
"AQ","2026-07-06T01:00:00.000000",19.2784290313721
"AQ","2026-07-06T02:00:00.000000",19.2650985717773
"AQ","2026-07-06T03:00:00.000000",19.2436637878418
"AQ","2026-07-06T04:00:00.000000",19.2234783172607
"AQ","2026-07-06T05:00:00.000000",19.2742538452148
"AQ","2026-07-06T06:00:00.000000",19.3997650146484
"AQ","2026-07-06T07:00:00.000000",19.432373046875
"AQ","2026-07-06T08:00:00.000000",19.4360446929932
"AQ","2026-07-06T09:00:00.000000",19.3689498901367
"AQ","2026-07-06T10:00:00.000000",19.2184619903564
"AQ","2026-07-06T11:00:00.000000",19.2138137817383
"AQ","2026-07-06T12:00:00.000000",19.2273616790771
"AQ","2026-07-06T13:00:00.000000",19.1702270507812
"AQ","2026-07-06T14:00:00.000000",19.1561832427979
"AQ","2026-07-06T15:00:00.000000",19.2167053222656
"AQ","2026-07-06T16:00:00.000000",19.2508563995361
"AQ","2026-07-06T17:00:00.000000",19.2859401702881
"AQ","2026-07-06T18:00:00.000000",19.3771114349365
"AQ","2026-07-06T19:00:00.000000",19.4120941162109
"AQ","2026-07-06T20:00:00.000000",19.4147968292236
"AQ","2026-07-06T21:00:00.000000",19.4115772247314
"AQ","2026-07-06T22:00:00.000000",19.301607131958
"AQ","2026-07-06T23:00:00.000000",19.2626285552979
"AQ","2026-07-07T00:00:00.000000",19.2633476257324
"CB","2026-07-01T00:00:00.000000",17.6549053192139
"CB","2026-07-01T01:00:00.000000",17.6591930389404
"CB","2026-07-01T02:00:00.000000",17.6725444793701
"CB","2026-07-01T03:00:00.000000",17.6886749267578
"CB","2026-07-01T04:00:00.000000",17.7011756896973
"CB","2026-07-01T05:00:00.000000",17.6981143951416
"CB","2026-07-01T06:00:00.000000",17.6702556610107
"CB","2026-07-01T07:00:00.000000",17.6480579376221
"CB","2026-07-01T08:00:00.000000",17.6496658325195
"CB","2026-07-01T09:00:00.000000",17.6575584411621
"CB","2026-07-01T10:00:00.000000",17.6541366577148
"CB","2026-07-01T11:00:00.000000",17.6516628265381
"CB","2026-07-01T12:00:00.000000",17.6524066925049
"CB","2026-07-01T13:00:00.000000",17.662073135376
"CB","2026-07-01T14:00:00.000000",17.6885299682617
"CB","2026-07-01T15:00:00.000000",17.7497844696045
"CB","2026-07-01T16:00:00.000000",17.8458805084229
"CB","2026-07-01T17:00:00.000000",17.8896484375
"CB","2026-07-01T18:00:00.000000",17.8825454711914
"CB","2026-07-01T19:00:00.000000",17.8216514587402
"CB","2026-07-01T20:00:00.000000",17.7985458374023
"CB","2026-07-01T21:00:00.000000",17.7816581726074
"CB","2026-07-01T22:00:00.000000",17.7887878417969
"CB","2026-07-01T23:00:00.000000",17.7861480712891
"CB","2026-07-02T00:00:00.000000",17.7863159179688
"CB","2026-07-02T01:00:00.000000",17.7995948791504
"CB","2026-07-02T02:00:00.000000",17.8346843719482
"CB","2026-07-02T03:00:00.000000",17.9554843902588
"CB","2026-07-02T04:00:00.000000",18.0704326629639
"CB","2026-07-02T05:00:00.000000",18.1090793609619
"CB","2026-07-02T06:00:00.000000",18.0828247070312
"CB","2026-07-02T07:00:00.000000",17.9328651428223
"CB","2026-07-02T08:00:00.000000",17.8482971191406
"CB","2026-07-02T09:00:00.000000",17.8097591400146
"CB","2026-07-02T10:00:00.000000",17.8055477142334
"CB","2026-07-02T11:00:00.000000",17.7981700897217
"CB","2026-07-02T12:00:00.000000",17.7986431121826
"CB","2026-07-02T13:00:00.000000",17.8057079315186
"CB","2026-07-02T14:00:00.000000",17.8167686462402
"CB","2026-07-02T15:00:00.000000",17.8915691375732
"CB","2026-07-02T16:00:00.000000",18.0543613433838
"CB","2026-07-02T17:00:00.000000",18.2569885253906
"CB","2026-07-02T18:00:00.000000",18.3005046844482
"CB","2026-07-02T19:00:00.000000",18.1837615966797
"CB","2026-07-02T20:00:00.000000",18.0956401824951
"CB","2026-07-02T21:00:00.000000",17.9785079956055
"CB","2026-07-02T22:00:00.000000",17.9492092132568
