"site_id","time","temp_c"
"AQ","2026-07-22T00:00:00.000000",15.9502859115601
"AQ","2026-07-22T01:00:00.000000",16.3637809753418
"AQ","2026-07-22T02:00:00.000000",16.4139938354492
"AQ","2026-07-22T03:00:00.000000",16.3904399871826
"AQ","2026-07-22T04:00:00.000000",16.3998870849609
"AQ","2026-07-22T05:00:00.000000",16.4295845031738
"AQ","2026-07-22T06:00:00.000000",16.4671802520752
"AQ","2026-07-22T07:00:00.000000",16.5023002624512
"AQ","2026-07-22T08:00:00.000000",16.5439548492432
"AQ","2026-07-22T09:00:00.000000",16.5815925598145
"AQ","2026-07-22T10:00:00.000000",16.5868759155273
"AQ","2026-07-22T11:00:00.000000",16.5642471313477
"AQ","2026-07-22T12:00:00.000000",16.525074005127
"AQ","2026-07-22T13:00:00.000000",16.555103302002
"AQ","2026-07-22T14:00:00.000000",16.5833301544189
"AQ","2026-07-22T15:00:00.000000",16.5908279418945
"AQ","2026-07-22T16:00:00.000000",16.6219749450684
"AQ","2026-07-22T17:00:00.000000",16.768798828125
"AQ","2026-07-22T18:00:00.000000",16.8903675079346
"AQ","2026-07-22T19:00:00.000000",16.9772853851318
"AQ","2026-07-22T20:00:00.000000",17.0843067169189
"AQ","2026-07-22T21:00:00.000000",17.1534633636475
"AQ","2026-07-22T22:00:00.000000",17.1621417999268
"AQ","2026-07-22T23:00:00.000000",17.1736927032471
"AQ","2026-07-23T00:00:00.000000",17.1079387664795
"AQ","2026-07-23T01:00:00.000000",16.5997867584229
"AQ","2026-07-23T02:00:00.000000",16.5200252532959
"AQ","2026-07-23T03:00:00.000000",16.4676132202148
"AQ","2026-07-23T04:00:00.000000",16.4624462127686
"AQ","2026-07-23T05:00:00.000000",16.4708995819092
"AQ","2026-07-23T06:00:00.000000",16.4868831634521
"AQ","2026-07-23T07:00:00.000000",16.4988250732422
"AQ","2026-07-23T08:00:00.000000",16.5061206817627
"AQ","2026-07-23T09:00:00.000000",16.5019817352295
"AQ","2026-07-23T10:00:00.000000",16.49778175354
"AQ","2026-07-23T11:00:00.000000",16.4908981323242
"AQ","2026-07-23T12:00:00.000000",16.4068584442139
"AQ","2026-07-23T13:00:00.000000",16.362247467041
"AQ","2026-07-23T14:00:00.000000",16.3771781921387
"AQ","2026-07-23T15:00:00.000000",16.4180107116699
"AQ","2026-07-23T16:00:00.000000",16.4558353424072
"AQ","2026-07-23T17:00:00.000000",16.4845561981201
"AQ","2026-07-23T18:00:00.000000",16.5141735076904
"AQ","2026-07-23T19:00:00.000000",16.6578369140625
"AQ","2026-07-23T20:00:00.000000",16.7954235076904
"AQ","2026-07-23T21:00:00.000000",16.8331775665283
"AQ","2026-07-23T22:00:00.000000",16.8544502258301
"AQ","2026-07-23T23:00:00.000000",16.8649253845215
"AQ","2026-07-24T00:00:00.000000",16.8671875
"AQ","2026-07-24T01:00:00.000000",16.0600719451904
"AQ","2026-07-24T02:00:00.000000",15.9077882766724
"AQ","2026-07-24T03:00:00.000000",15.9334001541138
"AQ","2026-07-24T04:00:00.000000",15.9437980651855
"AQ","2026-07-24T05:00:00.000000",15.9390563964844
"AQ","2026-07-24T06:00:00.000000",15.9286947250366
"AQ","2026-07-24T07:00:00.000000",15.8999929428101
"AQ","2026-07-24T08:00:00.000000",15.8950233459473
"AQ","2026-07-24T09:00:00.000000",15.8931522369385
"AQ","2026-07-24T10:00:00.000000",15.8928117752075
"AQ","2026-07-24T11:00:00.000000",15.8963260650635
"AQ","2026-07-24T12:00:00.000000",15.9115905761719
"AQ","2026-07-24T13:00:00.000000",15.9238891601562
"AQ","2026-07-24T14:00:00.000000",15.9509582519531
"AQ","2026-07-24T15:00:00.000000",16.0015277862549
"AQ","2026-07-24T16:00:00.000000",16.0640621185303
"AQ","2026-07-24T17:00:00.000000",16.1092128753662
"AQ","2026-07-24T18:00:00.000000",16.1255035400391
"AQ","2026-07-24T19:00:00.000000",16.1372108459473
"AQ","2026-07-24T20:00:00.000000",16.225700378418
"AQ","2026-07-24T21:00:00.000000",16.3474388122559
"AQ","2026-07-24T22:00:00.000000",16.3746662139893
"AQ","2026-07-24T23:00:00.000000",16.3729438781738
"AQ","2026-07-25T00:00:00.000000",16.3672523498535
"AQ","2026-07-25T01:00:00.000000",16.3764991760254
"AQ","2026-07-25T02:00:00.000000",16.3504066467285
"AQ","2026-07-25T03:00:00.000000",16.274112701416
"AQ","2026-07-25T04:00:00.000000",16.2657585144043
"AQ","2026-07-25T05:00:00.000000",16.2727699279785
"AQ","2026-07-25T06:00:00.000000",16.2723751068115
"AQ","2026-07-25T07:00:00.000000",16.261833190918
