"site_id","time","temp_c"
"AQ","2026-07-05T00:00:00.000000",18.904956817627
"AQ","2026-07-05T01:00:00.000000",19.2279777526855
"AQ","2026-07-05T02:00:00.000000",19.2611999511719
"AQ","2026-07-05T03:00:00.000000",19.2639102935791
"AQ","2026-07-05T04:00:00.000000",19.2497444152832
"AQ","2026-07-05T05:00:00.000000",19.2514553070068
"AQ","2026-07-05T06:00:00.000000",19.2815017700195
"AQ","2026-07-05T07:00:00.000000",19.302001953125
"AQ","2026-07-05T08:00:00.000000",19.2819118499756
"AQ","2026-07-05T09:00:00.000000",19.1407699584961
"AQ","2026-07-05T10:00:00.000000",19.0817909240723
"AQ","2026-07-05T11:00:00.000000",19.0903224945068
"AQ","2026-07-05T12:00:00.000000",19.0952701568604
"AQ","2026-07-05T13:00:00.000000",19.0849418640137
"AQ","2026-07-05T14:00:00.000000",19.1448516845703
"AQ","2026-07-05T15:00:00.000000",19.1863021850586
"AQ","2026-07-05T16:00:00.000000",19.2832527160645
"AQ","2026-07-05T17:00:00.000000",19.4505386352539
"AQ","2026-07-05T18:00:00.000000",19.565486907959
"AQ","2026-07-05T19:00:00.000000",19.6443424224854
"AQ","2026-07-05T20:00:00.000000",19.7065773010254
"AQ","2026-07-05T21:00:00.000000",19.640287399292
"AQ","2026-07-05T22:00:00.000000",19.5736083984375
"AQ","2026-07-05T23:00:00.000000",19.6172561645508
"AQ","2026-07-06T00:00:00.000000",19.6359272003174
"AQ","2026-07-06T01:00:00.000000",19.5356712341309
"AQ","2026-07-06T02:00:00.000000",19.4839820861816
"AQ","2026-07-06T03:00:00.000000",19.4267749786377
"AQ","2026-07-06T04:00:00.000000",19.4009265899658
"AQ","2026-07-06T05:00:00.000000",19.4428367614746
"AQ","2026-07-06T06:00:00.000000",19.5082302093506
"AQ","2026-07-06T07:00:00.000000",19.5492706298828
"AQ","2026-07-06T08:00:00.000000",19.5642681121826
"AQ","2026-07-06T09:00:00.000000",19.4995365142822
"AQ","2026-07-06T10:00:00.000000",19.4261054992676
"AQ","2026-07-06T11:00:00.000000",19.430606842041
"AQ","2026-07-06T12:00:00.000000",19.4272384643555
"AQ","2026-07-06T13:00:00.000000",19.382266998291
"AQ","2026-07-06T14:00:00.000000",19.3709564208984
"AQ","2026-07-06T15:00:00.000000",19.4192447662354
"AQ","2026-07-06T16:00:00.000000",19.4520835876465
"AQ","2026-07-06T17:00:00.000000",19.494966506958
"AQ","2026-07-06T18:00:00.000000",19.5607109069824
"AQ","2026-07-06T19:00:00.000000",19.6122550964355
"AQ","2026-07-06T20:00:00.000000",19.6528549194336
"AQ","2026-07-06T21:00:00.000000",19.6726665496826
"AQ","2026-07-06T22:00:00.000000",19.5531101226807
"AQ","2026-07-06T23:00:00.000000",19.4881420135498
"AQ","2026-07-07T00:00:00.000000",19.4822235107422
