"site_id","time","temp_c"
"AQ","2026-07-20T00:00:00.000000",16.9691696166992
"AQ","2026-07-20T01:00:00.000000",16.0348415374756
"AQ","2026-07-20T02:00:00.000000",15.9098100662231
"AQ","2026-07-20T03:00:00.000000",15.8973426818848
"AQ","2026-07-20T04:00:00.000000",15.9516735076904
"AQ","2026-07-20T05:00:00.000000",15.9386310577393
"AQ","2026-07-20T06:00:00.000000",15.9077568054199
"AQ","2026-07-20T07:00:00.000000",15.872368812561
"AQ","2026-07-20T08:00:00.000000",15.8535747528076
"AQ","2026-07-20T09:00:00.000000",15.8477144241333
"AQ","2026-07-20T10:00:00.000000",15.7654504776001
"AQ","2026-07-20T11:00:00.000000",15.7534055709839
"AQ","2026-07-20T12:00:00.000000",15.7268934249878
"AQ","2026-07-20T13:00:00.000000",15.6761455535889
"AQ","2026-07-20T14:00:00.000000",15.6770668029785
"AQ","2026-07-20T15:00:00.000000",15.7662754058838
"AQ","2026-07-20T16:00:00.000000",15.868709564209
"AQ","2026-07-20T17:00:00.000000",16.0162220001221
"AQ","2026-07-20T18:00:00.000000",16.1000423431396
"AQ","2026-07-20T19:00:00.000000",16.1259803771973
"AQ","2026-07-20T20:00:00.000000",16.1748199462891
"AQ","2026-07-20T21:00:00.000000",16.2320137023926
"AQ","2026-07-20T22:00:00.000000",16.223352432251
"AQ","2026-07-20T23:00:00.000000",16.2129287719727
"AQ","2026-07-21T00:00:00.000000",16.2491054534912
"AQ","2026-07-21T01:00:00.000000",15.7330417633057
"AQ","2026-07-21T02:00:00.000000",15.6189823150635
"AQ","2026-07-21T03:00:00.000000",15.5474424362183
"AQ","2026-07-21T04:00:00.000000",15.4734869003296
"AQ","2026-07-21T05:00:00.000000",15.4913644790649
"AQ","2026-07-21T06:00:00.000000",15.5246677398682
"AQ","2026-07-21T07:00:00.000000",15.5820722579956
"AQ","2026-07-21T08:00:00.000000",15.6078205108643
"AQ","2026-07-21T09:00:00.000000",15.6148900985718
"AQ","2026-07-21T10:00:00.000000",15.6265535354614
"AQ","2026-07-21T11:00:00.000000",15.6439380645752
"AQ","2026-07-21T12:00:00.000000",15.6507425308228
"AQ","2026-07-21T13:00:00.000000",15.6124906539917
"AQ","2026-07-21T14:00:00.000000",15.5618000030518
"AQ","2026-07-21T15:00:00.000000",15.5703506469727
"AQ","2026-07-21T16:00:00.000000",15.6692638397217
"AQ","2026-07-21T17:00:00.000000",15.7657384872437
"AQ","2026-07-21T18:00:00.000000",15.8638820648193
"AQ","2026-07-21T19:00:00.000000",15.909517288208
"AQ","2026-07-21T20:00:00.000000",15.9814453125
"AQ","2026-07-21T21:00:00.000000",16.0584144592285
"AQ","2026-07-21T22:00:00.000000",16.0877647399902
"AQ","2026-07-21T23:00:00.000000",16.0364322662354
"AQ","2026-07-22T00:00:00.000000",15.9502859115601
"AQ","2026-07-22T01:00:00.000000",16.3637809753418
"AQ","2026-07-22T02:00:00.000000",16.4139938354492
"AQ","2026-07-22T03:00:00.000000",16.3904399871826
"AQ","2026-07-22T04:00:00.000000",16.3998870849609
"AQ","2026-07-22T05:00:00.000000",16.4295845031738
"AQ","2026-07-22T06:00:00.000000",16.4671802520752
"AQ","2026-07-22T07:00:00.000000",16.5023002624512
"AQ","2026-07-22T08:00:00.000000",16.5439548492432
"AQ","2026-07-22T09:00:00.000000",16.5815925598145
"AQ","2026-07-22T10:00:00.000000",16.5868759155273
"AQ","2026-07-22T11:00:00.000000",16.5642471313477
"AQ","2026-07-22T12:00:00.000000",16.525074005127
"AQ","2026-07-22T13:00:00.000000",16.555103302002
"AQ","2026-07-22T14:00:00.000000",16.5833301544189
"AQ","2026-07-22T15:00:00.000000",16.5908279418945
"AQ","2026-07-22T16:00:00.000000",16.6219749450684
"AQ","2026-07-22T17:00:00.000000",16.768798828125
"AQ","2026-07-22T18:00:00.000000",16.8903675079346
"AQ","2026-07-22T19:00:00.000000",16.9772853851318
"AQ","2026-07-22T20:00:00.000000",17.0843067169189
"AQ","2026-07-22T21:00:00.000000",17.1534633636475
"AQ","2026-07-22T22:00:00.000000",17.1621417999268
"AQ","2026-07-22T23:00:00.000000",17.1736927032471
"AQ","2026-07-23T00:00:00.000000",17.1079387664795
"AQ","2026-07-23T01:00:00.000000",17.1002941131592
"AQ","2026-07-23T02:00:00.000000",17.0961818695068
"AQ","2026-07-23T03:00:00.000000",17.0466823577881
"AQ","2026-07-23T04:00:00.000000",17.0333957672119
"AQ","2026-07-23T05:00:00.000000",17.0346660614014
"AQ","2026-07-23T06:00:00.000000",17.0500354766846
"AQ","2026-07-23T07:00:00.000000",17.0690269470215
"AQ","2026-07-23T08:00:00.000000",17.0789661407471
"AQ","2026-07-23T09:00:00.000000",17.0771579742432
"AQ","2026-07-23T10:00:00.000000",17.0743465423584
"AQ","2026-07-23T11:00:00.000000",17.074348449707
"AQ","2026-07-23T12:00:00.000000",17.0569629669189
"AQ","2026-07-23T13:00:00.000000",16.9629211425781
"AQ","2026-07-23T14:00:00.000000",16.9715442657471
"AQ","2026-07-23T15:00:00.000000",17.0386962890625
"AQ","2026-07-23T16:00:00.000000",17.0971202850342
"AQ","2026-07-23T17:00:00.000000",17.1174125671387
"AQ","2026-07-23T18:00:00.000000",17.1480903625488
"AQ","2026-07-23T19:00:00.000000",17.2192535400391
"AQ","2026-07-23T20:00:00.000000",17.3952007293701
"AQ","2026-07-23T21:00:00.000000",17.4541358947754
"AQ","2026-07-23T22:00:00.000000",17.4664554595947
"AQ","2026-07-23T23:00:00.000000",17.4799346923828
"AQ","2026-07-24T00:00:00.000000",17.5106601715088
"AQ","2026-07-24T01:00:00.000000",17.4746074676514
"AQ","2026-07-24T02:00:00.000000",17.3907871246338
"AQ","2026-07-24T03:00:00.000000",17.4010162353516
"AQ","2026-07-24T04:00:00.000000",17.4552974700928
"AQ","2026-07-24T05:00:00.000000",17.4586238861084
"AQ","2026-07-24T06:00:00.000000",17.4453735351562
"AQ","2026-07-24T07:00:00.000000",17.4161567687988
"AQ","2026-07-24T08:00:00.000000",17.3987693786621
"AQ","2026-07-24T09:00:00.000000",17.3943653106689
"AQ","2026-07-24T10:00:00.000000",17.3982791900635
"AQ","2026-07-24T11:00:00.000000",17.4076366424561
"AQ","2026-07-24T12:00:00.000000",17.4130191802979
"AQ","2026-07-24T13:00:00.000000",17.4062480926514
"AQ","2026-07-24T14:00:00.000000",17.4005565643311
"AQ","2026-07-24T15:00:00.000000",17.436882019043
"AQ","2026-07-24T16:00:00.000000",17.5022010803223
"AQ","2026-07-24T17:00:00.000000",17.5543346405029
"AQ","2026-07-24T18:00:00.000000",17.5611572265625
"AQ","2026-07-24T19:00:00.000000",17.580602645874
"AQ","2026-07-24T20:00:00.000000",17.6438846588135
"AQ","2026-07-24T21:00:00.000000",17.7860584259033
"AQ","2026-07-24T22:00:00.000000",17.8529853820801
"AQ","2026-07-24T23:00:00.000000",17.8655548095703
"AQ","2026-07-25T00:00:00.000000",17.873233795166
"AQ","2026-07-25T01:00:00.000000",17.8835735321045
"AQ","2026-07-25T02:00:00.000000",17.8363990783691
"AQ","2026-07-25T03:00:00.000000",17.8030681610107
"AQ","2026-07-25T04:00:00.000000",17.8086719512939
"AQ","2026-07-25T05:00:00.000000",17.8485717773438
"AQ","2026-07-25T06:00:00.000000",17.8579750061035
"AQ","2026-07-25T07:00:00.000000",17.8505420684814
"AQ","2026-07-25T08:00:00.000000",17.8244705200195
"AQ","2026-07-25T09:00:00.000000",17.8134765625
"AQ","2026-07-25T10:00:00.000000",17.8116436004639
"AQ","2026-07-25T11:00:00.000000",17.8172454833984
"AQ","2026-07-25T12:00:00.000000",17.8273181915283
"AQ","2026-07-25T13:00:00.000000",17.8367176055908
"AQ","2026-07-25T14:00:00.000000",17.8633079528809
"AQ","2026-07-25T15:00:00.000000",17.8948612213135
"AQ","2026-07-25T16:00:00.000000",17.9316005706787
"AQ","2026-07-25T17:00:00.000000",17.9873371124268
"AQ","2026-07-25T18:00:00.000000",18.0275745391846
"AQ","2026-07-25T19:00:00.000000",18.034065246582
"AQ","2026-07-25T20:00:00.000000",18.0630035400391
"AQ","2026-07-25T21:00:00.000000",18.1062965393066
"AQ","2026-07-25T22:00:00.000000",18.2007064819336
"AQ","2026-07-25T23:00:00.000000",18.2836647033691
"AQ","2026-07-26T00:00:00.000000",18.2938766479492
"CB","2026-07-20T00:00:00.000000",17.6386566162109
"CB","2026-07-20T01:00:00.000000",16.7345237731934
"CB","2026-07-20T02:00:00.000000",16.5115375518799
"CB","2026-07-20T03:00:00.000000",16.4729251861572
"CB","2026-07-20T04:00:00.000000",16.4449310302734
"CB","2026-07-20T05:00:00.000000",16.357816696167
"CB","2026-07-20T06:00:00.000000",16.35671043396
"CB","2026-07-20T07:00:00.000000",16.3432445526123
"CB","2026-07-20T08:00:00.000000",16.3435134887695
"CB","2026-07-20T09:00:00.000000",16.3526821136475
"CB","2026-07-20T10:00:00.000000",16.3281440734863
"CB","2026-07-20T11:00:00.000000",16.3304347991943
"CB","2026-07-20T12:00:00.000000",16.3300476074219
"CB","2026-07-20T13:00:00.000000",16.3391914367676
"CB","2026-07-20T14:00:00.000000",16.3414268493652
"CB","2026-07-20T15:00:00.000000",16.3418884277344
"CB","2026-07-20T16:00:00.000000",16.3438930511475
"CB","2026-07-20T17:00:00.000000",16.3721466064453
"CB","2026-07-20T18:00:00.000000",16.5221195220947
"CB","2026-07-20T19:00:00.000000",16.6633262634277
"CB","2026-07-20T20:00:00.000000",16.7103576660156
"CB","2026-07-20T21:00:00.000000",16.7275199890137
"CB","2026-07-20T22:00:00.000000",16.6802444458008
"CB","2026-07-20T23:00:00.000000",16.6110305786133
"CB","2026-07-21T00:00:00.000000",16.495023727417
"CB","2026-07-21T01:00:00.000000",15.5478181838989
"CB","2026-07-21T02:00:00.000000",15.3780851364136
"CB","2026-07-21T03:00:00.000000",15.3597393035889
"CB","2026-07-21T04:00:00.000000",15.3593997955322
"CB","2026-07-21T05:00:00.000000",15.4076805114746
"CB","2026-07-21T06:00:00.000000",15.469747543335
"CB","2026-07-21T07:00:00.000000",15.5361099243164
"CB","2026-07-21T08:00:00.000000",15.5623617172241
"CB","2026-07-21T09:00:00.000000",15.5824918746948
"CB","2026-07-21T10:00:00.000000",15.6121768951416
"CB","2026-07-21T11:00:00.000000",15.6103639602661
"CB","2026-07-21T12:00:00.000000",15.5626382827759
"CB","2026-07-21T13:00:00.000000",15.5226926803589
"CB","2026-07-21T14:00:00.000000",15.520357131958
"CB","2026-07-21T15:00:00.000000",15.5170955657959
"CB","2026-07-21T16:00:00.000000",15.5178308486938
"CB","2026-07-21T17:00:00.000000",15.5250072479248
"CB","2026-07-21T18:00:00.000000",15.5881910324097
"CB","2026-07-21T19:00:00.000000",15.6863470077515
"CB","2026-07-21T20:00:00.000000",15.6423292160034
"CB","2026-07-21T21:00:00.000000",15.5853958129883
"CB","2026-07-21T22:00:00.000000",15.6179456710815
"CB","2026-07-21T23:00:00.000000",15.7206830978394
"CB","2026-07-22T00:00:00.000000",15.71702003479
"CB","2026-07-22T01:00:00.000000",15.5635061264038
"CB","2026-07-22T02:00:00.000000",15.60142993927
"CB","2026-07-22T03:00:00.000000",15.5964794158936
"CB","2026-07-22T04:00:00.000000",15.5962886810303
"CB","2026-07-22T05:00:00.000000",15.5934934616089
"CB","2026-07-22T06:00:00.000000",15.5917739868164
"CB","2026-07-22T07:00:00.000000",15.5602378845215
"CB","2026-07-22T08:00:00.000000",15.4012537002563
"CB","2026-07-22T09:00:00.000000",15.2773532867432
"CB","2026-07-22T10:00:00.000000",15.2750415802002
"CB","2026-07-22T11:00:00.000000",15.3557100296021
"CB","2026-07-22T12:00:00.000000",15.4908580780029
"CB","2026-07-22T13:00:00.000000",15.5785341262817
"CB","2026-07-22T14:00:00.000000",15.6363849639893
"CB","2026-07-22T15:00:00.000000",15.6434688568115
"CB","2026-07-22T16:00:00.000000",15.6398496627808
"CB","2026-07-22T17:00:00.000000",15.6375885009766
"CB","2026-07-22T18:00:00.000000",15.6339731216431
"CB","2026-07-22T19:00:00.000000",15.6495742797852
"CB","2026-07-22T20:00:00.000000",15.6982297897339
"CB","2026-07-22T21:00:00.000000",15.7399625778198
"CB","2026-07-22T22:00:00.000000",15.7666473388672
"CB","2026-07-22T23:00:00.000000",15.7985754013062
"CB","2026-07-23T00:00:00.000000",15.7618961334229
"CB","2026-07-23T01:00:00.000000",15.7363805770874
"CB","2026-07-23T02:00:00.000000",15.767915725708
"CB","2026-07-23T03:00:00.000000",15.8085603713989
"CB","2026-07-23T04:00:00.000000",15.8153867721558
"CB","2026-07-23T05:00:00.000000",15.8173446655273
"CB","2026-07-23T06:00:00.000000",15.8187017440796
"CB","2026-07-23T07:00:00.000000",15.8174409866333
"CB","2026-07-23T08:00:00.000000",15.8055620193481
"CB","2026-07-23T09:00:00.000000",15.7951831817627
"CB","2026-07-23T10:00:00.000000",15.7789611816406
"CB","2026-07-23T11:00:00.000000",15.7749729156494
"CB","2026-07-23T12:00:00.000000",15.7852401733398
"CB","2026-07-23T13:00:00.000000",15.7952747344971
"CB","2026-07-23T14:00:00.000000",15.8290958404541
"CB","2026-07-23T15:00:00.000000",15.8479413986206
"CB","2026-07-23T16:00:00.000000",15.8569135665894
"CB","2026-07-23T17:00:00.000000",15.8592929840088
"CB","2026-07-23T18:00:00.000000",15.8604984283447
"CB","2026-07-23T19:00:00.000000",15.8624792098999
"CB","2026-07-23T20:00:00.000000",15.8907499313354
"CB","2026-07-23T21:00:00.000000",16.0328197479248
"CB","2026-07-23T22:00:00.000000",16.1504058837891
"CB","2026-07-23T23:00:00.000000",16.1717433929443
"CB","2026-07-24T00:00:00.000000",16.1890277862549
"CB","2026-07-24T01:00:00.000000",16.0954742431641
"CB","2026-07-24T02:00:00.000000",16.0139064788818
"CB","2026-07-24T03:00:00.000000",15.9804935455322
"CB","2026-07-24T04:00:00.000000",15.9867782592773
"CB","2026-07-24T05:00:00.000000",15.9818820953369
"CB","2026-07-24T06:00:00.000000",15.9820375442505
"CB","2026-07-24T07:00:00.000000",15.9829349517822
"CB","2026-07-24T08:00:00.000000",16.0011463165283
"CB","2026-07-24T09:00:00.000000",16.0266666412354
"CB","2026-07-24T10:00:00.000000",16.0559158325195
"CB","2026-07-24T11:00:00.000000",16.081937789917
"CB","2026-07-24T12:00:00.000000",16.0907649993896
"CB","2026-07-24T13:00:00.000000",16.0981769561768
"CB","2026-07-24T14:00:00.000000",16.0824146270752
"CB","2026-07-24T15:00:00.000000",16.0871295928955
"CB","2026-07-24T16:00:00.000000",16.0912570953369
"CB","2026-07-24T17:00:00.000000",16.0925827026367
"CB","2026-07-24T18:00:00.000000",16.0929698944092
"CB","2026-07-24T19:00:00.000000",16.0940380096436
"CB","2026-07-24T20:00:00.000000",16.0971221923828
"CB","2026-07-24T21:00:00.000000",16.1716976165771
"CB","2026-07-24T22:00:00.000000",16.3500423431396
"CB","2026-07-24T23:00:00.000000",16.4705390930176
"CB","2026-07-25T00:00:00.000000",16.4894886016846
"CB","2026-07-25T01:00:00.000000",16.5034580230713
"CB","2026-07-25T02:00:00.000000",16.3660278320312
"CB","2026-07-25T03:00:00.000000",16.2566051483154
"CB","2026-07-25T04:00:00.000000",16.2132549285889
"CB","2026-07-25T05:00:00.000000",16.2163314819336
"CB","2026-07-25T06:00:00.000000",16.2102890014648
"CB","2026-07-25T07:00:00.000000",16.2098541259766
"CB","2026-07-25T08:00:00.000000",16.2132110595703
"CB","2026-07-25T09:00:00.000000",16.2215728759766
"CB","2026-07-25T10:00:00.000000",16.2549476623535
"CB","2026-07-25T11:00:00.000000",16.3047561645508
"CB","2026-07-25T12:00:00.000000",16.356201171875
"CB","2026-07-25T13:00:00.000000",16.3722896575928
"CB","2026-07-25T14:00:00.000000",16.3848628997803
"CB","2026-07-25T15:00:00.000000",16.3569660186768
"CB","2026-07-25T16:00:00.000000",16.3581085205078
"CB","2026-07-25T17:00:00.000000",16.3468074798584
"CB","2026-07-25T18:00:00.000000",16.3506050109863
