"site_id","time","temp_c"
"AQ","2026-07-18T00:00:00.000000",17.2920608520508
"AQ","2026-07-18T01:00:00.000000",17.4428272247314
"AQ","2026-07-18T02:00:00.000000",17.5022754669189
"AQ","2026-07-18T03:00:00.000000",17.5039348602295
"AQ","2026-07-18T04:00:00.000000",17.4847183227539
"AQ","2026-07-18T05:00:00.000000",17.4664154052734
"AQ","2026-07-18T06:00:00.000000",17.4719257354736
"AQ","2026-07-18T07:00:00.000000",17.4924545288086
"AQ","2026-07-18T08:00:00.000000",17.4582977294922
"AQ","2026-07-18T09:00:00.000000",17.3933544158936
"AQ","2026-07-18T10:00:00.000000",17.3553028106689
"AQ","2026-07-18T11:00:00.000000",17.278844833374
"AQ","2026-07-18T12:00:00.000000",17.2578601837158
"AQ","2026-07-18T13:00:00.000000",17.2852630615234
"AQ","2026-07-18T14:00:00.000000",17.3800849914551
"AQ","2026-07-18T15:00:00.000000",17.497350692749
"AQ","2026-07-18T16:00:00.000000",17.6144237518311
"AQ","2026-07-18T17:00:00.000000",17.7203159332275
"AQ","2026-07-18T18:00:00.000000",17.7806816101074
"AQ","2026-07-18T19:00:00.000000",17.8414306640625
"AQ","2026-07-18T20:00:00.000000",17.9158267974854
"AQ","2026-07-18T21:00:00.000000",17.9024181365967
"AQ","2026-07-18T22:00:00.000000",17.9009895324707
"AQ","2026-07-18T23:00:00.000000",17.8769989013672
"AQ","2026-07-19T00:00:00.000000",17.7957439422607
"AQ","2026-07-19T01:00:00.000000",16.6639194488525
"AQ","2026-07-19T02:00:00.000000",16.4523372650146
"AQ","2026-07-19T03:00:00.000000",16.497034072876
"AQ","2026-07-19T04:00:00.000000",16.5457210540771
"AQ","2026-07-19T05:00:00.000000",16.5711727142334
"AQ","2026-07-19T06:00:00.000000",16.5738925933838
"AQ","2026-07-19T07:00:00.000000",16.5932426452637
"AQ","2026-07-19T08:00:00.000000",16.6084690093994
"AQ","2026-07-19T09:00:00.000000",16.5855865478516
"AQ","2026-07-19T10:00:00.000000",16.5707607269287
"AQ","2026-07-19T11:00:00.000000",16.5220375061035
"AQ","2026-07-19T12:00:00.000000",16.473461151123
"AQ","2026-07-19T13:00:00.000000",16.4728755950928
"AQ","2026-07-19T14:00:00.000000",16.4955387115479
"AQ","2026-07-19T15:00:00.000000",16.5607757568359
"AQ","2026-07-19T16:00:00.000000",16.635871887207
"AQ","2026-07-19T17:00:00.000000",16.7300987243652
"AQ","2026-07-19T18:00:00.000000",16.8148975372314
"AQ","2026-07-19T19:00:00.000000",16.9069766998291
"AQ","2026-07-19T20:00:00.000000",17.0102252960205
"AQ","2026-07-19T21:00:00.000000",17.1146965026855
"AQ","2026-07-19T22:00:00.000000",17.1112957000732
"AQ","2026-07-19T23:00:00.000000",17.0957050323486
"AQ","2026-07-20T00:00:00.000000",16.9691696166992
"AQ","2026-07-20T01:00:00.000000",16.0348415374756
"AQ","2026-07-20T02:00:00.000000",15.9098100662231
"AQ","2026-07-20T03:00:00.000000",15.8973426818848
"AQ","2026-07-20T04:00:00.000000",15.9516735076904
"AQ","2026-07-20T05:00:00.000000",15.9386310577393
"AQ","2026-07-20T06:00:00.000000",15.9077568054199
"AQ","2026-07-20T07:00:00.000000",15.872368812561
"AQ","2026-07-20T08:00:00.000000",15.8535747528076
"AQ","2026-07-20T09:00:00.000000",15.8477144241333
"AQ","2026-07-20T10:00:00.000000",15.7654504776001
"AQ","2026-07-20T11:00:00.000000",15.7534055709839
"AQ","2026-07-20T12:00:00.000000",15.7268934249878
"AQ","2026-07-20T13:00:00.000000",15.6761455535889
"AQ","2026-07-20T14:00:00.000000",15.6770668029785
"AQ","2026-07-20T15:00:00.000000",15.7662754058838
"AQ","2026-07-20T16:00:00.000000",15.868709564209
"AQ","2026-07-20T17:00:00.000000",16.0162220001221
"AQ","2026-07-20T18:00:00.000000",16.1000423431396
"AQ","2026-07-20T19:00:00.000000",16.1259803771973
"AQ","2026-07-20T20:00:00.000000",16.1748199462891
"AQ","2026-07-20T21:00:00.000000",16.2320137023926
"AQ","2026-07-20T22:00:00.000000",16.223352432251
"AQ","2026-07-20T23:00:00.000000",16.2129287719727
"AQ","2026-07-21T00:00:00.000000",16.2491054534912
"AQ","2026-07-21T01:00:00.000000",16.2293663024902
"AQ","2026-07-21T02:00:00.000000",16.1614990234375
"AQ","2026-07-21T03:00:00.000000",16.1288719177246
"AQ","2026-07-21T04:00:00.000000",16.0876312255859
"AQ","2026-07-21T05:00:00.000000",16.1030445098877
"AQ","2026-07-21T06:00:00.000000",16.132345199585
"AQ","2026-07-21T07:00:00.000000",16.1510524749756
"AQ","2026-07-21T08:00:00.000000",16.1681728363037
"AQ","2026-07-21T09:00:00.000000",16.1763458251953
"AQ","2026-07-21T10:00:00.000000",16.1963081359863
"AQ","2026-07-21T11:00:00.000000",16.2057266235352
"AQ","2026-07-21T12:00:00.000000",16.2062721252441
"AQ","2026-07-21T13:00:00.000000",16.1844730377197
"AQ","2026-07-21T14:00:00.000000",16.1320724487305
"AQ","2026-07-21T15:00:00.000000",16.1214160919189
"AQ","2026-07-21T16:00:00.000000",16.2166919708252
"AQ","2026-07-21T17:00:00.000000",16.3249168395996
"AQ","2026-07-21T18:00:00.000000",16.4447402954102
"AQ","2026-07-21T19:00:00.000000",16.4962482452393
"AQ","2026-07-21T20:00:00.000000",16.5521545410156
"AQ","2026-07-21T21:00:00.000000",16.6148738861084
"AQ","2026-07-21T22:00:00.000000",16.6681728363037
"AQ","2026-07-21T23:00:00.000000",16.614803314209
"AQ","2026-07-22T00:00:00.000000",16.5529327392578
"AQ","2026-07-22T01:00:00.000000",16.5627193450928
"AQ","2026-07-22T02:00:00.000000",16.5718765258789
"AQ","2026-07-22T03:00:00.000000",16.5310306549072
"AQ","2026-07-22T04:00:00.000000",16.5056629180908
"AQ","2026-07-22T05:00:00.000000",16.5615501403809
"AQ","2026-07-22T06:00:00.000000",16.5895175933838
"AQ","2026-07-22T07:00:00.000000",16.6171436309814
"AQ","2026-07-22T08:00:00.000000",16.6500434875488
"AQ","2026-07-22T09:00:00.000000",16.6767883300781
"AQ","2026-07-22T10:00:00.000000",16.6865139007568
"AQ","2026-07-22T11:00:00.000000",16.6924381256104
"AQ","2026-07-22T12:00:00.000000",16.6748371124268
"AQ","2026-07-22T13:00:00.000000",16.6734981536865
"AQ","2026-07-22T14:00:00.000000",16.6822299957275
"AQ","2026-07-22T15:00:00.000000",16.6435127258301
"AQ","2026-07-22T16:00:00.000000",16.6355991363525
"AQ","2026-07-22T17:00:00.000000",16.7397689819336
"AQ","2026-07-22T18:00:00.000000",16.8035488128662
"AQ","2026-07-22T19:00:00.000000",16.9004707336426
"AQ","2026-07-22T20:00:00.000000",17.0052261352539
"AQ","2026-07-22T21:00:00.000000",17.0935173034668
"AQ","2026-07-22T22:00:00.000000",17.1603107452393
"AQ","2026-07-22T23:00:00.000000",17.1975059509277
"AQ","2026-07-23T00:00:00.000000",17.1452388763428
"AQ","2026-07-23T01:00:00.000000",17.1049289703369
"AQ","2026-07-23T02:00:00.000000",17.1151752471924
"AQ","2026-07-23T03:00:00.000000",17.0860347747803
"AQ","2026-07-23T04:00:00.000000",17.0297603607178
"AQ","2026-07-23T05:00:00.000000",17.0442924499512
"AQ","2026-07-23T06:00:00.000000",17.0946369171143
"AQ","2026-07-23T07:00:00.000000",17.1197662353516
"AQ","2026-07-23T08:00:00.000000",17.1256408691406
"AQ","2026-07-23T09:00:00.000000",17.1306076049805
"AQ","2026-07-23T10:00:00.000000",17.1386814117432
"AQ","2026-07-23T11:00:00.000000",17.1351795196533
"AQ","2026-07-23T12:00:00.000000",17.0793876647949
"AQ","2026-07-23T13:00:00.000000",17.0402812957764
"AQ","2026-07-23T14:00:00.000000",17.0173435211182
"AQ","2026-07-23T15:00:00.000000",17.0078048706055
"AQ","2026-07-23T16:00:00.000000",16.9974040985107
"AQ","2026-07-23T17:00:00.000000",17.0345993041992
"AQ","2026-07-23T18:00:00.000000",17.1505298614502
"AQ","2026-07-23T19:00:00.000000",17.2693996429443
"AQ","2026-07-23T20:00:00.000000",17.4517478942871
"AQ","2026-07-23T21:00:00.000000",17.5280914306641
"AQ","2026-07-23T22:00:00.000000",17.5889644622803
"AQ","2026-07-23T23:00:00.000000",17.64453125
"AQ","2026-07-24T00:00:00.000000",17.6763477325439
"CB","2026-07-18T00:00:00.000000",18.0162448883057
"CB","2026-07-18T01:00:00.000000",18.078929901123
"CB","2026-07-18T02:00:00.000000",18.0873413085938
"CB","2026-07-18T03:00:00.000000",18.0829010009766
"CB","2026-07-18T04:00:00.000000",18.0257549285889
"CB","2026-07-18T05:00:00.000000",18.0456733703613
"CB","2026-07-18T06:00:00.000000",18.0971412658691
"CB","2026-07-18T07:00:00.000000",18.123987197876
"CB","2026-07-18T08:00:00.000000",18.0896968841553
"CB","2026-07-18T09:00:00.000000",18.0690746307373
