"site_id","time","temp_c"
"AQ","2026-07-24T00:00:00.000000",16.8671875
"AQ","2026-07-24T01:00:00.000000",16.0600719451904
"AQ","2026-07-24T02:00:00.000000",15.9077882766724
"AQ","2026-07-24T03:00:00.000000",15.9334001541138
"AQ","2026-07-24T04:00:00.000000",15.9437980651855
"AQ","2026-07-24T05:00:00.000000",15.9390563964844
"AQ","2026-07-24T06:00:00.000000",15.9286947250366
"AQ","2026-07-24T07:00:00.000000",15.8999929428101
"AQ","2026-07-24T08:00:00.000000",15.8950233459473
"AQ","2026-07-24T09:00:00.000000",15.8931522369385
"AQ","2026-07-24T10:00:00.000000",15.8928117752075
"AQ","2026-07-24T11:00:00.000000",15.8963260650635
"AQ","2026-07-24T12:00:00.000000",15.9115905761719
"AQ","2026-07-24T13:00:00.000000",15.9238891601562
"AQ","2026-07-24T14:00:00.000000",15.9509582519531
"AQ","2026-07-24T15:00:00.000000",16.0015277862549
"AQ","2026-07-24T16:00:00.000000",16.0640621185303
"AQ","2026-07-24T17:00:00.000000",16.1092128753662
"AQ","2026-07-24T18:00:00.000000",16.1255035400391
"AQ","2026-07-24T19:00:00.000000",16.1372108459473
"AQ","2026-07-24T20:00:00.000000",16.225700378418
"AQ","2026-07-24T21:00:00.000000",16.3474388122559
"AQ","2026-07-24T22:00:00.000000",16.3746662139893
"AQ","2026-07-24T23:00:00.000000",16.3729438781738
"AQ","2026-07-25T00:00:00.000000",16.3672523498535
"AQ","2026-07-25T01:00:00.000000",16.501277923584
"AQ","2026-07-25T02:00:00.000000",16.4899711608887
"AQ","2026-07-25T03:00:00.000000",16.4252090454102
"AQ","2026-07-25T04:00:00.000000",16.4277629852295
"AQ","2026-07-25T05:00:00.000000",16.439567565918
"AQ","2026-07-25T06:00:00.000000",16.4367065429688
"AQ","2026-07-25T07:00:00.000000",16.422872543335
"AQ","2026-07-25T08:00:00.000000",16.4080295562744
"AQ","2026-07-25T09:00:00.000000",16.4115180969238
"AQ","2026-07-25T10:00:00.000000",16.4274387359619
"AQ","2026-07-25T11:00:00.000000",16.4412117004395
"AQ","2026-07-25T12:00:00.000000",16.4603080749512
"AQ","2026-07-25T13:00:00.000000",16.4739723205566
"AQ","2026-07-25T14:00:00.000000",16.4927825927734
"AQ","2026-07-25T15:00:00.000000",16.5229625701904
"AQ","2026-07-25T16:00:00.000000",16.5588531494141
"AQ","2026-07-25T17:00:00.000000",16.6027297973633
"AQ","2026-07-25T18:00:00.000000",16.6290607452393
"AQ","2026-07-25T19:00:00.000000",16.6502132415771
"AQ","2026-07-25T20:00:00.000000",16.6703662872314
"AQ","2026-07-25T21:00:00.000000",16.7301025390625
"AQ","2026-07-25T22:00:00.000000",16.8738079071045
"AQ","2026-07-25T23:00:00.000000",16.9299144744873
"AQ","2026-07-26T00:00:00.000000",16.9249439239502
"AQ","2026-07-26T01:00:00.000000",16.9293479919434
"AQ","2026-07-26T02:00:00.000000",16.9292774200439
"AQ","2026-07-26T03:00:00.000000",16.825080871582
"AQ","2026-07-26T04:00:00.000000",16.7979393005371
"AQ","2026-07-26T05:00:00.000000",16.8073577880859
"AQ","2026-07-26T06:00:00.000000",16.8324947357178
"AQ","2026-07-26T07:00:00.000000",16.8389415740967
"AQ","2026-07-26T08:00:00.000000",16.8285350799561
"AQ","2026-07-26T09:00:00.000000",16.8229084014893
"AQ","2026-07-26T10:00:00.000000",16.8334636688232
"AQ","2026-07-26T11:00:00.000000",16.8463230133057
"AQ","2026-07-26T12:00:00.000000",16.8632984161377
"AQ","2026-07-26T13:00:00.000000",16.8840465545654
"AQ","2026-07-26T14:00:00.000000",16.9064674377441
"AQ","2026-07-26T15:00:00.000000",16.9486713409424
"AQ","2026-07-26T16:00:00.000000",16.9805221557617
"AQ","2026-07-26T17:00:00.000000",17.0107345581055
"AQ","2026-07-26T18:00:00.000000",17.0538692474365
"AQ","2026-07-26T19:00:00.000000",17.0610790252686
"AQ","2026-07-26T20:00:00.000000",17.0737800598145
"AQ","2026-07-26T21:00:00.000000",17.0935363769531
"AQ","2026-07-26T22:00:00.000000",17.1377964019775
"AQ","2026-07-26T23:00:00.000000",17.2994613647461
"AQ","2026-07-27T00:00:00.000000",17.4288215637207
"AQ","2026-07-27T01:00:00.000000",17.4382839202881
"AQ","2026-07-27T02:00:00.000000",17.4292469024658
"AQ","2026-07-27T03:00:00.000000",17.3989639282227
"AQ","2026-07-27T04:00:00.000000",17.276948928833
"AQ","2026-07-27T05:00:00.000000",17.1533451080322
"AQ","2026-07-27T06:00:00.000000",17.1295509338379
"AQ","2026-07-27T07:00:00.000000",17.1416149139404
