"site_id","time","temp_c"
"AQ","2026-07-23T00:00:00.000000",17.1079387664795
"AQ","2026-07-23T01:00:00.000000",16.5997867584229
"AQ","2026-07-23T02:00:00.000000",16.5200252532959
"AQ","2026-07-23T03:00:00.000000",16.4676132202148
"AQ","2026-07-23T04:00:00.000000",16.4624462127686
"AQ","2026-07-23T05:00:00.000000",16.4708995819092
"AQ","2026-07-23T06:00:00.000000",16.4868831634521
"AQ","2026-07-23T07:00:00.000000",16.4988250732422
"AQ","2026-07-23T08:00:00.000000",16.5061206817627
"AQ","2026-07-23T09:00:00.000000",16.5019817352295
"AQ","2026-07-23T10:00:00.000000",16.49778175354
"AQ","2026-07-23T11:00:00.000000",16.4908981323242
"AQ","2026-07-23T12:00:00.000000",16.4068584442139
"AQ","2026-07-23T13:00:00.000000",16.362247467041
"AQ","2026-07-23T14:00:00.000000",16.3771781921387
"AQ","2026-07-23T15:00:00.000000",16.4180107116699
"AQ","2026-07-23T16:00:00.000000",16.4558353424072
"AQ","2026-07-23T17:00:00.000000",16.4845561981201
"AQ","2026-07-23T18:00:00.000000",16.5141735076904
"AQ","2026-07-23T19:00:00.000000",16.6578369140625
"AQ","2026-07-23T20:00:00.000000",16.7954235076904
"AQ","2026-07-23T21:00:00.000000",16.8331775665283
"AQ","2026-07-23T22:00:00.000000",16.8544502258301
"AQ","2026-07-23T23:00:00.000000",16.8649253845215
"AQ","2026-07-24T00:00:00.000000",16.8671875
"AQ","2026-07-24T01:00:00.000000",16.0600719451904
"AQ","2026-07-24T02:00:00.000000",15.9077882766724
"AQ","2026-07-24T03:00:00.000000",15.9334001541138
"AQ","2026-07-24T04:00:00.000000",15.9437980651855
"AQ","2026-07-24T05:00:00.000000",15.9390563964844
"AQ","2026-07-24T06:00:00.000000",15.9286947250366
"AQ","2026-07-24T07:00:00.000000",15.8999929428101
"AQ","2026-07-24T08:00:00.000000",15.8950233459473
"AQ","2026-07-24T09:00:00.000000",15.8931522369385
"AQ","2026-07-24T10:00:00.000000",15.8928117752075
"AQ","2026-07-24T11:00:00.000000",15.8963260650635
"AQ","2026-07-24T12:00:00.000000",15.9115905761719
"AQ","2026-07-24T13:00:00.000000",15.9238891601562
"AQ","2026-07-24T14:00:00.000000",15.9509582519531
"AQ","2026-07-24T15:00:00.000000",16.0015277862549
"AQ","2026-07-24T16:00:00.000000",16.0640621185303
"AQ","2026-07-24T17:00:00.000000",16.1092128753662
"AQ","2026-07-24T18:00:00.000000",16.1255035400391
"AQ","2026-07-24T19:00:00.000000",16.1372108459473
"AQ","2026-07-24T20:00:00.000000",16.225700378418
"AQ","2026-07-24T21:00:00.000000",16.3474388122559
"AQ","2026-07-24T22:00:00.000000",16.3746662139893
"AQ","2026-07-24T23:00:00.000000",16.3729438781738
"AQ","2026-07-25T00:00:00.000000",16.3672523498535
"AQ","2026-07-25T01:00:00.000000",16.501277923584
"AQ","2026-07-25T02:00:00.000000",16.4899711608887
"AQ","2026-07-25T03:00:00.000000",16.4252090454102
"AQ","2026-07-25T04:00:00.000000",16.4277629852295
"AQ","2026-07-25T05:00:00.000000",16.439567565918
"AQ","2026-07-25T06:00:00.000000",16.4367065429688
"AQ","2026-07-25T07:00:00.000000",16.422872543335
"AQ","2026-07-25T08:00:00.000000",16.4080295562744
"AQ","2026-07-25T09:00:00.000000",16.4115180969238
"AQ","2026-07-25T10:00:00.000000",16.4274387359619
"AQ","2026-07-25T11:00:00.000000",16.4412117004395
"AQ","2026-07-25T12:00:00.000000",16.4603080749512
"AQ","2026-07-25T13:00:00.000000",16.4739723205566
"AQ","2026-07-25T14:00:00.000000",16.4927825927734
"AQ","2026-07-25T15:00:00.000000",16.5229625701904
"AQ","2026-07-25T16:00:00.000000",16.5588531494141
"AQ","2026-07-25T17:00:00.000000",16.6027297973633
"AQ","2026-07-25T18:00:00.000000",16.6290607452393
"AQ","2026-07-25T19:00:00.000000",16.6502132415771
"AQ","2026-07-25T20:00:00.000000",16.6703662872314
"AQ","2026-07-25T21:00:00.000000",16.7301025390625
"AQ","2026-07-25T22:00:00.000000",16.8738079071045
"AQ","2026-07-25T23:00:00.000000",16.9299144744873
"AQ","2026-07-26T00:00:00.000000",16.9249439239502
"AQ","2026-07-26T01:00:00.000000",16.9229431152344
"AQ","2026-07-26T02:00:00.000000",16.9188175201416
"AQ","2026-07-26T03:00:00.000000",16.8372001647949
"AQ","2026-07-26T04:00:00.000000",16.7909812927246
"AQ","2026-07-26T05:00:00.000000",16.7888660430908
"AQ","2026-07-26T06:00:00.000000",16.8083114624023
"AQ","2026-07-26T07:00:00.000000",16.8111114501953
"AQ","2026-07-26T08:00:00.000000",16.7997264862061
"AQ","2026-07-26T09:00:00.000000",16.7891101837158
"AQ","2026-07-26T10:00:00.000000",16.7983493804932
"AQ","2026-07-26T11:00:00.000000",16.8127250671387
"AQ","2026-07-26T12:00:00.000000",16.8257694244385
"AQ","2026-07-26T13:00:00.000000",16.8361053466797
"AQ","2026-07-26T14:00:00.000000",16.8529529571533
"AQ","2026-07-26T15:00:00.000000",16.8748836517334
"AQ","2026-07-26T16:00:00.000000",16.8922634124756
"AQ","2026-07-26T17:00:00.000000",16.929500579834
"AQ","2026-07-26T18:00:00.000000",16.9862594604492
"AQ","2026-07-26T19:00:00.000000",17.0070610046387
"AQ","2026-07-26T20:00:00.000000",17.0159397125244
"AQ","2026-07-26T21:00:00.000000",17.0376224517822
