"site_id","time","temp_c"
"AQ","2026-07-07T00:00:00.000000",19.4822235107422
"AQ","2026-07-07T01:00:00.000000",19.1757869720459
"AQ","2026-07-07T02:00:00.000000",19.120044708252
"AQ","2026-07-07T03:00:00.000000",19.0916175842285
"AQ","2026-07-07T04:00:00.000000",19.0494575500488
"AQ","2026-07-07T05:00:00.000000",19.1945037841797
"AQ","2026-07-07T06:00:00.000000",19.3375186920166
"AQ","2026-07-07T07:00:00.000000",19.3927116394043
"AQ","2026-07-07T08:00:00.000000",19.4153137207031
"AQ","2026-07-07T09:00:00.000000",19.4245643615723
"AQ","2026-07-07T10:00:00.000000",19.3643894195557
"AQ","2026-07-07T11:00:00.000000",19.2128009796143
"AQ","2026-07-07T12:00:00.000000",19.1902675628662
"AQ","2026-07-07T13:00:00.000000",19.1613922119141
"AQ","2026-07-07T14:00:00.000000",19.1837520599365
"AQ","2026-07-07T15:00:00.000000",19.1933937072754
"AQ","2026-07-07T16:00:00.000000",19.196346282959
"AQ","2026-07-07T17:00:00.000000",19.1964645385742
"AQ","2026-07-07T18:00:00.000000",19.1250305175781
"AQ","2026-07-07T19:00:00.000000",19.0934772491455
"AQ","2026-07-07T20:00:00.000000",19.0997371673584
"AQ","2026-07-07T21:00:00.000000",19.1214752197266
"AQ","2026-07-07T22:00:00.000000",19.1336994171143
"AQ","2026-07-07T23:00:00.000000",19.1417770385742
"AQ","2026-07-08T00:00:00.000000",19.1910629272461
"AQ","2026-07-08T01:00:00.000000",18.9489364624023
"AQ","2026-07-08T02:00:00.000000",18.9192600250244
"AQ","2026-07-08T03:00:00.000000",18.9103851318359
"AQ","2026-07-08T04:00:00.000000",18.8930702209473
"AQ","2026-07-08T05:00:00.000000",18.8103923797607
"AQ","2026-07-08T06:00:00.000000",18.813138961792
"AQ","2026-07-08T07:00:00.000000",18.8267097473145
"AQ","2026-07-08T08:00:00.000000",18.8661079406738
"AQ","2026-07-08T09:00:00.000000",18.8811912536621
"AQ","2026-07-08T10:00:00.000000",18.8565349578857
"AQ","2026-07-08T11:00:00.000000",18.8069591522217
"AQ","2026-07-08T12:00:00.000000",18.7800464630127
"AQ","2026-07-08T13:00:00.000000",18.781322479248
"AQ","2026-07-08T14:00:00.000000",18.7922782897949
"AQ","2026-07-08T15:00:00.000000",18.7962055206299
"AQ","2026-07-08T16:00:00.000000",18.8202323913574
"AQ","2026-07-08T17:00:00.000000",18.8675308227539
"AQ","2026-07-08T18:00:00.000000",18.9510478973389
"AQ","2026-07-08T19:00:00.000000",19.1491184234619
"AQ","2026-07-08T20:00:00.000000",19.4990139007568
"AQ","2026-07-08T21:00:00.000000",19.6610431671143
"AQ","2026-07-08T22:00:00.000000",19.705982208252
"AQ","2026-07-08T23:00:00.000000",19.5448055267334
"AQ","2026-07-09T00:00:00.000000",19.2573223114014
"AQ","2026-07-09T01:00:00.000000",19.7094135284424
"AQ","2026-07-09T02:00:00.000000",19.7912216186523
"AQ","2026-07-09T03:00:00.000000",19.7618885040283
"AQ","2026-07-09T04:00:00.000000",19.7455158233643
"AQ","2026-07-09T05:00:00.000000",19.7206344604492
"AQ","2026-07-09T06:00:00.000000",19.65989112854
"AQ","2026-07-09T07:00:00.000000",19.6473236083984
"AQ","2026-07-09T08:00:00.000000",19.6381893157959
"AQ","2026-07-09T09:00:00.000000",19.646125793457
"AQ","2026-07-09T10:00:00.000000",19.6599674224854
"AQ","2026-07-09T11:00:00.000000",19.6669578552246
"AQ","2026-07-09T12:00:00.000000",19.6564502716064
"AQ","2026-07-09T13:00:00.000000",19.7199974060059
"AQ","2026-07-09T14:00:00.000000",19.7620429992676
"AQ","2026-07-09T15:00:00.000000",19.7982006072998
"AQ","2026-07-09T16:00:00.000000",19.83154296875
"AQ","2026-07-09T17:00:00.000000",19.8993244171143
"AQ","2026-07-09T18:00:00.000000",20.06276512146
"AQ","2026-07-09T19:00:00.000000",20.100004196167
"AQ","2026-07-09T20:00:00.000000",20.1570987701416
"AQ","2026-07-09T21:00:00.000000",20.1675033569336
"AQ","2026-07-09T22:00:00.000000",20.1674098968506
"AQ","2026-07-09T23:00:00.000000",20.1982841491699
"AQ","2026-07-10T00:00:00.000000",20.229341506958
"AQ","2026-07-10T01:00:00.000000",20.2225875854492
"AQ","2026-07-10T02:00:00.000000",20.2207946777344
"AQ","2026-07-10T03:00:00.000000",20.2425956726074
"AQ","2026-07-10T04:00:00.000000",20.27685546875
"AQ","2026-07-10T05:00:00.000000",20.3251609802246
"AQ","2026-07-10T06:00:00.000000",20.3043460845947
"AQ","2026-07-10T07:00:00.000000",20.2602081298828
"AQ","2026-07-10T08:00:00.000000",20.2493782043457
"AQ","2026-07-10T09:00:00.000000",20.2365665435791
"AQ","2026-07-10T10:00:00.000000",20.2118129730225
"AQ","2026-07-10T11:00:00.000000",20.1983280181885
"AQ","2026-07-10T12:00:00.000000",20.2292747497559
"AQ","2026-07-10T13:00:00.000000",20.2477054595947
"AQ","2026-07-10T14:00:00.000000",20.2369976043701
"AQ","2026-07-10T15:00:00.000000",20.2959251403809
"AQ","2026-07-10T16:00:00.000000",20.3738651275635
"AQ","2026-07-10T17:00:00.000000",20.4257717132568
"AQ","2026-07-10T18:00:00.000000",20.4697952270508
"AQ","2026-07-10T19:00:00.000000",20.4733905792236
"AQ","2026-07-10T20:00:00.000000",20.4863891601562
"AQ","2026-07-10T21:00:00.000000",20.5165462493896
"AQ","2026-07-10T22:00:00.000000",20.4856357574463
"AQ","2026-07-10T23:00:00.000000",20.4581432342529
"AQ","2026-07-11T00:00:00.000000",20.4875240325928
"AQ","2026-07-11T01:00:00.000000",20.564754486084
"AQ","2026-07-11T02:00:00.000000",20.5815658569336
"AQ","2026-07-11T03:00:00.000000",20.6402950286865
"AQ","2026-07-11T04:00:00.000000",20.6864452362061
"AQ","2026-07-11T05:00:00.000000",20.6935138702393
"AQ","2026-07-11T06:00:00.000000",20.6997261047363
"AQ","2026-07-11T07:00:00.000000",20.6802463531494
"AQ","2026-07-11T08:00:00.000000",20.6708431243896
"AQ","2026-07-11T09:00:00.000000",20.6513900756836
"AQ","2026-07-11T10:00:00.000000",20.6017055511475
"AQ","2026-07-11T11:00:00.000000",20.5199127197266
"AQ","2026-07-11T12:00:00.000000",20.4819355010986
"AQ","2026-07-11T13:00:00.000000",20.5353527069092
"AQ","2026-07-11T14:00:00.000000",20.6210346221924
"AQ","2026-07-11T15:00:00.000000",20.6547317504883
"AQ","2026-07-11T16:00:00.000000",20.7289009094238
"AQ","2026-07-11T17:00:00.000000",20.8201293945312
"AQ","2026-07-11T18:00:00.000000",20.8800296783447
"AQ","2026-07-11T19:00:00.000000",20.8913688659668
"AQ","2026-07-11T20:00:00.000000",20.8717269897461
"AQ","2026-07-11T21:00:00.000000",20.9318103790283
"AQ","2026-07-11T22:00:00.000000",20.9494209289551
"AQ","2026-07-11T23:00:00.000000",20.8627071380615
"AQ","2026-07-12T00:00:00.000000",20.8142242431641
"AQ","2026-07-12T01:00:00.000000",20.8283367156982
"AQ","2026-07-12T02:00:00.000000",20.9577121734619
"AQ","2026-07-12T03:00:00.000000",21.014554977417
"AQ","2026-07-12T04:00:00.000000",21.0561542510986
"AQ","2026-07-12T05:00:00.000000",21.0638675689697
"AQ","2026-07-12T06:00:00.000000",21.0634880065918
"AQ","2026-07-12T07:00:00.000000",21.0629253387451
"AQ","2026-07-12T08:00:00.000000",21.0377960205078
"AQ","2026-07-12T09:00:00.000000",21.0357570648193
"AQ","2026-07-12T10:00:00.000000",21.0351543426514
"AQ","2026-07-12T11:00:00.000000",21.0134544372559
"AQ","2026-07-12T12:00:00.000000",20.915584564209
"AQ","2026-07-12T13:00:00.000000",20.847339630127
"AQ","2026-07-12T14:00:00.000000",20.939395904541
"AQ","2026-07-12T15:00:00.000000",21.0409984588623
"AQ","2026-07-12T16:00:00.000000",21.0679416656494
"AQ","2026-07-12T17:00:00.000000",21.1445236206055
"AQ","2026-07-12T18:00:00.000000",21.2303791046143
"AQ","2026-07-12T19:00:00.000000",21.2874660491943
"AQ","2026-07-12T20:00:00.000000",21.3048686981201
"AQ","2026-07-12T21:00:00.000000",21.2934532165527
"AQ","2026-07-12T22:00:00.000000",21.3464393615723
"AQ","2026-07-12T23:00:00.000000",21.3392200469971
"AQ","2026-07-13T00:00:00.000000",21.2004737854004
"CB","2026-07-07T00:00:00.000000",20.1678771972656
"CB","2026-07-07T01:00:00.000000",20.0216426849365
"CB","2026-07-07T02:00:00.000000",19.9592914581299
"CB","2026-07-07T03:00:00.000000",19.9494209289551
"CB","2026-07-07T04:00:00.000000",19.9463863372803
"CB","2026-07-07T05:00:00.000000",19.9382743835449
"CB","2026-07-07T06:00:00.000000",19.9396457672119
"CB","2026-07-07T07:00:00.000000",19.9386806488037
"CB","2026-07-07T08:00:00.000000",19.9538478851318
"CB","2026-07-07T09:00:00.000000",19.9521389007568
"CB","2026-07-07T10:00:00.000000",19.9091854095459
"CB","2026-07-07T11:00:00.000000",19.9023399353027
"CB","2026-07-07T12:00:00.000000",19.9200325012207
"CB","2026-07-07T13:00:00.000000",19.9329090118408
"CB","2026-07-07T14:00:00.000000",19.9305553436279
"CB","2026-07-07T15:00:00.000000",19.9301986694336
"CB","2026-07-07T16:00:00.000000",19.931173324585
"CB","2026-07-07T17:00:00.000000",19.9396724700928
"CB","2026-07-07T18:00:00.000000",19.9372119903564
"CB","2026-07-07T19:00:00.000000",19.8130893707275
"CB","2026-07-07T20:00:00.000000",19.6771945953369
"CB","2026-07-07T21:00:00.000000",19.6386299133301
"CB","2026-07-07T22:00:00.000000",19.6718349456787
"CB","2026-07-07T23:00:00.000000",19.7662086486816
"CB","2026-07-08T00:00:00.000000",19.8660640716553
"CB","2026-07-08T01:00:00.000000",18.71950340271
"CB","2026-07-08T02:00:00.000000",18.5623168945312
"CB","2026-07-08T03:00:00.000000",18.5501003265381
"CB","2026-07-08T04:00:00.000000",18.5472812652588
"CB","2026-07-08T05:00:00.000000",18.5489597320557
"CB","2026-07-08T06:00:00.000000",18.5290050506592
"CB","2026-07-08T07:00:00.000000",18.3974266052246
"CB","2026-07-08T08:00:00.000000",18.3398666381836
"CB","2026-07-08T09:00:00.000000",18.3289775848389
"CB","2026-07-08T10:00:00.000000",18.3348388671875
"CB","2026-07-08T11:00:00.000000",18.365795135498
"CB","2026-07-08T12:00:00.000000",18.4149208068848
"CB","2026-07-08T13:00:00.000000",18.4631958007812
"CB","2026-07-08T14:00:00.000000",18.4853038787842
"CB","2026-07-08T15:00:00.000000",18.4864234924316
"CB","2026-07-08T16:00:00.000000",18.488525390625
"CB","2026-07-08T17:00:00.000000",18.4899196624756
"CB","2026-07-08T18:00:00.000000",18.4896926879883
"CB","2026-07-08T19:00:00.000000",18.5724430084229
"CB","2026-07-08T20:00:00.000000",18.7381076812744
"CB","2026-07-08T21:00:00.000000",18.8228302001953
"CB","2026-07-08T22:00:00.000000",18.8387775421143
"CB","2026-07-08T23:00:00.000000",18.8299083709717
"CB","2026-07-09T00:00:00.000000",18.7502746582031
"CB","2026-07-09T01:00:00.000000",19.0312252044678
"CB","2026-07-09T02:00:00.000000",19.0902137756348
"CB","2026-07-09T03:00:00.000000",19.0915050506592
"CB","2026-07-09T04:00:00.000000",19.0867710113525
"CB","2026-07-09T05:00:00.000000",19.0858879089355
"CB","2026-07-09T06:00:00.000000",19.0895919799805
"CB","2026-07-09T07:00:00.000000",19.1008720397949
