"site_id","time","temp_c"
"AQ","2026-07-19T00:00:00.000000",17.7957439422607
"AQ","2026-07-19T01:00:00.000000",16.6639194488525
"AQ","2026-07-19T02:00:00.000000",16.4523372650146
"AQ","2026-07-19T03:00:00.000000",16.497034072876
"AQ","2026-07-19T04:00:00.000000",16.5457210540771
"AQ","2026-07-19T05:00:00.000000",16.5711727142334
"AQ","2026-07-19T06:00:00.000000",16.5738925933838
"AQ","2026-07-19T07:00:00.000000",16.5932426452637
"AQ","2026-07-19T08:00:00.000000",16.6084690093994
"AQ","2026-07-19T09:00:00.000000",16.5855865478516
"AQ","2026-07-19T10:00:00.000000",16.5707607269287
"AQ","2026-07-19T11:00:00.000000",16.5220375061035
"AQ","2026-07-19T12:00:00.000000",16.473461151123
"AQ","2026-07-19T13:00:00.000000",16.4728755950928
"AQ","2026-07-19T14:00:00.000000",16.4955387115479
"AQ","2026-07-19T15:00:00.000000",16.5607757568359
"AQ","2026-07-19T16:00:00.000000",16.635871887207
"AQ","2026-07-19T17:00:00.000000",16.7300987243652
"AQ","2026-07-19T18:00:00.000000",16.8148975372314
"AQ","2026-07-19T19:00:00.000000",16.9069766998291
"AQ","2026-07-19T20:00:00.000000",17.0102252960205
"AQ","2026-07-19T21:00:00.000000",17.1146965026855
"AQ","2026-07-19T22:00:00.000000",17.1112957000732
"AQ","2026-07-19T23:00:00.000000",17.0957050323486
"AQ","2026-07-20T00:00:00.000000",16.9691696166992
"AQ","2026-07-20T01:00:00.000000",16.0348415374756
"AQ","2026-07-20T02:00:00.000000",15.9098100662231
"AQ","2026-07-20T03:00:00.000000",15.8973426818848
"AQ","2026-07-20T04:00:00.000000",15.9516735076904
"AQ","2026-07-20T05:00:00.000000",15.9386310577393
"AQ","2026-07-20T06:00:00.000000",15.9077568054199
"AQ","2026-07-20T07:00:00.000000",15.872368812561
"AQ","2026-07-20T08:00:00.000000",15.8535747528076
"AQ","2026-07-20T09:00:00.000000",15.8477144241333
"AQ","2026-07-20T10:00:00.000000",15.7654504776001
"AQ","2026-07-20T11:00:00.000000",15.7534055709839
"AQ","2026-07-20T12:00:00.000000",15.7268934249878
"AQ","2026-07-20T13:00:00.000000",15.6761455535889
"AQ","2026-07-20T14:00:00.000000",15.6770668029785
"AQ","2026-07-20T15:00:00.000000",15.7662754058838
"AQ","2026-07-20T16:00:00.000000",15.868709564209
"AQ","2026-07-20T17:00:00.000000",16.0162220001221
"AQ","2026-07-20T18:00:00.000000",16.1000423431396
"AQ","2026-07-20T19:00:00.000000",16.1259803771973
"AQ","2026-07-20T20:00:00.000000",16.1748199462891
"AQ","2026-07-20T21:00:00.000000",16.2320137023926
"AQ","2026-07-20T22:00:00.000000",16.223352432251
"AQ","2026-07-20T23:00:00.000000",16.2129287719727
"AQ","2026-07-21T00:00:00.000000",16.2491054534912
"AQ","2026-07-21T01:00:00.000000",15.7330417633057
"AQ","2026-07-21T02:00:00.000000",15.6189823150635
"AQ","2026-07-21T03:00:00.000000",15.5474424362183
"AQ","2026-07-21T04:00:00.000000",15.4734869003296
"AQ","2026-07-21T05:00:00.000000",15.4913644790649
"AQ","2026-07-21T06:00:00.000000",15.5246677398682
"AQ","2026-07-21T07:00:00.000000",15.5820722579956
"AQ","2026-07-21T08:00:00.000000",15.6078205108643
"AQ","2026-07-21T09:00:00.000000",15.6148900985718
"AQ","2026-07-21T10:00:00.000000",15.6265535354614
"AQ","2026-07-21T11:00:00.000000",15.6439380645752
"AQ","2026-07-21T12:00:00.000000",15.6507425308228
"AQ","2026-07-21T13:00:00.000000",15.6124906539917
"AQ","2026-07-21T14:00:00.000000",15.5618000030518
"AQ","2026-07-21T15:00:00.000000",15.5703506469727
"AQ","2026-07-21T16:00:00.000000",15.6692638397217
"AQ","2026-07-21T17:00:00.000000",15.7657384872437
"AQ","2026-07-21T18:00:00.000000",15.8638820648193
"AQ","2026-07-21T19:00:00.000000",15.909517288208
"AQ","2026-07-21T20:00:00.000000",15.9814453125
"AQ","2026-07-21T21:00:00.000000",16.0584144592285
"AQ","2026-07-21T22:00:00.000000",16.0877647399902
"AQ","2026-07-21T23:00:00.000000",16.0364322662354
"AQ","2026-07-22T00:00:00.000000",15.9502859115601
"AQ","2026-07-22T01:00:00.000000",15.9585800170898
"AQ","2026-07-22T02:00:00.000000",15.9601497650146
"AQ","2026-07-22T03:00:00.000000",15.9231052398682
"AQ","2026-07-22T04:00:00.000000",15.9267272949219
"AQ","2026-07-22T05:00:00.000000",15.9610500335693
"AQ","2026-07-22T06:00:00.000000",15.991813659668
"AQ","2026-07-22T07:00:00.000000",16.0259265899658
"AQ","2026-07-22T08:00:00.000000",16.0503005981445
"AQ","2026-07-22T09:00:00.000000",16.0855388641357
"AQ","2026-07-22T10:00:00.000000",16.1016216278076
"AQ","2026-07-22T11:00:00.000000",16.0919151306152
"AQ","2026-07-22T12:00:00.000000",16.0442314147949
"AQ","2026-07-22T13:00:00.000000",16.044340133667
"AQ","2026-07-22T14:00:00.000000",16.0772743225098
"AQ","2026-07-22T15:00:00.000000",16.094820022583
"AQ","2026-07-22T16:00:00.000000",16.1116313934326
"AQ","2026-07-22T17:00:00.000000",16.1747455596924
"AQ","2026-07-22T18:00:00.000000",16.2284774780273
"AQ","2026-07-22T19:00:00.000000",16.2736663818359
"AQ","2026-07-22T20:00:00.000000",16.3557052612305
"AQ","2026-07-22T21:00:00.000000",16.4233856201172
"AQ","2026-07-22T22:00:00.000000",16.4720249176025
"AQ","2026-07-22T23:00:00.000000",16.5111217498779
"AQ","2026-07-23T00:00:00.000000",16.4865856170654
"AQ","2026-07-23T01:00:00.000000",16.4496383666992
"AQ","2026-07-23T02:00:00.000000",16.4561100006104
"AQ","2026-07-23T03:00:00.000000",16.4272785186768
"AQ","2026-07-23T04:00:00.000000",16.4029407501221
"AQ","2026-07-23T05:00:00.000000",16.4042663574219
"AQ","2026-07-23T06:00:00.000000",16.4267272949219
"AQ","2026-07-23T07:00:00.000000",16.4498443603516
"AQ","2026-07-23T08:00:00.000000",16.4577960968018
"AQ","2026-07-23T09:00:00.000000",16.4578609466553
"AQ","2026-07-23T10:00:00.000000",16.4578628540039
"AQ","2026-07-23T11:00:00.000000",16.4561786651611
"AQ","2026-07-23T12:00:00.000000",16.4403629302979
"AQ","2026-07-23T13:00:00.000000",16.3951396942139
"AQ","2026-07-23T14:00:00.000000",16.4008655548096
"AQ","2026-07-23T15:00:00.000000",16.4298152923584
"AQ","2026-07-23T16:00:00.000000",16.4571914672852
"AQ","2026-07-23T17:00:00.000000",16.475378036499
"AQ","2026-07-23T18:00:00.000000",16.5540790557861
"AQ","2026-07-23T19:00:00.000000",16.6328449249268
"AQ","2026-07-23T20:00:00.000000",16.7985877990723
"AQ","2026-07-23T21:00:00.000000",16.8671092987061
"AQ","2026-07-23T22:00:00.000000",16.8951168060303
"AQ","2026-07-23T23:00:00.000000",16.9248294830322
"AQ","2026-07-24T00:00:00.000000",16.957088470459
"AQ","2026-07-24T01:00:00.000000",16.9078979492188
"AQ","2026-07-24T02:00:00.000000",16.8190059661865
"AQ","2026-07-24T03:00:00.000000",16.8169136047363
"AQ","2026-07-24T04:00:00.000000",16.8333606719971
"AQ","2026-07-24T05:00:00.000000",16.8224430084229
"AQ","2026-07-24T06:00:00.000000",16.799352645874
"AQ","2026-07-24T07:00:00.000000",16.7875232696533
"AQ","2026-07-24T08:00:00.000000",16.7886066436768
"AQ","2026-07-24T09:00:00.000000",16.798318862915
"AQ","2026-07-24T10:00:00.000000",16.8134231567383
"AQ","2026-07-24T11:00:00.000000",16.837308883667
"AQ","2026-07-24T12:00:00.000000",16.8433265686035
"AQ","2026-07-24T13:00:00.000000",16.8303394317627
"AQ","2026-07-24T14:00:00.000000",16.8275451660156
"AQ","2026-07-24T15:00:00.000000",16.8584880828857
"AQ","2026-07-24T16:00:00.000000",16.9293346405029
"AQ","2026-07-24T17:00:00.000000",16.9731388092041
"AQ","2026-07-24T18:00:00.000000",16.9848461151123
"AQ","2026-07-24T19:00:00.000000",17.0165309906006
"AQ","2026-07-24T20:00:00.000000",17.081470489502
"AQ","2026-07-24T21:00:00.000000",17.2461280822754
"AQ","2026-07-24T22:00:00.000000",17.3628940582275
"AQ","2026-07-24T23:00:00.000000",17.4304733276367
"AQ","2026-07-25T00:00:00.000000",17.4762573242188
"CB","2026-07-19T00:00:00.000000",18.204252243042
"CB","2026-07-19T01:00:00.000000",17.6034908294678
"CB","2026-07-19T02:00:00.000000",17.5049724578857
"CB","2026-07-19T03:00:00.000000",17.466402053833
"CB","2026-07-19T04:00:00.000000",17.4178981781006
"CB","2026-07-19T05:00:00.000000",17.4160671234131
"CB","2026-07-19T06:00:00.000000",17.4598636627197
"CB","2026-07-19T07:00:00.000000",17.4895324707031
"CB","2026-07-19T08:00:00.000000",17.4937877655029
"CB","2026-07-19T09:00:00.000000",17.4554805755615
"CB","2026-07-19T10:00:00.000000",17.4388122558594
"CB","2026-07-19T11:00:00.000000",17.4489135742188
"CB","2026-07-19T12:00:00.000000",17.4503307342529
"CB","2026-07-19T13:00:00.000000",17.450122833252
"CB","2026-07-19T14:00:00.000000",17.4535808563232
"CB","2026-07-19T15:00:00.000000",17.4519138336182
"CB","2026-07-19T16:00:00.000000",17.4752368927002
"CB","2026-07-19T17:00:00.000000",17.6443862915039
"CB","2026-07-19T18:00:00.000000",17.806468963623
"CB","2026-07-19T19:00:00.000000",17.8896160125732
"CB","2026-07-19T20:00:00.000000",17.9288959503174
"CB","2026-07-19T21:00:00.000000",17.8723602294922
"CB","2026-07-19T22:00:00.000000",17.786994934082
"CB","2026-07-19T23:00:00.000000",17.6803398132324
"CB","2026-07-20T00:00:00.000000",17.6386566162109
"CB","2026-07-20T01:00:00.000000",16.7345237731934
